time,arousal,valence
10000,3.506,4.864
10050,3.506,4.864
10100,3.506,4.463
10150,4.764,5.299
10200,4.826,4.54
10250,4.972,4.542
10300,4.826,4.54
10350,4.826,4.54
10400,4.853,4.54
10450,3.506,5.263
10500,4.883,5.434
10550,4.826,5.434
10600,4.826,4.987
10650,4.826,5.434
10700,4.872,5.434
10750,3.5,5.434
10800,4.908,5.434
10850,4.853,4.987
10900,4.908,4.987
10950,4.908,5.263
11000,4.908,4.987
11050,4.908,4.987
11100,4.908,4.756
11150,4.908,4.463
11200,4.833,4.463
11250,4.908,4.463
11300,4.833,4.463
11350,4.833,4.463
11400,4.833,4.463
11450,4.908,4.463
11500,4.924,4.463
11550,4.86,4.463
11600,4.86,4.463
11650,4.891,4.463
11700,4.891,4.463
11750,4.891,4.463
11800,4.956,4.463
11850,4.956,5.263
11900,4.956,4.463
11950,4.956,4.463
12000,3.506,4.463
12050,3.506,4.463
12100,3.506,4.463
12150,3.506,4.463
12200,3.506,4.463
12250,3.506,4.463
12300,3.506,4.463
12350,3.506,4.463
12400,3.506,4.463
12450,3.506,4.463
12500,3.506,4.463
12550,3.506,4.54
12600,3.506,4.54
12650,4.904,4.54
12700,4.904,4.54
12750,4.972,4.545
12800,4.853,5.434
12850,4.853,5.434
12900,4.861,5.265
12950,4.826,5.265
13000,4.826,4.646
13050,4.826,4.01
13100,4.826,4.515
13150,4.826,3.75
13200,4.826,5.337
13250,4.826,5.337
13300,4.826,5.337
13350,4.826,4.554
13400,4.826,4.268
13450,4.826,4.268
13500,4.826,4.268
13550,4.871,4.268
13600,4.871,4.906
13650,4.826,4.992
13700,4.826,4.463
13750,4.826,4.501
13800,4.826,4.463
13850,4.826,4.543
13900,4.826,4.543
13950,4.826,4.546
14000,4.826,4.546
14050,4.826,4.546
14100,4.169,4.546
14150,4.169,5.265
14200,4.169,4.543
14250,4.169,4.546
14300,4.826,5.265
14350,4.858,4.546
14400,4.997,4.546
14450,4.997,4.546
14500,4.839,5.265
14550,3.507,4.546
14600,3.507,4.546
14650,3.507,4.546
14700,3.513,4.546
14750,3.513,4.546
14800,3.506,4.506
14850,3.487,5.265
14900,3.506,4.506
14950,3.506,4.506
15000,3.487,5.265
15050,3.487,4.506
15100,3.487,4.506
15150,3.487,5.265
15200,3.487,4.506
15250,3.506,4.506
15300,3.506,4.506
15350,3.506,4.506
15400,3.506,4.506
15450,3.487,4.506
15500,3.487,4.463
15550,3.487,4.463
15600,3.487,4.506
15650,3.487,4.506
15700,3.487,5.265
15750,3.487,4.506
15800,3.487,4.512
15850,3.487,4.512
15900,3.487,4.512
15950,3.487,4.512
16000,3.487,4.512
16050,3.487,4.512
16100,3.487,4.512
16150,3.513,5.265
16200,3.513,4.556
16250,3.513,4.463
16300,3.513,4.512
16350,4.826,5.265
16400,4.826,4.546
16450,4.169,4.543
16500,4.169,4.928
16550,4.169,4.092
