time,arousal,valence
10000,8.726,2.329
10050,9.225,2.329
10100,9.222,2.329
10150,9.222,2.329
10200,9.222,2.325
10250,9.222,2.329
10300,9.222,2.329
10350,9.222,2.329
10400,9.222,2.329
10450,9.222,2.329
10500,9.222,2.329
10550,9.222,2.329
10600,9.225,2.329
10650,9.225,2.329
10700,8.726,2.329
10750,9.225,2.329
10800,9.162,2.329
10850,8.726,2.329
10900,9.162,2.329
10950,9.162,2.329
11000,8.726,2.329
11050,9.162,2.329
11100,9.162,2.329
11150,9.162,2.329
11200,9.162,2.329
11250,9.162,2.329
11300,9.162,2.329
11350,9.162,2.329
11400,9.162,2.329
11450,9.162,2.329
11500,9.162,2.329
11550,9.162,2.329
11600,9.162,2.329
11650,9.162,2.329
11700,9.162,2.329
11750,9.162,2.329
11800,9.162,2.329
11850,9.162,2.329
11900,9.162,2.329
11950,9.162,2.329
12000,9.162,2.329
12050,9.162,2.329
12100,9.162,2.329
12150,9.162,2.329
12200,9.162,2.329
12250,9.162,2.329
12300,9.162,2.329
12350,9.162,2.329
12400,9.162,2.329
12450,9.162,2.329
12500,9.162,2.329
12550,9.162,2.329
12600,9.162,2.329
12650,9.162,2.329
12700,9.162,2.329
12750,9.162,2.329
12800,9.162,2.329
12850,9.173,2.329
12900,9.162,2.812
12950,9.162,4.631
13000,9.162,4.631
13050,9.162,4.516
13100,9.162,2.329
13150,7.315,4.631
13200,7.315,4.631
13250,5.631,4.631
13300,5.0,1.343
13350,5.0,1.694
13400,6.406,1.694
13450,9.122,1.694
13500,9.112,1.694
13550,9.112,1.693
13600,9.071,2.057
13650,9.071,3.036
13700,9.071,3.036
13750,9.047,2.341
13800,9.047,2.341
13850,9.047,2.336
13900,8.17,2.336
13950,8.17,2.341
14000,8.17,2.338
14050,8.17,2.339
14100,8.17,2.562
14150,8.17,2.562
14200,8.17,2.562
14250,8.532,2.562
14300,8.532,2.562
14350,8.532,2.562
14400,8.532,4.325
14450,8.532,4.325
14500,8.532,4.292
14550,8.532,4.292
14600,8.532,4.292
14650,8.532,4.234
14700,8.17,4.234
14750,8.17,2.344
14800,8.17,2.344
14850,8.17,2.344
14900,8.17,2.344
14950,8.17,2.344
15000,8.17,2.344
15050,8.17,2.344
15100,8.17,2.344
15150,8.17,2.344
15200,8.17,2.345
15250,8.17,2.345
15300,8.17,2.345
15350,8.17,2.345
15400,8.17,2.345
15450,8.17,2.345
15500,8.17,2.346
15550,8.17,2.346
15600,8.17,2.346
15650,8.17,2.346
15700,8.17,2.347
15750,8.17,2.347
15800,8.17,2.347
15850,8.17,2.347
15900,8.17,2.347
15950,8.876,2.347
16000,8.87,2.347
16050,8.87,2.347
16100,8.87,2.347
16150,8.865,2.347
