time,arousal,valence
10000,5.0,4.545
10050,5.0,4.545
10100,5.0,4.545
10150,5.0,4.221
10200,5.0,4.545
10250,5.0,4.545
10300,5.0,4.528
10350,5.0,4.529
10400,5.0,4.219
10450,5.0,4.545
10500,5.0,4.545
10550,5.0,4.545
10600,5.0,4.886
10650,5.0,4.545
10700,5.0,4.545
10750,5.0,4.545
10800,5.0,4.545
10850,5.0,4.545
10900,5.0,4.221
10950,5.0,4.219
11000,5.0,4.545
11050,5.0,4.545
11100,5.0,4.545
11150,4.884,4.545
11200,4.884,4.545
11250,4.884,4.545
11300,4.884,4.545
11350,4.884,4.545
11400,4.884,4.545
11450,4.884,4.545
11500,4.884,4.221
11550,5.0,4.545
11600,5.0,4.545
11650,5.0,4.545
11700,5.0,4.545
11750,5.0,4.545
11800,5.0,4.545
11850,5.0,4.545
11900,5.0,4.528
11950,5.0,4.221
12000,5.0,4.528
12050,5.0,4.528
12100,5.0,4.528
12150,5.0,4.528
12200,5.0,4.528
12250,5.0,4.528
12300,5.0,4.528
12350,5.0,4.528
12400,5.0,4.221
12450,5.0,4.528
12500,5.0,4.528
12550,5.0,4.219
12600,5.0,4.219
12650,5.0,4.528
12700,5.0,4.528
12750,5.0,4.528
12800,5.0,4.528
12850,5.0,4.528
12900,5.0,4.528
12950,5.0,4.221
13000,5.0,4.528
13050,5.0,4.528
13100,5.0,4.528
13150,5.0,4.528
13200,5.0,4.528
13250,5.0,4.528
13300,5.0,4.219
13350,5.0,4.528
13400,5.0,4.528
13450,5.0,4.528
13500,5.0,4.528
13550,5.0,4.528
13600,5.0,4.528
13650,5.0,4.528
13700,5.0,4.528
13750,5.0,4.528
13800,5.0,4.528
13850,5.0,4.528
13900,5.0,4.528
13950,5.0,4.528
14000,5.0,4.528
14050,5.0,4.528
14100,5.0,4.528
14150,5.0,4.528
14200,5.0,4.528
14250,5.0,4.221
14300,5.0,4.528
14350,5.0,4.528
14400,5.0,4.221
14450,5.0,4.528
14500,5.0,4.528
14550,5.0,4.528
14600,5.0,4.219
14650,5.0,4.528
14700,5.0,4.528
14750,5.0,4.528
14800,5.0,4.528
14850,5.0,4.528
14900,5.0,4.528
14950,5.0,4.528
15000,5.0,4.528
15050,5.0,4.528
15100,5.0,4.528
15150,5.0,4.528
15200,5.0,4.528
15250,5.0,4.528
15300,5.0,4.528
15350,5.0,4.528
15400,5.0,4.528
15450,5.0,4.528
15500,5.0,4.219
15550,5.0,4.528
15600,5.0,4.528
15650,5.0,4.528
15700,5.0,4.528
15750,5.0,4.528
15800,5.0,4.528
15850,5.0,4.528
15900,5.0,4.528
15950,5.0,4.528
16000,5.0,4.528
16050,5.0,4.528
16100,5.0,4.528
16150,5.0,4.528
16200,5.0,4.528
16250,5.0,4.528
16300,5.0,4.528
16350,5.0,4.528
16400,5.0,4.528
16450,5.0,4.528
16500,5.0,4.528
16550,5.0,4.528
16600,5.0,4.528
16650,6.862,4.528
16700,6.862,4.528
16750,6.862,4.817
16800,6.862,4.817
16850,6.862,4.817
16900,6.862,4.817
16950,6.862,4.817
17000,6.862,4.817
17050,6.862,4.817
17100,6.862,4.817
17150,6.862,4.817
17200,6.862,4.817
17250,6.862,4.817
17300,6.862,4.817
17350,6.862,4.817
17400,6.862,4.817
17450,6.862,4.817
17500,6.862,4.817
17550,6.862,4.817
17600,6.862,4.817
17650,6.862,4.817
17700,6.862,4.528
17750,6.862,4.528
17800,6.862,4.817
17850,6.862,4.528
17900,6.862,4.817
17950,6.862,4.817
18000,6.862,4.817
18050,6.862,4.817
18100,6.862,4.817
18150,6.862,4.817
18200,6.862,4.528
18250,6.862,4.817
18300,6.862,4.817
18350,6.862,4.817
18400,6.862,4.817
18450,6.862,4.817
18500,6.862,4.528
18550,6.862,4.817
18600,6.87,4.528
18650,6.87,4.808
18700,6.87,4.639
18750,6.87,4.528
18800,6.87,4.528
