time,valence,arousal
10000,3.6009069293537803,2.899076330423831
10050,3.6009091950023144,2.8990780221050616
10100,3.6009118453279565,2.899079990180365
10150,3.6009151292766335,2.899082416775029
10200,3.6009192587399816,2.899085457148882
10250,3.6009244047730595,2.8990892366949326
10300,3.6009306965665524,2.89909384995419
10350,3.600938222908557,2.8990993614708214
10400,3.600947035735324,2.8991058082089216
10450,3.600957155274467,2.899113203177613
10500,3.600968576232448,2.89912153986862
10550,3.6009812744710796,2.899130797100694
10600,3.6009952136521166,2.8991409438863247
10650,3.6010103513983225,2.8991519439836164
10700,3.60102664461463,2.899163759863648
10750,3.601044053724024,2.89917635590369
10800,3.601062545688818,2.899189700701349
10850,3.6010820957991543,2.899203768486783
10900,3.601102688308364,2.899218539683065
10950,3.601124316072924,2.899234000723829
11000,3.6011469794092235,2.8992501432793305
11050,3.601170684408798,2.8992669630657923
11100,3.6011954409590374,2.8992844584188173
11150,3.6012212607004757,2.8993026288017822
11200,3.601248155118906,2.899321473397414
11250,3.601276133926007,2.899340989899019
11300,3.601305203831332,2.899361173581084
11350,3.6013353677567177,2.89938201669108
11400,3.6013666244960048,2.899403508168657
11450,3.6013989687820755,2.899425633667882
11500,3.6014323916921134,2.8994483758345297
11550,3.6014668813018784,2.8994717147747564
11600,3.60150242349081,2.8994956286439817
11650,3.601539002801053,2.8995200942848167
11700,3.601576603263341,2.8995450878493396
11750,3.6016152091188864,2.8995705853523117
11800,3.6016548053866053,2.899596563116357
11850,3.601695378246732,2.8996229980858867
11900,3.6017369152329772,2.8996498680020246
11950,3.6017794052439944,2.899677151444637
12000,3.601822838399801,2.899704827758761
12050,3.601867205779104,2.899732876890674
12100,3.6019124990789693,2.899761279163285
12150,3.601958710239216,2.89979001502163
12200,3.6020058310708496,2.899819064777383
12250,3.602053852921659,2.8998484083770784
12300,3.6021027664038483,2.8998780252129035
12350,3.6021525611992704,2.8999078939882748
12400,3.602203225948512,2.8999379926436197
12450,3.60225474822156,2.89996829834156
12500,3.6023071145607544,2.899998787505439
12550,3.602360310581579,2.900029435901265
12600,3.602414321113755,2.900060218750717
12650,3.602469130364077,2.9000911108619714
12700,3.602524722083242,2.9001220867655255
12750,3.6025810797212303,2.900153120843731
12800,3.602638186559149,2.9001841874450793
12850,3.602696025809405,2.9002152609770713
12900,3.6027545806802013,2.900246315974434
12950,3.6028138344042033,2.9002773271422226
13000,3.6028737702345484,2.900308269375724
13050,3.602934371413887,2.900339117760926
13100,3.6029956211238034,2.9003698475605493
13150,3.603057502422676,2.900400434191153
13200,3.603119998179935,2.900430853196832
13250,3.6031830910138454,2.9004610802244235
13300,3.603246763238622,2.900491091004259
13350,3.6033109968250097,2.900520861339312
13400,3.6033757733766545,2.9005503671043784
13450,3.603441074122863,2.90057958425573
13500,3.6035068799268113,2.900608488850658
13550,3.6035731713070365,2.9006370570755076
13600,3.6036399284691956,2.900665265280294
13650,3.603707131344624,2.9006930900177124
13700,3.6037747596321608,2.9007205080843734
13750,3.603842792839948,2.900747496562261
13800,3.603911210324458,2.90077403285877
13850,3.6039799913246724,2.9008000947440893
13900,3.604049114990113,2.900825660385114
13950,3.6041185604021755,2.900850708375471
14000,3.60418830658894,2.9008752177615715
14050,3.604258332534215,2.900899168064851
14100,3.60432861718199,2.9009225393005016
14150,3.604399139437747,2.9009453119931137
14200,3.6044698781681515,2.9009674671896524
14250,3.604540812200578,2.9009889864702134
14300,3.6046119203237508,2.901009851956979
14350,3.604683181290507,2.9010300463218144
14400,3.6047545738233873,2.901049552792979
14450,3.6048260766233704,2.9010683551614522
14500,3.6048976683817826,2.9010864377874457
14550,3.6049693277951333,2.9011037856077233
14600,3.6050410335824083,2.9011203841443876
14650,3.6051127645041947,2.9011362195157613
14700,3.605184499382935,2.901151278449921
14750,3.605256217123612,2.9011655483012575
14800,3.6053278967342064,2.901179017070221
14850,3.605399517345378,2.9011916734260828
14900,3.6054710582289533,2.901203506732207
14950,3.605542498814927,2.901214507072963
15000,3.6056138187068583,2.9012246652810667
15050,3.605684997695683,2.9012339729639143
15100,3.6057560157720756,2.9012424225273397
15150,3.605826853137597,2.9012500071952405
15200,3.605897490214931,2.901256721023726
15250,3.605967907657524,2.9012625589088
15300,3.6060380863589834,2.901267516587076
15350,3.6061080074625624,2.9012715906295727
15400,3.6061776523710174,2.9012747784292165
15450,3.6062470027570592,2.9012770781831785
15500,3.606316040574529,2.90127848887154
15550,3.6063847480703703,2.9012790102339916
15600,3.6064531077973854,2.901278642746282
15650,3.606521102627686,2.9012773875979962
15700,3.60658871576665,2.9012752466729315
15750,3.6066559307671278,2.901272222532974
15800,3.6067227315435977,2.901268318405928
15850,3.606789102385891,2.901263538177315
15900,3.6068550279721197,2.901257886385778
15950,3.6069204933804446,2.9012513682214
16000,3.606985484099326,2.901243989526033
16050,3.607049986035977,2.901235756794624
16100,3.607113985522842,2.90122667717648
16150,3.607177469322035,2.9012167584754796
16200,3.6072404246277916,2.901206009148331
16250,3.6073028390671467,2.9011944383001835
16300,3.6073647006991645,2.9011820556770616
16350,3.607425998013172,2.9011688716548014
16400,3.6074867199265332,2.901154897224379
16450,3.6075468557825126,2.9011401439737234
16500,3.607606395348797,2.9011246240663175
16550,3.6076653288171365,2.9011083502170414
16600,3.6077236468044465,2.9010913356658854
16650,3.6077813403555665,2.9010735941502666
16700,3.6078384009476894,2.9010551398767555
16750,3.6078948204962757,2.9010359874930214
16800,3.6079505913621137,2.9010161520607665
16850,3.608005706359031,2.9009956490303117
16900,3.608060158761696,2.9009744942173312
16950,3.6081139423129,2.900952703782027
17000,3.608167051229764,2.900930294210783
17050,3.6082194802083776,2.9009072823000817
17100,3.608271224426511,2.900883685142201
17150,3.608322279544146,2.9008595201119824
17200,3.608372641701714,2.90083480485377
17250,3.608422307516096,2.9008095572675052
17300,3.608471274074522,2.9007837954929454
17350,3.6085195389266445,2.900757537891041
17400,3.608567100075096,2.900730803021711
17450,3.60861395596493,2.9007036096175365
17500,3.6086601054723113,2.9006759765532704
17550,3.6087055478928045,2.9006479228114914
17600,3.6087502829295897,2.9006194674451566
17650,3.608794310681883,2.900590629538208
17700,3.608837631633802,2.900561428165683
17750,3.60888024664382,2.9005318823549637
17800,3.6089221569349488,2.900502011049781
17850,3.6089633640857324,2.9004718330784263
17900,3.6090038700220775,2.900441367127268
17950,3.6090436770099252,2.900410631720167
18000,3.609082787648731,2.900379645203852
18050,3.609121204865684,2.9003484257387293
18100,3.6091589319105633,2.9003169912940967
18150,3.6091959723511042,2.9002853596463485
18200,3.6092323300686626,2.9002535483785548
18250,3.609268009253921,2.900221574879793
18300,3.6093030144023612,2.9001894563427597
18350,3.60933735030919,2.9001572097585333
18400,3.609371022063369,2.9001248519077487
18450,3.6094040350404692,2.9000923993479293
18500,3.609436394894114,2.9000598683971552
18550,3.6094681075458386,2.900027275114672
18600,3.6094991791733335,2.899994635279333
18650,3.609529616197147,2.899961964366934
18700,3.609559425266063,2.899929277527555
18750,3.609588613241494,2.8998965895639546
18800,3.609617187181325,2.8998639149119105
18850,3.609645154323724,2.899831267623181
18900,3.6096725220714316,2.899798661351516
18950,3.6096992979770293,2.8997661093418707
19000,3.6097254897295956,2.899733624422735
19050,3.60975110514305,2.899701219001283
19100,3.60977615214631,2.899668905060918
19150,3.6098006387752535,2.8996366941606793
19200,3.6098245731662755,2.8996045974359514
19250,3.6098479635511067,2.899572625599922
19300,3.609870818252467,2.8995407889453118
19350,3.6098931456800436,2.8995090973459985
19400,3.6099149543262694,2.8994775602582825
19450,3.609936252761437,2.89944618672165
19500,3.609957049627803,2.899414985359011
19550,3.6099773536324404,2.8993839643764905
19600,3.6099971735387344,2.8993531315629384
19650,3.6100165181565753,2.899322494289382
19700,3.610035396331474,2.899292059508685
19750,3.6100538169328895,2.8992618337556704
19800,3.6100717888421547,2.8992318231479466
19850,3.6100893209404066,2.8992020333876507
19900,3.6101064220969126,2.8991724697642702
19950,3.6101231011581443,2.899143137158652
20000,3.6101393669378625,2.899114040048252
20050,3.6101552282083933,2.8990851825136423
20100,3.6101706936931586,2.899056568246233
20150,3.6101857720604325,2.89902820055713
20200,3.610200471918202,2.8990000823870155
20250,3.6102148018099456,2.898972216316911
20300,3.6102287702111027,2.8989446045796536
20350,3.610242385525974,2.898917249071916
20400,3.6102556560848,2.8988901513665657
20450,3.610268590140785,2.8988633127251684
20500,3.610281195866878,2.898836734110451
20550,3.6102934813521457,2.8988104161985566
20600,3.610305454597657,2.898784359390948
20650,3.610317123511869,2.8987585638258686
20700,3.610328495905588,2.898733029389321
20750,3.610339579486626,2.8987077557255767
20800,3.610350381854323,2.898682742247296
20850,3.6103609104941494,2.8986579881453953
20900,3.610371172772592,2.8986334923988193
20950,3.610381175932543,2.8986092537844144
21000,3.6103909270893335,2.8985852708870823
21050,3.610400433227524,2.8985615421103805
21100,3.610409701198486,2.8985380656876845
21150,3.6104187377187174,2.8985148396939784
21200,3.6104275493687714,2.898491862058261
21250,3.610436142592613,2.898469130576511
21300,3.610444523697173,2.8984466429250917
21350,3.6104526988518915,2.8984243966744403
21400,3.610460674088051,2.898402389302852
21450,3.610468455297767,2.89838061821019
21500,3.6104760482325964,2.898359080731329
21550,3.610483458501797,2.898337774149169
21600,3.6104906915703685,2.898316695707074
21650,3.610497752757067,2.898295842620625
21700,3.6105046472326414,2.8982752120886115
21750,3.610511380018581,2.898254801303206
21800,3.6105179559866185,2.8982346074592833
21850,3.6105243798591564,2.8982146277628953
21900,3.6105306562107233,2.898194859438923
21950,3.610536789470453,2.898175299737959
22000,3.6105427839254656,2.8981559459425084
22050,3.610548643724937,2.8981367953726034
22100,3.610554372884588,2.8981178453909564
22150,3.6105599752912836,2.8980990934077844
22200,3.6105654547074164,2.898080536885458
22250,3.6105708147748117,2.8980621733431366
22300,3.61057605901793,2.898044000361538
22350,3.610581190846262,2.8980260155879773
22400,3.6105862135559024,2.8980082167417875
22450,3.610591130330382,2.897990601620184
22500,3.6105959442409605,2.8979731681046026
22550,3.610600658246606,2.8979559141674667
22600,3.6106052751939197,2.8979388378792925
22650,3.610609797817253,2.897921937415974
22700,3.610614228739188,2.8979052110660266
22750,3.610618570471518,2.89788865723753
22800,3.610622825416745,2.8978722744645027
22850,3.610626995870048,2.897856061412433
22900,3.610631084021613,2.8978400168827227
22950,3.6106350919591703,2.897824139815856
