time,arousal,valence
10000,5.802,4.92
10050,5.022,7.912
10100,5.802,7.912
10150,5.802,7.912
10200,5.802,7.912
10250,5.802,7.912
10300,5.802,5.693
10350,5.802,5.693
10400,5.802,6.229
10450,5.802,4.68
10500,5.802,4.68
10550,5.0,6.24
10600,5.802,4.68
10650,4.942,5.693
10700,5.802,5.356
10750,5.802,5.356
10800,6.117,6.229
10850,5.802,6.229
10900,5.802,5.0
10950,5.802,6.229
11000,4.942,5.356
11050,4.194,5.356
11100,4.194,5.356
11150,4.194,5.356
11200,3.665,5.356
11250,4.194,5.356
11300,4.194,7.909
11350,4.194,5.356
11400,4.194,5.356
11450,4.194,5.356
11500,4.194,5.356
11550,4.194,5.0
11600,5.802,5.0
11650,5.802,6.229
11700,5.802,6.229
11750,5.802,5.356
11800,5.802,5.356
11850,5.802,5.356
11900,5.802,5.0
11950,5.802,5.0
12000,5.802,5.356
12050,5.802,5.356
12100,5.802,5.356
12150,5.802,5.693
12200,5.802,5.693
12250,5.802,5.693
12300,5.802,5.693
12350,5.802,5.693
12400,5.802,5.693
12450,5.802,4.68
12500,5.802,4.68
12550,5.802,7.912
12600,5.802,7.912
12650,5.802,7.372
12700,5.802,7.372
12750,5.802,7.372
12800,5.802,4.68
12850,5.802,4.68
12900,5.802,7.372
12950,5.802,4.68
13000,4.928,4.68
13050,5.802,4.68
13100,5.802,7.372
13150,6.268,7.372
13200,5.802,7.372
13250,5.802,7.372
13300,5.802,7.372
13350,5.802,7.372
13400,5.802,7.372
13450,5.802,7.372
13500,5.802,7.912
13550,6.117,7.912
13600,5.802,7.912
13650,5.802,7.912
13700,4.942,7.909
13750,5.802,7.909
13800,5.802,7.909
13850,6.268,7.912
13900,5.802,7.912
13950,5.802,7.912
14000,5.802,7.912
14050,5.802,4.68
14100,5.802,4.68
14150,5.802,4.68
14200,5.802,7.911
14250,5.802,6.229
14300,5.802,6.229
14350,4.982,6.229
14400,4.385,6.229
14450,6.117,6.229
14500,5.802,6.24
14550,4.385,6.24
14600,6.117,6.229
14650,5.802,6.229
14700,5.802,6.229
14750,3.925,6.229
14800,3.925,6.229
14850,3.925,7.375
14900,4.386,7.375
14950,4.371,6.229
15000,4.371,7.375
15050,4.371,6.229
15100,4.371,6.229
15150,5.493,5.0
15200,5.486,5.0
15250,4.383,5.0
15300,4.385,6.229
15350,4.383,6.229
15400,4.383,6.24
15450,4.383,5.0
15500,5.493,5.0
15550,4.385,6.229
15600,4.346,6.229
15650,4.346,6.229
15700,4.346,6.229
15750,5.493,6.229
15800,4.346,6.229
15850,4.346,6.229
15900,4.346,6.229
15950,4.377,6.229
16000,4.377,5.0
16050,4.385,6.229
16100,4.698,6.229
16150,4.698,5.0
16200,4.385,5.0
16250,4.698,5.0
16300,4.385,6.229
16350,4.698,7.375
16400,3.907,5.0
16450,3.921,5.0
16500,3.683,5.0
16550,4.36,5.0
16600,4.36,7.379
16650,5.763,7.379
16700,5.763,7.379
16750,5.763,7.379
16800,5.763,5.0
16850,5.763,4.677
16900,5.763,7.393
16950,5.763,7.464
17000,5.763,4.677
17050,5.763,7.463
17100,5.763,7.447
17150,5.763,6.787
17200,5.763,4.522
17250,5.763,6.787
17300,5.763,7.454
17350,5.763,4.522
17400,4.655,7.372
17450,5.763,7.372
17500,5.763,7.372
17550,6.064,4.522
17600,6.064,7.372
17650,6.064,7.372
17700,6.064,7.372
17750,6.064,4.522
17800,6.064,4.522
17850,6.064,4.522
17900,6.064,4.522
17950,6.064,7.372
18000,6.064,7.372
18050,6.064,4.522
18100,6.064,4.522
18150,6.064,4.522
18200,6.064,7.489
18250,6.064,7.489
18300,6.064,7.489
18350,6.064,7.489
18400,6.064,7.489
18450,4.35,7.489
18500,6.268,7.489
18550,6.064,6.07
18600,6.064,6.07
18650,6.064,6.07
18700,6.064,6.068
18750,6.064,6.068
18800,6.064,6.068
18850,6.064,6.068
18900,6.064,6.068
18950,6.064,6.068
19000,3.889,6.068
19050,3.889,6.068
19100,3.891,6.068
19150,3.889,6.068
19200,3.889,6.068
19250,3.889,6.07
19300,3.889,6.07
19350,3.889,6.07
19400,3.889,6.068
19450,3.889,6.068
19500,3.891,6.068
19550,3.889,6.068
19600,3.908,6.068
19650,3.928,6.068
19700,3.908,6.068
19750,3.908,6.068
19800,3.916,6.068
19850,3.921,6.068
19900,3.928,6.077
19950,3.926,6.07
20000,3.926,6.07
20050,3.926,6.07
20100,3.924,6.068
20150,3.924,6.068
20200,3.924,6.068
20250,3.924,6.068
20300,3.924,6.068
20350,3.924,6.068
20400,3.924,7.489
20450,4.95,7.489
20500,3.924,7.489
20550,3.924,6.068
20600,3.924,6.068
20650,3.926,6.07
20700,3.926,6.07
20750,5.289,7.489
20800,3.926,7.489
20850,3.924,5.0
20900,6.308,7.489
20950,6.308,7.489
21000,3.924,7.489
21050,3.924,7.489
21100,3.924,7.489
21150,3.924,7.489
21200,4.94,7.489
21250,3.924,7.0
21300,3.924,7.0
21350,6.256,7.0
21400,3.926,7.0
21450,3.926,7.0
21500,4.796,7.0
21550,4.839,7.0
21600,3.926,7.0
21650,3.924,7.0
21700,6.085,7.051
21750,4.698,6.81
21800,4.698,6.81
21850,4.95,6.81
21900,4.698,6.81
21950,4.698,6.81
22000,4.272,6.81
22050,4.272,6.81
