time,valence,arousal
10000,5.6908278465271,4.978756904602051
10050,5.704807186126709,5.081675434112549
10100,5.699143695831299,5.095543479919433
10150,5.703112697601318,5.050651168823242
10200,5.691712665557861,5.036155319213867
10250,5.702533721923828,5.001117515563965
10300,5.709133434295654,4.961404037475586
10350,5.731894016265869,4.929070377349854
10400,5.722950077056884,4.955123424530029
10450,5.744676017761231,4.967660427093506
10500,5.728270149230957,4.964585971832276
10550,5.7210373878479,4.982291412353516
10600,5.703635025024414,5.005285453796387
10650,5.720313453674317,4.975813293457032
10700,5.7052614212036135,4.975301742553711
10750,5.709829998016358,5.001173973083496
10800,5.733360958099365,5.025841999053955
10850,5.748104858398437,5.048888301849365
10900,5.777294540405274,5.073069381713867
10950,5.7541906356811525,5.067838478088379
11000,5.762486934661865,5.069532299041748
11050,5.763050174713134,5.052160263061523
11100,5.759821605682373,5.076675605773926
11150,5.792673397064209,5.099221420288086
11200,5.841009712219238,5.157456684112549
11250,5.846006965637207,5.198381805419922
11300,5.841146469116211,5.257354736328125
11350,5.844256496429443,5.300241374969483
11400,5.798891639709472,5.351431751251221
11450,5.778960418701172,5.382555198669434
11500,5.7730461120605465,5.411003971099854
11550,5.7733465194702145,5.43331823348999
11600,5.778674983978272,5.431298542022705
11650,5.790256786346435,5.379993343353272
11700,5.8155162811279295,5.36809720993042
11750,5.833924007415772,5.333720874786377
11800,5.851479625701904,5.29215259552002
11850,5.86226224899292,5.2641921043396
11900,5.902941513061523,5.281385517120361
11950,5.922925090789795,5.260517692565918
12000,5.949812316894532,5.287835693359375
12050,5.962640953063965,5.306182861328125
12100,5.96192512512207,5.320286464691162
12150,5.945127964019775,5.328643894195556
12200,5.939091396331787,5.3479351043701175
12250,5.924658489227295,5.349235534667969
12300,5.913436603546143,5.367468643188476
12350,5.932049942016602,5.384866237640381
12400,5.9162215232849125,5.396211242675781
12450,5.910192775726318,5.388993835449218
12500,5.926864337921143,5.4058538436889645
12550,5.9369893074035645,5.42362699508667
12600,5.974660110473633,5.418361186981201
12650,5.979015731811524,5.462175750732422
12700,5.997153663635254,5.503798007965088
12750,5.992186737060547,5.508235454559326
12800,6.0158994674682615,5.521565628051758
12850,5.991936302185058,5.549977874755859
12900,6.004306125640869,5.546180343627929
12950,5.989070796966553,5.557685089111328
13000,6.00073013305664,5.5601887702941895
13050,5.988305854797363,5.5676414489746096
13100,5.980869770050049,5.562315654754639
13150,5.993255519866944,5.559573745727539
13200,6.027011966705322,5.533341407775879
13250,6.041329002380371,5.539140510559082
13300,6.038048934936524,5.539499187469483
13350,6.108458423614502,5.559677314758301
13400,6.110832786560058,5.5780716896057125
13450,6.101698493957519,5.597890758514405
13500,6.089398002624511,5.610999965667725
13550,6.102274322509766,5.663359355926514
13600,6.037848472595215,5.69484510421753
13650,6.026703262329102,5.687305164337158
13700,6.02139720916748,5.713832569122315
13750,6.017041778564453,5.743675804138183
13800,6.003228569030762,5.7332329750061035
13850,5.993856620788574,5.711257839202881
13900,6.005179977416992,5.730103778839111
13950,6.033559417724609,5.701877593994141
14000,6.022715759277344,5.670308399200439
14050,6.038204002380371,5.615736389160157
14100,6.0399726867675785,5.622114562988282
14150,6.032901191711426,5.577831649780274
14200,6.007034683227539,5.570246410369873
14250,6.005618476867676,5.55105504989624
14300,6.001649665832519,5.569772529602051
14350,5.997324275970459,5.537454986572266
14400,5.982166957855225,5.529359245300293
14450,5.985234355926513,5.533069896697998
14500,5.9883496284484865,5.53347225189209
14550,5.978958606719971,5.4938994407653805
14600,5.9624933242797855,5.480001068115234
14650,5.996013069152832,5.462976932525635
14700,6.0119630813598635,5.423755550384522
14750,6.008618354797363,5.359208297729492
14800,6.03081750869751,5.31118106842041
14850,6.08139820098877,5.268162441253662
14900,6.061326026916504,5.207827377319336
14950,6.0391439437866214,5.149661731719971
15000,6.036779594421387,5.115615463256836
15050,6.016760540008545,5.102281093597412
15100,5.976223754882812,5.0538074493408205
15150,5.972001552581787,5.043498897552491
15200,5.972280979156494,5.051040172576904
15250,5.9751307487487795,5.0430378913879395
15300,5.969234466552734,5.01869535446167
15350,5.973419570922852,5.0077643394470215
15400,6.003258228302002,4.982648468017578
15450,6.014941692352295,4.966622543334961
15500,6.055197525024414,4.907032489776611
15550,6.03757677078247,4.909077262878418
15600,6.053706073760987,4.869119644165039
15650,6.059047889709473,4.8979058265686035
15700,6.061007118225097,4.857898235321045
15750,6.025878810882569,4.902524662017822
15800,6.035241222381591,4.884639072418213
15850,6.034677791595459,4.953575992584229
15900,6.029596900939941,4.9448418617248535
15950,6.030081939697266,4.962770652770996
16000,6.031751251220703,4.974542236328125
16050,6.043522930145263,4.992079353332519
16100,6.044431972503662,4.952101039886474
16150,6.058617305755615,4.924913120269776
16200,6.050317287445068,4.929387474060059
16250,6.118838691711426,4.893841648101807
16300,6.110375118255615,4.886579418182373
16350,6.113535404205322,4.872267436981201
16400,6.080994319915772,4.856799030303955
16450,6.1157105445861815,4.846858406066895
16500,6.0448860168457035,4.854892063140869
16550,6.026799106597901,4.84613265991211
16600,6.014116001129151,4.8588354110717775
16650,6.044631862640381,4.909882640838623
16700,6.030246829986572,4.931270027160645
16750,6.030659008026123,4.962957191467285
16800,6.056709289550781,4.985831356048584
16850,6.082720565795898,5.015648460388183
16900,6.091367149353028,5.022776508331299
16950,6.079594707489013,5.043501567840576
17000,6.155899429321289,5.027482318878174
17050,6.15533447265625,5.055360317230225
17100,6.149407005310058,5.081383609771729
17150,6.127275657653809,5.075247478485108
17200,6.130038928985596,5.098809337615966
17250,6.059272575378418,5.126992988586426
17300,6.033676719665527,5.109256458282471
17350,6.005978965759278,5.104724407196045
17400,6.000565719604492,5.130741024017334
17450,6.001403331756592,5.121436882019043
17500,6.002338123321533,5.107555675506592
17550,6.029514789581299,5.092577266693115
17600,6.067713737487793,5.060262298583984
17650,6.0493542671203615,5.022164249420166
17700,6.0816699981689455,4.991696739196778
17750,6.055128479003907,5.03507022857666
17800,6.042261123657227,5.041475105285644
17850,6.008607196807861,5.036659622192383
17900,6.006818008422852,5.042734527587891
17950,5.979561424255371,5.008667755126953
18000,5.973684597015381,4.957358169555664
18050,5.952788257598877,4.928748416900635
18100,5.94762487411499,4.908479309082031
18150,5.965502834320068,4.8881556510925295
18200,5.958386516571045,4.906218242645264
18250,5.979279518127441,4.870456886291504
18300,6.020396041870117,4.84604549407959
18350,6.035683059692383,4.847176647186279
18400,6.088523483276367,4.776049327850342
18450,6.068589591979981,4.769905281066895
18500,6.061460971832275,4.771101570129394
18550,6.067483711242676,4.7883477210998535
18600,6.063137054443359,4.780513954162598
18650,6.024449062347412,4.87839412689209
18700,6.006320285797119,4.86965970993042
18750,5.9954439163208,4.883814907073974
18800,5.974732208251953,4.8757813453674315
18850,5.982850074768066,4.937577533721924
18900,5.9583813667297365,4.960073375701905
18950,5.987993431091309,4.966298675537109
19000,6.025279426574707,4.968280410766601
19050,6.0244059562683105,5.024072551727295
19100,6.070667362213134,4.977617168426514
19150,6.044345569610596,5.006094074249267
19200,6.040392684936523,5.031388759613037
19250,6.010022735595703,5.083310890197754
19300,5.993688011169434,5.085037517547607
19350,5.917089462280273,5.124010848999023
19400,5.904410171508789,5.070046329498291
19450,5.876523494720459,5.0792135238647464
19500,5.8574294090271,5.061008739471435
19550,5.86652250289917,5.049680995941162
19600,5.888628101348877,5.033335208892822
19650,5.901363468170166,5.018181228637696
19700,5.910742568969726,4.998923587799072
19750,5.935879325866699,4.991730403900147
19800,5.927834129333496,4.972962284088135
19850,5.944304275512695,4.903573131561279
19900,5.928410339355469,4.937936210632325
19950,5.9141161918640135,4.920910167694092
20000,5.887147235870361,4.8976585388183596
20050,5.8714978218078615,4.888599395751953
20100,5.815331745147705,4.931422901153565
20150,5.790465068817139,4.865133476257324
20200,5.772436141967773,4.852609920501709
20250,5.750313091278076,4.844281387329102
20300,5.742824077606201,4.81870698928833
20350,5.735501766204834,4.825237274169922
20400,5.7473273277282715,4.823907470703125
20450,5.73751916885376,4.795458507537842
20500,5.725464820861816,4.7670135498046875
20550,5.691055488586426,4.737444686889648
20600,5.680739212036133,4.656192970275879
20650,5.664047527313232,4.597302627563477
20700,5.659549331665039,4.548777866363525
20750,5.617516326904297,4.565220737457276
20800,5.611083221435547,4.519558048248291
20850,5.61330623626709,4.4549297332763675
20900,5.623564052581787,4.378257751464844
20950,5.645709037780762,4.376151084899902
21000,5.678129196166992,4.262824630737304
21050,5.673851776123047,4.220816612243652
21100,5.66145076751709,4.1689934730529785
21150,5.670306777954101,4.203927993774414
21200,5.6675413131713865,4.180624294281006
21250,5.679187393188476,4.135595417022705
21300,5.695686340332031,4.112743377685547
21350,5.6910802841186525,4.15055570602417
21400,5.667244911193848,4.146794033050537
21450,5.6399942398071286,4.0981245040893555
21500,5.648860073089599,4.1252570152282715
21550,5.643860340118408,4.103798770904541
21600,5.689834499359131,4.156099700927735
21650,5.675200366973877,4.182151222229004
21700,5.678298664093018,4.225239944458008
21750,5.667447757720947,4.273756408691407
21800,5.672915077209472,4.34695405960083
21850,5.620186805725098,4.391078948974609
21900,5.61882438659668,4.373442459106445
21950,5.602260398864746,4.383266448974609
22000,5.601021480560303,4.367967891693115
22050,5.6079662322998045,4.425980281829834
22100,5.614840888977051,4.36454963684082
22150,5.63548698425293,4.371244335174561
22200,5.648232173919678,4.377147769927978
22250,5.6357237815856935,4.3966985702514645
22300,5.6622086524963375,4.3248063087463375
22350,5.648768138885498,4.345538711547851
22400,5.726726818084717,4.376257228851318
22450,5.709267330169678,4.42692232131958
22500,5.726167011260986,4.443144416809082
22550,5.700587558746338,4.452834892272949
22600,5.710005187988282,4.4499977111816404
22650,5.63053035736084,4.443483161926269
22700,5.640677642822266,4.466688919067383
22750,5.619764518737793,4.507493686676026
22800,5.614101219177246,4.5583192825317385
22850,5.615834331512451,4.614731884002685
22900,5.625503253936768,4.650501918792725
22950,5.6303023338317875,4.6693870544433596
23000,5.668459224700928,4.689585876464844
23050,5.691454124450684,4.746753883361817
23100,5.707378005981445,4.804792690277099
23150,5.731126403808593,4.803699398040772
23200,5.760197925567627,4.879253387451172
23250,5.752734661102295,4.879882144927978
23300,5.765633392333984,4.9603673934936525
23350,5.766367721557617,4.9443611145019535
23400,5.744210720062256,5.0016632080078125
23450,5.724553394317627,4.976177406311035
23500,5.7341540336608885,5.060140609741211
23550,5.7272974967956545,5.052017498016357
23600,5.731572246551513,5.058268260955811
23650,5.736440849304199,5.075173950195312
23700,5.745485115051269,5.118308162689209
23750,5.741395568847656,5.091321182250977
23800,5.751375579833985,5.098690700531006
23850,5.751473045349121,5.111891078948974
23900,5.811365699768066,5.195553493499756
23950,5.8341419219970705,5.191872787475586
24000,5.835030364990234,5.272827243804931
24050,5.839002704620361,5.279878902435303
24100,5.864020442962646,5.365291118621826
24150,5.828440761566162,5.362104320526123
24200,5.80991678237915,5.365604019165039
24250,5.820462322235107,5.327399253845215
24300,5.841726303100586,5.372657585144043
24350,5.856871604919434,5.404606914520263
24400,5.871545314788818,5.409703731536865
24450,5.892934513092041,5.409505462646484
24500,5.911169052124023,5.422993087768555
24550,5.915574455261231,5.416354846954346
24600,5.884963035583496,5.378563785552979
24650,5.952642345428467,5.386658191680908
24700,5.94316987991333,5.45750846862793
24750,5.944189548492432,5.535130786895752
24800,5.92993688583374,5.564386653900146
24850,5.945349216461182,5.601700401306152
24900,5.878761959075928,5.603690052032471
24950,5.896659564971924,5.58210334777832
25000,5.885431385040283,5.472934055328369
25050,5.884901714324951,5.45823040008545
25100,5.905446910858155,5.461433982849121
25150,5.9062676429748535,5.463512134552002
25200,5.940328884124756,5.517788600921631
25250,5.967915344238281,5.628160095214843
25300,5.972639274597168,5.636519813537598
25350,5.978735542297363,5.63571138381958
25400,5.984494972229004,5.688680934906006
25450,6.038612937927246,5.736065006256103
25500,6.029701614379883,5.8110730171203615
25550,6.031602096557617,5.8993476867675785
25600,6.033052825927735,6.007318782806396
25650,6.037678527832031,6.025597286224365
25700,5.965198707580567,6.026564025878907
25750,5.953628730773926,6.022003841400147
