time,arousal,valence
10000,8.88,3.215
10050,8.88,5.0
10100,8.88,3.215
10150,8.88,3.215
10200,8.88,3.215
10250,9.5,3.215
10300,9.5,3.215
10350,9.5,5.0
10400,9.5,5.0
10450,9.5,5.0
10500,9.5,5.0
10550,9.5,5.0
10600,9.5,5.0
10650,9.5,5.0
10700,9.5,5.0
10750,9.5,5.0
10800,9.5,5.0
10850,9.5,4.939
10900,9.5,4.939
10950,9.5,5.0
11000,9.5,4.939
11050,9.5,5.0
11100,9.5,4.939
11150,9.5,4.939
11200,9.5,4.939
11250,9.5,4.939
11300,9.5,5.0
11350,9.5,5.0
11400,8.88,5.0
11450,8.88,5.0
11500,8.88,3.215
11550,8.88,3.215
11600,8.88,3.215
11650,8.88,3.215
11700,8.88,4.863
11750,8.88,3.215
11800,8.88,3.215
11850,8.88,4.712
11900,8.88,4.734
11950,8.88,3.215
12000,8.88,3.215
12050,8.88,3.215
12100,9.5,4.734
12150,9.5,1.963
12200,9.5,1.963
12250,9.5,1.577
12300,9.5,1.263
12350,9.5,1.581
12400,6.51,1.263
12450,6.51,1.263
12500,6.51,7.367
12550,6.51,4.699
12600,6.51,4.699
12650,6.51,4.699
12700,6.542,4.699
12750,7.219,4.687
12800,7.219,4.699
12850,7.219,4.797
12900,9.5,4.797
12950,9.5,4.797
13000,5.841,4.797
13050,5.841,4.797
13100,5.841,4.797
13150,5.841,1.457
13200,9.5,1.457
13250,9.5,1.457
13300,9.5,1.457
13350,7.255,1.457
13400,7.255,1.457
13450,7.255,1.457
13500,7.255,1.457
13550,7.255,1.457
13600,7.255,1.457
13650,7.255,1.457
13700,7.255,1.457
13750,7.255,1.457
13800,7.27,1.457
13850,7.27,1.457
13900,7.27,1.457
13950,9.5,1.457
14000,9.5,1.472
14050,9.5,1.472
14100,9.5,1.472
14150,9.5,1.468
14200,9.5,1.472
14250,9.5,1.472
14300,9.5,1.473
14350,9.5,1.473
14400,9.5,1.485
14450,9.5,1.485
14500,9.5,1.485
14550,9.5,1.485
14600,9.5,1.486
14650,9.5,1.486
14700,9.5,1.488
14750,9.5,1.49
14800,9.5,1.49
14850,9.5,1.49
14900,9.5,1.49
14950,9.5,1.49
15000,9.5,1.49
15050,9.5,1.49
15100,9.5,1.49
15150,9.5,1.49
15200,9.5,1.49
15250,9.5,1.49
15300,9.5,1.49
15350,9.5,1.49
15400,9.5,1.49
15450,9.5,1.49
15500,9.5,1.49
15550,9.5,1.49
15600,9.5,1.49
15650,9.5,1.49
15700,9.5,1.49
15750,9.5,1.49
15800,9.5,1.49
15850,9.5,1.49
15900,9.5,1.49
15950,9.5,1.49
16000,9.5,1.49
16050,9.5,1.49
16100,9.5,1.49
16150,9.5,1.49
16200,9.5,1.49
16250,9.5,1.49
16300,9.5,1.49
16350,9.5,1.49
16400,9.5,1.49
16450,9.5,1.49
16500,9.5,1.49
16550,9.5,1.837
16600,9.5,1.49
16650,9.5,1.49
16700,9.5,1.49
16750,9.5,1.49
16800,9.5,4.866
16850,9.5,4.866
16900,9.5,3.209
16950,9.5,4.866
17000,9.5,4.866
17050,9.5,4.866
17100,9.5,4.866
17150,9.5,1.49
17200,9.5,1.49
17250,9.5,1.49
17300,9.5,1.49
17350,9.5,1.49
17400,9.5,4.696
17450,9.5,4.696
17500,9.5,1.49
17550,9.5,1.49
17600,9.5,1.49
17650,9.5,1.49
17700,9.5,1.49
17750,9.5,1.49
17800,9.5,1.49
17850,9.5,1.49
17900,9.5,1.49
17950,9.5,1.49
18000,9.5,4.712
18050,9.5,4.734
18100,9.5,4.734
18150,9.5,4.734
18200,9.5,4.734
18250,9.5,1.49
18300,9.5,4.712
18350,9.5,1.49
18400,9.5,1.49
18450,9.5,1.49
18500,9.5,4.734
18550,9.5,1.49
18600,9.5,1.49
18650,9.5,1.49
18700,9.5,4.734
18750,9.5,4.734
18800,9.5,4.712
18850,9.5,1.49
18900,9.5,1.49
18950,9.5,1.49
19000,9.5,1.49
19050,9.5,1.49
19100,9.5,1.49
19150,9.5,1.49
19200,9.5,1.49
19250,9.5,1.49
19300,9.5,1.49
19350,9.5,1.49
19400,9.5,1.49
19450,9.5,1.49
19500,9.414,1.49
19550,9.5,1.49
19600,9.5,1.49
19650,9.5,1.49
19700,9.5,1.49
19750,9.5,2.608
19800,9.5,1.49
19850,9.5,1.49
19900,9.5,1.49
19950,9.5,1.49
20000,9.5,1.49
20050,9.5,1.49
20100,9.5,1.49
20150,9.5,1.49
20200,9.5,1.49
20250,6.916,1.49
20300,9.5,1.49
20350,9.5,1.49
20400,9.5,1.49
20450,9.5,1.49
20500,9.5,1.49
20550,9.5,1.49
20600,9.5,1.49
20650,9.5,1.49
20700,9.5,1.49
20750,9.5,1.49
20800,9.5,1.49
20850,9.5,1.49
20900,9.5,1.49
20950,9.5,1.49
21000,9.5,1.49
21050,9.5,1.49
21100,9.5,1.49
21150,9.5,1.49
21200,9.5,1.49
21250,9.5,1.49
21300,9.5,1.49
21350,9.5,1.49
21400,7.636,2.06
21450,9.5,1.49
21500,9.5,1.49
21550,9.5,1.49
21600,9.5,1.49
21650,9.5,1.49
21700,9.5,1.49
21750,9.5,1.49
21800,9.5,1.49
21850,9.5,1.49
21900,9.5,1.49
21950,9.5,1.49
22000,9.5,1.49
22050,9.5,1.49
22100,9.5,1.49
22150,9.5,1.49
22200,9.5,1.49
22250,9.5,1.49
22300,9.5,1.49
22350,9.5,1.49
22400,9.5,1.49
22450,9.5,1.49
22500,9.5,1.49
22550,9.5,1.49
22600,9.5,1.49
22650,9.5,1.49
22700,9.5,1.49
