time,arousal,valence
10000,5.287,4.994
10050,6.002,4.994
10100,6.002,4.994
10150,6.002,4.994
10200,5.287,4.994
10250,5.287,5.0
10300,6.002,5.0
10350,6.002,5.0
10400,6.002,5.0
10450,6.002,5.0
10500,6.002,5.0
10550,6.002,5.0
10600,5.287,5.0
10650,5.287,5.0
10700,6.002,4.994
10750,5.287,4.994
10800,6.002,5.0
10850,6.002,5.0
10900,6.002,5.0
10950,6.002,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,6.002,5.0
11500,6.002,5.0
11550,6.002,5.0
11600,6.002,4.994
11650,6.002,4.994
11700,6.002,4.994
11750,6.002,4.994
11800,6.002,4.994
11850,6.002,4.994
11900,6.002,4.994
11950,6.002,4.994
12000,6.002,4.994
12050,6.002,4.994
12100,6.002,4.994
12150,6.002,4.994
12200,6.002,4.994
12250,6.002,4.994
12300,6.002,4.994
12350,6.002,4.994
12400,6.002,4.994
12450,6.002,4.994
12500,6.002,4.994
12550,6.002,4.994
12600,6.002,4.994
12650,6.002,5.0
12700,6.002,5.0
12750,6.002,5.0
12800,6.002,5.0
12850,6.002,5.0
12900,5.736,5.0
12950,5.736,5.0
13000,5.736,5.0
13050,5.736,5.0
13100,5.736,5.0
13150,5.736,5.0
13200,5.736,5.0
13250,5.736,5.0
13300,5.736,5.0
13350,5.736,5.0
13400,5.739,5.0
13450,5.739,5.0
13500,5.739,5.0
13550,5.739,5.0
13600,5.739,5.0
13650,5.739,5.0
13700,5.739,5.0
13750,5.739,5.0
13800,5.736,5.0
13850,5.736,5.0
13900,5.736,5.0
13950,5.736,5.0
14000,5.736,3.364
14050,5.307,5.387
14100,5.307,5.395
14150,5.307,3.219
14200,5.307,3.219
14250,5.307,3.219
14300,5.307,3.219
14350,5.307,3.219
14400,5.307,5.488
14450,5.307,5.488
14500,5.272,5.488
14550,1.431,5.488
14600,1.431,5.488
14650,1.431,5.488
14700,1.431,5.488
14750,1.431,5.488
14800,1.431,5.488
14850,1.445,5.488
14900,1.445,5.488
14950,1.445,5.488
15000,1.445,5.488
15050,1.445,5.488
15100,1.445,5.488
15150,1.445,5.488
15200,5.842,5.488
15250,5.842,5.488
15300,5.842,5.488
15350,5.842,5.488
15400,5.842,5.488
15450,5.842,5.488
15500,5.842,5.488
15550,5.842,5.488
15600,5.842,5.199
15650,5.842,5.199
15700,5.842,5.199
15750,5.0,5.199
15800,5.81,5.199
15850,5.81,3.219
15900,5.842,3.219
15950,5.842,3.219
16000,5.818,5.395
16050,5.842,5.395
16100,5.842,5.0
16150,5.842,5.0
16200,5.842,5.0
16250,5.842,5.0
16300,5.842,5.0
16350,5.842,4.975
16400,4.67,4.975
16450,4.67,4.975
16500,4.67,4.967
16550,4.67,4.967
16600,4.67,4.967
16650,4.678,4.967
16700,4.675,4.967
16750,4.675,4.967
16800,4.675,4.967
16850,4.675,4.967
16900,4.675,4.967
16950,4.675,4.967
17000,4.67,4.967
17050,4.67,4.962
17100,4.67,4.962
17150,4.67,4.962
17200,4.67,4.974
17250,4.67,5.009
17300,4.67,5.009
17350,4.67,5.021
17400,4.67,5.033
17450,4.67,5.044
17500,4.67,3.329
17550,4.67,5.059
17600,4.67,5.057
17650,4.67,5.057
17700,4.67,5.059
17750,4.67,5.059
17800,4.67,5.059
17850,4.675,5.059
17900,4.675,5.059
17950,4.675,5.059
18000,4.675,5.059
18050,4.675,5.059
18100,4.675,5.059
18150,5.843,5.059
18200,5.636,5.059
18250,5.636,3.219
18300,5.636,3.219
18350,5.636,3.219
18400,5.636,3.219
18450,5.843,5.199
18500,5.843,5.082
18550,5.843,5.082
18600,5.843,5.082
18650,5.841,5.082
18700,5.841,5.082
18750,5.814,5.082
18800,5.814,5.082
18850,5.814,5.089
18900,5.814,5.089
18950,5.843,5.086
19000,5.814,5.086
19050,5.808,5.099
19100,5.796,5.099
19150,5.784,5.099
19200,5.784,5.099
19250,5.784,3.219
19300,5.784,3.219
19350,5.784,3.219
19400,5.784,5.088
19450,5.784,5.088
19500,5.784,5.088
19550,5.784,5.088
19600,5.784,5.088
19650,5.548,5.088
19700,5.548,5.088
19750,5.548,5.088
19800,5.592,5.088
19850,5.617,5.088
19900,5.617,5.088
19950,5.621,5.088
20000,5.621,5.088
20050,5.621,5.088
20100,5.621,5.088
20150,5.621,5.088
20200,5.623,5.088
20250,5.625,5.088
20300,5.625,5.088
20350,5.625,5.088
20400,5.625,5.088
20450,5.627,5.088
20500,5.627,5.088
20550,5.627,5.088
20600,5.63,5.088
20650,5.63,5.088
20700,5.635,5.088
20750,5.635,5.088
20800,5.635,5.088
20850,5.635,5.088
20900,5.635,5.088
20950,5.635,5.088
21000,5.635,5.088
21050,5.635,5.088
21100,5.635,5.088
21150,5.635,5.088
21200,5.635,5.088
21250,5.635,5.088
21300,5.635,5.088
21350,5.635,5.088
21400,5.635,5.088
21450,5.635,5.088
21500,5.843,5.088
21550,5.635,5.085
21600,5.635,5.085
21650,5.635,5.085
21700,5.635,5.085
21750,5.635,5.085
21800,5.636,5.085
21850,5.636,5.085
21900,5.636,5.085
21950,5.636,5.085
22000,5.636,5.085
22050,5.636,5.025
22100,5.636,5.025
22150,5.636,5.025
22200,5.636,5.025
22250,5.636,5.025
22300,5.663,5.025
22350,5.663,5.025
22400,5.663,5.059
22450,5.663,5.059
22500,5.663,5.059
22550,5.663,5.059
22600,5.677,5.059
22650,5.677,5.059
22700,5.663,5.059
22750,5.663,5.059
22800,5.663,5.059
22850,5.663,5.059
22900,5.663,5.059
22950,5.636,5.059
23000,5.636,5.059
23050,5.636,5.059
23100,5.636,5.059
23150,5.636,5.059
23200,5.635,5.059
23250,5.635,5.059
23300,5.635,3.342
23350,5.635,3.342
23400,5.635,5.059
23450,5.635,5.059
23500,5.635,5.059
23550,5.843,5.059
23600,5.635,5.059
23650,5.635,5.059
23700,5.63,5.088
23750,5.627,5.088
23800,5.627,5.088
23850,5.625,5.088
23900,5.623,5.088
23950,5.621,5.088
24000,5.621,5.088
24050,5.617,5.088
24100,5.586,5.088
24150,5.784,5.088
24200,5.784,5.088
24250,5.796,5.088
24300,5.796,5.088
24350,5.796,3.219
24400,5.843,3.219
24450,5.814,3.219
24500,5.814,3.219
24550,5.841,3.219
24600,5.843,5.059
24650,5.843,5.059
24700,5.636,5.059
24750,5.636,5.059
24800,4.67,5.059
24850,4.67,5.059
24900,4.67,5.059
24950,4.67,5.059
25000,4.67,5.047
25050,4.67,5.009
25100,4.67,4.962
25150,4.67,4.962
25200,4.67,4.962
25250,4.67,4.975
25300,5.842,5.0
25350,5.842,5.0
25400,5.842,5.0
25450,5.0,5.0
25500,5.0,5.0
25550,5.081,5.0
25600,5.121,5.0
25650,5.272,5.0
25700,5.307,5.0
25750,5.307,5.0
25800,5.307,5.0
25850,5.736,5.0
25900,5.736,5.0
25950,5.736,5.0
26000,5.736,5.0
26050,5.736,5.0
26100,5.755,5.0
26150,5.755,5.0
26200,6.002,5.0
26250,6.002,5.0
26300,6.002,5.0
26350,6.002,5.0
26400,6.002,5.0
26450,6.002,5.0
26500,6.002,5.0
26550,6.002,5.0
26600,6.002,5.0
26650,6.002,5.0
26700,5.739,5.0
26750,5.739,5.0
26800,5.739,5.0
26850,5.739,5.0
26900,5.739,5.0
26950,5.739,5.0
27000,5.755,5.0
27050,5.755,5.0
27100,5.755,5.0
27150,5.755,5.0
27200,5.736,5.0
27250,5.736,5.0
27300,5.736,5.0
27350,5.736,5.0
27400,5.736,5.0
27450,5.736,5.0
27500,5.736,5.0
27550,5.736,5.0
27600,5.736,5.0
27650,5.736,5.0
27700,5.736,5.0
27750,5.307,5.0
27800,5.307,5.0
27850,5.307,5.0
27900,5.307,5.0
27950,5.307,5.0
28000,5.307,5.0
28050,5.307,5.0
28100,5.272,5.0
28150,5.25,5.0
28200,5.25,5.0
28250,5.25,5.0
28300,5.235,5.0
28350,5.121,5.0
28400,5.121,5.0
28450,5.121,5.0
28500,5.183,5.0
28550,5.121,5.0
28600,5.121,5.0
28650,5.183,5.0
28700,5.121,5.0
28750,5.121,3.34
28800,5.121,5.0
28850,5.121,5.0
28900,5.121,5.0
28950,5.121,5.0
29000,5.121,5.0
29050,5.121,5.0
29100,5.121,5.0
29150,5.121,5.0
29200,5.121,5.0
29250,5.121,5.0
29300,5.121,5.0
29350,5.121,5.0
29400,5.121,5.0
29450,5.842,5.0
29500,5.842,5.0
29550,5.842,5.0
29600,5.842,5.0
29650,5.842,5.0
29700,5.842,5.0
29750,5.842,5.0
29800,5.842,5.0
29850,5.842,5.0
29900,5.842,5.0
29950,5.842,5.0
30000,5.842,5.0
30050,5.842,5.0
30100,5.842,5.0
30150,5.842,5.0
30200,5.842,5.0
30250,5.842,5.0
30300,5.842,5.0
30350,5.842,5.0
30400,5.842,5.0
30450,5.842,5.0
30500,5.842,5.0
30550,5.842,5.0
30600,5.842,5.0
30650,5.842,5.0
30700,5.842,5.0
30750,5.842,5.0
30800,5.842,5.0
30850,5.842,5.0
30900,5.842,5.0
30950,5.842,5.0
31000,5.842,5.0
31050,5.842,5.0
31100,5.183,5.0
31150,5.121,5.0
31200,5.121,5.0
31250,5.121,5.0
31300,5.121,5.0
31350,5.121,5.0
31400,5.183,5.0
31450,5.183,5.0
31500,5.121,5.0
31550,5.121,5.0
31600,5.121,5.0
31650,5.121,5.0
31700,5.121,5.0
31750,5.121,5.0
31800,5.121,5.0
31850,5.183,5.0
31900,5.183,5.0
31950,5.183,5.0
32000,5.121,5.0
32050,5.121,5.0
32100,5.121,5.0
32150,4.066,5.0
32200,4.066,5.0
32250,4.371,5.0
32300,4.371,5.0
32350,4.371,5.0
32400,4.371,5.0
32450,4.371,5.0
32500,4.371,5.0
32550,3.349,5.0
32600,3.349,5.0
32650,3.349,5.0
32700,3.349,5.0
32750,3.349,5.0
32800,3.349,5.0
32850,2.956,5.0
32900,5.0,5.0
32950,5.0,5.0
33000,5.0,5.0
33050,5.0,5.0
33100,5.0,5.0
33150,5.0,5.0
33200,5.0,5.0
33250,5.0,5.0
33300,5.0,5.0
33350,4.847,5.0
33400,4.847,5.0
33450,4.847,5.0
33500,4.847,5.0
33550,4.847,5.0
33600,4.847,5.0
33650,4.847,5.0
33700,4.847,5.0
33750,4.847,5.0
33800,4.847,5.0
33850,4.847,5.0
33900,4.847,5.1
33950,4.847,4.373
34000,4.847,5.0
34050,4.847,5.0
34100,4.847,5.0
34150,4.847,5.0
34200,4.847,5.0
34250,4.847,5.0
34300,4.847,5.0
34350,4.847,5.0
34400,4.847,5.0
34450,4.847,5.0
34500,4.847,5.0
34550,5.0,5.0
34600,5.0,5.0
34650,5.234,5.0
34700,5.234,5.0
34750,5.234,5.0
34800,5.234,5.0
34850,5.234,5.0
34900,5.0,5.0
34950,5.0,5.0
35000,5.0,5.0
35050,5.0,5.0
35100,5.0,5.0
35150,5.925,5.0
35200,5.925,4.373
35250,5.925,5.0
35300,5.925,5.0
35350,5.925,5.0
35400,5.925,5.0
35450,5.925,5.0
35500,5.925,5.0
35550,5.925,5.0
35600,5.925,5.0
35650,5.925,5.0
35700,5.925,5.0
35750,5.925,5.0
35800,5.925,5.0
35850,5.925,5.0
35900,5.0,5.0
35950,5.0,4.373
36000,5.789,5.0
36050,5.789,5.0
36100,5.789,5.0
36150,5.789,5.0
36200,5.789,5.0
36250,5.789,5.0
36300,5.789,5.0
36350,5.789,5.0
36400,5.789,5.0
36450,5.789,5.0
36500,5.789,5.0
36550,5.789,5.0
36600,5.789,5.0
36650,5.789,5.0
36700,5.789,5.0
36750,5.789,5.0
36800,5.789,5.0
36850,5.789,5.0
36900,5.789,5.0
36950,5.789,5.0
37000,5.789,5.0
37050,5.789,5.0
37100,5.789,5.089
37150,5.789,5.089
37200,5.789,5.089
37250,5.789,5.089
37300,5.789,5.089
37350,5.789,5.089
37400,5.789,5.089
37450,5.789,5.066
37500,5.789,5.066
37550,5.789,5.058
37600,5.789,5.058
37650,5.789,5.066
37700,5.789,5.066
37750,5.789,5.066
37800,5.789,5.066
37850,5.789,5.058
37900,5.789,5.058
37950,5.789,5.066
38000,5.789,5.058
38050,5.789,5.071
38100,5.789,5.071
38150,5.789,5.089
38200,5.789,5.089
38250,5.789,5.089
38300,5.789,5.089
38350,5.748,5.089
38400,5.789,5.089
38450,5.789,5.089
38500,5.789,5.089
38550,5.789,5.089
38600,5.789,5.08
38650,5.789,5.08
38700,5.789,5.08
38750,5.789,5.202
38800,5.789,5.221
38850,5.789,5.221
38900,5.789,5.221
38950,5.789,5.221
39000,5.789,5.221
39050,5.789,5.221
39100,5.664,5.221
39150,5.671,5.218
39200,5.69,5.211
39250,5.685,5.211
39300,5.678,5.25
39350,5.678,5.25
39400,5.678,5.25
39450,5.678,5.25
39500,5.678,5.25
39550,5.678,5.25
39600,5.678,5.25
39650,5.664,5.25
39700,5.664,5.25
39750,5.664,5.25
39800,5.664,5.25
39850,5.664,5.25
39900,5.664,5.25
39950,5.664,5.25
40000,5.664,5.25
