time,arousal,valence
10000,8.498,1.721
10050,8.498,1.721
10100,8.498,1.721
10150,8.444,1.721
10200,8.444,1.721
10250,8.444,1.721
10300,8.474,1.721
10350,8.474,1.721
10400,8.728,1.721
10450,8.728,1.721
10500,8.728,1.721
10550,8.728,1.721
10600,8.728,1.721
10650,8.728,1.721
10700,8.474,1.721
10750,8.728,1.733
10800,8.728,1.993
10850,8.728,2.117
10900,8.728,2.117
10950,8.728,2.117
11000,8.728,1.993
11050,8.728,1.965
11100,8.728,2.0
11150,8.728,2.0
11200,9.5,2.01
11250,9.5,1.898
11300,9.5,1.898
11350,9.5,1.898
11400,9.5,1.912
11450,9.5,1.895
11500,9.5,1.912
11550,9.5,1.912
11600,8.474,1.895
11650,8.474,1.903
11700,8.474,1.912
11750,8.474,1.912
11800,8.474,1.912
11850,8.474,1.912
11900,8.474,1.721
11950,8.474,1.721
12000,8.474,1.721
12050,8.474,1.721
12100,8.474,1.721
12150,8.474,1.721
12200,8.474,1.721
12250,8.474,1.721
12300,8.474,1.721
12350,8.474,1.721
12400,8.474,1.721
12450,8.474,1.721
12500,8.474,1.721
12550,8.474,1.911
12600,8.487,1.911
12650,8.487,1.911
12700,8.487,1.911
12750,8.487,1.911
12800,8.487,2.217
12850,8.487,1.911
12900,8.487,1.911
12950,8.487,1.965
13000,8.487,2.0
13050,8.487,2.0
13100,8.487,2.0
13150,9.5,2.0
13200,9.5,2.0
13250,9.5,1.898
13300,9.5,1.898
13350,9.5,1.912
13400,9.5,1.898
13450,9.5,1.912
13500,9.5,2.0
13550,9.5,2.0
13600,9.5,2.0
13650,8.487,2.0
13700,8.487,1.911
13750,8.487,2.0
13800,8.487,2.0
13850,8.487,1.911
13900,8.487,1.911
13950,8.487,1.911
14000,8.487,1.911
14050,8.487,1.911
14100,8.487,1.911
14150,8.487,1.911
14200,8.474,1.911
14250,8.474,1.895
14300,8.474,1.912
14350,9.5,1.895
14400,9.5,1.912
14450,9.5,2.0
14500,9.5,1.912
14550,9.5,1.898
14600,9.5,1.898
14650,9.5,1.898
14700,9.5,1.898
14750,9.5,2.0
14800,9.5,1.898
14850,9.5,1.898
14900,9.5,2.0
14950,9.5,2.0
15000,9.5,2.0
15050,9.5,2.0
15100,9.5,1.897
15150,9.5,1.901
15200,9.5,1.901
15250,9.5,2.217
15300,9.5,2.217
15350,9.5,2.0
15400,9.5,2.0
15450,8.482,2.217
