time,arousal,valence
10000,5.384,5.068
10050,5.384,5.068
10100,5.384,5.152
10150,5.384,5.152
10200,5.384,5.17
10250,5.449,5.175
10300,5.449,5.175
10350,5.449,5.175
10400,5.5,5.193
10450,5.0,5.193
10500,5.0,5.193
10550,5.0,5.193
10600,5.0,5.193
10650,5.0,5.223
10700,5.0,5.223
10750,5.0,5.308
10800,5.0,4.977
10850,5.0,5.308
10900,5.0,5.308
10950,5.0,5.308
11000,5.0,5.308
11050,5.001,5.308
11100,5.0,5.223
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.308
11300,5.0,5.308
11350,5.0,5.308
11400,5.0,5.308
11450,5.0,5.308
11500,5.0,5.308
11550,5.0,5.223
11600,5.0,5.223
11650,5.0,5.223
11700,5.0,5.308
11750,5.0,5.308
11800,5.0,5.308
11850,5.0,5.308
11900,5.0,5.308
11950,5.0,5.308
12000,5.0,5.308
12050,5.0,5.308
12100,5.0,5.308
12150,5.0,5.308
12200,5.0,5.308
12250,5.0,5.308
12300,5.0,5.308
12350,5.0,5.308
12400,5.0,5.308
12450,5.0,5.308
12500,5.0,5.308
12550,5.0,5.308
12600,5.0,5.308
12650,5.0,5.308
12700,5.0,5.308
12750,5.0,5.308
12800,5.0,5.308
12850,5.0,5.308
12900,5.0,5.308
12950,5.0,5.308
13000,5.0,5.308
13050,5.0,5.308
13100,5.0,5.308
13150,5.0,5.308
13200,5.0,5.308
13250,5.0,5.308
13300,5.0,5.308
13350,5.0,5.308
13400,5.0,5.308
13450,5.0,5.308
13500,5.0,5.308
13550,5.0,5.308
13600,5.0,5.308
13650,5.0,5.308
13700,5.0,5.308
13750,5.0,5.223
13800,5.0,5.223
13850,5.001,4.963
13900,5.001,5.223
13950,5.0,5.223
14000,5.0,5.223
14050,5.0,5.223
14100,5.0,5.223
14150,5.0,5.223
14200,5.001,5.223
14250,5.001,5.223
14300,5.001,5.223
14350,5.001,5.223
14400,5.001,5.223
14450,5.001,5.223
14500,5.001,5.223
14550,5.0,5.223
14600,5.0,5.0
14650,5.0,5.223
14700,5.0,5.223
14750,5.0,5.223
14800,5.0,5.223
14850,5.0,5.223
14900,5.0,5.0
14950,4.983,5.0
15000,4.983,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,4.963
15200,5.0,5.308
15250,5.0,5.308
15300,5.0,5.308
15350,5.0,5.308
15400,5.0,5.308
15450,5.0,5.308
15500,5.0,5.308
15550,5.0,6.376
15600,5.0,5.308
15650,5.0,5.308
15700,5.0,5.308
15750,5.0,5.308
15800,5.0,5.308
15850,5.0,5.308
15900,5.0,5.308
15950,5.0,5.308
16000,5.0,5.308
16050,5.0,5.308
16100,5.0,5.308
16150,5.0,5.308
16200,5.0,5.308
16250,5.0,5.308
16300,5.0,5.308
16350,5.0,5.308
16400,5.0,5.308
16450,5.0,5.308
16500,6.107,5.308
16550,5.552,5.308
16600,5.552,5.308
16650,5.552,5.308
16700,6.107,5.308
16750,5.0,5.308
16800,5.0,5.308
16850,5.0,5.308
16900,5.0,5.308
16950,5.0,5.308
17000,5.0,5.308
17050,5.0,5.308
17100,4.965,5.308
17150,4.965,5.308
17200,4.965,5.308
17250,4.965,5.308
17300,4.965,5.308
17350,4.965,5.308
17400,6.107,5.308
