time,arousal,valence
10000,5.6,5.552
10050,5.469,5.558
10100,4.669,5.558
10150,5.0,5.558
10200,4.55,5.233
10250,4.92,5.0
10300,4.97,5.558
10350,5.0,5.558
10400,5.0,5.558
10450,5.0,5.558
10500,5.0,5.558
10550,5.0,6.528
10600,5.0,6.528
10650,5.0,6.528
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,6.238,5.0
10900,6.238,5.0
10950,6.226,5.0
11000,6.226,4.791
11050,6.226,4.791
11100,6.226,4.714
11150,6.226,4.714
11200,6.226,4.714
11250,6.226,4.714
11300,6.226,4.714
11350,6.226,4.714
11400,6.226,4.714
11450,6.226,4.714
11500,6.226,4.714
11550,6.226,4.714
11600,6.226,4.778
11650,6.226,4.77
11700,6.226,4.778
11750,6.226,4.808
11800,6.226,4.808
11850,6.226,4.808
11900,6.226,4.808
11950,6.226,4.808
12000,6.226,4.808
12050,6.226,4.808
12100,6.226,4.808
12150,6.226,4.808
12200,6.226,4.808
12250,6.226,4.808
12300,6.226,4.808
12350,6.226,4.808
12400,6.226,4.808
12450,6.226,4.808
12500,6.226,4.808
12550,6.226,4.808
12600,6.226,4.778
12650,6.226,4.778
12700,6.226,4.714
12750,6.226,4.714
12800,6.226,4.714
12850,6.226,4.714
12900,6.226,4.714
12950,6.226,4.714
13000,6.226,4.714
13050,6.226,4.714
13100,6.226,4.714
13150,6.226,4.714
13200,6.226,4.714
13250,6.226,4.714
13300,6.226,4.714
13350,6.235,5.0
13400,6.242,5.0
13450,6.241,5.0
13500,6.241,5.0
13550,6.226,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,6.528
13900,5.0,6.528
13950,5.0,6.528
14000,5.0,6.528
14050,5.0,6.528
14100,5.0,6.528
14150,5.0,6.528
14200,4.739,6.525
14250,5.0,5.558
14300,5.0,5.558
14350,5.023,5.558
14400,5.023,5.558
14450,5.023,5.558
14500,5.023,5.558
14550,5.023,5.558
14600,5.023,5.558
14650,5.023,5.558
14700,5.023,5.558
14750,4.739,5.558
14800,4.739,5.558
14850,6.056,5.558
14900,6.154,5.558
14950,3.179,5.558
15000,3.179,5.0
15050,4.92,5.0
15100,4.92,5.0
15150,4.92,5.0
15200,4.913,5.0
15250,4.65,5.233
15300,4.553,5.233
15350,4.553,5.233
15400,4.497,5.558
15450,4.497,5.558
15500,4.497,5.558
15550,4.497,5.558
15600,4.497,5.558
