time,valence,arousal
10000,2.917576,6.4368124
10050,2.9421449,6.4886403
10100,2.9269352,6.4555306
10150,3.7488923,5.587208
10200,3.551307,5.90061
10250,3.5735488,5.9113507
10300,3.5401495,5.8992457
10350,3.5189898,5.922095
10400,3.5879524,5.9315505
10450,3.6045244,5.9756517
10500,3.581708,5.943385
10550,3.796352,6.0869617
10600,3.8716397,5.644669
10650,3.7912776,5.582425
10700,3.8434465,5.5898623
10750,3.612395,5.908382
10800,3.6298997,5.856975
10850,3.5856936,5.8747687
10900,3.5586233,5.8558693
10950,3.5862253,5.856127
11000,3.6280868,5.832148
11050,3.618613,5.8240204
11100,3.6231613,5.8290367
11150,3.5916805,5.8187637
11200,3.5766134,5.816924
11250,3.6166813,5.8359766
11300,3.6535501,5.810548
11350,3.6454673,5.8161707
11400,3.7723806,5.9681706
11450,3.8681343,5.486586
11500,3.809069,5.49157
11550,3.6310704,5.8260555
11600,3.5602393,5.7963557
11650,3.558207,5.754087
11700,3.5737133,5.78794
11750,3.591955,5.8362975
11800,3.594595,5.774788
11850,3.558759,5.7814326
11900,3.6448174,5.8160567
11950,3.6945503,5.8585734
12000,3.599822,5.8319597
12050,3.6256888,5.856562
12100,3.6281257,5.8746796
12150,3.5945227,5.8410764
12200,3.732977,5.994054
12250,3.84744,5.52007
12300,3.805814,5.548893
12350,3.5968978,5.866697
12400,3.5707164,5.8267174
12450,3.5522654,5.8311143
12500,3.5371325,5.825859
12550,3.5370657,5.818216
12600,3.5254269,5.8299484
12650,3.523467,5.8393
12700,3.4843667,5.828216
12750,3.472175,5.8510528
12800,3.450735,5.847911
12850,3.5000906,5.8684983
12900,3.4589474,5.883303
12950,3.4532738,5.878439
13000,3.4999838,5.968992
13050,3.8201768,5.734148
13100,3.6602664,5.6523194
13150,3.635486,5.5781126
13200,3.4387014,6.010638
13250,3.434238,5.947846
13300,3.4190612,6.046235
13350,3.3845897,5.9959044
13400,3.3988614,5.993316
13450,3.3978696,5.975935
13500,3.4298573,6.044367
13550,3.3853772,6.009343
13600,3.3790045,6.0180955
13650,3.3696043,5.9882617
13700,3.3871717,6.0274005
13750,3.3232377,6.097313
13800,3.7852528,5.9506187
13850,3.6060903,5.7142887
13900,3.572966,5.6806808
13950,3.6020846,5.687576
14000,3.3699431,6.083506
14050,3.338948,6.040893
14100,3.3038092,6.0120354
14150,3.3330832,6.0142317
14200,3.3230689,6.0091343
14250,3.3257937,5.9859357
14300,3.3263173,5.985669
14350,3.3643932,6.0082903
14400,3.356388,5.992409
14450,3.3640475,6.00134
14500,3.4999428,6.045939
14550,3.6767638,5.719199
14600,3.6005423,5.6306686
14650,3.593786,5.655057
14700,3.3836513,5.951815
14750,3.355968,5.9144216
14800,3.3496952,5.9206743
14850,3.3766553,5.897417
14900,3.3693976,5.9135575
14950,3.3920255,5.895494
15000,3.6047235,5.7921557
15050,3.3803048,5.8742156
15100,3.4103518,5.863476
15150,3.434892,5.857954
15200,3.4203665,5.88653
15250,3.4598947,5.8847027
15300,3.8398988,5.6604705
15350,3.692219,5.53052
15400,3.65823,5.5436597
15450,3.424743,5.86268
15500,3.4188306,5.828783
15550,3.4238265,5.8309894
15600,3.426721,5.838602
15650,3.4300184,5.811628
15700,3.4540563,5.790899
15750,3.4480534,5.789916
15800,3.4381218,5.825694
15850,3.4903698,5.826323
15900,3.476567,5.816289
15950,3.462601,5.8590603
16000,3.45503,5.8404036
16050,3.5651748,6.036908
16100,3.7823255,5.5283136
16150,3.7371235,5.494233
16200,3.5075066,5.840915
16250,3.4723032,5.803582
16300,3.483401,5.7752085
16350,3.477673,5.783841
16400,3.4639304,5.785923
16450,3.4981172,5.840642
16500,3.4834313,5.8032165
16550,3.4971285,5.7942986
16600,3.468856,5.7989135
16650,3.4796257,5.8030725
16700,3.5124795,5.7705607
16750,3.526502,5.76561
16800,3.4639456,5.833518
16850,3.580202,6.0185237
16900,3.7707694,5.540118
16950,3.7392838,5.4944735
17000,3.5379248,5.822592
17050,3.5024414,5.7907853
17100,3.5001202,5.7750697
17150,3.4926338,5.7906766
17200,3.518263,5.7830987
17250,3.4623964,5.8017144
17300,3.483738,5.8020353
17350,3.4564478,5.8224087
17400,3.4725125,5.8220053
17450,3.4756622,5.8523965
17500,3.4752088,5.8413806
17550,3.4548562,5.8482523
17600,3.4148536,5.8800797
17650,3.591713,6.0705576
17700,3.6991506,5.532572
17750,3.6769764,5.5364532
17800,3.4311216,5.90342
17850,3.4207199,5.8919964
17900,3.4127145,5.8916144
17950,3.3899739,5.908758
18000,3.37701,5.861067
18050,3.3863704,5.8633676
18100,3.3894374,5.859892
18150,3.35495,5.879024
18200,3.3727028,5.900225
18250,3.3635347,5.9227257
18300,3.356981,5.93544
18350,3.508882,6.0773335
18400,3.6681788,5.633013
18450,3.599953,5.575046
18500,3.3545718,5.922981
18550,3.3557758,5.9157214
18600,3.365903,5.9006157
18650,3.3661685,5.9177933
18700,3.3272786,5.9411488
18750,3.351833,5.927614
18800,3.3615198,5.8979855
18850,3.367382,5.894327
18900,3.3398368,5.919701
18950,3.376645,5.9270906
19000,3.3473775,5.9273367
19050,3.5410004,6.1734433
19100,3.6416616,5.583395
19150,3.6315336,5.5826273
19200,3.4242039,5.901721
19250,3.423338,5.8759947
19300,3.4063988,5.876995
19350,3.390014,5.8702035
19400,3.3676264,5.829759
19450,3.3903916,5.866741
19500,3.4088588,5.8271856
19550,3.412778,5.8275914
19600,3.4176576,5.8069563
19650,3.417009,5.797304
19700,3.390356,5.823593
19750,3.5517337,6.0598207
19800,3.5139687,5.80662
19850,3.7219357,5.4704266
19900,3.5117528,5.7878637
19950,3.4818597,5.7724404
20000,3.4985914,5.733483
20050,3.508016,5.744427
20100,3.491829,5.7243705
20150,3.4953654,5.752742
20200,3.5305247,5.756968
20250,3.5153794,5.765951
20300,3.500389,5.7628427
20350,3.5249753,5.772799
20400,3.5218363,5.79231
20450,3.5024493,5.7823067
20500,3.6532035,5.9532337
20550,3.6083052,5.818469
20600,3.7341998,5.4833994
20650,3.55696,5.7533336
20700,3.5476322,5.7595654
20750,3.5182486,5.7495613
20800,3.4938307,5.751282
20850,3.5216253,5.7337456
20900,3.5037465,5.7349205
20950,3.5007932,5.7393503
21000,3.531517,5.7404075
21050,3.5492027,5.7488194
21100,3.5074167,5.769328
21150,3.488586,5.764936
21200,3.5271893,5.783577
21250,3.5724518,5.7623034
21300,3.5201328,5.830031
21350,3.6697178,6.0222483
21400,3.7819412,5.4373217
21450,3.7933674,5.4597464
21500,3.5773613,5.783201
21550,3.5451295,5.765964
21600,3.598173,5.8214893
21650,3.5660653,5.8124976
21700,3.5679393,5.787582
21750,3.5398257,5.7892284
21800,3.5128636,5.7711997
21850,3.48526,5.7849536
21900,3.4917912,5.770618
21950,3.5056574,5.8180203
22000,3.4856415,5.87915
22050,3.517832,5.8491287
22100,3.4928832,5.824267
22150,3.643499,6.069352
22200,3.8052826,5.5865417
22250,3.7038093,5.5503907
22300,3.4731815,5.8872
22350,3.4590898,5.8554425
22400,3.4352584,5.83654
22450,3.4323757,5.8624377
22500,3.4190764,5.9014845
22550,3.4235318,5.862396
22600,3.399729,5.869977
22650,3.383983,5.8707814
22700,3.3937097,5.8669434
22750,3.4187732,5.8600845
22800,3.38549,5.872922
22850,3.4398084,5.8827972
22900,3.3858888,5.938621
22950,3.6154501,6.2358713
23000,3.6879647,5.5829186
23050,3.6179469,5.5890884
23100,3.4260316,5.8926754
23150,3.3884819,5.8765707
23200,3.389856,5.867047
23250,3.3981073,5.840359
23300,3.378778,5.8514223
23350,3.439749,5.8285584
23400,3.4398117,5.8075347
23450,3.4232955,5.852281
23500,3.4750412,5.8214493
23550,3.476153,5.821808
23600,3.4306157,5.8155475
23650,3.4133587,5.7788754
23700,3.600988,6.0372643
23750,3.5913765,5.8653092
23800,3.713178,5.4517426
23850,3.4724963,5.7818336
23900,3.4896865,5.7565656
23950,3.4781418,5.738106
24000,3.475407,5.7395062
24050,3.4730635,5.7438354
24100,3.4798892,5.74039
24150,3.486465,5.751405
24200,3.5308437,5.723412
24250,3.527828,5.7150106
24300,3.5103993,5.7329025
24350,3.5242865,5.7316494
24400,3.530207,5.759061
24450,3.549014,5.744726
24500,3.6155221,5.7604575
24550,3.6727421,5.8883033
24600,3.7636395,5.441651
24650,3.5644877,5.762795
24700,3.5618377,5.755308
24750,3.5307605,5.7443643
24800,3.552632,5.7612605
24850,3.570872,5.7558136
24900,3.573143,5.76302
24950,3.5669308,5.730236
25000,3.562059,5.758022
25050,3.5279934,5.752912
25100,3.5674486,5.740681
25150,3.5606453,5.7347965
25200,3.5703208,5.7331114
25250,3.5529363,5.755783
25300,3.5554013,5.7771807
25350,3.7525861,6.040641
25400,3.8844814,5.4824123
25450,3.7811542,5.450289
25500,3.5534856,5.781503
25550,3.5453062,5.7358975
25600,3.5142896,5.742569
25650,3.514905,5.7448177
25700,3.4960847,5.769348
25750,3.4960644,5.7717648
25800,3.501567,5.80247
25850,3.5174732,5.797615
25900,3.5480866,5.7727118
25950,3.5087543,5.790425
26000,3.4984274,5.825499
26050,3.503103,5.8425746
26100,3.5270684,5.8401465
26150,3.5277402,5.8938813
26200,3.6361475,6.0478387
26250,3.6991034,5.5929036
26300,3.6858852,5.5747986
26350,3.4728668,5.8952303
26400,3.4301631,5.8807487
26450,3.4208345,5.871878
26500,3.442119,5.8461256
26550,3.467727,5.846493
26600,3.47134,5.8478174
26650,3.4289079,5.8747134
26700,3.402754,5.8953457
26750,3.464364,5.847347
26800,3.4242613,5.886711
26850,3.4218237,5.9103966
26900,3.446056,5.9185195
26950,3.593624,6.0488214
27000,3.69533,5.5704474
27050,3.658242,5.573465
27100,3.456218,5.8876867
27150,3.4427435,5.861515
27200,3.4189754,5.8575935
27250,3.4663723,5.843411
27300,3.4458134,5.8656626
27350,3.4858344,5.859738
27400,3.4950767,5.8272443
27450,3.4502907,5.8570495
27500,3.5243564,5.817772
27550,3.5090106,5.817306
27600,3.4653687,5.840028
27650,3.6300125,5.9513526
27700,3.6047459,5.8795204
27750,3.7092109,5.4990377
27800,3.514508,5.8086967
27850,3.5126395,5.799352
27900,3.5108852,5.769313
27950,3.5045168,5.759423
28000,3.474469,5.728142
28050,3.5128214,5.7338643
28100,3.4987962,5.75125
28150,3.5539415,5.714527
28200,3.5431173,5.7217436
28250,3.525076,5.740662
28300,3.58274,5.7462234
28350,3.549204,5.7346797
28400,3.672213,5.9471807
28450,3.6367872,5.8073306
28500,3.7792716,5.4141884
28550,3.5734162,5.740179
28600,3.5843816,5.7328453
28650,3.5687792,5.731489
28700,3.5576277,5.7243624
28750,3.585639,5.6850567
28800,3.5589914,5.704867
28850,3.5878599,5.7112503
28900,3.5827968,5.7036533
28950,3.6049242,5.6784554
29000,3.5851176,5.697737
29050,3.5634518,5.718748
29100,3.549851,5.6889763
29150,3.5701938,5.690778
29200,3.6793394,5.887708
29250,3.8400056,5.4001493
29300,3.5739355,5.696612
29350,3.5860896,5.692773
29400,3.5307117,5.6901865
29450,3.5172904,5.6857796
29500,3.5054882,5.6966157
29550,3.540025,5.7073216
29600,3.522368,5.744306
29650,3.5095258,5.746712
29700,3.5209103,5.7515316
29750,3.4635234,5.7617097
29800,3.4642398,5.7942057
29850,3.495973,5.788516
29900,3.4762204,5.8071866
29950,3.6427028,6.0314546
30000,3.5880537,5.865199
30050,3.7213898,5.4810166
30100,3.4611478,5.8454165
30150,3.4814332,5.7990966
30200,3.4512966,5.805532
30250,3.4569008,5.7965198
30300,3.4528787,5.8225527
30350,3.4482698,5.835588
30400,3.4264555,5.833419
30450,3.4240074,5.8257327
30500,3.4292212,5.841724
30550,3.4353173,5.8336577
30600,3.4473279,5.8309793
30650,3.378054,5.8699474
30700,3.5603216,6.0940733
30750,3.4841647,5.8598285
30800,3.681269,5.511622
30850,3.4744635,5.873294
30900,3.438094,5.845081
30950,3.4754937,5.8088837
31000,3.4920912,5.8046365
31050,3.4823182,5.801901
31100,3.4919646,5.777573
31150,3.4974856,5.7750883
31200,3.504155,5.762885
31250,3.4701612,5.8137403
31300,3.500423,5.8068094
31350,3.5173101,5.7442255
31400,3.4675043,5.7858686
31450,3.6429744,5.9925756
31500,3.540596,5.7985954
31550,3.7299504,5.422258
31600,3.5351837,5.737602
31650,3.5045974,5.740021
31700,3.4898288,5.7172213
31750,3.4957938,5.7089534
31800,3.4802873,5.7125206
31850,3.5282917,5.6740346
31900,3.5182447,5.690199
31950,3.501698,5.7114224
32000,3.5327623,5.71049
32050,3.5581896,5.704698
32100,3.575167,5.7133183
32150,3.6046543,5.6909027
32200,3.5421631,5.695883
32250,3.7013388,5.943695
32300,3.623252,5.762305
32350,3.8093367,5.385446
32400,3.5864947,5.70467
32450,3.5876403,5.677687
32500,3.5558522,5.6688237
32550,3.575799,5.6368966
32600,3.5496054,5.647025
32650,3.5480723,5.669674
32700,3.5795944,5.659221
32750,3.5752366,5.6838675
32800,3.6161928,5.6873903
32850,3.6115408,5.6945286
32900,3.5777543,5.7059245
32950,3.6059804,5.6829066
33000,3.6084492,5.6831937
33050,3.584304,5.6992297
33100,3.781526,5.9714446
33150,3.6134584,5.702776
33200,3.5786896,5.6818304
33250,3.6141224,5.6891556
33300,3.6160681,5.6501703
33350,3.6044798,5.652342
33400,3.6128478,5.6495056
33450,3.5813246,5.6502385
33500,3.5556123,5.66938
33550,3.5774877,5.6806254
33600,3.586697,5.6788607
33650,3.630441,5.658749
33700,3.6001282,5.681115
33750,3.5770218,5.6983094
33800,3.5918262,5.71756
33850,3.5965664,5.7100325
33900,3.6127925,5.692514
33950,3.760821,5.8885727
34000,3.6161647,5.7125416
34050,3.6166422,5.7005877
34100,3.6025555,5.70875
34150,3.6251087,5.6814404
34200,3.6181602,5.697899
34250,3.6021442,5.7083855
34300,3.5930452,5.710341
34350,3.6124074,5.7140145
34400,3.6121714,5.696932
34450,3.6076586,5.6824675
34500,3.6202002,5.666864
34550,3.6264722,5.6844516
34600,3.6268911,5.684863
34650,3.8387887,5.886471
34700,3.5980673,5.708568
34750,3.737734,5.928779
34800,3.690721,5.8343925
34850,3.79891,5.4224105
34900,3.595359,5.7224407
34950,3.6003153,5.736562
