time,arousal,valence
10000,7.96,0.5
10050,7.96,1.178
10100,7.96,0.5
10150,7.96,0.5
10200,7.96,0.5
10250,7.96,1.558
10300,7.96,1.032
10350,7.96,1.558
10400,7.96,0.5
10450,7.96,0.5
10500,5.0,0.5
10550,5.0,0.5
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.618
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.259,5.0
11050,5.288,4.99
11100,5.463,2.686
11150,5.278,2.686
11200,5.463,2.686
11250,8.093,2.686
11300,7.961,5.0
11350,7.961,5.0
11400,7.961,5.0
11450,7.961,5.0
11500,7.961,5.0
11550,7.961,5.0
11600,7.961,5.0
11650,7.961,5.0
11700,7.961,5.0
11750,7.961,5.0
11800,7.961,5.0
11850,7.961,5.0
11900,7.961,5.0
11950,7.961,5.0
12000,7.961,5.0
12050,7.961,5.0
12100,7.961,5.0
12150,7.961,5.0
12200,7.961,5.0
12250,7.961,5.0
12300,7.961,5.0
12350,7.961,5.0
12400,7.961,5.0
12450,7.961,5.0
12500,7.961,5.0
12550,7.961,5.0
12600,7.961,5.0
12650,7.961,5.0
12700,7.961,5.0
12750,7.961,5.0
12800,7.961,5.0
12850,7.961,5.0
12900,7.961,5.0
12950,7.961,5.0
13000,7.961,5.0
13050,7.961,5.0
13100,7.961,5.0
13150,7.961,5.0
13200,7.961,5.0
13250,7.961,5.0
13300,7.961,5.0
13350,7.961,5.0
13400,7.961,5.0
13450,7.961,5.0
13500,7.961,5.0
13550,7.961,5.0
13600,7.961,5.0
13650,7.961,5.0
13700,7.961,5.0
13750,7.961,5.0
13800,7.961,5.0
13850,7.961,5.0
13900,7.961,5.0
13950,7.961,5.0
14000,7.961,5.0
14050,7.961,5.0
14100,7.961,5.0
14150,7.961,5.0
14200,7.962,5.0
14250,7.962,5.0
14300,7.962,1.14
14350,7.962,1.14
14400,7.962,1.14
14450,7.962,1.14
14500,7.962,1.14
14550,7.963,1.14
14600,7.963,1.14
14650,7.963,1.14
14700,7.963,1.14
14750,7.963,1.14
14800,7.963,1.14
14850,7.963,1.14
14900,7.963,1.14
14950,7.963,1.14
15000,7.963,1.14
15050,7.963,1.14
15100,7.963,1.14
15150,7.963,1.14
15200,7.963,1.14
15250,7.963,1.14
15300,7.963,1.14
15350,7.963,1.14
15400,7.963,1.14
15450,7.963,1.14
15500,7.74,1.14
15550,7.74,1.14
15600,7.74,1.141
15650,7.74,1.141
15700,7.714,1.141
15750,7.714,1.141
15800,7.714,1.142
15850,7.708,1.142
15900,7.708,1.133
15950,7.708,1.133
16000,7.708,1.135
16050,7.708,1.142
16100,7.724,1.142
16150,7.724,1.141
16200,7.717,1.141
16250,7.717,1.141
16300,7.714,1.141
16350,7.714,1.141
16400,7.714,1.141
16450,7.714,1.141
16500,7.731,1.141
16550,7.963,1.141
16600,7.963,1.141
16650,7.963,1.141
16700,7.963,1.141
16750,7.963,1.141
16800,7.963,1.141
16850,7.963,1.141
16900,7.963,1.141
16950,7.963,1.141
17000,7.963,1.141
17050,7.963,1.141
17100,7.963,1.141
17150,7.963,1.141
17200,7.963,1.97
17250,7.963,1.14
17300,7.963,1.14
17350,7.963,1.149
17400,7.963,1.149
17450,7.963,1.149
17500,7.963,1.149
17550,7.963,1.149
17600,7.963,1.149
17650,7.963,1.149
17700,7.963,1.149
17750,7.963,1.149
17800,7.963,1.149
17850,7.963,1.149
17900,7.963,1.149
17950,7.963,1.149
18000,7.963,1.149
18050,7.963,5.0
18100,7.963,5.0
18150,7.963,5.0
18200,7.963,5.0
18250,7.963,5.0
18300,7.963,5.0
18350,7.963,5.0
18400,7.963,5.0
18450,7.963,5.0
18500,7.963,5.0
18550,7.963,5.0
18600,7.963,5.0
18650,8.895,5.0
18700,8.163,5.0
18750,8.163,5.0
18800,8.163,5.0
18850,7.999,5.0
18900,8.043,5.0
18950,8.043,5.0
19000,8.043,5.0
19050,7.971,5.0
19100,7.971,5.0
19150,7.971,5.0
19200,7.971,5.0
19250,7.971,5.0
19300,7.971,5.0
19350,7.971,5.0
19400,7.971,5.0
19450,7.971,5.0
19500,7.971,5.0
19550,7.963,5.0
19600,7.963,5.0
19650,7.963,5.0
19700,7.963,5.0
19750,7.963,5.0
19800,7.963,5.0
19850,7.963,5.0
19900,7.963,5.0
19950,7.963,5.0
20000,7.963,5.0
20050,7.963,5.0
20100,7.963,5.0
20150,7.963,5.0
20200,7.963,5.0
20250,7.963,5.0
20300,7.963,2.686
20350,7.963,5.0
20400,7.963,5.0
20450,7.963,5.0
20500,7.963,5.0
20550,7.963,5.0
20600,7.963,5.0
20650,7.963,5.0
20700,7.963,5.0
20750,7.963,5.0
20800,7.963,5.0
20850,7.963,5.0
20900,7.963,5.0
20950,7.963,5.0
21000,7.963,5.0
21050,7.963,5.0
21100,7.963,5.0
21150,7.963,5.0
21200,7.963,5.0
21250,7.963,5.0
21300,7.963,5.0
21350,9.5,5.0
21400,9.5,5.0
21450,9.5,0.5
21500,9.5,0.5
21550,9.5,5.618
21600,5.533,5.284
21650,5.533,5.0
21700,5.533,2.686
21750,9.5,2.686
21800,9.5,2.686
21850,9.5,2.686
21900,9.5,2.686
21950,9.5,2.686
22000,9.5,2.686
22050,9.5,2.686
22100,9.5,2.686
22150,9.5,2.686
22200,9.5,2.686
22250,9.5,2.686
22300,9.5,2.686
22350,9.5,0.5
22400,9.5,2.686
22450,9.5,2.686
22500,9.5,2.686
22550,7.963,0.5
22600,9.5,2.686
22650,9.5,2.686
22700,9.5,2.686
22750,7.963,2.686
22800,7.963,2.686
22850,7.963,2.686
22900,7.963,1.8
22950,7.963,1.8
23000,7.963,1.8
23050,7.963,2.686
23100,7.963,1.8
23150,7.963,1.8
23200,7.963,2.686
23250,7.963,1.8
23300,7.963,1.8
23350,7.963,1.8
23400,7.963,1.8
23450,7.963,1.8
23500,7.963,1.8
23550,7.963,1.8
23600,7.963,1.8
23650,7.963,1.8
23700,7.963,1.8
23750,7.958,2.686
23800,7.958,1.8
23850,7.956,3.717
23900,7.956,2.686
23950,4.716,2.686
24000,4.716,2.686
24050,4.716,2.686
24100,5.0,2.686
24150,4.98,2.686
24200,5.494,2.686
24250,5.494,3.306
24300,7.951,2.688
24350,7.951,2.688
24400,7.95,2.688
24450,5.855,2.688
24500,7.948,2.692
24550,7.948,2.692
24600,7.948,2.694
24650,5.0,2.694
24700,5.0,5.0
24750,5.0,5.0
24800,5.0,5.618
24850,5.0,5.618
24900,5.0,5.618
24950,5.0,5.618
25000,5.0,5.618
25050,5.0,5.618
25100,5.0,1.129
25150,5.0,1.13
25200,5.0,1.13
25250,5.0,1.13
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,5.0
25450,5.0,5.0
25500,5.0,5.0
25550,5.0,5.0
25600,5.0,5.0
25650,5.0,5.0
25700,5.0,5.0
25750,5.0,5.0
25800,5.0,5.618
25850,5.0,5.618
25900,5.0,5.619
25950,5.216,5.619
26000,5.216,5.619
26050,5.218,5.619
26100,5.0,5.618
26150,5.0,5.619
26200,5.0,5.0
26250,5.0,5.0
26300,5.0,2.855
26350,9.5,2.855
26400,9.5,2.861
26450,9.5,2.861
26500,9.5,2.864
26550,9.5,2.866
26600,9.5,2.87
26650,9.5,2.873
26700,9.5,2.873
26750,9.5,2.87
26800,9.5,2.902
26850,5.509,2.921
26900,5.509,2.938
26950,5.504,2.945
27000,5.494,5.371
27050,5.494,5.371
27100,5.494,5.371
27150,9.5,0.5
27200,9.5,0.5
27250,9.5,0.5
27300,9.5,0.5
27350,9.5,0.5
27400,9.5,0.5
27450,9.5,0.5
27500,7.823,0.5
27550,9.5,0.5
27600,9.5,0.5
27650,9.5,0.5
27700,9.5,0.5
27750,7.82,0.5
27800,7.963,0.5
27850,7.963,0.5
27900,7.963,0.5
27950,7.82,0.5
28000,9.5,0.5
28050,9.5,0.5
28100,9.5,0.5
28150,9.5,0.5
28200,9.5,0.5
28250,9.5,0.5
28300,9.5,0.5
28350,9.5,0.5
28400,5.494,5.371
28450,5.494,5.371
28500,5.509,3.02
28550,9.5,3.02
28600,9.5,3.036
28650,9.5,3.056
28700,9.5,3.056
28750,4.987,5.0
28800,5.0,5.284
28850,5.0,5.618
28900,5.0,5.0
28950,5.0,5.0
29000,5.0,5.0
29050,5.0,5.0
29100,5.0,5.0
29150,5.0,5.0
29200,5.0,5.0
29250,5.0,5.0
29300,5.0,5.0
29350,5.0,5.0
29400,5.0,5.0
29450,5.0,5.0
29500,5.0,5.0
29550,5.0,5.0
29600,5.0,1.139
29650,7.813,1.139
29700,7.813,1.139
29750,7.813,1.139
29800,7.813,1.139
29850,7.81,1.139
29900,7.81,1.139
29950,7.81,1.139
30000,7.81,1.139
30050,7.807,1.139
30100,7.807,1.139
30150,7.807,1.139
30200,7.805,1.138
30250,7.805,1.138
30300,7.8,1.138
30350,7.8,1.138
30400,7.8,1.138
30450,7.8,1.138
30500,7.8,1.138
30550,7.8,1.138
30600,7.8,1.138
30650,7.8,0.858
30700,7.8,0.858
30750,5.0,0.858
30800,5.0,0.858
30850,5.0,0.858
30900,5.0,0.858
30950,5.0,0.858
31000,5.0,0.858
31050,5.0,0.858
31100,5.0,0.858
31150,5.0,0.858
31200,5.0,0.858
31250,5.0,0.858
31300,5.0,0.858
31350,5.0,0.858
31400,5.0,0.858
31450,5.0,0.858
31500,5.0,0.858
31550,5.0,0.858
31600,5.0,0.858
31650,5.0,5.618
31700,5.0,5.618
31750,5.0,5.618
31800,5.0,5.619
31850,5.0,5.0
31900,5.0,5.0
31950,5.0,5.0
32000,5.0,5.0
32050,5.0,5.0
32100,5.0,5.0
32150,5.069,5.0
32200,5.069,5.0
32250,5.069,5.0
32300,5.067,5.0
32350,7.795,5.0
32400,7.794,5.0
32450,7.794,5.0
32500,5.494,5.0
32550,5.494,3.302
32600,5.494,3.304
32650,5.494,3.312
32700,4.716,0.5
32750,4.716,0.5
32800,4.716,0.5
32850,9.5,0.5
32900,9.5,0.5
32950,9.5,0.5
33000,9.5,0.5
33050,9.5,0.5
33100,5.0,1.916
33150,7.776,0.5
33200,7.774,0.5
33250,7.774,0.5
33300,7.774,0.721
33350,7.774,0.721
33400,7.774,0.5
33450,7.774,0.5
33500,7.774,0.5
33550,7.774,0.5
33600,7.774,0.5
33650,7.774,1.032
33700,7.774,0.5
33750,7.774,0.5
33800,7.774,0.5
33850,7.774,0.721
33900,7.774,1.558
33950,7.774,0.5
34000,7.774,0.5
