time,arousal,valence
10000,4.176,4.525
10050,5.083,4.525
10100,5.083,4.525
10150,5.083,6.327
10200,5.083,4.525
10250,5.083,4.525
10300,5.083,6.377
10350,5.083,6.377
10400,5.083,6.377
10450,5.083,6.356
10500,5.083,6.356
10550,5.083,6.356
10600,5.083,4.762
10650,5.083,5.0
10700,5.083,6.386
10750,5.082,6.386
10800,5.079,6.386
10850,5.048,6.394
10900,5.034,6.437
10950,5.026,5.0
11000,5.012,5.0
11050,5.012,4.525
11100,5.012,5.0
11150,5.012,5.0
11200,5.012,5.0
11250,5.005,5.0
11300,5.0,5.0
11350,5.005,5.0
11400,5.005,7.932
11450,5.005,5.0
11500,5.005,7.932
11550,5.005,7.932
11600,5.005,7.932
11650,5.009,7.932
11700,5.012,5.0
11750,5.012,7.932
11800,5.012,7.932
11850,5.012,6.437
11900,5.012,6.437
11950,5.034,6.437
12000,5.034,6.437
12050,5.032,6.437
12100,5.032,5.0
12150,5.0,5.0
12200,5.048,5.0
12250,5.079,5.0
12300,5.081,6.386
12350,5.081,6.386
12400,5.081,4.525
12450,5.081,4.525
12500,5.072,4.525
12550,5.072,6.356
12600,5.072,6.377
12650,5.072,4.525
12700,5.072,6.356
12750,5.075,6.356
12800,5.075,4.68
12850,5.075,6.327
12900,5.075,6.327
12950,5.061,7.912
13000,5.061,4.68
13050,5.061,4.68
13100,5.061,7.912
13150,5.061,4.68
13200,5.061,4.68
13250,5.061,7.912
13300,5.054,4.68
13350,5.03,5.0
13400,5.03,7.912
13450,5.03,7.912
13500,5.03,7.909
13550,5.042,5.0
13600,5.042,5.0
13650,5.042,7.909
13700,5.042,7.909
13750,5.03,5.0
13800,5.03,7.912
13850,3.893,7.912
13900,5.802,7.912
13950,5.03,5.0
14000,5.047,5.0
14050,5.042,7.912
14100,5.03,7.912
14150,5.03,5.0
14200,5.042,7.912
14250,4.982,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.03,7.912
14500,5.03,7.912
14550,5.03,7.912
14600,5.015,5.0
14650,4.982,5.0
14700,5.802,5.0
14750,4.982,7.912
14800,4.982,7.912
14850,4.982,7.912
14900,4.982,4.55
14950,4.993,7.912
15000,4.982,7.912
15050,4.982,7.912
15100,5.03,7.912
15150,6.155,4.55
15200,6.143,7.912
15250,6.155,7.912
15300,6.155,7.912
15350,5.0,4.559
15400,5.0,4.559
15450,6.155,7.912
15500,6.193,7.912
15550,5.0,4.559
15600,6.198,4.55
15650,6.155,4.55
15700,5.0,7.912
15750,6.155,4.55
15800,6.155,4.55
15850,6.193,4.55
15900,4.993,7.912
15950,4.993,7.912
16000,4.982,4.559
16050,4.993,4.55
16100,5.802,4.55
16150,4.993,4.55
16200,4.993,4.55
16250,4.993,4.55
16300,4.993,7.912
16350,5.03,7.912
16400,5.03,7.912
16450,5.022,7.912
16500,5.006,5.0
16550,4.982,7.912
16600,4.982,5.0
16650,4.982,5.0
16700,4.993,7.912
16750,4.993,7.912
16800,4.993,7.912
16850,4.993,5.0
16900,5.03,5.0
16950,5.03,5.0
17000,5.03,5.0
17050,5.03,4.576
17100,5.042,7.912
17150,5.042,4.593
17200,5.042,4.593
17250,6.193,4.605
17300,6.193,4.618
17350,6.193,7.912
17400,6.193,7.912
17450,6.193,4.618
17500,6.106,7.912
17550,6.106,7.912
17600,6.193,4.618
17650,6.193,7.912
17700,6.193,7.912
17750,6.106,7.912
17800,6.106,4.618
17850,6.213,4.618
17900,5.072,4.618
17950,5.081,4.618
18000,5.081,7.912
18050,6.727,7.912
18100,5.083,7.912
18150,5.083,4.618
18200,5.083,4.618
18250,5.083,4.618
18300,5.083,4.618
18350,5.083,7.912
18400,5.083,4.629
18450,5.083,4.602
18500,5.083,7.912
18550,5.083,7.912
18600,5.083,7.912
18650,5.083,4.602
18700,5.083,4.602
18750,5.083,4.602
18800,5.083,7.912
18850,5.083,7.912
18900,5.083,4.595
18950,5.083,4.594
19000,5.083,4.594
19050,5.083,4.594
19100,5.083,7.912
19150,5.083,4.594
19200,5.083,4.594
19250,5.083,4.189
19300,5.083,4.131
19350,5.083,7.923
19400,5.083,6.405
19450,5.083,4.238
19500,5.081,7.923
19550,5.075,7.925
19600,5.075,7.932
19650,5.048,6.405
19700,5.048,6.386
19750,5.048,6.437
19800,5.032,4.238
19850,5.032,4.238
19900,5.032,6.437
19950,5.034,6.437
20000,5.034,4.238
20050,5.034,4.238
20100,5.032,4.238
20150,5.032,6.437
20200,5.048,6.437
20250,5.048,4.232
20300,5.08,4.238
20350,5.081,4.238
20400,5.083,4.238
20450,5.754,4.131
20500,7.883,4.131
20550,5.754,4.189
20600,5.083,4.189
20650,5.083,6.377
20700,5.083,4.189
20750,5.083,4.189
20800,5.083,6.343
20850,5.083,6.343
20900,5.083,4.189
20950,5.083,4.239
21000,5.083,6.377
21050,5.083,6.356
21100,7.883,6.356
21150,5.083,4.927
21200,5.083,6.386
21250,5.083,6.386
21300,5.083,4.927
21350,5.083,4.927
21400,5.083,6.386
21450,5.083,6.386
21500,5.083,6.394
21550,5.082,6.386
21600,5.079,6.386
21650,5.067,6.386
21700,5.059,6.437
21750,5.036,6.437
21800,5.036,4.927
21850,5.036,6.437
21900,5.021,6.437
