time,valence,arousal
10000,5.782256416755487,4.0057517726152545
10050,5.782217256343733,4.005752000169696
10100,5.782171496324804,4.005752269738829
10150,5.782114850892578,4.005752607296441
10200,5.78204367107433,4.005753034873194
10250,5.781955010931944,4.005753570259685
10300,5.781846646334092,4.005754226994245
10350,5.781717050776365,4.0057550145999965
10400,5.781565335079432,4.0057559390231186
10450,5.781391159466349,4.0057570032162655
10500,5.781194627432622,4.005758207807926
10550,5.7809761709658245,4.005759551799958
10600,5.780736436099502,4.005761033241101
10650,5.7804761766090165,4.0057626498331205
10700,5.780196162027338,4.00576439943731
10750,5.779897104253715,4.0057662804611285
10800,5.779579605030926,4.00576829211679
10850,5.779244124649656,4.005770434554617
10900,5.778890970547719,4.005772708883107
10950,5.778520303117967,4.005775117094488
11000,5.778132155090175,4.005777661918789
11050,5.777726460334294,4.005780346631162
11100,5.77730308783051,4.005783174836605
11150,5.776861876817078,4.005786150253826
11200,5.776402669685981,4.005789276516172
11250,5.7759253399601524,4.005792557002969
11300,5.775429813559522,4.005795994709675
11350,5.774916082455659,4.005799592160512
11400,5.774384210646325,4.005803351363046
11450,5.77383433308887,4.005807273800762
11500,5.7732666487717745,4.00581136045721
11550,5.772681409454555,4.0058156118638
11600,5.772078905765442,4.005820028162729
11650,5.771459452328531,4.005824609176779
11700,5.770823373426067,4.005829354478528
11750,5.770170990424411,4.005834263452802
11800,5.769502611845854,4.0058393353476776
11850,5.768818526594295,4.005844569310884
11900,5.768119000478981,4.005849964409946
11950,5.767404275858257,4.005855519635695
12000,5.766674573967489,4.005861233889885
12050,5.765930099315706,4.005867105958482
12100,5.765171045438581,4.005873134472812
12150,5.764397601277596,4.005879317861132
12200,5.763609957506388,4.005885654293446
12250,5.762808312230464,4.005892141622427
12300,5.761992875628174,4.005898777323301
12350,5.761163873260592,4.00590555843533
12400,5.7603215479388075,4.005912481507232
12450,5.759466160184147,4.005919542548462
12500,5.758597987438895,4.0059267369878
12550,5.75771732227467,4.005934059640115
12600,5.756824469899479,4.005941504681631
12650,5.755919745283116,4.005949065633564
12700,5.755003470207338,4.005956735353502
12750,5.754075970508281,4.005964506033553
12800,5.753137573721023,4.005972369204076
12850,5.752188607268244,4.00598031574169
12900,5.751229397264068,4.005988335880255
12950,5.750260267937465,4.005996419223585
13000,5.749281541622304,4.006004554758804
13050,5.7482935392172285,4.006012730869401
13100,5.747296580989832,4.00602093534727
13150,5.746290987586589,4.006029155403166
13200,5.745277081111477,4.006037377675181
13250,5.744255186149956,4.0060455882350325
13300,5.743225630637799,4.006053772592071
13350,5.742188746502892,4.00606191569507
13400,5.741144870039001,4.006070001931977
13450,5.740094342000555,4.006078015127864
13500,5.739037507434079,4.006085938541433
13550,5.737974715283168,4.006093754860493
13600,5.736906317818692,4.006101446196934
13650,5.735832669953843,4.0061089940817585
13700,5.7347541285050205,4.0061163794608605
13750,5.733671051455218,4.0061235826922275
13800,5.7325837972677665,4.006130583545282
13850,5.731492724286499,4.006137361203037
13900,5.730398190245059,4.00614389426763
13950,5.729300551894755,4.006150160769629
14000,5.728200164748085,4.006156138181263
14050,5.727097382924937,4.0061618034335265
14100,5.725992559081008,4.0061671329368265
14150,5.724886044393446,4.006172102604657
14200,5.7237781885771755,4.006176687879629
14250,5.7226693399064565,4.006180863761127
14300,5.72155984521941,4.0061846048338765
14350,5.720450049888017,4.006187885296784
14400,5.719340297741779,4.006190678991577
14450,5.718230930939141,4.006192959430913
14500,5.717122289786396,4.006194699825864
14550,5.716014712508624,4.006195873112834
14600,5.714908534981102,4.0061964519801645
14650,5.7138040904321015,4.006196408894761
14700,5.7127017091293135,4.006195716129197
14750,5.711601718062161,4.0061943457897184
14800,5.710504440631238,4.00619226984553
14850,5.709410196354344,4.006189460159659
14900,5.70831930059617,4.006185888521604
14950,5.707232064326092,4.0061815266818455
15000,5.706148793905829,4.006176346388157
15050,5.705069790906238,4.0061703194235765
15100,5.703995351950478,4.006163417645815
15150,5.70292576857912,4.0061556130278655
15200,5.701861327131849,4.006146877699578
15250,5.700802308639853,4.006137183990006
15300,5.6997489887232025,4.006126504470358
15350,5.698701637488052,4.0061148119974455
15400,5.697660519419499,4.006102079757563
15450,5.696625893267181,4.006088281310721
15500,5.695598011922044,4.006073390635157
15550,5.6945771222841275,4.006057382171956
15600,5.69356346512252,4.006040230869565
15650,5.692557274929807,4.006021912227886
15700,5.691558779774223,4.006002402341485
15750,5.690568201153379,4.005981677941374
15800,5.689585753853719,4.005959716434772
15850,5.688611645819858,4.005936495942248
15900,5.687646078037643,4.005911995331735
15950,5.68668924443416,4.005886194249031
16000,5.685741331797052,4.005859073144715
16050,5.684802519714396,4.005830613297633
16100,5.683872980535231,4.005800796835524
16150,5.6829528793495285,4.005769606753654
16200,5.682042373985154,4.005737026932625
16250,5.681141615018198,4.005703042156703
16300,5.68025074579215,4.005667638134033
16350,5.679369902440781,4.00563080151999
16400,5.67849921390943,4.005592519944628
16450,5.67763880196962,4.005552782044787
16500,5.676788781222746,4.005511577500924
16550,5.675949259089872,4.005468897078226
16600,5.6751203357864055,4.005424732671102
16650,5.67430210428257,4.005379077349742
16700,5.673494650252879,4.005331925407198
16750,5.672698052020112,4.005283272405313
16800,5.671912380501369,4.005233115217853
16850,5.671137699165333,4.005181452069341
16900,5.670374064010736,4.005128282568395
16950,5.66962152357593,4.00507360773468
17000,5.668880118988336,4.005017430019044
17050,5.66814988406034,4.004959753316817
17100,5.667430845434971,4.004900582974638
17150,5.6667230227806975,4.004839925791524
17200,5.666026429030272,4.004777790015173
17250,5.665341070654124,4.004714185334612
17300,5.664666947954882,4.0046491228704
17350,5.6640040553668,4.004582615163511
17400,5.663352381742437,4.004514676163938
17450,5.662711910609359,4.004445321219815
17500,5.662082620381978,4.004374567067682
17550,5.66146448451767,4.004302431824191
17600,5.660857471611786,4.004228934979333
17650,5.660261545432292,4.0041540973909795
17700,5.659676664900998,4.0040779412802925
17750,5.6591027840337205,4.004000490227413
17800,5.658539851855871,4.003921769166654
17850,5.65798781231218,4.003841804380414
17900,5.657446604189563,4.003760623491026
17950,5.656916161070596,4.003678255449819
18000,5.656396411331799,4.003594730522787
18050,5.655887278196638,4.003510080272439
18100,5.655388679848149,4.0034243375356136
18150,5.654900529600898,4.0033375363972095
18200,5.654422736127272,4.00324971215998
18250,5.653955203729103,4.003160901310676
18300,5.653497832642565,4.003071141482938
18350,5.65305051936256,4.002980471417391
18400,5.652613156972196,4.002888930919419
18450,5.652185635463655,4.002796560815057
18500,5.651767842038419,4.002703402905473
18550,5.651359661377269,4.002609499920433
18600,5.650960975873608,4.0025148954711325
18650,5.650571665827031,4.002419634002813
18700,5.650191609597421,4.002323760747539
18750,5.649820683723008,4.002227321677576
18800,5.649458763008392,4.002130363459721
18850,5.649105720590475,4.002032933410962
18900,5.648761427991308,4.001935079455681
18950,5.648425755167011,4.001836850084573
19000,5.648098570561344,4.00173829431521
19050,5.6477797411710595,4.001639461653998
