time,arousal,valence
10000,4.446,5.0
10050,4.446,5.743
10100,4.554,5.743
10150,4.554,5.743
10200,4.554,5.743
10250,4.554,5.743
10300,4.554,5.743
10350,4.554,5.743
10400,4.554,5.743
10450,4.554,5.743
10500,4.554,5.743
10550,4.554,6.764
10600,4.554,5.743
10650,4.554,5.743
10700,4.554,5.743
10750,4.554,6.764
10800,4.554,6.764
10850,4.554,5.743
10900,4.554,6.806
10950,4.554,5.743
11000,4.554,6.764
11050,4.554,5.743
11100,4.554,5.743
11150,4.554,5.743
11200,4.554,5.743
11250,4.554,5.743
11300,4.554,5.743
11350,4.554,5.408
11400,4.554,5.743
11450,4.554,5.743
11500,4.554,5.743
11550,4.554,5.743
11600,4.554,5.408
11650,4.554,5.408
11700,4.554,5.743
11750,4.554,6.027
11800,4.554,6.025
11850,4.554,6.025
11900,4.554,6.025
11950,4.554,6.025
12000,4.554,6.025
12050,4.554,6.025
12100,4.554,6.025
12150,4.554,6.025
12200,4.554,6.025
12250,4.554,6.025
12300,5.0,6.024
12350,5.0,6.024
12400,5.0,6.024
12450,5.0,6.024
12500,5.0,6.024
12550,5.0,6.024
12600,5.0,6.024
12650,5.0,6.024
12700,5.0,6.024
12750,5.0,6.024
12800,5.0,6.024
12850,5.0,6.024
12900,5.0,6.024
12950,4.932,6.024
13000,4.554,6.025
13050,4.554,6.025
13100,4.554,6.025
13150,4.554,5.743
13200,4.554,5.743
13250,4.554,5.743
13300,4.554,5.743
13350,4.554,5.743
13400,4.554,5.743
13450,4.554,5.743
13500,4.554,5.743
13550,4.554,5.408
13600,4.554,5.408
13650,4.554,5.408
13700,4.554,5.743
13750,4.554,5.743
13800,4.554,5.408
13850,4.554,5.743
13900,4.554,5.743
13950,4.554,5.408
14000,4.554,5.408
14050,4.554,5.883
14100,4.554,6.764
14150,4.554,6.764
14200,4.554,5.0
14250,4.554,5.0
14300,4.554,5.0
14350,4.554,5.0
14400,4.554,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.048,6.179
15000,5.0,5.0
15050,5.879,6.179
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.288
15450,5.0,5.0
15500,5.696,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.286
15700,5.053,5.286
15750,5.053,5.286
15800,5.053,5.286
15850,5.109,5.0
15900,5.109,5.0
15950,5.109,5.288
16000,5.109,5.16
16050,5.109,5.0
16100,5.109,5.0
16150,5.139,5.0
16200,5.109,5.16
16250,5.109,5.16
16300,5.109,5.0
16350,5.139,0.5
16400,5.109,0.5
16450,5.109,5.0
16500,5.109,5.16
16550,5.109,5.16
16600,5.139,5.0
16650,5.139,5.0
16700,5.109,5.0
16750,5.109,0.5
16800,5.053,5.16
16850,5.053,5.0
16900,5.053,5.16
16950,5.053,5.16
17000,5.053,5.16
17050,5.053,5.16
17100,5.053,5.0
17150,5.053,5.0
17200,5.053,5.286
17250,5.88,5.0
17300,5.88,5.0
17350,5.88,6.179
17400,4.554,6.764
17450,4.554,5.883
17500,4.446,5.306
17550,4.921,5.184
17600,5.002,5.085
17650,5.0,5.085
17700,5.002,5.085
17750,4.977,5.085
17800,4.977,5.085
17850,4.971,5.085
17900,5.0,5.085
17950,5.904,5.085
18000,5.0,5.085
18050,5.904,3.533
18100,5.904,5.085
18150,5.0,5.085
