time,arousal,valence
10000,6.043,3.817
10050,5.868,3.817
10100,5.868,3.817
10150,5.977,3.817
10200,5.977,3.817
10250,5.868,3.817
10300,5.868,3.817
10350,5.868,3.817
10400,5.868,3.817
10450,5.868,3.817
10500,5.868,3.817
10550,5.878,4.392
10600,5.878,4.418
10650,5.977,4.426
10700,5.888,3.817
10750,5.888,3.817
10800,5.888,3.817
10850,6.033,3.817
10900,6.033,3.817
10950,6.033,3.817
11000,5.895,3.817
11050,5.895,3.817
11100,5.895,3.817
11150,5.895,3.817
11200,5.903,3.933
11250,5.903,3.933
11300,5.903,3.933
11350,5.922,3.933
11400,5.923,3.933
11450,5.923,3.933
11500,5.922,3.933
11550,5.923,3.933
11600,5.923,3.933
11650,5.922,3.933
11700,5.922,3.933
11750,5.922,3.933
11800,5.922,3.933
11850,5.922,3.933
11900,5.903,3.933
11950,5.977,3.933
12000,5.903,3.815
12050,5.903,3.815
12100,5.903,3.815
12150,5.895,3.852
12200,5.895,3.852
12250,5.895,3.852
12300,5.895,3.852
12350,5.895,3.852
12400,5.895,3.852
12450,5.955,3.852
12500,5.951,3.852
12550,5.951,3.852
12600,5.951,3.852
12650,5.951,3.876
12700,5.95,3.876
12750,5.951,3.876
12800,5.943,3.876
12850,5.943,3.876
12900,5.943,3.876
12950,5.932,3.879
13000,5.932,3.879
13050,5.932,3.933
13100,5.922,3.933
13150,5.922,5.519
13200,5.92,5.519
13250,5.916,5.509
13300,5.916,5.519
13350,5.916,5.716
13400,6.261,3.265
13450,6.261,3.265
13500,5.298,5.0
13550,6.119,3.933
13600,5.846,3.933
13650,5.846,3.933
13700,5.846,3.933
13750,5.905,3.933
13800,5.903,3.91
13850,5.898,3.912
13900,5.626,3.912
13950,5.626,3.912
14000,5.888,3.912
14050,5.888,3.914
14100,5.888,3.919
14150,5.888,3.912
14200,5.888,3.912
14250,5.888,3.927
14300,5.888,3.927
14350,5.887,3.927
14400,5.886,3.927
14450,5.883,3.927
14500,5.882,3.93
14550,5.882,3.927
14600,5.877,3.933
14650,5.873,3.932
14700,5.873,3.932
14750,5.86,3.932
14800,5.86,3.932
14850,5.86,3.932
14900,5.86,3.932
14950,5.86,3.932
15000,5.86,3.93
15050,5.86,3.932
15100,5.88,3.932
15150,5.877,3.933
15200,5.846,3.932
15250,5.846,3.93
15300,5.846,3.933
15350,5.846,3.912
15400,5.846,3.912
15450,5.846,3.933
15500,5.846,3.933
15550,5.846,3.933
15600,5.846,3.933
15650,5.846,3.933
15700,5.846,3.933
15750,5.846,3.933
15800,5.846,3.933
15850,5.846,3.933
15900,5.846,3.933
15950,5.846,3.933
16000,5.846,3.933
16050,5.846,3.933
16100,5.846,3.933
16150,5.846,3.933
16200,5.846,3.933
16250,5.846,3.933
16300,5.846,3.933
16350,5.846,3.933
16400,5.846,3.933
16450,5.846,3.933
16500,5.846,3.933
16550,5.846,3.933
16600,5.846,3.933
16650,5.846,3.933
16700,5.6,3.933
16750,5.834,3.933
16800,5.834,4.893
16850,5.846,4.893
16900,5.846,3.933
16950,5.846,4.032
17000,5.846,5.0
17050,5.846,5.0
17100,5.846,5.0
17150,5.846,5.0
17200,5.846,4.032
17250,5.846,4.032
17300,5.846,5.0
17350,5.846,5.0
17400,5.846,5.0
17450,6.263,5.0
17500,5.846,3.933
17550,5.834,4.893
17600,5.834,4.893
17650,5.834,3.933
17700,5.834,4.972
17750,5.6,4.972
17800,5.6,4.927
17850,5.6,4.927
17900,5.6,4.927
17950,5.6,4.927
18000,5.6,4.927
18050,5.6,3.932
18100,5.6,3.933
18150,5.834,3.933
18200,5.834,4.893
18250,5.846,3.933
18300,5.846,3.933
18350,5.846,3.933
18400,5.846,4.508
18450,5.328,3.265
18500,6.136,3.265
18550,6.261,3.265
18600,6.261,3.265
18650,6.261,3.265
18700,6.261,3.265
18750,5.846,3.265
18800,5.846,3.265
18850,5.846,3.933
18900,5.846,3.933
18950,5.846,3.933
19000,5.846,3.933
19050,5.846,3.933
19100,5.846,3.933
19150,5.846,3.933
19200,5.846,3.933
19250,5.846,3.933
19300,5.846,3.933
19350,5.846,3.933
19400,5.846,3.933
19450,5.846,3.933
19500,5.846,3.933
19550,5.846,3.933
19600,5.846,3.933
19650,5.846,3.933
19700,5.846,3.933
19750,5.846,3.933
19800,5.846,3.933
19850,5.846,3.933
19900,5.846,3.933
19950,5.846,3.933
20000,5.846,3.933
20050,5.846,3.933
20100,5.846,3.933
20150,5.846,3.933
20200,5.846,3.933
20250,5.846,3.933
20300,5.846,3.933
20350,5.846,3.933
20400,5.846,3.933
20450,5.846,3.933
20500,5.846,3.933
20550,5.846,3.933
20600,5.841,3.935
20650,5.841,3.94
20700,5.823,3.94
20750,5.796,3.952
20800,5.784,4.014
20850,5.778,4.014
20900,5.769,4.017
20950,5.76,4.017
21000,5.76,4.024
21050,5.747,4.045
21100,5.698,4.082
21150,5.675,4.115
21200,5.665,4.896
21250,5.665,5.0
21300,5.642,4.167
21350,5.642,4.167
21400,5.63,4.188
21450,6.261,4.198
21500,6.261,4.215
21550,6.261,4.228
21600,5.0,5.0
21650,6.261,4.262
21700,6.261,4.292
21750,6.261,4.299
21800,6.261,4.299
21850,5.0,4.85
21900,5.0,4.85
21950,6.261,4.305
22000,6.261,4.305
22050,6.261,4.305
22100,6.261,4.306
22150,5.529,5.0
22200,6.261,4.307
22250,6.261,4.307
22300,6.261,4.307
22350,6.588,4.307
22400,5.529,4.307
22450,5.529,4.307
22500,5.529,4.308
22550,5.529,4.968
22600,5.529,4.309
22650,5.529,4.311
22700,5.132,4.311
22750,5.529,4.311
22800,5.529,4.311
22850,5.529,4.311
22900,5.0,4.311
22950,5.0,4.311
23000,5.0,4.311
23050,5.529,4.311
23100,5.529,4.311
23150,5.529,4.311
23200,5.529,4.311
23250,5.529,4.311
23300,5.579,4.311
23350,6.261,4.311
23400,5.527,5.0
23450,5.132,3.933
23500,5.527,4.311
23550,5.526,4.311
23600,5.524,4.311
23650,5.522,4.312
23700,5.5,4.318
23750,5.491,4.329
23800,5.487,4.334
23850,5.484,4.334
23900,5.483,4.348
23950,5.5,4.348
24000,5.478,4.357
24050,5.475,4.362
24100,5.475,4.357
24150,5.468,4.368
24200,5.464,4.368
24250,5.462,4.38
24300,5.46,4.381
24350,5.454,4.383
24400,5.454,4.403
24450,5.454,4.393
24500,5.444,4.393
24550,5.439,4.406
24600,5.439,4.406
24650,5.437,4.413
24700,5.436,4.413
24750,5.428,4.413
24800,5.428,4.413
24850,5.428,4.415
24900,5.428,4.418
24950,5.421,4.423
25000,5.418,4.425
25050,5.414,4.426
25100,5.41,4.428
25150,5.409,4.428
25200,5.408,4.431
25250,5.406,4.433
25300,5.404,4.433
25350,5.402,4.434
25400,5.402,4.434
25450,5.402,4.436
25500,5.399,4.437
25550,5.397,4.438
25600,5.394,4.441
25650,5.393,4.446
25700,5.39,4.447
25750,5.39,4.448
25800,5.387,4.448
25850,5.387,4.448
25900,5.386,4.45
25950,5.385,4.453
26000,5.385,4.453
26050,5.385,4.455
26100,5.385,4.455
26150,5.384,4.456
26200,5.383,4.456
26250,5.382,4.459
26300,5.381,4.459
26350,5.381,4.459
26400,5.38,4.46
26450,5.38,4.461
26500,5.38,4.461
26550,5.38,4.462
26600,5.38,4.462
26650,5.379,4.463
26700,5.376,4.463
26750,5.372,4.466
26800,5.369,4.47
26850,5.369,4.47
26900,5.367,4.471
26950,5.364,4.473
27000,5.364,4.475
27050,5.358,4.478
27100,5.358,4.478
27150,5.354,4.491
27200,5.345,4.494
27250,5.336,4.498
27300,5.333,4.498
27350,5.333,4.508
27400,5.332,4.511
27450,5.329,4.516
27500,5.326,4.516
27550,5.298,4.521
27600,5.298,4.526
27650,5.298,4.53
27700,5.305,4.896
27750,5.298,4.532
27800,5.848,4.532
27850,5.848,4.542
27900,5.848,4.541
27950,5.305,4.549
28000,5.305,4.554
28050,5.848,4.559
28100,5.305,4.561
28150,5.303,4.561
28200,5.303,4.561
28250,5.303,4.562
28300,5.303,4.563
28350,5.303,4.566
28400,5.303,4.567
28450,5.303,4.567
28500,5.848,4.569
28550,5.303,4.571
28600,5.302,4.57
28650,5.302,4.57
28700,5.301,4.57
28750,5.301,4.57
28800,5.3,4.571
28850,5.298,4.572
28900,5.298,4.572
28950,5.298,4.572
29000,5.298,4.572
29050,5.298,4.572
29100,5.298,4.573
29150,5.298,4.573
29200,5.834,4.893
29250,5.298,3.933
29300,5.298,4.032
29350,5.298,5.0
29400,6.136,4.574
29450,6.261,4.093
29500,6.261,4.574
29550,6.261,4.574
29600,6.261,4.574
29650,5.298,4.574
29700,5.302,4.574
29750,5.312,5.401
29800,5.322,5.401
29850,5.322,5.401
