time,arousal,valence
10000,4.854,7.108
10050,5.808,7.151
10100,5.808,7.108
10150,4.854,7.484
10200,5.023,7.584
10250,5.0,7.584
10300,5.0,7.584
10350,5.023,7.584
10400,5.0,7.584
10450,5.0,7.451
10500,5.0,7.357
10550,5.0,7.354
10600,5.0,6.085
10650,5.0,6.085
10700,5.0,5.901
10750,5.0,5.901
10800,5.015,6.085
10850,5.015,6.085
10900,5.016,5.901
10950,5.0,5.901
11000,5.01,6.085
11050,4.998,6.085
11100,4.904,6.085
11150,4.964,6.085
11200,4.904,6.085
11250,4.966,6.085
11300,4.966,6.085
11350,4.919,6.085
11400,4.919,6.085
11450,4.919,6.085
11500,4.919,6.085
11550,4.919,5.901
11600,4.919,6.085
11650,4.919,6.085
11700,4.919,6.085
11750,4.919,6.085
11800,4.919,6.085
11850,4.919,6.085
11900,4.919,6.592
11950,4.919,6.592
12000,4.919,6.592
12050,4.919,6.592
12100,4.919,6.592
12150,4.919,6.592
12200,4.919,6.592
12250,4.919,6.592
12300,4.919,6.592
12350,4.919,6.592
12400,4.919,6.592
12450,4.919,6.592
12500,4.919,6.592
12550,4.919,6.592
12600,4.919,6.085
12650,4.919,6.085
12700,4.919,6.085
12750,4.919,6.592
12800,4.919,6.592
12850,4.919,6.592
12900,4.919,6.592
12950,4.919,6.592
13000,4.966,6.592
13050,4.966,6.592
13100,4.904,6.592
13150,4.904,6.592
13200,4.904,6.592
13250,4.964,6.592
13300,4.964,6.085
13350,4.964,6.085
13400,4.964,6.085
13450,4.964,6.085
13500,4.904,6.085
13550,4.964,6.085
13600,4.964,6.085
13650,4.964,6.085
13700,4.964,6.085
13750,4.904,6.085
13800,4.904,6.085
13850,4.964,6.085
13900,4.904,6.085
13950,4.964,6.085
14000,4.964,6.085
14050,4.964,6.085
14100,4.964,6.085
14150,4.964,6.085
14200,4.964,6.085
14250,4.964,6.085
14300,4.964,6.085
14350,4.966,6.085
14400,4.904,6.085
14450,4.966,6.085
14500,5.129,6.085
14550,5.092,6.085
14600,5.092,6.085
14650,5.092,6.085
14700,5.092,5.901
14750,5.092,6.085
14800,5.092,6.085
14850,5.092,6.085
14900,5.0,6.085
14950,5.255,6.085
15000,5.255,6.085
15050,5.255,6.085
15100,5.255,6.085
15150,5.255,6.085
15200,5.255,6.085
15250,5.808,6.085
15300,4.992,5.901
15350,5.808,6.085
15400,4.992,6.085
15450,4.992,6.085
15500,5.808,6.085
15550,5.808,6.085
15600,5.0,6.085
15650,5.003,6.085
15700,5.003,6.085
15750,5.003,5.647
15800,5.003,6.268
15850,5.003,5.414
15900,5.003,5.0
15950,5.012,5.0
16000,5.003,5.428
16050,5.003,5.428
16100,5.003,5.414
16150,5.003,5.414
16200,5.003,6.333
16250,5.347,5.796
16300,4.933,5.796
16350,4.784,6.333
16400,4.784,6.333
16450,4.814,6.333
16500,4.814,6.333
16550,4.814,6.333
16600,4.814,6.355
16650,4.814,6.355
16700,4.814,6.369
16750,4.814,6.328
16800,4.814,6.937
16850,5.736,6.937
16900,5.736,6.96
16950,4.814,6.96
17000,4.814,6.966
17050,5.743,6.929
17100,5.743,6.96
17150,5.543,6.96
17200,5.543,6.966
17250,5.582,7.231
17300,5.582,6.946
17350,5.582,6.946
17400,4.618,3.644
17450,5.178,3.644
17500,5.178,3.644
17550,5.178,3.644
17600,5.178,3.644
17650,5.093,3.644
17700,5.032,3.644
17750,5.032,3.644
17800,5.027,3.644
17850,5.181,3.644
17900,5.217,3.644
17950,5.027,3.644
18000,5.027,3.644
18050,5.027,3.644
18100,5.024,3.644
18150,4.863,3.644
18200,5.309,3.644
18250,5.309,3.644
18300,4.121,3.644
18350,4.121,3.644
18400,4.863,3.644
18450,4.121,3.644
18500,4.121,3.644
18550,4.925,3.644
18600,5.0,3.644
18650,5.0,3.644
18700,5.0,3.644
18750,5.0,3.644
18800,5.0,3.644
18850,4.925,3.644
18900,4.925,3.644
18950,4.878,3.644
19000,4.878,5.0
19050,4.925,5.0
19100,4.925,5.0
19150,4.878,5.0
19200,7.583,5.0
19250,4.878,5.0
19300,4.878,5.0
19350,7.583,5.0
19400,7.583,5.0
19450,4.878,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,4.878,5.0
19650,4.749,5.0
19700,4.878,5.0
19750,4.878,5.0
19800,4.878,5.0
19850,4.878,5.0
19900,4.878,5.0
19950,7.808,5.0
20000,7.808,5.0
20050,7.808,5.0
20100,4.878,5.0
20150,4.878,5.0
20200,7.774,5.0
20250,4.495,5.0
20300,4.495,5.0
20350,4.495,5.0
20400,4.495,5.0
20450,4.495,5.0
20500,4.498,5.0
20550,4.498,5.0
20600,4.498,5.0
20650,4.498,5.0
20700,4.498,5.0
20750,4.498,5.0
20800,4.498,5.0
20850,4.498,5.0
20900,4.498,5.0
20950,4.495,5.0
21000,4.495,5.0
21050,4.495,5.0
21100,4.495,5.0
21150,4.495,5.0
21200,4.495,5.0
21250,4.495,5.0
21300,4.498,5.0
21350,4.498,5.0
21400,4.498,5.0
21450,4.498,5.0
21500,4.498,5.0
21550,4.498,5.0
21600,4.498,5.0
21650,4.498,5.0
21700,4.498,5.0
21750,4.497,5.0
21800,4.495,5.0
21850,4.495,5.0
21900,4.495,5.0
21950,4.495,5.0
22000,4.495,5.0
22050,4.495,5.0
22100,4.495,5.0
22150,4.498,5.0
22200,4.498,5.0
22250,4.498,5.0
22300,4.498,5.0
22350,4.498,5.0
22400,4.498,5.0
22450,4.498,5.0
22500,4.498,5.0
22550,4.498,5.0
22600,4.497,5.0
22650,4.495,5.0
22700,4.495,5.0
22750,4.495,5.0
22800,4.495,5.0
22850,4.495,5.0
22900,4.495,5.0
22950,4.498,5.0
23000,4.498,5.0
23050,4.498,5.0
23100,4.498,5.0
23150,5.773,5.0
23200,5.773,5.0
23250,4.975,5.0
23300,5.0,5.0
23350,5.258,5.0
23400,6.032,5.0
23450,6.032,5.0
23500,6.013,5.0
23550,5.482,5.0
23600,4.749,5.0
23650,4.975,5.0
23700,4.975,5.0
23750,5.943,5.601
23800,5.816,5.601
23850,5.773,5.601
23900,5.767,5.601
23950,5.167,5.601
24000,5.762,5.604
24050,5.76,5.614
24100,7.117,5.614
24150,5.509,5.614
24200,5.454,5.437
24250,4.787,6.064
24300,4.508,6.064
24350,5.003,6.064
24400,4.979,6.03
24450,5.422,6.002
24500,4.909,5.901
24550,4.907,6.033
24600,4.907,6.11
24650,5.064,6.11
24700,6.363,6.11
24750,4.904,6.11
24800,4.904,6.11
24850,4.904,6.11
24900,4.904,6.11
24950,4.904,6.11
25000,4.904,6.11
25050,4.904,6.11
25100,4.904,6.11
25150,4.904,6.11
25200,4.904,6.11
25250,4.904,6.11
25300,4.904,6.11
25350,4.957,6.11
25400,4.957,6.11
25450,4.957,6.11
25500,4.957,6.11
25550,4.957,6.11
25600,4.957,6.11
25650,4.957,6.11
25700,4.957,6.11
25750,4.957,6.11
25800,4.957,6.11
25850,4.957,0.5
25900,4.957,0.5
25950,4.957,0.5
26000,4.957,0.5
26050,4.957,0.5
26100,4.957,0.5
26150,4.957,0.5
26200,4.957,0.5
26250,5.084,0.5
26300,5.084,0.5
26350,5.05,0.5
26400,5.05,0.5
26450,5.05,0.5
26500,5.015,0.5
26550,5.015,0.5
26600,5.015,0.5
26650,5.015,0.5
26700,5.015,0.5
26750,5.015,0.5
26800,5.015,0.5
26850,5.015,0.5
26900,5.045,0.5
26950,5.045,0.5
27000,5.045,0.5
27050,5.045,0.5
27100,5.045,0.5
27150,5.049,0.5
27200,5.049,0.5
27250,5.07,0.5
27300,5.09,0.5
27350,5.101,0.5
27400,5.101,0.5
27450,5.09,0.5
27500,5.232,0.5
27550,5.232,0.5
27600,4.961,0.5
27650,4.961,0.5
27700,4.961,0.5
27750,4.961,0.5
27800,4.961,0.5
27850,4.961,0.5
27900,4.961,0.5
27950,4.961,0.5
28000,4.961,6.305
28050,4.961,6.305
28100,4.961,6.305
28150,4.961,6.305
28200,4.961,6.305
28250,4.961,6.305
28300,4.961,6.305
28350,4.961,6.305
28400,4.961,6.305
28450,4.961,6.305
28500,4.961,6.305
28550,4.961,6.305
28600,4.961,6.305
28650,4.961,6.305
28700,4.961,6.305
28750,4.961,6.305
28800,4.962,6.305
28850,5.246,6.305
28900,5.246,6.305
28950,5.246,6.305
29000,5.255,6.305
29050,5.255,6.305
29100,5.255,6.305
29150,5.0,6.305
29200,5.0,6.305
29250,5.0,6.305
29300,5.0,6.305
29350,5.0,6.305
29400,5.0,6.305
29450,5.0,6.305
29500,5.0,6.305
29550,5.0,6.305
29600,5.0,6.305
29650,5.0,6.305
29700,5.0,6.283
29750,5.0,6.283
29800,5.0,6.228
29850,5.0,6.228
29900,5.0,6.228
29950,5.0,6.228
30000,5.0,6.228
30050,5.0,6.228
30100,5.0,6.228
30150,5.0,6.228
30200,5.0,6.228
30250,5.0,6.228
30300,5.0,6.228
30350,5.0,6.228
30400,5.0,6.228
30450,5.0,7.069
30500,5.0,7.069
30550,5.0,7.069
30600,5.0,7.069
30650,5.0,7.069
30700,5.0,7.19
30750,5.0,7.19
30800,5.0,7.19
30850,4.902,7.069
30900,4.902,7.069
30950,5.743,7.069
31000,5.743,6.154
31050,5.0,6.154
31100,5.429,6.154
31150,5.429,6.154
31200,5.413,6.154
31250,5.27,6.154
31300,5.195,6.154
31350,4.814,6.166
31400,6.27,6.309
31450,6.27,6.309
31500,6.27,6.971
31550,6.27,6.452
31600,6.27,6.452
31650,6.27,6.452
31700,4.944,1.706
31750,4.961,1.706
31800,4.961,1.706
31850,4.944,1.706
31900,4.944,1.706
31950,4.944,1.706
32000,4.944,1.706
32050,4.996,1.706
32100,5.116,1.706
32150,4.996,1.706
32200,5.181,1.706
32250,5.211,1.706
32300,5.211,1.706
32350,5.08,1.706
32400,5.309,1.706
32450,5.309,1.706
32500,5.309,1.706
32550,5.309,1.706
32600,5.309,1.706
32650,5.309,1.706
32700,5.309,1.706
32750,5.309,1.706
32800,5.309,1.706
32850,5.309,1.706
32900,5.309,1.706
32950,5.309,1.706
33000,5.309,1.706
33050,5.309,1.706
33100,5.309,1.706
33150,5.309,1.706
33200,4.992,1.706
33250,5.309,1.706
33300,5.309,3.641
33350,5.309,3.641
33400,5.309,3.644
33450,5.309,3.644
33500,5.309,3.644
33550,5.309,3.644
33600,5.309,3.644
33650,5.309,3.644
33700,5.309,3.644
33750,5.309,3.644
33800,5.027,3.644
33850,7.583,3.644
33900,5.0,3.644
33950,4.925,3.644
34000,4.925,3.644
34050,4.878,3.644
34100,4.925,3.644
34150,4.749,3.644
34200,4.878,3.644
34250,4.878,3.644
34300,5.0,3.644
34350,5.0,3.644
34400,4.749,3.644
34450,4.925,3.644
34500,4.925,3.644
34550,5.0,3.644
34600,5.0,3.644
34650,4.925,3.644
34700,4.878,3.644
34750,4.878,3.644
34800,4.878,3.644
34850,4.925,3.644
34900,5.262,3.644
34950,5.0,3.644
35000,5.262,5.0
35050,4.878,5.0
35100,4.925,5.0
35150,4.925,5.0
35200,4.925,5.0
35250,4.925,5.0
35300,4.925,5.0
35350,4.878,5.0
35400,5.262,5.0
35450,4.878,5.0
35500,4.878,5.0
35550,5.0,5.0
35600,4.878,5.0
35650,4.878,5.0
35700,4.878,6.072
35750,4.878,5.0
35800,4.925,5.0
35850,4.878,5.0
35900,5.0,5.0
35950,5.0,3.644
36000,5.0,3.644
36050,5.0,3.644
36100,5.0,3.644
36150,5.0,3.644
36200,5.0,3.644
36250,5.0,3.644
36300,4.878,3.644
36350,4.878,3.644
36400,4.878,3.644
36450,4.925,3.644
36500,4.925,3.644
36550,4.878,3.644
36600,5.0,3.644
36650,5.0,3.644
36700,5.0,3.644
36750,5.0,3.644
36800,5.0,3.644
36850,5.0,3.644
36900,5.0,3.644
36950,5.0,3.644
37000,5.0,3.644
37050,5.0,3.644
37100,5.0,3.644
37150,5.0,3.644
37200,5.255,3.644
37250,5.255,3.644
37300,4.999,3.644
37350,4.643,3.644
37400,4.643,5.115
37450,4.643,5.125
37500,5.861,5.178
37550,5.004,6.14
37600,5.004,6.166
37650,4.874,6.166
37700,5.309,6.166
37750,5.416,6.544
37800,5.137,6.517
37850,5.137,6.222
37900,5.139,6.222
37950,5.0,6.47
38000,5.016,6.716
38050,5.255,6.799
38100,5.255,6.799
38150,5.255,6.799
38200,5.255,6.799
38250,5.255,6.799
38300,5.255,6.799
38350,5.255,6.799
38400,5.255,6.799
38450,5.255,5.833
38500,5.255,5.833
38550,5.255,5.833
38600,5.249,5.833
38650,5.249,5.833
38700,5.249,5.833
38750,5.249,5.931
38800,5.249,5.969
38850,5.249,5.969
38900,5.249,5.969
38950,5.249,5.969
39000,5.249,5.969
39050,5.249,5.969
39100,5.246,5.969
39150,5.246,5.969
39200,5.246,5.969
39250,4.961,5.969
39300,4.961,5.969
39350,4.961,5.969
39400,4.961,5.969
39450,4.961,5.969
39500,4.961,5.969
39550,4.961,5.969
39600,4.961,5.969
39650,4.961,5.969
39700,4.961,5.969
39750,4.961,5.969
39800,4.961,5.969
39850,4.961,5.969
39900,4.961,5.969
39950,4.961,0.5
40000,4.961,0.5
