time,arousal,valence
10000,5.0,3.228
10050,4.683,5.113
10100,5.0,3.228
10150,5.0,3.228
10200,5.0,3.228
10250,5.0,3.467
10300,5.0,3.228
10350,5.0,3.228
10400,5.0,3.228
10450,4.237,5.412
10500,4.237,5.174
10550,4.237,5.156
10600,4.237,5.0
10650,4.237,5.0
10700,4.237,5.412
10750,4.237,5.0
10800,4.237,5.0
10850,4.237,5.0
10900,4.237,5.412
10950,4.237,5.668
11000,4.227,5.0
11050,4.227,5.412
11100,4.204,5.412
11150,4.204,5.0
11200,4.204,5.412
11250,4.162,5.412
11300,4.081,5.412
11350,4.081,5.419
11400,4.129,5.412
11450,4.139,5.0
11500,4.139,5.0
11550,4.139,5.412
11600,4.139,5.412
11650,4.139,5.0
11700,4.139,5.412
11750,4.139,5.419
11800,4.112,5.419
11850,4.112,5.412
11900,4.084,5.0
11950,5.0,5.412
12000,5.0,5.412
12050,5.0,5.0
12100,5.0,5.412
12150,5.0,5.0
12200,4.734,5.412
12250,4.734,5.0
12300,5.0,5.0
12350,4.683,5.412
12400,5.0,5.0
12450,4.683,5.412
12500,4.683,5.412
12550,4.683,5.412
12600,4.975,5.419
12650,4.683,5.412
12700,5.0,5.0
12750,4.683,5.412
12800,4.683,5.412
12850,4.683,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,4.683,5.0
13050,5.0,5.0
13100,5.0,5.07
13150,4.683,5.412
13200,4.975,5.419
13250,4.975,5.419
13300,5.0,5.12
13350,5.0,5.12
13400,4.975,5.419
13450,4.975,5.419
13500,4.683,5.412
13550,4.683,5.412
13600,4.975,5.048
13650,4.975,5.048
13700,4.975,5.048
13750,4.683,5.412
13800,4.683,5.196
13850,4.683,5.412
13900,5.0,5.196
13950,5.0,5.196
14000,5.0,5.196
14050,5.0,5.196
14100,5.0,5.196
14150,5.0,5.196
14200,4.683,6.138
14250,4.362,6.138
14300,4.892,6.138
14350,4.892,6.138
14400,5.0,5.017
14450,5.0,6.138
14500,5.0,6.138
14550,5.0,6.138
14600,5.0,6.138
14650,5.0,6.138
14700,5.0,6.138
14750,5.0,6.138
14800,5.0,6.138
14850,5.0,6.138
14900,5.0,6.138
14950,5.0,6.138
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.726
15150,5.0,5.726
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.726
15400,5.0,5.726
15450,5.0,5.726
15500,5.0,5.726
15550,5.0,5.726
15600,5.0,5.726
15650,5.0,5.726
15700,5.0,5.726
15750,5.0,5.726
15800,4.893,5.726
15850,4.893,5.726
15900,4.893,5.726
15950,4.893,5.726
16000,4.893,5.726
16050,4.893,5.726
16100,5.0,5.726
16150,5.0,5.726
16200,5.0,5.0
16250,4.893,5.726
16300,5.0,5.0
16350,5.0,5.0
16400,9.5,5.101
16450,9.5,5.726
16500,9.5,0.5
16550,9.5,0.5
16600,9.5,0.5
16650,9.5,0.5
16700,9.5,0.5
16750,9.5,0.5
16800,9.5,0.5
16850,9.5,0.5
16900,9.5,0.5
16950,9.5,0.5
17000,9.5,0.5
17050,9.5,0.5
17100,9.5,0.5
17150,9.5,0.5
17200,9.5,0.5
17250,9.5,0.5
17300,9.5,0.5
17350,9.5,0.5
17400,9.5,0.5
17450,9.5,0.5
17500,9.5,0.5
17550,9.5,0.5
17600,9.5,0.5
17650,9.5,0.5
17700,9.5,0.5
17750,9.5,0.5
17800,9.5,0.5
17850,9.5,0.5
17900,9.5,0.5
17950,9.5,0.5
18000,9.5,0.5
18050,9.5,0.5
18100,9.5,0.5
18150,9.5,0.5
18200,9.5,0.5
18250,9.5,0.5
18300,9.5,0.5
18350,9.5,0.5
18400,9.5,0.5
18450,9.5,0.5
18500,9.5,0.5
18550,9.5,0.5
18600,9.5,0.5
18650,9.5,0.5
18700,9.5,0.5
18750,9.5,0.5
18800,9.5,0.5
18850,9.5,0.5
18900,9.5,0.5
18950,9.5,5.726
19000,9.5,5.726
19050,5.0,5.0
19100,5.0,5.726
19150,5.0,5.726
19200,5.0,5.0
19250,5.0,6.138
19300,5.0,6.138
19350,5.0,6.138
19400,4.362,6.138
19450,4.683,5.196
19500,5.0,5.196
19550,4.683,5.412
19600,4.683,5.412
19650,4.734,5.419
19700,4.975,5.437
19750,4.975,3.843
19800,4.975,5.422
19850,4.975,5.422
19900,5.0,3.152
19950,5.0,3.152
20000,4.732,3.152
20050,4.732,3.152
20100,4.732,3.152
20150,4.732,2.518
20200,4.732,5.422
20250,4.732,5.422
20300,4.732,4.029
20350,4.732,4.029
20400,4.732,4.029
20450,4.732,4.029
20500,4.732,5.422
20550,4.732,1.562
20600,4.732,1.562
20650,4.732,4.029
20700,4.732,4.029
20750,4.732,5.422
20800,4.732,5.422
20850,4.732,5.422
20900,4.732,4.029
20950,5.0,5.0
21000,5.0,4.029
21050,5.0,5.422
21100,5.0,5.422
21150,5.0,5.419
21200,5.0,5.437
21250,5.0,5.437
21300,5.0,5.437
21350,5.0,5.412
21400,5.0,5.437
21450,5.0,5.437
21500,4.975,5.419
21550,4.975,5.419
21600,4.975,5.419
21650,4.975,5.0
21700,4.799,5.0
21750,5.0,5.196
21800,4.799,5.412
21850,4.799,5.412
21900,4.975,5.419
21950,4.975,5.419
22000,4.799,5.412
22050,5.0,5.437
22100,6.125,5.437
22150,6.125,5.412
22200,6.125,5.422
22250,6.125,5.422
22300,6.125,5.422
22350,4.732,3.851
22400,8.835,5.0
22450,4.732,5.0
22500,8.835,5.0
22550,8.835,4.029
22600,4.732,0.729
22650,4.732,4.029
22700,4.732,4.029
22750,4.732,0.73
22800,4.732,0.73
22850,4.732,0.73
22900,8.835,5.431
22950,4.732,0.73
23000,4.732,1.716
23050,4.732,0.73
23100,4.732,5.422
23150,4.732,3.05
23200,4.732,5.422
23250,4.732,5.422
23300,4.732,0.73
