time,arousal,valence
10000,4.821,5.0
10050,4.821,5.0
10100,4.821,5.0
10150,4.821,5.0
10200,4.821,5.0
10250,4.821,5.0
10300,4.821,5.0
10350,4.821,5.0
10400,4.821,5.0
10450,4.821,5.0
10500,4.821,5.0
10550,4.821,5.01
10600,5.148,5.01
10650,5.148,5.01
10700,5.148,6.926
10750,5.148,6.926
10800,5.148,5.0
10850,5.148,5.0
10900,5.148,5.0
10950,5.148,5.0
11000,5.148,5.0
11050,5.148,5.0
11100,5.148,5.0
11150,5.148,4.968
11200,5.148,4.968
11250,5.148,4.346
11300,8.674,4.346
11350,8.674,4.346
11400,8.674,6.926
11450,8.674,6.926
11500,8.674,6.926
11550,8.674,4.346
11600,8.674,4.346
11650,8.674,4.346
11700,8.674,4.346
11750,8.674,4.346
11800,8.674,4.346
11850,8.674,6.926
11900,8.674,6.926
11950,8.674,4.346
12000,8.674,4.346
12050,8.674,4.346
12100,5.0,4.346
12150,5.0,4.346
12200,5.0,4.968
12250,5.291,4.968
12300,5.291,4.968
12350,5.0,4.968
12400,5.0,4.968
12450,5.291,4.968
12500,5.291,4.968
12550,5.291,5.189
12600,5.291,4.968
12650,5.0,4.968
12700,5.291,4.968
12750,5.291,4.968
12800,5.291,4.968
12850,5.291,6.926
12900,5.291,6.843
12950,5.291,6.843
13000,5.291,6.843
13050,5.291,6.843
13100,5.291,6.843
13150,5.291,6.502
13200,5.291,6.502
13250,5.291,6.502
13300,5.291,5.951
13350,5.268,6.926
13400,4.821,4.674
13450,4.821,4.688
13500,4.821,4.218
13550,5.0,4.218
13600,5.0,4.218
13650,7.651,4.218
13700,7.651,5.0
13750,7.651,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,4.522
14250,5.0,4.522
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,4.921,5.0
14500,4.921,5.0
14550,4.921,5.0
14600,4.921,5.0
14650,4.921,5.0
14700,4.921,5.0
14750,4.921,5.0
14800,4.921,5.0
14850,4.921,5.0
14900,4.921,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,4.898,4.362
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,7.626,5.0
15550,7.626,5.0
15600,7.616,5.0
15650,7.615,5.0
15700,7.615,4.688
15750,7.616,4.688
15800,4.639,4.688
15850,4.639,4.688
15900,4.639,4.688
15950,4.639,4.688
16000,4.639,4.218
16050,4.639,4.218
16100,4.639,4.681
16150,4.639,4.681
16200,4.639,5.0
16250,4.639,5.0
16300,4.639,5.0
16350,4.639,6.926
16400,5.6,6.926
16450,5.0,6.926
16500,5.0,6.926
16550,5.0,5.0
16600,5.0,5.0
16650,4.303,6.926
16700,4.303,8.384
16750,7.386,5.0
16800,7.386,6.502
16850,8.887,6.502
16900,8.887,6.502
16950,8.674,5.951
17000,8.887,5.951
17050,8.887,5.951
17100,8.887,6.502
17150,8.888,5.0
17200,8.888,5.0
17250,8.888,4.218
17300,8.888,4.218
17350,8.888,6.926
17400,4.821,6.926
17450,4.821,4.674
17500,4.821,4.678
17550,4.821,4.688
17600,4.821,5.0
17650,4.821,5.0
17700,4.821,5.0
17750,4.821,5.0
17800,4.821,4.218
17850,5.0,4.362
17900,5.0,4.362
17950,5.0,4.362
18000,5.0,4.362
18050,5.0,4.362
18100,5.0,4.362
18150,5.0,4.362
18200,5.171,5.0
18250,5.171,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.171,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,4.218
19000,5.0,4.218
19050,5.0,4.218
19100,5.0,4.218
19150,5.0,4.218
19200,5.0,4.218
19250,5.0,4.218
19300,5.0,4.218
19350,5.0,4.362
19400,5.0,4.362
19450,4.821,4.362
19500,4.821,4.218
19550,4.821,4.218
19600,4.821,4.619
19650,4.821,4.688
19700,4.821,4.688
19750,4.821,4.688
19800,4.821,4.688
19850,4.821,4.678
19900,4.821,5.0
19950,4.821,5.0
20000,4.821,5.0
20050,4.821,5.0
20100,4.821,5.0
20150,4.821,5.0
20200,4.821,5.0
20250,4.821,5.0
20300,4.821,5.0
20350,4.821,5.0
20400,4.821,5.0
20450,4.821,5.0
20500,4.821,5.0
20550,4.821,5.0
20600,4.821,5.0
20650,4.821,5.0
20700,4.821,5.0
20750,4.821,5.0
20800,4.821,5.0
20850,4.821,5.0
20900,4.821,5.0
20950,4.821,5.0
21000,4.821,5.0
21050,4.821,5.0
21100,4.821,5.0
21150,4.821,5.0
21200,4.821,5.0
21250,4.821,5.0
21300,4.821,5.0
21350,4.821,5.0
21400,4.821,5.0
21450,4.821,5.0
21500,4.821,5.0
21550,4.821,5.0
21600,4.821,5.0
21650,4.821,5.0
21700,4.821,5.0
21750,4.821,5.0
21800,4.821,5.0
21850,4.821,5.0
21900,4.821,5.0
21950,4.821,5.0
22000,4.821,5.0
22050,4.821,5.0
22100,4.821,5.0
22150,5.0,5.0
22200,5.0,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.171,5.0
22500,5.0,5.0
22550,5.0,5.0
22600,5.0,5.0
22650,5.196,5.0
22700,5.0,5.0
22750,4.886,5.0
22800,5.0,5.0
22850,4.921,5.0
22900,4.921,4.105
22950,4.921,5.0
23000,5.049,5.0
23050,4.921,5.0
23100,5.0,5.0
23150,5.049,5.0
23200,5.049,5.0
23250,5.0,5.0
23300,4.921,5.0
23350,4.921,5.0
23400,4.921,5.0
23450,4.921,5.0
23500,4.921,5.0
23550,4.921,5.0
23600,4.921,5.0
23650,4.921,5.0
23700,4.921,5.0
23750,4.921,5.0
23800,4.921,5.0
23850,4.921,5.0
23900,4.921,5.0
23950,4.921,5.0
24000,4.921,5.0
24050,5.0,5.0
24100,5.196,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,4.522
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,5.0,5.0
24750,5.0,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,5.0,5.0
25000,5.0,5.0
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.0
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,5.0
25450,5.0,5.0
25500,5.0,5.0
25550,5.0,5.0
25600,5.0,5.0
25650,5.0,5.0
25700,5.0,5.0
25750,5.0,5.0
25800,5.0,5.0
25850,5.0,5.0
25900,5.0,5.0
25950,7.659,5.0
26000,7.659,5.0
26050,7.659,5.0
26100,7.659,5.0
26150,7.659,5.0
26200,7.654,5.0
26250,7.651,5.0
26300,7.651,4.688
26350,4.821,4.688
26400,4.821,4.688
26450,4.821,4.688
26500,4.821,4.218
26550,4.821,4.218
26600,5.001,4.674
26650,5.001,4.674
26700,4.639,4.678
26750,4.639,4.674
26800,4.639,6.926
26850,5.0,6.926
26900,5.0,6.926
26950,8.674,6.926
27000,8.674,5.95
27050,8.887,5.951
27100,8.887,5.951
27150,8.674,6.502
27200,8.887,6.502
27250,7.386,6.502
27300,7.269,5.951
27350,7.269,5.0
27400,7.269,6.843
27450,7.269,6.843
27500,7.269,6.843
27550,7.269,5.0
27600,7.269,6.843
27650,7.269,6.843
27700,7.269,6.843
27750,7.269,6.843
27800,7.269,6.843
27850,7.269,6.843
27900,7.269,6.926
27950,2.211,6.926
28000,2.211,6.926
28050,2.211,6.843
28100,2.211,6.843
28150,2.211,5.0
28200,2.211,6.926
28250,2.211,6.484
28300,2.211,6.926
28350,2.211,6.926
28400,7.269,6.926
28450,7.269,6.926
28500,7.386,6.926
28550,7.386,6.926
28600,7.386,6.926
28650,7.386,6.926
28700,7.386,6.926
28750,7.386,5.0
28800,5.0,5.0
28850,5.0,5.0
28900,5.0,5.0
28950,5.0,5.0
29000,5.0,5.0
29050,5.0,5.0
29100,5.0,5.0
29150,5.0,5.0
29200,5.0,5.0
29250,5.0,5.0
29300,4.303,5.0
29350,4.303,5.0
29400,4.303,5.0
29450,4.303,5.0
29500,5.0,6.926
29550,5.0,6.926
29600,5.0,6.926
29650,5.0,6.926
29700,5.0,6.926
29750,5.0,6.926
29800,5.0,6.926
29850,5.0,6.926
29900,5.0,6.484
29950,2.211,6.484
30000,2.211,6.484
30050,2.211,6.843
30100,2.211,6.926
30150,2.211,6.843
30200,2.211,6.843
30250,2.211,5.0
30300,2.211,5.0
30350,5.0,6.843
30400,5.0,5.0
30450,5.291,5.0
30500,5.291,5.0
30550,5.0,5.0
30600,5.001,5.0
30650,5.0,5.0
30700,5.291,5.0
30750,5.291,5.0
30800,5.0,5.0
30850,5.0,5.0
30900,5.291,5.0
30950,5.291,5.0
31000,5.291,5.0
31050,5.0,6.843
31100,5.0,6.843
31150,5.0,6.843
31200,5.291,6.843
31250,5.001,6.843
31300,5.0,6.843
31350,5.291,6.843
31400,8.888,6.843
31450,8.888,6.843
31500,8.888,6.843
31550,8.888,6.843
31600,8.888,6.843
31650,8.888,6.926
31700,8.886,5.951
31750,8.674,6.502
31800,8.674,6.502
31850,8.674,6.502
31900,8.674,5.951
31950,8.674,6.926
32000,8.674,6.926
32050,7.892,4.658
32100,7.889,4.658
32150,7.887,6.926
32200,7.883,6.926
32250,4.639,6.926
32300,4.639,6.926
32350,4.639,6.926
32400,4.639,6.926
32450,7.883,6.926
32500,7.887,6.926
32550,7.89,6.926
32600,8.674,6.926
32650,8.674,6.926
32700,8.674,6.926
32750,8.674,6.502
32800,8.674,6.502
32850,8.674,4.218
32900,8.674,6.502
32950,8.886,6.502
33000,8.886,6.926
33050,8.888,6.926
33100,8.888,6.926
33150,8.888,6.843
33200,8.888,6.843
33250,8.888,6.843
33300,8.888,6.843
33350,8.674,6.843
33400,5.0,6.843
33450,5.0,6.843
33500,5.0,5.0
33550,5.291,5.0
33600,5.291,5.0
33650,5.0,5.0
33700,5.0,5.0
33750,5.291,5.0
33800,5.291,5.0
33850,5.0,5.0
33900,5.001,5.0
33950,5.0,5.0
34000,5.291,5.0
34050,5.001,5.0
34100,5.291,5.0
34150,5.291,5.0
