time,arousal,valence
10000,4.014,1.567
10050,4.014,1.567
10100,4.014,1.567
10150,4.014,1.567
10200,4.014,1.567
10250,4.014,1.567
10300,4.014,1.567
10350,4.014,1.567
10400,4.014,1.567
10450,4.014,1.567
10500,4.014,1.567
10550,4.014,0.5
10600,4.014,0.5
10650,4.014,0.5
10700,4.014,0.5
10750,4.014,0.5
10800,4.014,0.5
10850,4.014,0.5
10900,4.014,0.5
10950,6.077,0.5
11000,4.014,0.5
11050,4.014,0.5
11100,4.014,0.5
11150,4.014,0.5
11200,4.014,0.5
11250,4.014,0.5
11300,4.014,0.5
11350,4.014,0.5
11400,4.014,0.5
11450,4.014,0.5
11500,4.014,0.5
11550,4.014,0.5
11600,4.014,0.5
11650,4.014,0.5
11700,4.014,0.5
11750,4.014,0.5
11800,4.014,0.5
11850,4.014,0.5
11900,4.014,0.5
11950,4.014,0.5
12000,4.014,0.5
12050,4.014,0.5
12100,4.014,0.5
12150,4.014,0.5
12200,4.014,0.5
12250,4.014,0.5
12300,4.014,0.5
12350,4.014,0.5
12400,4.014,0.5
12450,4.014,0.5
12500,4.014,0.5
12550,4.014,0.5
12600,4.014,0.5
12650,4.014,0.5
12700,4.014,0.5
12750,4.014,0.5
12800,4.014,0.5
12850,4.014,0.5
12900,4.014,0.5
12950,4.014,0.5
13000,4.014,0.5
13050,5.145,0.5
13100,4.014,0.5
13150,4.014,0.5
13200,4.014,0.5
13250,5.307,0.5
13300,5.307,0.5
13350,5.711,0.5
13400,5.711,0.5
13450,5.81,0.5
13500,5.81,0.5
13550,5.81,0.5
13600,5.81,0.5
13650,5.81,0.5
13700,5.81,0.5
13750,5.81,0.5
13800,5.307,0.5
13850,5.307,0.5
13900,5.307,0.5
13950,5.307,0.5
14000,5.307,0.5
14050,5.307,0.5
14100,5.307,0.5
14150,5.307,0.5
14200,5.711,0.5
14250,5.711,0.5
14300,5.81,0.5
14350,5.81,0.5
14400,5.81,0.5
14450,5.81,0.5
14500,5.81,0.5
14550,5.81,0.5
14600,4.014,0.5
14650,4.014,0.5
14700,4.014,0.5
14750,4.014,0.5
14800,4.014,0.5
14850,4.014,0.5
14900,4.014,0.5
14950,4.014,0.5
15000,4.014,0.5
15050,4.014,0.5
15100,4.014,0.5
15150,4.014,0.5
15200,4.014,0.5
15250,4.014,0.5
15300,4.014,0.5
15350,4.014,0.5
15400,4.014,0.5
15450,4.014,0.5
15500,4.014,0.5
15550,4.014,0.5
15600,4.014,0.5
15650,4.014,0.5
15700,4.014,0.5
15750,4.014,0.5
15800,4.014,0.5
15850,4.014,1.567
15900,4.014,1.567
15950,4.014,1.567
16000,4.014,1.567
16050,4.014,1.567
16100,4.014,1.567
16150,4.014,1.567
16200,4.014,1.567
16250,4.014,1.567
16300,4.014,1.567
16350,4.014,1.567
16400,4.014,1.567
16450,4.014,1.567
16500,4.014,1.567
16550,4.014,1.567
16600,4.014,1.567
16650,4.014,1.567
16700,4.014,1.567
16750,4.014,1.567
16800,4.014,1.567
16850,4.014,1.567
16900,4.014,2.31
16950,4.014,2.31
17000,4.014,2.31
17050,4.014,2.31
17100,4.014,2.31
17150,4.014,2.31
17200,4.014,2.31
17250,4.014,2.31
17300,4.014,2.31
17350,4.014,2.31
17400,4.014,2.31
17450,4.014,2.31
17500,4.014,2.31
17550,4.014,2.31
17600,4.014,2.31
17650,4.014,2.31
17700,4.014,2.31
17750,4.014,2.31
17800,4.014,2.31
17850,4.014,2.31
17900,4.014,2.31
17950,4.014,2.31
18000,4.014,2.31
18050,4.014,2.31
18100,4.014,2.31
18150,4.014,2.31
18200,4.014,2.31
18250,4.014,2.31
18300,4.014,2.31
18350,4.014,2.31
18400,4.014,2.31
18450,4.014,2.31
18500,4.014,2.31
18550,4.014,2.31
18600,4.014,2.31
18650,4.014,2.31
18700,4.014,2.31
18750,4.014,1.567
18800,4.014,1.567
18850,4.014,1.567
18900,4.014,1.567
18950,4.014,1.567
19000,4.014,1.567
19050,4.014,1.567
19100,7.352,1.567
19150,7.352,1.567
19200,7.352,1.567
19250,7.352,1.567
19300,7.352,1.567
19350,7.352,1.567
19400,7.352,1.567
19450,4.014,1.567
19500,4.014,1.567
19550,4.014,1.567
19600,4.014,1.567
19650,7.352,1.567
19700,7.352,1.567
19750,4.014,1.567
19800,4.014,1.567
19850,4.014,1.567
19900,4.014,1.567
19950,4.014,1.567
20000,4.014,1.567
20050,4.014,1.567
20100,4.014,1.567
20150,4.014,1.567
20200,4.014,1.567
20250,4.014,1.567
20300,4.014,1.567
20350,4.014,1.567
20400,4.014,1.567
20450,4.014,1.567
20500,4.014,1.567
20550,4.014,1.567
20600,4.014,1.567
20650,4.014,1.567
20700,7.352,1.567
20750,4.014,1.567
20800,4.014,1.567
20850,4.014,1.567
20900,4.014,1.567
20950,4.014,1.567
21000,4.014,1.567
21050,4.014,1.567
21100,4.014,1.567
21150,4.014,1.567
21200,4.014,1.567
21250,4.014,1.567
21300,4.014,1.567
21350,4.014,1.567
21400,4.014,1.567
21450,4.014,1.567
21500,4.014,1.567
21550,4.014,1.567
21600,4.014,1.567
21650,4.014,1.567
21700,4.014,1.567
21750,4.014,1.567
21800,4.014,1.567
21850,4.014,1.567
21900,4.014,1.567
21950,4.014,1.567
22000,4.014,1.567
22050,4.014,1.567
22100,4.014,1.567
22150,4.014,1.567
22200,4.014,1.567
22250,4.014,1.567
22300,4.014,1.567
