time,arousal,valence
10000,5.0,5.0
10050,5.256,5.796
10100,5.256,5.796
10150,5.256,5.0
10200,5.534,5.0
10250,5.534,5.0
10300,5.534,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,4.704,5.0
10650,4.704,5.0
10700,4.704,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,4.407,5.796
10900,5.047,5.796
10950,5.047,5.0
11000,5.047,5.0
11050,5.047,5.0
11100,5.047,5.0
11150,5.712,5.0
11200,5.712,5.0
11250,5.712,5.0
11300,5.712,5.0
11350,5.712,5.0
11400,5.712,6.806
11450,5.712,6.806
11500,5.712,6.806
11550,5.712,6.806
11600,5.712,6.806
11650,5.712,6.806
11700,5.712,6.806
11750,5.712,6.806
11800,5.712,5.0
11850,5.712,5.0
11900,5.712,5.0
11950,5.712,5.0
12000,5.712,5.0
12050,5.712,5.0
12100,5.712,5.0
12150,5.712,5.0
12200,5.712,5.0
12250,5.712,5.0
12300,5.712,5.0
12350,5.712,5.0
12400,5.712,5.0
12450,5.712,5.796
12500,5.712,5.0
12550,5.712,6.806
12600,5.712,6.806
12650,5.712,6.806
12700,5.712,6.806
12750,5.712,6.806
12800,5.712,6.806
12850,5.712,6.806
12900,5.712,6.806
12950,5.712,6.806
13000,5.712,6.806
13050,5.712,6.806
13100,5.712,6.806
13150,5.712,6.806
13200,5.712,6.806
13250,5.712,6.806
13300,5.712,6.806
13350,5.712,6.355
13400,5.712,6.806
13450,5.712,6.806
13500,5.712,6.806
13550,5.712,6.806
13600,5.712,6.806
13650,5.712,6.806
13700,5.712,6.806
13750,5.712,6.806
13800,5.712,6.806
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.796
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,4.934,5.0
14600,4.934,5.0
14650,4.934,5.0
14700,4.934,5.0
14750,4.934,5.796
14800,4.934,5.796
14850,4.934,5.0
14900,4.934,5.0
14950,4.934,5.0
15000,4.934,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.188,5.0
15500,5.188,5.0
15550,5.188,5.796
15600,5.188,5.796
15650,5.599,5.0
15700,5.599,5.0
15750,5.599,5.0
15800,5.599,5.0
15850,5.599,5.0
15900,5.599,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.511,5.0
16200,5.511,5.0
16250,5.511,5.0
16300,5.511,5.0
16350,5.0,5.0
16400,5.0,5.796
16450,5.0,5.893
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,4.995,5.0
17500,4.975,5.0
17550,4.975,5.0
17600,4.975,5.0
17650,4.957,5.0
17700,4.958,5.0
17750,4.958,6.806
17800,4.958,6.806
17850,4.958,6.806
17900,4.958,6.806
17950,4.958,6.806
18000,4.958,6.355
18050,4.958,6.806
18100,4.973,6.806
18150,4.973,6.806
18200,5.51,6.806
18250,5.51,5.0
18300,5.51,5.0
18350,5.51,5.0
18400,5.177,5.0
18450,4.942,5.0
18500,4.942,5.0
18550,4.942,5.0
18600,4.942,5.0
18650,4.934,5.0
18700,4.934,5.0
18750,4.934,5.0
18800,4.934,5.0
18850,4.934,5.0
18900,8.809,5.0
18950,8.809,5.0
19000,8.809,5.0
19050,8.809,5.0
19100,8.809,5.0
19150,8.809,5.0
19200,8.809,5.0
19250,8.809,5.0
19300,8.809,5.0
19350,8.809,5.0
19400,8.809,5.0
19450,8.809,5.0
19500,8.809,5.0
19550,8.809,5.0
19600,8.809,5.0
19650,8.809,5.0
19700,8.809,5.0
19750,8.809,5.0
19800,8.809,5.0
19850,8.809,5.0
19900,8.809,5.0
19950,8.809,5.0
20000,8.809,5.0
20050,8.809,5.0
20100,8.809,5.0
20150,8.809,5.0
20200,8.809,5.0
20250,8.809,5.0
20300,8.809,5.0
20350,8.809,5.0
20400,8.809,5.0
