time,arousal,valence
10000,5.0,4.487
10050,5.0,5.238
10100,5.0,5.238
10150,5.36,5.238
10200,5.36,5.238
10250,5.36,5.238
10300,5.36,5.238
10350,5.36,5.238
10400,5.36,5.238
10450,5.36,5.238
10500,5.36,5.243
10550,5.36,5.243
10600,5.36,5.238
10650,5.36,5.119
10700,5.36,5.119
10750,8.191,5.119
10800,8.191,5.119
10850,8.191,5.119
10900,8.191,5.259
10950,8.191,5.259
11000,8.191,5.119
11050,8.191,5.119
11100,8.191,5.119
11150,5.36,5.119
11200,5.36,5.119
11250,5.36,5.238
11300,5.36,5.238
11350,5.36,5.238
11400,5.36,5.238
11450,5.36,5.243
11500,5.36,5.238
11550,5.36,5.238
11600,5.36,5.238
11650,5.36,5.238
11700,5.36,5.238
11750,5.36,5.238
11800,5.36,5.238
11850,5.36,5.238
11900,5.36,5.238
11950,5.36,5.238
12000,5.36,5.238
12050,5.36,5.238
12100,5.36,5.238
12150,5.36,5.238
12200,5.36,5.238
12250,5.36,5.238
12300,5.36,5.238
12350,5.36,5.238
12400,5.36,5.238
12450,5.36,5.238
12500,5.36,5.238
12550,5.36,5.238
12600,5.36,5.238
12650,5.36,5.119
12700,8.191,5.119
12750,8.191,5.119
12800,8.191,5.119
12850,8.191,5.119
12900,8.191,5.119
12950,8.191,5.119
13000,8.191,5.132
13050,7.579,5.136
13100,7.579,5.132
13150,7.579,5.144
13200,7.579,5.136
13250,7.579,5.133
13300,7.579,5.132
13350,7.579,5.136
13400,7.579,5.132
13450,7.579,5.144
13500,7.579,5.136
13550,5.673,5.136
13600,5.673,5.133
13650,5.673,5.132
13700,5.673,5.111
13750,5.673,5.136
13800,5.673,5.136
13850,5.673,5.136
13900,5.673,5.136
13950,5.673,3.939
14000,5.673,3.939
14050,7.247,3.939
14100,7.247,3.939
14150,7.247,3.939
14200,7.247,3.939
14250,7.247,3.939
14300,7.247,3.939
14350,7.247,3.939
14400,7.247,3.939
14450,7.247,3.939
14500,7.247,3.939
14550,7.247,3.939
14600,7.247,3.939
14650,7.247,3.925
14700,8.983,3.525
14750,8.987,3.525
14800,8.987,3.525
14850,8.987,3.525
14900,8.987,4.632
14950,9.36,3.784
15000,9.36,3.784
15050,9.36,3.784
15100,9.36,3.784
15150,9.36,5.0
15200,9.36,5.0
15250,9.219,5.0
15300,9.219,5.0
15350,9.219,5.0
15400,9.219,5.0
15450,9.192,5.0
15500,7.035,5.0
15550,9.073,5.0
15600,9.396,5.0
15650,9.073,5.0
15700,9.073,5.0
15750,9.073,5.0
15800,9.073,5.0
15850,9.073,5.0
15900,9.073,4.065
15950,9.073,4.065
16000,9.073,4.065
16050,9.073,4.065
16100,9.073,4.065
16150,9.073,4.065
16200,9.073,4.065
16250,9.073,4.065
16300,9.073,4.065
16350,9.396,4.065
16400,9.396,4.065
16450,9.396,4.065
16500,9.073,4.065
16550,9.073,4.065
16600,9.073,4.065
16650,9.073,4.065
16700,9.073,5.0
16750,9.073,5.0
16800,9.073,5.0
16850,9.073,5.0
16900,9.396,3.784
16950,9.073,3.784
17000,9.073,3.784
17050,9.073,3.784
17100,8.987,3.784
17150,8.987,3.525
17200,8.987,3.673
17250,8.987,3.673
17300,8.983,3.673
17350,8.983,3.89
17400,8.983,3.939
17450,8.983,5.144
17500,8.983,5.133
17550,8.983,5.132
17600,7.579,5.132
17650,7.579,5.132
17700,7.579,5.132
17750,8.191,5.132
17800,8.191,5.119
17850,8.191,5.119
17900,5.36,2.171
17950,5.36,2.171
18000,5.36,2.171
18050,5.36,2.171
18100,5.36,2.171
18150,5.0,2.171
18200,5.0,2.171
18250,5.0,0.563
18300,5.0,0.5
18350,5.0,0.5
18400,5.0,0.5
18450,5.0,0.5
18500,5.0,2.171
18550,5.0,2.171
18600,5.0,2.171
18650,5.0,2.171
18700,5.0,2.171
18750,5.0,2.171
18800,5.36,2.171
18850,5.36,2.171
18900,5.36,2.171
18950,5.36,2.171
19000,5.36,2.171
19050,8.191,5.119
19100,8.191,5.136
19150,8.191,5.133
19200,7.579,5.133
19250,7.579,5.111
19300,7.579,5.132
19350,7.579,5.144
19400,8.983,5.144
19450,8.983,5.132
19500,8.983,3.939
19550,8.983,3.939
19600,8.983,3.939
19650,8.983,3.939
19700,8.983,3.939
19750,8.983,3.939
19800,8.983,3.939
19850,8.983,3.939
19900,8.983,3.939
19950,8.983,3.939
20000,8.983,3.939
20050,8.983,3.939
20100,8.983,3.939
20150,8.983,3.939
20200,8.983,3.939
20250,8.983,3.939
20300,8.983,3.939
20350,8.983,3.939
20400,8.983,3.939
20450,8.983,3.939
20500,8.983,3.939
20550,8.983,3.939
20600,8.983,3.939
20650,8.983,3.939
20700,8.983,3.939
20750,8.983,3.939
20800,8.983,3.939
20850,8.983,3.939
20900,8.983,3.939
20950,8.983,3.939
21000,8.983,3.939
21050,8.983,3.939
21100,8.983,3.939
21150,8.983,3.939
21200,8.983,3.939
21250,8.983,3.939
21300,8.983,3.939
21350,8.983,3.939
21400,8.983,3.939
21450,8.987,3.939
21500,8.987,3.939
21550,8.987,3.939
21600,8.987,3.939
21650,8.987,3.939
21700,8.987,3.939
21750,8.987,3.939
21800,8.987,3.939
21850,8.987,3.945
21900,8.987,3.79
21950,8.987,3.449
22000,8.987,3.784
22050,8.987,3.784
22100,8.993,4.065
22150,8.993,4.065
22200,8.945,4.065
22250,8.945,4.065
22300,8.945,4.065
22350,8.945,4.065
22400,8.938,4.087
