time,arousal,valence
10000,3.499,4.218
10050,3.499,4.218
10100,3.499,4.218
10150,3.499,4.218
10200,3.499,4.218
10250,3.499,4.218
10300,3.499,4.218
10350,3.499,4.218
10400,3.499,4.218
10450,3.499,4.218
10500,3.499,4.218
10550,3.499,4.218
10600,3.499,4.218
10650,3.499,4.218
10700,3.499,4.218
10750,3.499,4.218
10800,3.499,4.218
10850,3.499,4.218
10900,3.499,4.218
10950,3.499,5.227
11000,8.876,5.227
11050,5.0,5.227
11100,5.0,5.227
11150,5.0,5.227
11200,5.0,5.227
11250,5.0,5.227
11300,5.0,5.227
11350,5.0,5.227
11400,3.521,5.0
11450,3.521,5.383
11500,3.521,5.383
11550,3.521,5.383
11600,3.521,5.835
11650,3.759,5.836
11700,3.759,5.838
11750,3.759,5.838
11800,3.759,5.838
11850,3.521,5.838
11900,3.521,5.838
11950,5.0,5.838
12000,5.0,5.838
12050,5.0,5.838
12100,5.0,5.838
12150,5.0,5.838
12200,5.0,5.838
12250,5.0,5.838
12300,5.0,5.838
12350,5.0,5.838
12400,5.0,5.838
12450,5.0,5.838
12500,5.0,5.838
12550,5.0,5.838
12600,5.0,5.838
12650,5.0,5.838
12700,5.0,5.838
12750,5.0,5.838
12800,5.0,5.838
12850,5.0,5.838
12900,5.0,5.838
12950,5.0,5.838
13000,5.0,5.838
13050,5.0,5.838
13100,5.0,5.838
13150,5.0,5.838
13200,5.0,5.838
13250,5.0,5.838
13300,5.0,5.838
13350,5.0,5.838
13400,5.0,5.838
13450,5.0,5.838
13500,5.0,5.838
13550,5.0,5.838
13600,5.0,5.838
13650,5.0,5.838
13700,5.0,5.838
13750,5.0,5.838
13800,5.0,5.838
13850,5.0,5.838
13900,5.0,5.838
13950,5.0,5.838
14000,5.0,5.838
14050,5.0,5.838
14100,5.0,5.838
14150,5.0,5.838
14200,5.0,5.838
14250,5.0,5.838
14300,5.0,5.838
14350,5.0,5.838
14400,5.0,5.203
14450,3.521,6.738
14500,3.521,6.738
14550,3.521,6.738
14600,3.521,6.738
14650,3.521,6.182
14700,3.521,6.182
14750,3.521,6.182
14800,3.521,6.182
14850,3.521,6.147
14900,3.521,5.585
14950,3.521,5.585
15000,3.521,5.582
15050,5.0,5.226
15100,5.0,5.226
15150,7.982,5.226
15200,8.674,5.226
15250,8.674,5.0
15300,8.674,5.0
15350,8.674,5.0
15400,8.674,5.0
