time,valence,arousal
10000,5.1755543,5.386064
10050,5.0976467,5.3777647
10100,5.0643477,5.3694506
10150,5.000813,5.3631334
10200,5.1406627,5.3992853
10250,5.1111975,5.435811
10300,5.189764,5.5174146
10350,5.109288,5.494974
10400,5.1397743,5.722209
10450,5.176607,5.446678
10500,5.039797,5.3595233
10550,5.038739,5.3617597
10600,5.043775,5.3727536
10650,4.9723496,5.37099
10700,4.9983687,5.3143444
10750,4.975237,5.3624706
10800,5.0211434,5.3692837
10850,5.041402,5.435348
10900,3.5051756,6.580266
10950,3.2191868,6.481023
11000,3.197589,6.4867926
11050,3.202445,6.5012784
11100,3.1782904,6.452945
11150,2.9819143,6.291281
11200,2.9352624,6.2623186
11250,2.9366615,6.2601666
11300,2.9693787,6.252308
11350,2.997804,6.289509
11400,3.0219743,6.3055706
11450,3.031959,6.2953596
11500,3.0210893,6.3317375
11550,3.0689318,6.323139
11600,3.0724883,6.3270965
11650,3.117383,6.329102
11700,3.1079822,6.3517127
11750,3.1347647,6.3453813
11800,3.1244357,6.3645988
11850,3.2680447,6.468427
11900,3.2312307,6.4445753
11950,3.2318728,6.448176
12000,3.2358842,6.4932556
12050,3.237835,6.4720592
12100,3.0794146,6.369484
12150,2.968377,6.2780643
12200,2.9444754,6.2775664
12250,2.9831169,6.271889
12300,3.0130084,6.2655096
12350,3.0016358,6.269006
12400,2.983701,6.2454243
12450,2.9910762,6.2674813
12500,3.0313807,6.275669
12550,3.0733194,6.285332
12600,3.0963147,6.3063736
12650,3.1150587,6.3293753
12700,3.1308436,6.334178
12750,3.107639,6.3532186
12800,3.2349784,6.4501667
12850,3.176898,6.376219
12900,3.1593697,6.3815346
12950,3.1922662,6.388512
13000,3.189397,6.374953
13050,2.9883008,6.255996
13100,2.9420257,6.2018948
13150,2.9480326,6.248762
13200,3.0201867,6.275988
13250,3.0516424,6.299515
13300,3.04053,6.3073087
13350,3.0056431,6.278741
13400,3.0028641,6.305697
13450,3.0414078,6.3032
13500,3.059686,6.3240204
13550,3.0804744,6.360748
13600,3.116751,6.3546987
13650,3.1317358,6.334056
13700,3.0804467,6.370899
13750,3.2294168,6.469958
