time,arousal,valence
10000,7.876,5.167
10050,8.749,5.167
10100,8.749,5.167
10150,8.749,5.167
10200,8.749,5.167
10250,7.876,5.167
10300,7.876,5.119
10350,8.749,5.119
10400,7.876,5.119
10450,5.054,5.119
10500,5.0,5.119
10550,5.0,5.121
10600,5.0,5.123
10650,5.0,5.123
10700,5.0,5.121
10750,5.0,4.87
10800,5.0,5.121
10850,5.0,5.123
10900,5.054,5.121
10950,5.0,5.121
11000,5.0,5.123
11050,5.0,5.121
11100,5.054,5.121
11150,5.0,5.121
11200,5.0,5.127
11250,5.054,5.127
11300,5.0,5.127
11350,5.0,5.127
11400,5.0,5.127
11450,5.0,5.127
11500,5.0,5.127
11550,5.0,5.129
11600,5.0,5.129
11650,5.0,5.129
11700,5.0,5.055
11750,5.0,5.129
11800,5.0,5.129
11850,5.0,5.129
11900,5.0,5.063
11950,5.054,5.063
12000,7.876,5.063
12050,7.876,5.063
12100,7.876,5.063
12150,7.876,5.063
12200,7.876,5.063
12250,7.876,5.063
12300,7.876,5.063
12350,7.876,5.063
12400,7.876,5.063
12450,7.876,5.063
12500,7.876,5.063
12550,7.876,5.063
12600,7.876,5.063
12650,7.876,5.063
12700,6.428,5.063
12750,6.428,5.063
12800,6.428,5.063
12850,6.428,5.063
12900,6.428,5.063
12950,6.428,5.063
13000,6.428,5.063
13050,6.428,5.063
13100,6.428,5.167
13150,5.0,5.167
13200,7.876,5.167
13250,7.876,5.167
13300,7.876,5.167
13350,7.876,5.167
13400,7.876,5.167
13450,7.876,5.167
13500,7.876,5.167
13550,7.022,5.167
13600,7.022,5.167
13650,7.022,5.129
13700,7.022,5.129
13750,7.022,5.129
13800,6.008,5.167
13850,7.022,5.129
13900,7.022,5.129
13950,7.022,5.129
14000,7.022,5.129
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.167
14250,5.0,5.063
14300,6.391,5.097
14350,6.391,5.097
14400,6.428,5.063
14450,7.518,5.129
14500,5.0,5.129
14550,5.0,5.129
14600,5.0,5.129
14650,7.026,5.129
14700,7.024,5.129
14750,7.024,5.129
14800,7.024,5.129
14850,7.024,5.129
14900,7.024,5.129
14950,7.024,5.129
15000,7.024,5.129
15050,7.024,5.129
15100,7.036,5.129
15150,7.036,5.129
15200,7.036,5.129
15250,7.036,5.129
15300,7.036,5.129
15350,7.037,5.129
15400,7.037,4.991
15450,7.037,5.0
15500,7.037,5.0
15550,7.037,5.0
15600,7.037,5.0
15650,7.037,5.0
15700,7.037,5.167
15750,7.03,5.167
15800,7.03,5.167
15850,7.03,5.167
15900,7.031,5.167
15950,7.032,5.167
16000,7.032,5.167
16050,7.032,5.167
16100,7.032,5.167
16150,7.032,5.167
16200,7.033,5.167
16250,7.036,5.167
16300,7.036,5.167
16350,7.036,5.167
16400,7.036,5.167
16450,7.036,5.167
16500,7.036,5.167
16550,7.036,5.167
16600,7.036,5.167
16650,7.036,5.167
16700,7.036,5.167
16750,7.036,5.167
16800,7.246,5.167
16850,7.036,5.167
16900,7.037,5.0
16950,7.039,5.0
17000,7.039,5.0
17050,7.04,5.0
17100,7.04,5.0
17150,7.042,5.0
17200,7.042,5.0
17250,7.042,5.0
17300,7.042,5.0
17350,7.042,5.0
17400,7.042,5.0
17450,7.042,5.0
17500,7.042,5.0
17550,7.507,5.0
17600,7.507,5.0
17650,7.507,5.0
17700,7.507,5.0
17750,7.507,5.129
17800,7.507,5.129
17850,7.507,5.129
17900,7.507,5.129
17950,7.507,5.129
18000,7.51,5.129
18050,7.51,5.129
18100,7.51,5.129
18150,7.045,5.129
18200,7.045,5.129
18250,7.045,5.129
18300,7.045,5.129
18350,7.045,5.129
18400,7.045,5.129
18450,7.045,5.129
18500,7.045,5.129
18550,7.045,5.129
18600,7.045,5.129
18650,7.045,5.129
18700,7.045,5.129
18750,7.045,5.129
18800,7.045,5.129
18850,7.045,5.129
18900,7.045,5.129
18950,7.045,5.129
19000,7.045,5.129
19050,7.045,5.129
19100,7.045,5.129
19150,7.045,5.129
19200,7.045,5.129
19250,7.045,5.129
19300,7.045,5.129
19350,7.045,5.129
19400,7.045,5.129
19450,7.045,5.129
19500,7.045,5.129
19550,7.046,5.129
19600,7.045,5.129
19650,7.103,5.129
19700,7.103,5.109
19750,7.12,5.109
19800,7.12,5.081
19850,7.128,5.05
19900,7.128,5.03
19950,7.15,4.992
20000,7.161,5.008
20050,7.161,4.966
20100,7.303,5.0
20150,7.303,4.696
20200,7.303,4.696
20250,7.303,4.696
20300,7.304,4.696
20350,7.305,4.696
20400,7.304,4.696
20450,7.304,4.696
20500,7.305,4.661
20550,7.305,4.623
20600,7.305,4.623
20650,7.305,4.623
20700,7.304,4.618
20750,7.305,4.618
20800,7.305,4.618
20850,7.304,4.561
20900,7.105,4.531
20950,7.105,4.531
21000,6.606,4.531
21050,6.606,4.521
21100,6.606,4.511
21150,7.317,4.502
21200,7.317,4.502
21250,7.317,4.488
21300,7.317,4.488
21350,7.317,4.483
21400,7.317,4.481
21450,7.317,4.479
21500,7.317,4.479
21550,7.317,4.479
21600,7.317,5.068
21650,7.317,5.068
21700,7.317,5.068
21750,7.317,6.355
21800,7.317,6.355
21850,7.317,5.068
21900,7.317,5.068
21950,7.317,5.068
22000,7.317,4.479
22050,5.0,4.479
22100,5.0,5.0
22150,5.0,5.0
22200,5.544,5.0
22250,5.544,5.0
22300,5.0,5.0
22350,5.544,5.0
22400,5.544,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,7.105,4.507
22600,7.103,4.514
22650,6.924,4.559
22700,5.504,4.568
22750,6.924,4.586
22800,6.924,4.803
22850,6.845,4.639
22900,6.845,4.683
22950,6.845,4.661
23000,6.845,4.675
23050,6.833,4.661
23100,6.822,4.661
23150,6.822,4.691
23200,5.647,4.691
23250,5.647,4.691
23300,5.647,4.691
23350,6.767,4.691
23400,6.767,4.852
23450,6.757,4.85
23500,6.757,4.719
23550,6.757,4.758
23600,6.757,4.758
23650,6.73,4.758
23700,6.716,4.776
23750,6.71,4.786
23800,6.702,4.786
23850,6.702,4.785
23900,6.702,4.785
23950,6.702,4.8
24000,6.702,4.792
24050,6.635,4.8
24100,6.635,4.8
24150,6.617,4.8
24200,6.617,4.792
24250,6.551,4.823
24300,6.551,4.823
24350,6.546,4.823
24400,6.382,4.835
24450,6.352,4.841
24500,6.352,4.842
24550,6.352,4.842
24600,6.171,4.846
24650,6.171,4.85
24700,6.171,4.852
24750,6.08,4.852
24800,6.08,4.853
24850,5.773,4.854
24900,5.835,4.854
24950,5.835,4.856
25000,5.707,4.856
25050,5.64,4.861
25100,5.578,4.866
25150,6.57,4.87
25200,6.57,4.878
25250,5.489,4.881
25300,5.392,4.895
25350,6.606,5.074
25400,5.615,4.921
25450,5.262,4.958
25500,5.233,5.0
25550,5.208,5.0
25600,5.181,5.0
25650,5.133,5.0
25700,5.054,5.0
25750,5.0,5.0
25800,5.0,5.0
25850,5.0,5.0
25900,5.0,5.0
25950,5.0,5.0
26000,5.0,5.0
26050,5.0,5.0
26100,5.0,5.0
26150,5.0,5.0
26200,5.0,5.0
26250,5.0,5.0
26300,5.0,5.0
26350,5.0,5.0
26400,5.0,5.0
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,5.0
26700,5.0,5.0
26750,5.0,5.0
26800,5.0,5.0
26850,5.0,5.0
26900,5.0,5.0
26950,5.0,5.0
27000,5.0,5.0
27050,5.0,5.0
27100,5.0,5.0
27150,5.571,5.0
27200,5.0,5.0
27250,5.0,5.0
27300,5.0,5.0
27350,5.0,5.0
27400,5.0,5.0
27450,5.0,5.0
27500,5.0,5.0
27550,5.0,5.0
27600,5.0,5.0
27650,5.0,5.0
27700,5.0,5.0
27750,5.0,5.0
27800,5.0,5.0
27850,5.0,5.0
27900,5.0,5.0
27950,5.0,5.0
28000,5.0,5.0
28050,5.0,5.0
28100,5.0,5.0
28150,5.0,5.0
28200,5.0,5.0
28250,5.0,5.0
28300,5.0,5.0
28350,5.0,5.0
28400,5.0,5.0
28450,5.0,5.0
28500,5.0,5.0
28550,5.0,5.0
28600,5.0,5.0
28650,5.0,5.0
28700,5.0,5.0
28750,5.0,5.0
28800,5.0,5.0
28850,5.0,5.0
28900,5.0,5.0
28950,5.0,5.0
29000,5.0,5.0
29050,5.0,5.0
29100,5.0,5.0
29150,5.0,5.0
29200,5.0,5.0
29250,5.0,5.0
29300,5.0,5.0
29350,5.0,5.0
29400,5.0,5.0
29450,5.0,5.0
29500,5.0,5.0
