time,arousal,valence
10000,7.207,3.348
10050,7.207,3.348
10100,7.207,2.4
10150,7.207,2.4
10200,7.207,2.4
10250,7.207,2.4
10300,7.207,2.4
10350,7.207,2.4
10400,7.207,2.4
10450,7.207,2.4
10500,7.207,2.4
10550,7.207,2.4
10600,7.207,2.4
10650,7.207,3.347
10700,7.207,3.347
10750,7.207,3.347
10800,7.22,3.347
10850,7.22,3.347
10900,7.22,3.347
10950,7.22,3.347
11000,7.22,3.347
11050,7.22,3.347
11100,7.22,3.347
11150,7.22,3.347
11200,7.22,3.347
11250,7.22,3.347
11300,7.22,3.347
11350,7.22,3.347
11400,7.22,3.347
11450,7.22,3.347
11500,7.22,3.347
11550,7.143,3.347
11600,7.143,2.542
11650,7.145,2.542
11700,7.143,2.542
11750,7.143,2.542
11800,7.143,2.542
11850,7.143,2.542
11900,7.22,2.542
11950,7.22,2.542
12000,7.143,2.542
12050,7.143,2.542
12100,7.143,2.542
12150,7.143,2.542
12200,7.143,2.542
12250,7.143,2.542
12300,7.143,2.542
12350,7.143,2.547
12400,7.143,2.547
12450,7.143,2.547
12500,7.143,2.547
12550,7.143,2.547
12600,7.135,2.547
12650,7.132,2.545
12700,7.132,2.545
12750,7.132,2.545
12800,7.132,2.545
12850,7.131,2.547
12900,7.131,2.547
12950,7.135,2.4
13000,7.131,2.4
13050,7.131,2.4
13100,7.135,2.4
13150,7.135,2.4
13200,7.131,2.4
13250,7.131,2.4
13300,7.128,2.4
13350,7.125,2.4
13400,7.125,2.4
13450,7.125,2.4
13500,7.125,2.4
13550,7.123,2.4
13600,7.098,2.4
13650,7.098,2.4
13700,7.098,2.4
13750,7.098,2.4
13800,7.098,2.4
13850,7.098,2.4
13900,6.683,2.4
13950,7.221,2.4
14000,7.221,2.4
14050,6.789,2.4
14100,6.789,2.4
14150,7.221,2.4
14200,5.751,2.4
14250,5.75,2.4
14300,7.221,2.4
14350,7.221,2.4
14400,7.221,2.4
14450,7.221,2.4
14500,7.221,2.4
14550,7.221,2.4
14600,6.508,2.4
14650,7.221,2.4
14700,6.508,2.4
14750,7.221,2.4
14800,7.221,2.4
14850,7.221,2.4
14900,7.221,2.4
14950,7.221,2.4
15000,7.221,2.4
15050,7.221,2.4
15100,7.221,2.4
15150,6.933,2.4
15200,6.933,2.4
15250,3.466,2.4
15300,3.51,2.4
15350,7.221,2.4
15400,7.221,2.4
15450,5.743,2.4
15500,7.226,2.4
15550,7.23,2.4
15600,7.244,2.4
15650,7.244,2.4
15700,7.244,2.4
15750,7.244,2.4
15800,7.244,2.4
15850,7.244,2.4
15900,7.244,2.4
15950,7.243,2.4
16000,7.243,2.4
16050,7.243,2.4
16100,7.243,2.4
16150,7.23,2.4
16200,6.196,3.147
16250,6.196,3.147
16300,6.196,3.147
