time,valence,arousal
10000,5.704416751861572,4.9852392196655275
10050,5.755021095275879,4.882108402252197
10100,5.833732986450196,4.892686939239502
10150,5.910071277618409,4.898720932006836
10200,6.000629901885986,4.921401405334473
10250,6.00188570022583,4.915890789031982
10300,6.049526023864746,4.913698482513428
10350,5.97968635559082,4.900328254699707
10400,5.951719188690186,4.89271125793457
10450,5.950679683685303,4.8840127944946286
10500,5.98637285232544,4.8924867630004885
10550,6.04280366897583,4.9099479675292965
10600,6.114184856414795,4.930890464782715
10650,6.127313041687012,4.940581130981445
10700,6.1414463996887205,4.944631195068359
10750,6.073237323760987,4.931674194335938
10800,6.119527149200439,4.932338809967041
10850,6.144181537628174,4.921604919433594
10900,6.203308963775635,4.925666809082031
10950,6.169460964202881,4.901769351959229
11000,6.265189456939697,4.892766857147217
11050,6.20607442855835,4.863689613342285
11100,6.118591022491455,4.837460517883301
11150,6.0382609367370605,4.809080600738525
11200,6.0729669570922855,4.800610446929932
11250,6.121915626525879,4.793696117401123
11300,6.187019634246826,4.793044757843018
11350,6.27842435836792,4.798399353027344
11400,6.328502464294433,4.789214611053467
11450,6.350854015350341,4.7913947105407715
11500,6.267776775360107,4.776890754699707
11550,6.2979270935058596,4.7870687484741214
11600,6.370816230773926,4.793958950042724
11650,6.414447212219239,4.797786808013916
11700,6.428895473480225,4.791726398468017
11750,6.531917476654053,4.78817081451416
11800,6.471641635894775,4.765906238555909
11850,6.40060977935791,4.7479218482971195
11900,6.387536144256591,4.7393388748168945
11950,6.418675327301026,4.730352401733398
12000,6.439424705505371,4.739235973358154
12050,6.45782356262207,4.739918613433838
12100,6.488046169281006,4.738000869750977
12150,6.514582920074463,4.737363243103028
12200,6.467021846771241,4.742312812805176
12250,6.381770133972168,4.722602653503418
12300,6.439537811279297,4.727983379364014
12350,6.457508754730225,4.726429080963134
12400,6.45443868637085,4.712594223022461
12450,6.502092075347901,4.7002339363098145
12500,6.519221401214599,4.726907062530517
12550,6.464198398590088,4.7174430847167965
12600,6.370583629608154,4.708050060272217
12650,6.318289279937744,4.713903999328613
12700,6.334444522857666,4.732106018066406
12750,6.41744966506958,4.732935523986816
12800,6.469226360321045,4.751760768890381
12850,6.564293289184571,4.787028980255127
12900,6.617185401916504,4.827191734313965
12950,6.62029914855957,4.856170558929444
13000,6.612916946411133,4.880991077423095
13050,6.6382543563842775,4.913305377960205
13100,6.6639913558959964,4.919573974609375
13150,6.5796380043029785,4.927077960968018
13200,6.4906418800354,4.946453285217285
13250,6.473525714874268,4.939496994018555
13300,6.4464763641357425,4.922738647460937
13350,6.4267822265625,4.915999412536621
13400,6.544276714324951,4.914280605316162
13450,6.638527774810791,4.889893531799316
13500,6.652034759521484,4.89355697631836
13550,6.66671781539917,4.894481945037842
13600,6.674864292144775,4.905817985534668
13650,6.560891437530517,4.881399440765381
13700,6.572889995574951,4.895232105255127
13750,6.586046886444092,4.908959865570068
13800,6.557644557952881,4.925597095489502
13850,6.4681438446044925,4.927653694152832
13900,6.493278312683105,4.961401844024659
13950,6.435573863983154,4.949778747558594
14000,6.3825983047485355,4.946012496948242
14050,6.367366027832031,4.936635875701905
14100,6.426365947723388,4.940244388580322
14150,6.470819187164307,4.929419422149659
14200,6.500634956359863,4.933551979064942
14250,6.52547025680542,4.933419990539551
14300,6.549177455902099,4.928647136688232
14350,6.506551456451416,4.929197978973389
14400,6.557601261138916,4.936346340179443
14450,6.599703693389893,4.940111351013184
14500,6.631147480010986,4.945414733886719
14550,6.5744483947753904,4.98262939453125
14600,6.587362670898438,4.983881568908691
14650,6.495223045349121,4.979020500183106
14700,6.388971042633057,4.972981548309326
14750,6.33929443359375,4.961640548706055
14800,6.365871620178223,4.937328910827636
14850,6.395158004760742,4.945387458801269
14900,6.447545433044434,4.9647856712341305
14950,6.488552761077881,4.992624282836914
15000,6.47103967666626,5.018560218811035
15050,6.5313770294189455,5.0459010124206545
15100,6.576552391052246,5.072104549407959
15150,6.582901191711426,5.091567707061768
15200,6.576907920837402,5.1026771545410154
15250,6.5863197326660154,5.146909141540528
15300,6.517373943328858,5.151943302154541
15350,6.470185947418213,5.160467720031738
15400,6.475981044769287,5.1700441360473635
15450,6.528010845184326,5.179560661315918
15500,6.573701286315918,5.159109401702881
15550,6.609341716766357,5.1717103004455565
15600,6.618011951446533,5.16708402633667
15650,6.617299938201905,5.1610921859741214
15700,6.557070064544678,5.146267223358154
15750,6.562729454040527,5.152746105194092
15800,6.600078201293945,5.150879955291748
15850,6.627141952514648,5.1528088569641115
15900,6.616894912719727,5.141774845123291
15950,6.634100532531738,5.161826133728027
16000,6.592842102050781,5.144760036468506
16050,6.546753311157227,5.137213039398193
16100,6.520048999786377,5.135507202148437
16150,6.533557605743408,5.150662803649903
16200,6.542976570129395,5.140798568725586
16250,6.570493698120117,5.149076747894287
16300,6.595241737365723,5.1518758773803714
16350,6.627230548858643,5.159794521331787
16400,6.664173030853272,5.168188858032226
16450,6.710372734069824,5.17861042022705
16500,6.76304988861084,5.192776393890381
16550,6.8048906326293945,5.189890670776367
16600,6.766691970825195,5.1726984024047855
16650,6.7675731658935545,5.164939308166504
16700,6.725216102600098,5.163962650299072
16750,6.690729713439941,5.144635391235352
16800,6.657729721069336,5.135975742340088
