time,arousal,valence
10000,8.483,3.627
10050,8.483,3.627
10100,8.483,3.627
10150,8.483,3.627
10200,8.483,3.627
10250,8.483,3.686
10300,8.483,3.686
10350,8.483,3.627
10400,8.434,3.627
10450,8.434,3.627
10500,8.471,3.627
10550,8.471,3.627
10600,8.471,3.627
10650,8.471,3.627
10700,8.471,3.627
10750,6.953,3.72
10800,6.953,2.524
10850,6.953,2.97
10900,8.483,2.97
10950,6.598,3.627
11000,6.916,3.622
11050,6.776,3.622
11100,6.776,3.622
11150,6.776,3.627
11200,6.776,3.627
11250,6.776,3.627
11300,6.867,3.627
11350,6.776,3.627
11400,6.776,3.627
11450,6.776,3.627
11500,6.776,3.627
11550,8.483,3.627
11600,8.483,3.627
11650,8.483,3.627
11700,6.776,3.627
11750,6.776,3.627
11800,6.776,3.627
11850,6.776,3.627
11900,6.867,3.627
11950,8.478,3.627
12000,6.776,3.627
12050,6.776,3.627
12100,6.776,3.627
12150,6.776,3.627
12200,8.47,3.627
12250,6.776,3.627
12300,6.875,3.627
12350,6.776,3.627
12400,6.776,3.627
12450,8.47,3.627
12500,8.47,3.627
12550,5.0,3.627
12600,5.0,3.627
12650,5.0,3.627
12700,5.0,3.627
12750,5.0,3.627
12800,5.0,3.627
12850,8.456,5.0
12900,8.453,5.015
12950,8.453,5.0
13000,5.0,3.622
13050,8.442,3.627
13100,5.0,3.622
13150,5.0,3.622
13200,5.0,3.627
13250,5.0,3.627
13300,8.441,3.627
13350,7.892,5.015
13400,5.0,3.622
13450,5.0,3.622
13500,5.0,3.622
13550,8.435,3.627
13600,8.435,3.627
13650,8.434,3.627
13700,8.434,3.627
13750,8.434,3.627
13800,8.434,3.627
13850,8.434,3.627
13900,8.434,3.627
13950,8.434,3.627
14000,5.734,3.627
14050,5.734,3.627
14100,5.734,3.627
14150,5.734,3.627
14200,5.734,3.627
14250,5.0,3.627
14300,5.0,3.627
14350,5.086,3.627
14400,5.086,3.625
14450,6.883,3.625
14500,5.0,3.625
14550,5.0,3.625
14600,5.0,3.625
14650,5.0,3.625
14700,5.0,3.625
14750,5.0,3.625
14800,5.0,3.625
14850,5.0,3.625
14900,5.0,3.625
14950,5.0,3.625
15000,5.0,3.625
15050,5.0,3.625
15100,6.883,3.625
15150,4.983,3.625
15200,6.883,3.625
15250,5.0,3.625
15300,5.0,3.625
15350,5.0,3.625
15400,5.0,3.625
15450,5.0,3.625
15500,5.0,3.625
15550,6.883,3.625
15600,5.0,3.625
15650,5.0,3.625
15700,5.0,5.015
15750,5.0,5.015
15800,5.0,3.625
15850,5.0,3.625
15900,6.953,3.625
15950,6.953,3.662
16000,6.953,3.625
16050,6.953,3.625
16100,6.953,3.625
16150,6.953,3.625
16200,6.953,5.0
16250,6.953,3.625
16300,6.953,3.665
16350,6.953,3.622
16400,8.434,3.622
16450,8.471,3.622
16500,8.471,3.622
16550,8.471,3.622
16600,8.434,3.622
16650,8.434,3.622
16700,8.434,3.622
16750,8.434,3.622
16800,8.434,3.622
16850,8.434,3.622
16900,8.434,3.622
16950,8.434,3.622
17000,8.434,3.622
17050,8.434,3.622
17100,8.434,3.622
17150,8.434,3.622
17200,8.434,3.622
17250,8.434,3.622
17300,8.434,3.622
17350,8.434,3.622
17400,8.434,3.622
17450,8.434,3.622
17500,8.434,3.622
17550,8.434,3.622
17600,8.434,3.622
17650,8.434,3.622
17700,8.434,3.622
17750,8.434,3.622
17800,8.434,3.622
17850,8.434,3.622
17900,8.434,3.622
17950,8.434,3.622
18000,5.0,3.622
18050,5.0,3.622
18100,5.0,3.622
18150,5.0,3.622
18200,5.0,3.622
18250,5.0,3.622
18300,5.0,3.622
18350,5.0,3.069
18400,8.434,3.622
18450,8.434,3.622
18500,8.434,4.667
18550,5.0,4.667
18600,5.0,4.667
18650,5.0,3.622
18700,5.0,3.622
18750,5.0,3.622
18800,5.0,3.622
18850,5.0,3.622
18900,5.0,3.622
18950,5.0,3.622
19000,5.0,3.622
19050,5.0,3.622
19100,5.0,3.622
19150,5.0,3.622
19200,7.7,3.624
19250,5.0,3.622
19300,5.0,3.622
19350,5.0,4.667
19400,5.0,4.667
19450,5.0,4.667
19500,5.0,4.667
19550,5.0,4.667
19600,5.0,4.667
19650,5.0,4.667
19700,5.0,4.667
19750,5.0,3.622
19800,5.0,3.622
19850,5.0,3.622
19900,5.0,3.622
19950,5.0,3.622
20000,5.0,3.622
20050,5.0,3.622
20100,5.0,3.622
20150,5.0,3.622
20200,5.0,3.622
20250,5.0,3.622
20300,5.0,3.622
20350,5.0,3.622
20400,5.0,3.622
20450,5.0,3.622
20500,6.776,5.225
20550,6.776,3.622
20600,7.228,3.622
20650,7.228,3.622
20700,7.228,3.622
20750,7.228,3.622
20800,7.228,3.622
20850,7.228,3.622
20900,7.228,3.622
20950,8.434,3.622
21000,7.228,3.622
21050,7.228,3.622
21100,7.228,3.622
21150,7.228,3.622
21200,7.228,3.622
21250,7.228,3.622
21300,7.228,3.622
21350,7.228,3.622
21400,7.228,3.622
21450,7.228,3.622
21500,7.228,3.622
21550,7.228,3.622
21600,7.228,3.622
21650,7.228,3.622
21700,7.228,3.622
21750,7.228,3.622
21800,7.228,3.622
21850,7.228,3.622
21900,7.228,3.622
21950,7.228,3.622
22000,7.228,3.622
22050,7.931,3.622
22100,7.228,3.622
22150,8.429,3.622
22200,8.429,3.622
22250,8.422,3.622
22300,8.417,3.775
22350,8.404,3.622
22400,8.39,3.622
22450,8.381,3.622
22500,8.367,3.622
22550,8.364,3.622
22600,8.36,3.622
22650,8.354,3.622
22700,8.344,3.622
22750,8.338,3.622
22800,8.33,3.622
22850,8.319,3.622
22900,8.318,3.622
22950,8.31,3.622
23000,8.295,3.607
23050,8.281,3.604
23100,8.266,3.598
23150,8.266,3.588
23200,8.227,3.577
23250,8.211,3.566
23300,8.186,3.538
23350,8.171,3.538
23400,8.151,3.538
23450,8.124,3.526
23500,8.094,3.504
23550,8.094,3.504
23600,8.064,3.49
23650,7.974,3.486
23700,7.974,3.468
23750,7.974,3.463
23800,7.974,3.463
23850,7.974,3.438
23900,6.9,3.438
23950,6.9,3.438
24000,7.948,3.412
24050,7.948,3.401
24100,7.948,3.392
24150,7.8,3.686
24200,7.748,2.975
24250,7.718,2.975
24300,7.711,4.818
24350,7.689,2.975
24400,7.789,3.378
24450,7.789,3.378
24500,7.789,3.378
24550,7.564,3.378
24600,7.542,3.378
24650,7.512,3.378
24700,6.931,3.378
24750,6.931,3.378
24800,6.931,5.004
24850,7.399,3.378
24900,5.0,3.378
24950,5.0,3.378
25000,5.0,3.378
25050,5.0,3.378
25100,5.0,3.385
25150,5.0,3.385
25200,5.0,3.404
25250,5.0,3.425
25300,7.342,3.421
25350,7.334,3.43
25400,5.0,3.425
25450,5.0,3.443
25500,7.289,3.453
25550,7.289,3.453
25600,7.276,3.455
25650,7.271,3.461
25700,4.03,3.462
25750,4.03,3.462
25800,7.255,3.492
25850,7.232,3.5
25900,7.215,3.5
25950,7.215,3.513
26000,7.195,3.513
26050,7.167,3.513
26100,7.167,3.525
26150,5.734,3.527
26200,5.734,3.527
26250,5.734,3.529
26300,5.734,3.529
26350,5.734,3.533
26400,5.734,3.539
26450,7.032,3.539
26500,5.0,3.555
26550,5.0,3.558
26600,5.0,3.561
26650,5.0,3.562
26700,6.91,3.562
26750,5.0,3.562
26800,7.043,3.562
26850,5.0,3.565
26900,5.0,3.566
26950,5.0,3.57
27000,5.0,3.576
27050,5.0,3.576
27100,7.98,3.576
27150,5.0,3.576
27200,5.0,3.576
27250,5.0,3.58
27300,5.0,3.591
27350,5.0,3.608
27400,5.0,3.62
27450,5.0,3.635
27500,5.0,3.661
27550,5.0,3.661
27600,5.0,3.668
27650,5.0,3.668
27700,5.0,3.671
27750,5.0,3.671
27800,5.0,3.671
27850,5.504,4.557
27900,5.504,3.671
27950,7.742,3.671
28000,7.742,3.671
28050,7.5,3.672
28100,7.5,3.672
28150,7.742,3.673
28200,7.742,3.673
28250,6.9,3.68
28300,7.742,3.682
28350,7.742,3.682
28400,7.742,3.682
28450,7.742,3.686
28500,7.742,3.686
28550,7.742,3.686
28600,7.723,3.686
28650,7.5,3.686
28700,7.723,3.686
28750,7.723,3.686
28800,7.723,3.686
28850,7.723,3.686
28900,6.9,3.686
28950,6.9,3.686
29000,7.742,3.686
29050,7.742,3.686
29100,7.742,3.686
29150,6.878,3.686
29200,6.878,3.686
29250,6.874,3.686
29300,6.874,3.686
29350,6.874,3.686
29400,6.87,3.686
29450,6.87,3.686
29500,6.868,3.686
29550,6.868,3.686
29600,6.868,3.686
29650,6.863,3.686
29700,6.857,3.686
29750,6.857,3.686
29800,6.855,3.686
29850,6.855,3.686
29900,6.855,3.686
29950,6.855,3.686
30000,6.855,3.686
30050,6.855,3.688
30100,6.855,3.688
30150,6.855,3.691
30200,6.854,3.693
30250,6.852,3.693
30300,6.852,3.693
30350,6.848,3.695
30400,6.848,3.695
30450,6.846,3.695
30500,6.847,3.7
30550,6.846,3.7
30600,6.846,3.7
30650,7.98,3.7
30700,7.98,3.7
30750,7.98,3.7
30800,7.98,3.7
30850,7.98,3.7
30900,7.98,3.7
30950,6.843,3.7
31000,7.98,3.7
31050,7.98,3.7
31100,7.98,3.7
31150,7.98,3.7
31200,7.98,3.7
31250,7.98,3.7
31300,5.608,3.7
31350,5.608,3.7
31400,5.608,5.0
31450,5.608,3.7
31500,5.608,3.7
31550,5.608,5.0
31600,5.608,5.0
31650,5.608,3.7
31700,5.608,3.7
31750,5.608,3.7
31800,5.608,3.7
31850,5.0,3.701
31900,7.747,3.718
31950,7.747,3.701
32000,7.747,3.701
32050,7.747,3.701
32100,6.981,3.701
32150,6.981,3.701
32200,6.981,3.707
32250,6.981,3.707
32300,6.993,3.706
