time,valence,arousal
10000,5.58704471588135,5.16107606887817
10050,5.6000828742981,5.16029787063599
10100,5.61125612258911,5.15951299667358
10150,5.62259197235107,5.15872240066528
10200,5.6313738822937,5.15793466567993
10250,5.64112949371338,5.15715551376343
10300,5.6496958732605,5.15639591217041
10350,5.65774059295654,5.15565347671509
10400,5.65848255157471,5.15494632720947
10450,5.66532897949219,5.15427827835083
10500,5.67151641845703,5.15365839004517
10550,5.67710542678833,5.15309858322144
10600,5.6808876991272,5.15261125564575
10650,5.68555212020874,5.15219402313232
10700,5.68973588943481,5.15183019638062
10750,5.69347524642944,5.15157175064087
10800,5.69288969039917,5.1514310836792
10850,5.69588279724121,5.15142965316772
10900,5.69847249984741,5.15157222747803
10950,5.7007155418396,5.15188837051392
11000,5.70173597335815,5.15238428115845
11050,5.70337533950806,5.15308856964111
11100,5.70480823516846,5.15402173995972
11150,5.70595502853394,5.15520286560059
11200,5.79927682876587,5.15663623809814
11250,5.79802274703979,5.15828227996826
11300,5.79671382904053,5.16010713577271
11350,5.79462289810181,5.16208934783936
11400,5.79226064682007,5.16419792175293
11450,5.7892861366272,5.16640949249268
11500,5.78565740585327,5.16868305206299
11550,5.7819185256958,5.17100381851196
11600,5.77597761154175,5.17335891723633
11650,5.7715859413147,5.17570543289185
11700,5.76650619506836,5.17798233032227
11750,5.76128339767456,5.18013715744019
11800,5.75569438934326,5.18213176727295
11850,5.74957418441772,5.18392705917358
11900,5.74299478530884,5.18547296524048
11950,5.73594903945923,5.18672800064087
12000,5.72407865524292,5.1876482963562
12050,5.71622610092163,5.18818759918213
12100,5.70791482925415,5.1882963180542
12150,5.6991982460022,5.18794393539429
12200,5.69019174575806,5.18717908859253
12250,5.68085956573486,5.1860613822937
12300,5.67134809494019,5.18463563919067
12350,5.66179370880127,5.18294811248779
12400,5.65154886245728,5.18103504180908
12450,5.64229917526245,5.17893028259277
12500,5.63345050811768,5.17666530609131
12550,5.62500381469727,5.17427539825439
12600,5.61714124679565,5.17179155349731
12650,5.60980558395386,5.16923856735229
12700,5.60314750671387,5.16665363311768
12750,5.59724760055542,5.16406631469727
12800,5.97904443740845,5.16150045394897
12850,5.96732234954834,5.15898609161377
12900,5.95506143569946,5.1565408706665
12950,5.9438681602478,5.15419006347656
13000,5.93350124359131,5.15194940567017
13050,5.92505025863647,5.14983940124512
13100,5.91700029373169,5.14786529541016
13150,5.91041421890259,5.1459321975708
13200,5.90205764770508,5.14415407180786
13250,5.89699268341064,5.14252519607544
13300,5.89121103286743,5.14103555679321
13350,5.88728094100952,5.13967037200928
13400,5.88234615325928,5.13841819763184
13450,5.87894296646118,5.13726902008057
13500,5.87500810623169,5.13578987121582
13550,5.87165403366089,5.134352684021
13600,5.86282396316528,5.13300371170044
13650,5.85941457748413,5.13173818588257
13700,5.85601091384888,5.13055753707886
13750,5.85224962234497,5.12946748733521
13800,5.84690618515015,5.1284818649292
13850,5.84219551086426,5.12761497497559
13900,5.83690309524536,5.12689638137817
13950,5.83099412918091,5.12634897232056
14000,5.8206934928894,5.12601184844971
14050,5.81362247467041,5.12591743469238
14100,5.80591773986816,5.12601900100708
14150,5.79761362075806,5.12644386291504
14200,5.7879319190979,5.12726831436157
14250,5.77858781814575,5.12837934494019
14300,5.76879835128784,5.12992811203003
14350,5.75865697860718,5.1320595741272
14400,5.73804903030396,5.13473749160767
14450,5.72805404663086,5.13791847229004
14500,5.71785497665405,5.14154767990112
14550,5.70774412155151,5.14559078216553
14600,5.69760942459106,5.14998865127563
14650,5.68743467330933,5.15476894378662
14700,5.6771674156189,5.15985918045044
14750,5.66678190231323,5.16511011123657
14800,5.6541895866394,5.17046308517456
14850,5.64371252059937,5.17582416534424
14900,5.63308477401733,5.18106031417847
14950,5.62228298187256,5.18603563308716
15000,5.61117887496948,5.190749168396
15050,5.59983158111572,5.19510173797607
15100,5.58812856674194,5.19899415969849
15150,5.57604265213013,5.20232677459717
15200,5.55848741531372,5.20500087738037
15250,5.54567575454712,5.2069149017334
15300,5.53243589401245,5.20810794830322
15350,5.51884031295776,5.20863962173462
15400,5.50494718551636,5.20859861373901
15450,5.4909291267395,5.2080192565918
15500,5.47683668136597,5.20691871643066
15550,5.46278524398804,5.20533895492554
15600,5.44828939437866,5.20337343215942
15650,5.43467664718628,5.20104074478149
15700,5.42141962051392,5.19834852218628
15750,5.40860605239868,5.19540309906006
15800,5.39629697799683,5.19224166870117
15850,5.38461542129517,5.18892335891724
15900,5.37372922897339,5.18550395965576
15950,5.36357688903809,5.1820650100708
16000,5.32154512405396,5.17862367630005
16050,5.31308507919312,5.17517852783203
16100,5.30424547195435,5.17178297042847
16150,5.29767847061157,5.16846561431885
16200,5.28942489624023,5.16528272628784
16250,5.28432321548462,5.16229343414307
16300,5.27827215194702,5.15951299667358
16350,5.27527570724487,5.15692710876465
16400,5.2686333656311,5.15451145172119
16450,5.26710271835327,5.15225744247437
16500,5.26386690139771,5.15016317367554
16550,5.26373720169067,5.14822292327881
16600,5.26060724258423,5.14643955230713
16650,5.26198673248291,5.14480829238892
16700,5.26338148117065,5.14332485198975
16750,5.26628637313843,5.14199542999268
16800,5.26140308380127,5.14080286026001
16850,5.26557064056396,5.13974142074585
16900,5.27024507522583,5.13880491256714
16950,5.27545213699341,5.13797903060913
17000,5.27917146682739,5.13726234436035
17050,5.28554677963257,5.13665533065796
17100,5.29247999191284,5.13626146316528
17150,5.30002737045288,5.13595104217529
17200,5.30431795120239,5.13571119308472
17250,5.31321048736572,5.13552618026733
17300,5.32271718978882,5.13538122177124
17350,5.33285903930664,5.13519287109375
17400,5.34251260757446,5.1348991394043
17450,5.35393762588501,5.13463973999023
17500,5.36597442626953,5.13440608978271
17550,5.37871026992798,5.13421392440796
17600,5.37876796722412,5.13405179977417
17650,5.39319801330566,5.13391733169556
17700,5.40807104110718,5.13381481170654
17750,5.42341661453247,5.13374614715576
17800,5.43928194046021,5.13372755050659
17850,5.45582342147827,5.13376045227051
17900,5.47248983383179,5.13385248184204
17950,5.48923349380493,5.13401651382446
18000,5.50388097763062,5.13426637649536
18050,5.52047538757324,5.13461542129517
18100,5.5367956161499,5.13507175445557
18150,5.55279874801636,5.13554668426514
18200,5.56830644607544,5.13618803024292
18250,5.58333587646484,5.13702201843262
18300,5.59777593612671,5.13770723342896
18350,5.6115837097168,5.13846492767334
18400,5.61989831924438,5.13951730728149
18450,5.63235521316528,5.14088535308838
18500,5.64396524429321,5.14253377914429
18550,5.65466737747192,5.14438104629517
18600,5.66435050964355,5.14646053314209
18650,5.67307281494141,5.14874744415283
18700,5.6807427406311,5.15122652053833
18750,5.68738460540771,5.15386486053467
18800,5.69218587875366,5.15663480758667
18850,5.69684314727783,5.15950632095337
18900,5.7004246711731,5.16244220733643
18950,5.70296382904053,5.16540431976318
19000,5.70446586608887,5.16835021972656
19050,5.70504188537598,5.1712327003479
19100,5.70472764968872,5.17400503158569
19150,5.70358657836914,5.17661714553833
19200,6.01179361343384,5.17901229858398
19250,6.00250244140625,5.18113708496094
19300,5.99226140975952,5.18293285369873
19350,5.9809365272522,5.18434524536133
19400,5.96886444091797,5.18526363372803
19450,5.95705556869507,5.18572568893433
19500,5.94460391998291,5.18584632873535
19550,5.93393850326538,5.18565797805786
19600,5.92054224014282,5.18520069122314
19650,5.910315990448,5.18450832366943
19700,5.89923477172852,5.1835994720459
19750,5.88938093185425,5.18250131607056
19800,5.87881994247437,5.18124294281006
19850,5.86989164352417,5.17984199523926
19900,5.86163091659546,5.17831611633301
19950,5.85386896133423,5.17669105529785
20000,5.83887338638306,5.17497634887695
20050,5.83270692825317,5.17320108413696
20100,5.82727670669556,5.17137575149536
20150,5.82262897491455,5.16951513290405
20200,5.81712341308594,5.16764068603516
20250,5.81412363052368,5.16577386856079
20300,5.81191301345825,5.1639289855957
20350,5.81048583984375,5.16212940216064
20400,5.80575227737427,5.16042327880859
20450,5.80591440200806,5.15882921218872
20500,5.80667400360107,5.15731954574585
20550,5.80791139602661,5.15586137771606
20600,5.8085560798645,5.1544713973999
20650,5.81071043014526,5.15313768386841
20700,5.81267642974854,5.15186595916748
20750,5.81474113464355,5.15066528320312
20800,5.80179834365845,5.14953136444092
20850,5.80450391769409,5.14846849441528
20900,5.80715942382812,5.14748048782349
20950,5.80973768234253,5.14656829833984
21000,5.81208229064941,5.14572906494141
21050,5.81413221359253,5.14496994018555
21100,5.81580018997192,5.14428949356079
21150,5.8171558380127,5.14369487762451
21200,5.81515979766846,5.14314794540405
21250,5.81598377227783,5.14261770248413
21300,5.81627464294434,5.14217376708984
21350,5.81602907180786,5.14180755615234
21400,5.81511735916138,5.14151334762573
21450,5.81366348266602,5.14128303527832
21500,5.81155776977539,5.14111232757568
21550,5.80882596969604,5.14070844650269
21600,5.79967355728149,5.14017486572266
21650,5.7962851524353,5.13970708847046
21700,5.79248094558716,5.13931560516357
21750,5.78814697265625,5.13899993896484
21800,5.78327417373657,5.138756275177
21850,5.77803230285645,5.13859272003174
21900,5.77240705490112,5.1385178565979
21950,5.76648712158203,5.13853931427002
22000,5.75966501235962,5.13865995407104
22050,5.75333642959595,5.13890171051025
22100,5.74685478210449,5.13927936553955
22150,5.74024152755737,5.13981008529663
22200,5.73346376419067,5.14038848876953
22250,5.72661066055298,5.14100027084351
22300,5.71962785720825,5.14166831970215
22350,5.71253347396851,5.14260387420654
22400,5.71852350234985,5.14385414123535
22450,5.71193504333496,5.14545249938965
22500,5.70483446121216,5.14745998382568
22550,5.69808530807495,5.15001487731934
22600,5.69085836410522,5.15312623977661
22650,5.68457508087158,5.15657901763916
22700,5.67725324630737,5.16032934188843
22750,5.6710147857666,5.1643123626709
22800,5.66297292709351,5.16848802566528
22850,5.65686845779419,5.17280769348145
22900,5.65001821517944,5.17709589004517
22950,5.64358949661255,5.18136835098267
23000,5.63552331924438,5.18561124801636
23050,5.62857103347778,5.18975687026978
23100,5.62096166610718,5.19373893737793
23150,5.61325311660767,5.19748163223267
23200,5.5991997718811,5.2009072303772
23250,5.59072065353394,5.20398139953613
23300,5.58171892166138,5.20660161972046
23350,5.57219648361206,5.20865869522095
23400,5.5611424446106,5.21005296707153
23450,5.55059051513672,5.21067142486572
23500,5.53952360153198,5.2104811668396
23550,5.52803516387939,5.20955276489258
23600,5.51481246948242,5.20797204971313
23650,5.50264024734497,5.20583486557007
23700,5.49038457870483,5.20320892333984
23750,5.47821187973022,5.20016193389893
23800,5.46577167510986,5.19675827026367
23850,5.45417594909668,5.19304704666138
23900,5.44305944442749,5.18908596038818
23950,5.43254613876343,5.18492794036865
24000,5.40760660171509,5.18062543869019
24050,5.39903926849365,5.17623901367188
24100,5.39136075973511,5.17184972763062
24150,5.38469362258911,5.16752576828003
24200,5.37903165817261,5.16326713562012
24250,5.374596118927,5.15911102294922
24300,5.37137460708618,5.15509700775146
24350,5.3694109916687,5.1512279510498
24400,5.36783218383789,5.14757776260376
24450,5.36841917037964,5.14418840408325
24500,5.37032651901245,5.1410927772522
24550,5.3735933303833,5.13833618164062
24600,5.37812852859497,5.13593101501465
24650,5.38400888442993,5.13382053375244
24700,5.39102554321289,5.13196659088135
24750,5.3991379737854,5.13033962249756
24800,5.40492916107178,5.12891578674316
24850,5.41512060165405,5.12768363952637
24900,5.42615938186646,5.12663602828979
24950,5.43796539306641,5.12576007843018
25000,5.45041418075562,5.12504148483276
25050,5.46353006362915,5.12446784973145
25100,5.47713851928711,5.12403011322021
25150,5.49114990234375,5.12371253967285
25200,5.50533723831177,5.12350845336914
25250,5.52027177810669,5.12341165542603
25300,5.53557348251343,5.12355041503906
25350,5.5511908531189,5.1237998008728
25400,5.56708383560181,5.12411737442017
25450,5.58328485488892,5.12448453903198
