time,arousal,valence
10000,5.0,3.93
10050,5.0,3.93
10100,5.0,4.349
10150,5.0,4.349
10200,5.0,4.349
10250,5.0,4.349
10300,5.0,4.349
10350,5.0,3.895
10400,5.0,3.895
10450,5.0,3.895
10500,5.0,3.895
10550,5.0,4.349
10600,5.0,4.349
10650,5.0,4.349
10700,5.0,4.349
10750,5.0,4.349
10800,5.0,4.349
10850,5.0,4.349
10900,5.0,4.349
10950,5.0,4.349
11000,5.0,4.204
11050,5.0,4.204
11100,5.0,4.204
11150,5.0,4.204
11200,5.0,4.349
11250,5.0,4.349
11300,5.0,4.349
11350,5.0,4.349
11400,5.0,4.349
11450,5.0,4.349
11500,5.0,4.349
11550,5.0,4.349
11600,5.0,4.349
11650,5.0,4.349
11700,5.0,4.349
11750,5.0,4.349
11800,5.0,4.349
11850,5.0,4.349
11900,5.0,4.349
11950,5.0,4.349
12000,5.0,4.349
12050,5.0,4.349
12100,5.0,4.349
12150,5.0,4.349
12200,5.0,4.349
12250,5.0,4.349
12300,5.0,4.349
12350,5.0,4.349
12400,5.0,4.349
12450,5.0,4.349
12500,5.0,4.349
12550,5.0,4.349
12600,5.0,4.349
12650,5.0,4.349
12700,5.0,4.349
12750,5.0,4.349
12800,5.0,4.349
12850,5.0,4.349
12900,5.0,4.349
12950,5.0,4.204
13000,5.0,4.204
13050,5.0,4.349
13100,5.0,4.349
13150,5.0,4.349
13200,5.0,4.349
13250,5.0,4.349
13300,5.0,4.349
13350,5.0,4.349
13400,5.0,4.349
13450,5.0,4.349
13500,5.0,4.349
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.023
14050,5.0,5.023
14100,5.0,5.023
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,4.941
14400,5.0,4.941
14450,5.0,4.941
14500,5.0,4.941
14550,5.0,4.941
14600,5.0,5.07
14650,5.0,5.07
14700,5.0,5.07
14750,5.0,5.07
14800,5.0,5.07
14850,5.0,5.07
14900,5.0,5.07
14950,5.0,5.07
15000,5.0,5.07
15050,5.0,5.07
15100,5.0,5.07
15150,5.0,5.07
15200,5.0,5.07
15250,5.0,5.07
15300,5.0,5.07
15350,5.0,5.07
15400,5.0,5.07
15450,5.0,5.07
15500,5.0,5.07
15550,5.0,5.07
15600,5.0,5.07
15650,5.0,5.07
15700,5.0,5.07
15750,5.0,5.07
15800,5.0,5.07
15850,5.0,5.07
15900,5.0,5.07
15950,5.0,4.914
