time,arousal,valence
10000,9.5,0.5
10050,9.5,0.5
10100,9.5,0.5
10150,9.5,0.5
10200,9.5,0.5
10250,9.5,0.5
10300,9.5,0.5
10350,9.5,0.5
10400,9.5,0.5
10450,9.5,0.5
10500,9.5,0.5
10550,9.5,0.5
10600,9.5,5.019
10650,9.5,5.0
10700,9.5,5.0
10750,9.5,5.0
10800,9.5,5.0
10850,9.5,5.0
10900,9.5,5.0
10950,9.5,5.0
11000,9.5,5.0
11050,9.5,5.0
11100,9.5,5.0
11150,9.5,5.0
11200,9.5,5.0
11250,9.5,5.0
11300,9.5,5.0
11350,9.5,5.0
11400,9.5,5.0
11450,9.5,5.0
11500,9.5,5.0
11550,9.5,5.0
11600,9.5,5.0
11650,9.5,5.0
11700,9.5,5.0
11750,9.5,5.0
11800,9.5,5.0
11850,9.5,5.0
11900,9.5,5.0
11950,9.5,5.0
12000,9.5,5.0
12050,9.5,5.0
12100,9.5,5.0
12150,9.5,5.0
12200,9.5,5.0
12250,9.5,5.0
12300,9.5,5.0
12350,9.5,5.0
12400,9.5,5.019
12450,9.5,5.0
12500,9.5,5.0
12550,9.5,5.0
12600,9.5,5.0
12650,9.5,5.0
12700,9.5,5.0
12750,9.5,5.0
12800,9.5,5.0
12850,9.5,5.0
12900,9.5,5.0
12950,9.5,5.0
13000,9.5,5.0
13050,9.5,5.0
13100,9.5,5.0
13150,9.5,5.0
13200,9.5,5.0
13250,9.5,5.0
13300,9.5,5.0
13350,9.5,5.0
13400,9.5,5.0
13450,9.5,5.0
13500,9.5,5.0
13550,9.5,5.0
13600,9.5,5.0
13650,9.5,5.0
13700,9.5,5.0
13750,9.5,5.0
13800,9.5,5.0
13850,9.5,5.0
13900,9.5,5.0
13950,9.5,5.0
14000,9.5,5.0
14050,9.5,5.0
14100,9.5,5.0
14150,9.5,5.0
14200,9.5,5.0
14250,9.5,5.0
14300,9.5,5.0
14350,9.5,5.0
14400,9.5,5.0
14450,9.5,5.0
14500,9.5,5.0
14550,9.5,5.0
14600,9.5,5.0
14650,9.5,5.0
14700,9.5,5.0
14750,9.5,5.0
14800,9.5,5.0
14850,9.5,5.0
14900,9.5,5.0
14950,9.5,5.0
15000,9.5,5.0
15050,9.5,5.0
15100,9.5,5.0
15150,9.5,5.0
15200,9.5,5.0
15250,9.5,5.0
15300,9.5,5.0
15350,9.5,5.0
15400,9.5,5.0
15450,9.5,5.0
15500,9.5,5.0
15550,9.5,5.0
15600,9.5,5.0
15650,9.5,5.0
15700,9.5,5.0
15750,9.5,5.0
15800,9.5,5.0
15850,9.5,5.019
15900,9.5,5.0
15950,9.5,5.0
16000,9.5,5.0
16050,9.5,5.0
16100,9.5,1.176
16150,9.5,0.5
16200,9.5,0.5
16250,9.5,0.5
16300,9.5,0.5
16350,9.5,0.5
16400,9.5,0.5
16450,9.5,0.5
16500,9.5,0.5
16550,9.5,0.5
16600,9.5,0.5
16650,9.5,0.5
16700,9.5,0.5
16750,9.5,0.5
16800,9.5,0.5
16850,9.5,0.5
16900,9.5,0.5
16950,9.5,0.5
17000,9.5,0.5
17050,9.5,0.5
17100,9.5,0.5
17150,9.5,0.5
17200,9.5,0.5
17250,9.5,0.5
17300,9.5,0.5
17350,9.5,0.5
17400,9.5,0.5
17450,9.5,0.5
17500,9.5,0.5
17550,9.5,0.5
17600,9.5,0.5
17650,9.5,0.5
17700,9.5,0.5
17750,9.5,0.5
17800,9.5,0.5
17850,9.5,0.5
17900,9.5,0.5
17950,9.5,0.5
18000,9.5,0.5
18050,9.5,0.5
18100,9.5,0.5
18150,9.5,0.5
18200,9.5,0.5
18250,9.5,0.5
18300,9.5,0.5
18350,9.5,0.5
18400,9.5,5.0
18450,9.5,5.0
18500,9.5,5.0
18550,9.5,5.0
18600,9.5,5.0
18650,9.5,5.0
18700,9.5,5.0
18750,9.5,5.0
18800,9.5,5.0
18850,9.5,5.0
18900,9.5,5.0
18950,9.5,5.0
19000,9.5,5.0
19050,9.5,5.0
19100,9.5,5.0
19150,9.5,5.0
19200,9.5,5.0
19250,9.5,5.0
19300,9.5,5.0
19350,9.5,5.0
19400,9.5,5.0
19450,9.5,5.0
19500,9.5,5.0
19550,9.5,5.0
19600,9.5,5.0
19650,9.5,5.0
19700,9.5,5.0
19750,9.5,5.0
19800,9.5,5.0
19850,9.5,5.0
19900,9.5,5.0
19950,9.5,5.019
20000,9.5,5.019
20050,9.5,5.0
20100,9.5,0.5
20150,9.5,0.5
20200,9.5,0.5
20250,9.5,0.5
20300,9.5,0.5
20350,9.5,0.5
20400,9.5,0.5
20450,9.5,0.5
20500,9.5,0.5
20550,9.5,0.5
20600,9.5,0.5
20650,9.5,0.5
20700,9.5,0.5
20750,9.5,0.5
20800,9.5,0.5
20850,9.5,0.5
20900,9.5,0.5
20950,9.5,0.5
21000,9.5,0.5
21050,9.5,0.5
21100,9.5,0.5
21150,9.5,0.5
21200,9.5,0.5
21250,9.5,0.5
21300,9.5,0.5
21350,9.5,0.5
21400,9.5,0.5
21450,9.5,0.5
21500,9.5,0.5
21550,9.5,0.5
21600,9.5,0.5
21650,9.5,0.5
21700,9.5,0.5
21750,9.5,0.5
21800,9.5,0.5
21850,9.5,0.5
21900,9.5,0.5
21950,9.5,0.5
22000,9.5,0.5
22050,9.5,0.5
22100,9.5,0.5
22150,9.5,0.5
22200,9.5,0.5
22250,9.5,0.5
22300,9.5,0.5
22350,9.5,0.5
22400,9.5,0.528
22450,9.5,0.637
22500,9.5,0.693
22550,9.5,0.693
22600,9.5,0.694
22650,9.5,0.694
22700,9.5,0.694
22750,9.5,0.694
22800,9.5,0.694
22850,9.5,0.694
22900,9.5,0.694
22950,9.5,0.696
23000,9.5,0.696
23050,9.5,0.698
23100,9.5,0.698
23150,9.5,0.699
23200,9.5,0.703
23250,9.5,0.703
23300,9.5,0.704
23350,9.5,0.704
23400,9.5,0.715
23450,9.5,0.716
23500,9.5,0.716
23550,9.5,0.74
23600,9.5,0.74
23650,9.5,0.827
23700,9.5,0.854
23750,9.5,0.866
23800,9.5,0.866
23850,9.5,0.875
23900,9.5,0.888
23950,9.5,0.899
24000,9.5,0.924
24050,9.5,0.928
24100,9.5,0.928
24150,9.5,0.928
24200,9.5,0.928
24250,9.5,0.929
24300,9.5,0.929
24350,9.5,0.93
24400,9.5,0.931
24450,9.5,0.931
24500,9.5,0.936
24550,9.5,0.937
24600,9.5,0.937
24650,9.5,0.937
24700,9.5,0.937
24750,9.5,0.938
24800,9.5,0.938
24850,9.5,0.939
24900,9.5,0.939
24950,9.5,0.939
25000,9.5,0.941
25050,9.5,0.941
25100,9.5,0.942
25150,9.5,0.942
25200,9.5,0.942
25250,9.5,0.942
25300,9.5,0.943
25350,9.5,0.943
25400,9.5,0.944
25450,9.5,0.948
25500,9.5,0.948
25550,9.5,0.957
25600,9.5,0.96
25650,9.5,0.968
25700,9.5,0.968
25750,9.5,0.974
25800,9.5,0.978
25850,9.5,0.978
25900,9.5,0.983
25950,9.5,0.985
26000,9.5,0.985
26050,9.5,0.985
26100,9.5,0.986
26150,9.5,0.99
26200,9.5,0.993
26250,9.5,0.993
26300,9.5,1.009
26350,9.5,1.016
26400,9.5,1.022
26450,9.5,1.032
26500,9.5,1.044
26550,9.5,1.084
26600,9.5,1.084
26650,9.496,0.794
26700,9.446,1.263
26750,9.446,1.263
26800,9.409,1.295
26850,9.409,1.295
26900,9.409,1.296
26950,9.409,1.296
27000,9.409,1.296
27050,9.409,1.296
27100,9.409,1.296
27150,9.409,1.296
27200,9.402,1.296
27250,9.396,1.296
27300,9.383,1.296
27350,9.383,1.296
27400,9.28,1.272
27450,9.225,1.255
27500,9.204,1.246
27550,9.182,1.237
27600,9.109,1.217
27650,9.084,1.215
27700,9.084,1.215
27750,9.066,1.187
