time,arousal,valence
10000,6.866,4.977
10050,6.868,4.977
10100,6.868,4.977
10150,6.868,4.977
10200,9.328,4.977
10250,9.328,4.977
10300,9.328,4.977
10350,9.328,4.977
10400,9.328,5.082
10450,9.328,4.977
10500,9.328,4.977
10550,9.5,4.977
10600,9.5,4.977
10650,9.328,5.276
10700,9.5,5.276
10750,9.328,5.276
10800,9.369,5.276
10850,9.369,5.276
10900,9.369,5.276
10950,9.369,5.276
11000,9.369,5.276
11050,9.369,5.276
11100,9.447,5.276
11150,9.5,5.276
11200,6.813,5.276
11250,9.5,5.276
11300,9.426,5.276
11350,6.843,5.276
11400,6.843,5.276
11450,6.843,5.276
11500,6.843,5.276
11550,6.843,5.276
11600,6.843,5.276
11650,6.843,5.276
11700,6.843,5.276
11750,6.843,5.276
11800,6.743,5.276
11850,6.743,5.276
11900,9.5,5.276
11950,9.5,3.48
12000,9.5,3.48
12050,9.5,3.48
12100,9.5,3.48
12150,9.5,3.48
12200,9.5,3.48
12250,9.5,3.48
12300,9.5,3.48
12350,9.5,3.945
12400,9.5,3.943
12450,9.5,3.943
12500,9.5,3.943
12550,9.5,3.943
12600,9.5,3.943
12650,9.5,3.943
12700,5.02,3.678
12750,5.262,3.678
12800,7.228,3.938
12850,7.228,3.678
12900,9.5,3.938
12950,5.131,5.0
13000,5.131,5.0
13050,5.131,5.0
13100,5.131,6.261
13150,5.131,6.261
13200,9.425,6.261
13250,9.425,6.261
13300,9.425,6.261
13350,9.416,7.765
13400,9.147,7.765
13450,9.415,7.765
13500,9.415,4.592
13550,9.415,4.592
13600,9.415,4.592
13650,9.415,4.592
13700,9.415,4.592
13750,9.415,4.592
13800,9.415,4.592
13850,9.415,4.592
13900,9.415,4.592
13950,9.415,3.945
14000,9.415,3.945
14050,9.415,3.945
14100,9.415,3.945
14150,9.415,3.945
14200,9.415,3.945
14250,9.415,3.945
14300,9.415,3.945
14350,9.415,3.945
14400,9.415,3.945
14450,9.415,3.945
14500,9.415,3.945
14550,9.415,3.945
14600,9.415,3.945
14650,9.415,3.945
14700,9.415,3.945
14750,9.415,3.945
14800,9.488,3.945
14850,9.496,3.945
14900,9.5,3.945
14950,9.5,3.945
15000,9.5,3.944
15050,9.5,3.944
15100,9.5,3.935
15150,9.5,3.935
15200,9.5,3.923
15250,9.5,3.923
15300,9.5,3.923
15350,9.5,3.898
15400,9.5,3.896
15450,9.5,3.878
15500,9.5,3.878
15550,9.5,3.878
15600,9.415,3.84
15650,9.5,3.752
15700,9.5,4.592
15750,8.088,4.592
15800,9.5,4.592
15850,9.5,4.592
15900,9.5,4.592
15950,9.5,4.592
16000,9.417,3.945
16050,9.417,3.945
16100,9.5,3.945
16150,9.5,3.945
16200,9.5,3.53
16250,9.5,3.53
16300,9.5,3.53
16350,6.197,3.945
16400,6.197,3.945
16450,5.0,3.53
16500,9.5,3.885
16550,8.397,3.945
16600,9.5,3.533
16650,9.5,4.213
16700,9.5,3.536
16750,9.5,3.536
16800,9.5,3.536
16850,9.5,3.536
16900,9.5,3.536
16950,9.5,6.008
17000,9.5,3.537
17050,9.5,6.051
17100,9.5,3.537
17150,9.5,3.537
17200,5.802,3.537
17250,5.802,3.275
17300,9.5,3.538
17350,9.5,3.538
17400,9.5,3.538
17450,9.5,3.538
17500,9.5,3.538
17550,9.457,3.538
17600,9.457,3.538
17650,9.457,3.538
17700,9.47,3.538
17750,9.47,3.538
17800,9.47,3.538
17850,9.47,3.538
17900,9.47,3.538
17950,9.47,3.538
18000,9.47,3.538
18050,9.47,3.538
18100,9.47,3.538
18150,9.47,3.538
18200,9.47,3.534
18250,9.47,3.5
18300,9.47,3.522
18350,9.47,3.476
18400,8.208,3.476
18450,8.208,3.5
18500,8.208,3.476
18550,8.208,3.476
18600,8.208,3.476
18650,8.208,3.476
18700,8.208,3.429
18750,8.208,3.413
18800,8.208,3.409
18850,8.208,3.409
18900,8.208,3.407
18950,8.208,3.407
19000,6.336,3.404
19050,6.336,3.397
19100,6.336,3.397
19150,9.47,3.397
19200,9.47,3.397
19250,9.47,3.377
19300,9.47,3.377
19350,9.47,3.318
19400,9.483,3.318
19450,9.5,3.298
19500,9.5,3.298
19550,9.5,3.292
19600,9.5,3.289
19650,9.5,3.282
19700,9.5,3.278
19750,9.484,3.277
19800,9.481,3.277
19850,9.457,3.277
19900,9.457,3.277
19950,9.107,3.277
20000,9.107,3.277
20050,9.107,3.277
20100,9.107,3.277
20150,9.107,3.277
20200,9.126,3.277
20250,9.136,3.277
20300,9.5,3.276
20350,9.5,3.276
20400,9.5,3.276
20450,9.5,3.275
20500,9.5,3.275
20550,9.5,3.275
20600,8.44,3.275
20650,9.5,3.275
20700,9.5,3.275
20750,5.802,3.275
20800,5.802,3.275
20850,5.802,3.275
20900,5.802,3.275
20950,9.5,3.275
21000,9.5,3.275
21050,9.5,3.276
21100,9.5,3.276
21150,9.5,3.29
21200,9.5,3.347
21250,9.5,3.347
21300,9.482,3.521
21350,9.4,3.615
21400,9.351,3.677
21450,5.712,3.698
21500,5.712,3.698
21550,5.712,3.701
21600,5.712,3.701
21650,5.712,3.702
21700,5.712,3.702
21750,5.712,3.702
21800,5.712,3.702
21850,5.712,3.702
21900,5.712,3.702
21950,5.712,3.702
22000,5.712,3.702
22050,5.712,3.702
22100,5.712,3.702
22150,5.712,3.702
22200,5.712,3.702
22250,5.712,3.702
22300,5.712,3.702
22350,5.712,3.702
22400,5.712,3.702
22450,5.712,3.702
22500,5.712,3.702
22550,9.317,3.702
22600,9.317,3.702
22650,7.726,3.702
22700,7.726,3.702
22750,5.0,3.702
22800,5.671,3.702
22850,5.784,3.702
22900,9.297,3.702
22950,5.671,4.309
23000,5.674,6.115
23050,5.683,3.704
23100,9.154,3.715
23150,5.674,3.721
23200,9.107,5.022
23250,9.115,5.022
23300,9.115,5.022
23350,9.084,5.022
23400,9.084,5.022
23450,9.067,5.022
23500,9.067,5.022
23550,9.067,5.022
23600,9.067,5.022
23650,9.066,5.022
23700,9.066,5.022
23750,9.066,5.022
23800,9.066,3.758
23850,9.066,5.022
23900,9.066,5.022
23950,9.066,5.022
24000,9.066,4.533
24050,9.066,5.022
24100,5.109,5.022
24150,5.109,5.022
24200,4.333,4.982
24250,5.109,5.007
24300,5.109,5.007
24350,5.109,5.007
24400,5.109,5.007
24450,5.109,5.007
24500,5.109,5.007
24550,5.109,3.733
24600,5.109,3.733
24650,5.109,3.75
24700,5.012,3.769
24750,4.333,3.769
24800,4.333,3.769
24850,4.333,3.769
24900,4.333,3.769
24950,5.109,3.769
25000,5.109,3.769
25050,5.109,3.769
25100,5.109,3.769
25150,5.109,3.769
25200,5.109,3.769
25250,4.366,3.75
25300,4.366,3.75
25350,4.366,3.769
25400,4.357,3.769
25450,5.109,3.769
25500,5.109,3.769
25550,5.109,3.769
25600,4.357,3.769
25650,5.012,3.769
25700,5.012,3.769
25750,4.357,3.771
25800,4.357,3.771
25850,5.109,5.905
25900,5.109,3.774
25950,4.357,3.775
26000,4.357,3.776
26050,4.357,3.79
26100,8.921,3.79
26150,4.357,3.792
26200,5.109,3.792
26250,4.357,3.792
26300,4.357,3.794
26350,5.109,7.879
26400,5.109,3.823
26450,4.357,3.838
26500,4.357,3.849
26550,5.012,3.852
26600,5.012,3.852
26650,7.022,3.852
26700,7.022,3.852
26750,7.022,3.862
26800,7.022,3.863
26850,7.876,4.592
26900,7.876,4.592
26950,7.876,4.592
27000,7.876,4.592
27050,7.876,4.592
27100,7.876,4.592
27150,7.876,4.592
27200,7.022,3.864
27250,7.022,3.864
27300,7.022,3.864
27350,7.022,3.864
27400,7.022,3.864
27450,7.022,3.864
27500,7.022,3.864
27550,7.022,3.864
