time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,7.386,5.0
10350,7.386,5.0
10400,7.386,5.0
10450,7.386,5.0
10500,7.386,4.991
10550,7.386,5.0
10600,7.386,4.991
10650,7.386,4.991
10700,7.388,5.0
10750,7.386,5.0
10800,7.386,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.522,5.0
11100,5.522,5.0
11150,5.522,5.0
11200,5.522,5.0
11250,5.522,5.269
11300,5.522,5.269
11350,5.522,5.269
11400,5.522,5.269
11450,5.522,5.269
11500,5.522,5.0
11550,5.522,5.001
11600,5.522,5.001
11650,5.522,5.001
11700,5.522,5.001
11750,5.522,5.001
11800,5.522,4.995
11850,5.522,5.49
11900,5.522,5.49
11950,5.522,5.49
12000,5.522,5.49
12050,5.522,5.49
12100,5.235,5.49
12150,5.235,5.49
12200,5.522,5.49
12250,5.522,5.49
12300,5.522,5.49
12350,5.522,5.49
12400,5.522,5.49
12450,5.522,5.49
12500,5.522,5.49
12550,5.522,5.49
12600,5.522,5.49
12650,5.522,5.49
12700,5.522,5.49
12750,5.522,5.49
12800,5.522,5.49
12850,5.522,5.49
12900,5.522,5.49
12950,5.522,5.49
13000,5.522,5.49
13050,5.522,5.49
13100,5.522,5.49
13150,5.0,5.49
13200,5.0,5.49
13250,5.0,5.49
13300,5.0,5.49
13350,5.0,5.49
13400,5.0,5.49
13450,5.0,5.49
13500,5.0,5.49
13550,4.751,5.49
13600,4.751,5.49
13650,4.751,2.454
13700,4.751,2.454
13750,3.865,0.72
13800,5.942,0.725
13850,5.942,0.725
13900,9.5,5.0
13950,9.5,5.0
14000,9.5,5.0
14050,9.5,5.0
14100,9.5,5.0
14150,9.5,5.0
14200,9.5,5.0
14250,9.5,5.0
14300,9.5,5.0
14350,9.5,0.734
14400,9.5,0.734
14450,9.5,0.743
14500,7.83,0.743
14550,7.83,0.743
14600,7.83,0.743
14650,7.83,0.726
14700,9.5,0.726
14750,9.5,0.726
14800,9.5,0.726
14850,9.5,0.726
14900,9.5,0.952
14950,9.5,0.952
15000,9.5,0.952
15050,9.5,0.952
15100,9.5,0.952
15150,9.5,0.952
15200,9.5,0.952
15250,9.5,0.791
15300,9.5,0.791
15350,9.5,0.791
15400,9.5,0.791
15450,9.5,0.791
15500,9.5,0.791
15550,9.5,0.791
15600,9.5,0.791
15650,9.5,0.791
15700,9.5,0.791
15750,9.5,0.791
15800,9.5,0.791
15850,9.5,0.791
15900,9.5,0.791
15950,9.5,0.791
16000,9.5,0.791
16050,9.5,0.791
16100,9.5,0.791
16150,9.5,0.791
