time,arousal,valence
10000,7.226,3.252
10050,7.226,3.251
10100,7.226,3.251
10150,7.226,3.251
10200,7.226,3.25
10250,7.226,3.249
10300,7.226,3.249
10350,7.226,3.244
10400,7.226,3.221
10450,7.226,3.191
10500,7.226,3.191
10550,7.226,3.221
10600,7.226,3.128
10650,7.226,2.779
10700,7.226,2.779
10750,7.226,2.779
10800,7.226,2.779
10850,7.226,2.988
10900,7.226,2.988
10950,7.226,2.988
11000,7.226,2.988
11050,7.226,2.988
11100,7.226,2.988
11150,5.0,2.988
11200,4.97,5.0
11250,4.97,5.0
11300,4.97,5.0
11350,4.97,5.0
11400,4.97,5.0
11450,4.97,5.0
11500,4.97,5.0
11550,4.97,5.0
11600,4.97,5.0
11650,4.97,5.0
11700,4.97,5.0
11750,4.97,5.0
11800,4.965,5.0
11850,4.965,5.0
11900,4.965,5.0
11950,4.965,5.0
12000,4.965,5.0
12050,4.965,5.0
12100,4.965,5.0
12150,4.965,5.0
12200,4.965,5.0
12250,4.965,5.0
12300,4.965,5.0
12350,4.965,5.0
12400,4.97,5.0
12450,4.97,5.0
12500,4.97,5.0
12550,4.97,5.0
12600,4.97,5.0
12650,4.97,5.0
12700,4.97,5.0
12750,4.97,5.0
12800,4.97,5.0
12850,4.97,5.0
12900,4.97,5.0
12950,4.97,4.246
13000,4.97,4.246
13050,4.97,4.246
13100,4.97,4.246
13150,4.97,4.246
13200,4.97,4.246
13250,4.97,4.246
13300,4.97,4.246
13350,4.97,4.246
13400,4.97,4.246
13450,5.566,4.246
13500,4.97,4.246
13550,4.97,5.0
13600,4.955,5.0
13650,4.955,5.0
13700,4.955,5.0
13750,4.955,5.0
13800,4.955,5.0
13850,4.955,5.0
13900,4.955,5.0
13950,4.955,5.0
14000,4.955,5.0
14050,4.955,5.0
14100,4.955,5.0
14150,4.955,5.0
14200,4.955,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,4.955,5.0
15800,4.955,5.0
15850,4.955,5.0
15900,4.955,5.0
15950,4.955,5.0
16000,4.955,5.0
16050,4.955,5.0
16100,4.955,5.0
16150,4.955,5.0
16200,4.955,5.0
16250,4.955,5.0
16300,4.955,5.0
16350,4.966,5.0
16400,4.966,5.0
16450,4.97,5.0
16500,4.97,5.0
16550,4.97,5.0
16600,4.97,5.0
16650,4.97,5.0
16700,4.97,5.0
16750,4.97,5.0
16800,4.97,5.0
16850,4.97,5.0
16900,4.97,5.0
16950,4.97,5.0
17000,4.97,5.0
17050,4.97,5.0
17100,4.97,5.0
17150,4.97,5.0
17200,4.97,5.0
17250,4.97,5.0
17300,4.97,5.0
17350,4.97,5.0
17400,4.97,5.0
17450,4.97,5.0
17500,4.97,2.782
17550,7.978,2.782
17600,4.97,2.782
17650,4.97,5.0
17700,4.97,5.0
17750,4.97,5.0
17800,4.97,5.0
17850,4.97,5.0
17900,4.97,5.0
17950,4.97,5.0
18000,4.97,5.0
18050,4.97,5.0
18100,4.97,5.0
18150,4.97,5.0
