time,arousal,valence
10000,5.028,4.333
10050,4.998,4.333
10100,4.998,4.333
10150,4.998,4.336
10200,4.998,4.336
10250,4.998,5.0
10300,4.998,5.0
10350,5.007,3.745
10400,5.007,5.0
10450,5.007,5.0
10500,5.007,5.0
10550,5.007,5.0
10600,5.007,5.0
10650,5.007,5.0
10700,5.007,5.0
10750,4.998,4.239
10800,4.998,4.209
10850,5.028,3.741
10900,6.358,3.738
10950,5.106,3.932
11000,5.106,3.932
11050,5.009,3.932
11100,5.009,3.932
11150,5.007,3.932
11200,6.05,3.932
11250,5.074,3.932
11300,5.074,3.932
11350,5.074,3.748
11400,5.074,3.748
11450,5.074,3.748
11500,5.074,3.748
11550,5.074,3.748
11600,5.074,3.739
11650,5.074,3.739
11700,5.074,3.748
11750,6.358,3.748
11800,5.074,3.748
11850,5.074,3.748
11900,5.074,3.748
11950,5.074,3.748
12000,5.074,3.748
12050,5.074,3.748
12100,5.074,3.748
12150,5.074,3.748
12200,5.074,3.748
12250,6.358,3.748
12300,6.358,3.748
12350,4.998,4.341
12400,4.998,4.341
12450,4.998,3.932
12500,4.998,3.932
12550,4.998,3.932
12600,4.998,3.932
12650,4.998,3.932
12700,4.998,3.741
12750,4.998,3.741
12800,4.998,3.741
12850,4.998,3.741
12900,4.998,3.741
12950,6.224,3.741
13000,5.56,4.345
13050,5.579,4.129
13100,5.579,4.345
13150,5.579,3.741
13200,5.579,5.0
13250,5.02,5.0
13300,6.332,5.0
13350,5.8,5.0
13400,5.8,3.732
13450,5.8,3.732
13500,5.8,5.0
13550,5.8,4.049
13600,5.8,5.0
13650,5.8,5.0
13700,5.8,3.732
13750,5.8,4.049
13800,5.8,5.0
13850,5.8,5.0
13900,5.8,5.0
13950,5.8,5.0
14000,5.8,5.0
14050,5.8,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.579,5.0
14250,5.579,3.732
14300,5.02,3.734
14350,5.579,3.734
14400,5.579,3.734
14450,5.579,3.734
14500,5.579,3.734
14550,5.579,4.056
14600,5.579,4.345
14650,5.579,3.741
14700,5.579,3.741
14750,5.579,3.741
14800,5.579,3.741
14850,5.579,4.056
14900,5.579,3.741
14950,5.579,3.741
15000,5.028,3.741
15050,5.579,4.129
15100,5.579,4.338
15150,5.579,3.741
15200,5.579,3.741
15250,5.579,3.741
15300,5.579,4.386
15350,5.579,4.345
15400,5.579,4.129
15450,5.579,4.345
15500,5.579,4.056
15550,5.579,3.741
15600,5.579,3.741
15650,5.028,3.741
15700,5.579,3.741
15750,5.579,3.741
15800,5.579,3.741
15850,5.579,3.741
15900,5.579,3.741
15950,5.579,5.0
16000,5.579,5.0
16050,5.579,5.0
16100,5.8,5.0
16150,5.8,4.77
16200,5.8,4.129
16250,5.579,4.736
16300,5.0,4.736
16350,5.579,4.736
16400,5.579,4.736
16450,5.579,4.736
16500,5.579,4.736
16550,5.579,4.685
16600,5.579,4.685
16650,5.579,4.685
16700,5.817,4.685
16750,5.579,4.685
16800,5.579,4.929
16850,5.579,4.929
16900,4.67,1.761
16950,5.579,1.761
17000,5.579,1.761
17050,5.579,1.761
17100,5.561,1.761
17150,5.579,0.689
17200,5.579,0.689
17250,5.56,1.76
17300,5.007,1.76
17350,4.998,1.76
17400,5.007,1.76
17450,5.007,1.76
17500,5.007,0.689
17550,5.007,0.689
17600,5.009,1.761
17650,5.009,4.224
17700,5.009,4.224
17750,5.01,4.224
17800,5.007,4.224
17850,5.007,4.224
17900,5.007,4.224
17950,5.007,4.224
18000,5.007,4.224
18050,5.007,4.341
18100,4.672,4.341
18150,5.106,4.341
18200,5.106,4.341
18250,5.007,4.341
18300,5.007,4.341
18350,5.074,4.341
18400,4.998,4.341
18450,4.998,4.341
18500,4.998,4.341
