time,valence,arousal
10000,5.453854084014893,4.407936000823975
10050,5.44922571182251,4.4459912300109865
10100,5.448266124725341,4.490758419036865
10150,5.459327697753906,4.527971267700195
10200,5.472236633300781,4.552904510498047
10250,5.483891201019287,4.601175689697266
10300,5.482082176208496,4.6158476829528805
10350,5.47243595123291,4.622914981842041
10400,5.457337284088135,4.627403354644775
10450,5.428649234771728,4.618212032318115
10500,5.42621955871582,4.619174861907959
10550,5.412529182434082,4.627690601348877
10600,5.414972877502441,4.634193706512451
10650,5.412849235534668,4.660088348388672
10700,5.420607566833496,4.678676319122315
10750,5.4111370086669925,4.700686359405518
10800,5.420091724395752,4.7187398910522464
10850,5.409736633300781,4.736148548126221
10900,5.4172076225280765,4.73494234085083
10950,5.40101900100708,4.732446765899658
11000,5.386896133422852,4.712024402618408
11050,5.373774528503418,4.700885581970215
11100,5.383809661865234,4.692773151397705
11150,5.361333274841309,4.692558479309082
11200,5.361669731140137,4.70361328125
11250,5.360275745391846,4.721605396270752
11300,5.348318004608155,4.728193950653076
11350,5.347213554382324,4.743358421325683
11400,5.334141445159912,4.740276527404785
11450,5.3598991394042965,4.737284851074219
11500,5.38077220916748,4.7213600158691404
11550,5.407847785949707,4.6968639373779295
11600,5.402685642242432,4.686194324493409
11650,5.436947059631348,4.676409435272217
11700,5.425364208221436,4.655955600738525
11750,5.404531860351563,4.6421479225158695
11800,5.382575988769531,4.636448574066162
11850,5.377162647247315,4.6154149055480955
11900,5.36139326095581,4.607392883300781
11950,5.3535185813903805,4.606318664550781
12000,5.354544830322266,4.604954242706299
12050,5.358137893676758,4.605874061584473
12100,5.365069389343262,4.602520847320557
12150,5.379775619506836,4.606567859649658
12200,5.380617141723633,4.609744739532471
12250,5.41004581451416,4.622228908538818
12300,5.426391983032227,4.644804763793945
12350,5.430737018585205,4.672116947174072
12400,5.418010997772217,4.688153553009033
12450,5.422785091400146,4.702243804931641
12500,5.410653591156006,4.717505931854248
12550,5.419054698944092,4.729842853546143
12600,5.424214172363281,4.726199054718018
12650,5.432823657989502,4.737959480285644
12700,5.435458660125732,4.7390471458435055
12750,5.435260486602783,4.730253028869629
