time,arousal,valence
10000,8.729,1.194
10050,8.729,1.194
10100,8.729,1.194
10150,8.083,1.194
10200,8.868,1.194
10250,8.868,1.194
10300,8.882,5.064
10350,8.832,5.064
10400,7.477,5.064
10450,7.477,5.064
10500,7.477,5.064
10550,7.477,5.064
10600,5.75,5.064
10650,5.75,2.092
10700,7.999,2.062
10750,8.411,2.049
10800,8.411,2.049
10850,8.411,5.0
10900,8.848,1.194
10950,8.848,1.194
11000,8.606,1.194
11050,8.655,1.194
11100,8.708,1.194
11150,8.746,1.194
11200,8.79,1.194
11250,8.79,1.194
11300,8.79,1.562
11350,8.979,1.562
11400,8.868,1.558
11450,8.868,2.112
11500,8.868,1.553
11550,8.868,1.553
11600,8.868,1.553
11650,8.868,2.112
11700,8.17,2.112
11750,8.17,2.112
11800,8.17,2.112
11850,8.17,2.112
11900,8.17,2.112
11950,8.17,2.112
12000,8.17,2.112
12050,8.17,2.112
12100,8.17,2.112
12150,8.17,3.304
12200,8.17,2.112
12250,8.813,2.112
12300,8.795,2.062
12350,8.794,2.062
12400,8.794,2.062
12450,8.794,2.062
12500,8.794,1.601
12550,8.794,1.601
12600,8.795,1.601
12650,8.795,1.601
12700,8.798,1.596
12750,8.794,1.596
12800,8.794,2.05
12850,8.794,1.603
12900,8.462,1.608
12950,8.64,1.608
13000,8.64,1.608
13050,8.64,1.608
13100,8.64,5.0
13150,8.376,5.0
13200,8.376,5.0
13250,8.64,5.0
13300,8.64,5.0
13350,8.64,5.0
13400,9.087,5.0
13450,9.087,5.0
13500,9.087,5.0
13550,9.053,5.0
13600,8.17,1.666
13650,8.64,1.694
13700,8.64,5.0
13750,8.64,5.0
13800,8.64,5.0
13850,8.17,5.0
13900,8.607,1.208
13950,9.072,1.602
14000,9.084,2.112
14050,9.087,1.602
14100,9.087,1.602
14150,8.17,1.602
14200,8.17,1.601
14250,8.17,2.057
14300,8.17,2.057
14350,8.17,2.057
14400,8.17,2.057
14450,8.17,2.057
14500,8.17,2.057
14550,8.17,2.057
14600,8.17,2.057
14650,8.17,2.057
14700,8.17,2.057
14750,8.17,2.057
14800,8.17,2.057
14850,8.17,2.057
14900,8.17,2.058
14950,8.17,2.058
15000,8.17,2.058
15050,8.17,2.058
15100,8.17,2.058
15150,8.17,1.583
15200,8.614,1.583
15250,5.903,1.583
15300,9.086,1.583
15350,9.087,1.583
15400,9.087,1.583
15450,9.087,1.583
15500,8.611,1.583
15550,8.376,1.583
15600,8.376,1.583
15650,8.17,1.666
15700,9.087,1.666
15750,9.087,1.666
15800,9.087,1.666
15850,9.087,4.631
15900,9.087,4.631
15950,9.087,4.631
16000,9.087,4.631
16050,9.087,4.631
16100,6.459,4.631
16150,6.464,4.631
16200,8.848,4.631
16250,5.955,4.631
16300,5.003,4.631
16350,5.003,4.631
16400,5.003,4.631
16450,5.0,1.583
16500,9.087,1.583
16550,9.087,1.583
16600,9.087,1.583
16650,9.087,1.583
16700,9.087,1.583
16750,9.087,1.583
16800,9.087,1.583
16850,9.087,1.583
16900,9.087,1.583
16950,9.087,2.112
17000,5.297,1.583
17050,5.305,5.0
17100,9.087,5.0
17150,9.087,5.0
17200,9.087,1.583
17250,9.087,1.583
17300,9.087,1.703
17350,9.087,1.583
17400,9.087,1.583
17450,9.087,1.583
17500,9.087,1.583
17550,9.087,1.583
17600,9.087,1.583
17650,9.087,1.583
17700,9.087,1.583
17750,9.087,1.583
17800,9.087,1.583
17850,9.087,1.583
17900,9.087,1.583
17950,9.087,1.583
18000,9.087,1.583
18050,9.087,1.583
18100,9.106,1.583
18150,9.106,1.583
18200,6.772,1.583
18250,6.772,1.579
18300,6.772,1.579
18350,6.772,1.579
18400,6.772,1.579
18450,6.772,1.579
18500,6.772,1.578
18550,6.772,1.578
18600,6.772,1.578
18650,6.768,1.578
18700,6.768,1.578
18750,6.768,1.578
18800,6.768,1.578
18850,6.768,1.578
18900,6.768,3.304
18950,6.772,1.578
19000,6.772,1.578
19050,6.772,1.712
19100,6.772,2.112
19150,8.17,2.112
19200,8.17,2.112
19250,8.17,2.11
19300,8.17,2.11
19350,9.087,1.58
19400,9.087,1.578
19450,9.087,1.578
19500,9.087,1.578
19550,8.574,1.203
19600,9.087,1.578
19650,9.087,1.578
19700,8.704,1.578
19750,9.087,4.631
19800,9.087,4.631
19850,9.087,1.578
19900,9.087,1.578
19950,9.088,1.566
20000,9.088,1.566
20050,9.088,1.565
20100,9.088,1.563
20150,9.089,1.555
20200,9.089,1.555
20250,9.089,1.573
20300,9.089,1.553
20350,9.089,1.553
20400,9.089,1.553
20450,9.089,1.553
20500,9.089,1.553
20550,8.17,1.553
20600,8.17,1.553
20650,8.17,1.553
20700,8.17,1.553
20750,8.17,1.553
20800,8.17,1.553
20850,8.17,1.553
20900,8.17,1.553
20950,8.17,1.553
21000,8.17,1.553
21050,8.17,1.553
21100,8.17,1.553
21150,8.17,1.553
21200,8.17,1.553
21250,8.17,1.553
21300,8.17,1.553
21350,9.085,1.553
21400,9.079,1.553
21450,9.056,1.554
21500,9.056,1.556
21550,9.007,1.558
21600,8.979,1.558
21650,8.979,1.562
21700,8.873,1.565
21750,8.851,1.567
21800,8.846,1.567
21850,8.827,1.568
21900,8.827,1.568
21950,8.827,1.084
22000,8.764,1.572
22050,8.746,1.572
22100,8.708,1.575
22150,8.679,1.577
22200,8.655,1.577
22250,8.628,1.58
22300,8.606,1.578
22350,5.0,1.084
22400,8.58,1.084
22450,8.55,1.592
22500,8.475,1.084
22550,8.431,5.0
22600,8.411,1.625
22650,8.411,1.643
22700,8.386,1.643
22750,8.305,1.685
22800,8.305,1.685
22850,5.818,1.719
22900,5.75,1.726
22950,5.75,5.064
23000,8.832,5.064
23050,8.154,5.064
23100,8.154,5.064
23150,8.146,5.064
23200,8.136,5.064
23250,8.13,5.064
23300,8.105,5.064
23350,8.086,5.064
23400,8.083,1.194
23450,8.083,1.194
23500,8.078,1.194
23550,8.078,1.194
23600,8.083,1.194
23650,8.083,1.194
23700,8.083,1.195
23750,8.083,1.195
23800,8.083,2.045
23850,8.083,2.045
23900,8.141,1.751
23950,8.082,1.751
24000,8.082,1.751
24050,8.078,1.751
24100,8.078,1.751
24150,8.078,1.751
24200,8.078,1.751
24250,8.078,1.751
24300,8.078,1.751
24350,8.083,1.751
24400,8.083,2.112
24450,8.083,2.112
24500,8.083,1.194
24550,8.083,1.194
24600,8.083,1.194
24650,8.083,1.194
24700,8.078,1.194
24750,8.078,1.194
24800,8.078,1.194
24850,8.078,1.194
24900,8.078,1.194
24950,8.868,1.194
25000,8.868,1.194
25050,8.868,1.194
25100,8.868,1.194
25150,8.868,1.194
25200,8.868,1.194
25250,8.868,1.194
25300,8.868,1.194
25350,8.868,1.194
25400,8.868,1.194
25450,8.868,1.194
25500,8.868,1.194
25550,8.868,1.194
25600,8.078,1.194
