time,valence,arousal
10000,6.82730007171631,5.88538074493408
10050,6.81534767150879,5.8786449432373
10100,6.79739284515381,5.87097930908203
10150,6.77427291870117,5.863356590271
10200,6.74424648284912,5.85594940185547
10250,6.70873880386353,5.84878444671631
10300,6.66575956344604,5.84126043319702
10350,6.61649990081787,5.83405542373657
10400,6.55946636199951,5.82718086242676
10450,6.49964475631714,5.8204197883606
10500,6.43517637252808,5.81332778930664
10550,6.36691999435425,5.80437469482422
10600,6.29656791687012,5.79376316070557
10650,6.22618246078491,5.78210496902466
10700,6.15761041641235,5.7702317237854
10750,6.0946741104126,5.75858783721924
10800,6.03644752502441,5.74917507171631
10850,5.98556756973267,5.74270153045654
10900,5.94162368774414,5.73878479003906
10950,5.90015745162964,5.73708057403564
11000,5.85225343704224,5.73698139190674
11050,5.79232549667358,5.73689889907837
11100,5.74523782730103,5.73406505584717
11150,5.70587587356567,5.72486352920532
11200,5.72742557525635,5.71379899978638
11250,5.70168399810791,5.70657539367676
11300,5.68240213394165,5.70274877548218
11350,5.67103433609009,5.70003128051758
11400,5.66636896133423,5.69781684875488
11450,5.66464900970459,5.69562292098999
11500,5.66463470458984,5.69358539581299
11550,5.66647911071777,5.69174718856812
11600,5.67088079452515,5.68972301483154
11650,5.67969369888306,5.68790817260742
11700,5.69364595413208,5.68615388870239
11750,5.71367597579956,5.68446826934814
11800,5.73957967758179,5.68285465240479
11850,5.77022790908813,5.6813383102417
11900,5.80496501922607,5.67992544174194
11950,5.84248399734497,5.67867183685303
12000,5.8810715675354,5.67782497406006
12050,5.92252016067505,5.67766952514648
12100,5.96583604812622,5.67777252197266
12150,6.01196432113647,5.67846870422363
12200,6.06280755996704,5.6801700592041
12250,6.11908197402954,5.68334197998047
12300,6.1798620223999,5.68892192840576
12350,6.24316549301147,5.69906282424927
12400,6.30600452423096,5.71698379516602
12450,6.36427402496338,5.73964023590088
12500,6.41890859603882,5.75450897216797
12550,6.47116708755493,5.75914573669434
12600,6.52106714248657,5.76097393035889
12650,6.56500864028931,5.76348543167114
12700,6.59916734695435,5.76651096343994
12750,6.61756181716919,5.76825380325317
12800,6.88058137893677,5.76663160324097
12850,6.8779354095459,5.76263761520386
12900,6.8657374382019,5.75481176376343
12950,6.85459756851196,5.74177598953247
13000,6.87718152999878,5.72333478927612
13050,6.9449257850647,5.70229244232178
13100,6.96823358535767,5.68165588378906
13150,6.95790147781372,5.66227054595947
13200,6.93845510482788,5.64345598220825
13250,6.92005443572998,5.62639665603638
13300,6.89636373519897,5.61187124252319
13350,6.86741018295288,5.59946775436401
13400,6.82993078231812,5.58755397796631
13450,6.78787612915039,5.57650661468506
13500,6.7465558052063,5.56652402877808
13550,6.71150255203247,5.55812501907349
13600,6.68617153167725,5.55119562149048
13650,6.68252801895142,5.54527473449707
13700,6.70536375045776,5.54027271270752
13750,6.72351503372192,5.53637790679932
13800,6.72765922546387,5.53345775604248
13850,6.72677946090698,5.53068923950195
13900,6.72352981567383,5.52832698822021
13950,6.71842288970947,5.52624464035034
14000,6.71136379241943,5.52497911453247
14050,6.70304679870605,5.52448606491089
14100,6.69323539733887,5.52479410171509
14150,6.68255662918091,5.52558088302612
14200,6.67085695266724,5.52689933776855
14250,6.65873432159424,5.52927017211914
14300,6.64661359786987,5.53218936920166
14350,6.63439464569092,5.53522777557373
14400,6.61949777603149,5.53715419769287
14450,6.60722923278809,5.53928422927856
14500,6.59526491165161,5.54166316986084
14550,6.58368301391602,5.54426956176758
14600,6.57267379760742,5.54700565338135
14650,6.56246423721313,5.54937601089478
14700,6.55369234085083,5.55166387557983
14750,6.54520702362061,5.55407047271729
14800,6.53695917129517,5.55670309066772
14850,6.52866554260254,5.55985927581787
14900,6.52043676376343,5.56406307220459
14950,6.51232147216797,5.57032108306885
15000,6.50414943695068,5.57985210418701
15050,6.49628305435181,5.59297704696655
15100,6.48854112625122,5.60793018341064
15150,6.48070096969604,5.62140703201294
15200,6.47163724899292,5.63130331039429
15250,6.4626898765564,5.63779735565186
15300,6.45292329788208,5.64194440841675
15350,6.44165563583374,5.64459753036499
15400,6.42693758010864,5.64630031585693
15450,6.40382766723633,5.64734315872192
15500,6.36313009262085,5.64789628982544
15550,6.3028621673584,5.64804553985596
15600,6.24027824401855,5.64784622192383
15650,6.19136428833008,5.6473274230957
15700,6.15670394897461,5.64651823043823
15750,6.1312141418457,5.64543581008911
15800,6.11103773117065,5.64412641525269
15850,6.09408092498779,5.64252614974976
15900,6.07898330688477,5.64066982269287
15950,6.0648455619812,5.6385555267334
16000,6.05942964553833,5.63621091842651
16050,6.04676342010498,5.6335883140564
16100,6.03450489044189,5.63054466247559
16150,6.0236382484436,5.6273512840271
16200,6.01196622848511,5.62402439117432
16250,6.00176954269409,5.62058115005493
16300,5.99219799041748,5.6170506477356
16350,5.98422956466675,5.61345672607422
16400,5.97542476654053,5.60982608795166
16450,5.96891593933105,5.60619354248047
16500,5.96227359771729,5.60258913040161
16550,5.95722007751465,5.599045753479
16600,5.95156049728394,5.59559535980225
16650,5.94774341583252,5.59225082397461
16700,5.94399309158325,5.58900547027588
16750,5.94123268127441,5.58586311340332
16800,5.93717336654663,5.5828218460083
16850,5.93443059921265,5.5798864364624
16900,5.93190813064575,5.57706642150879
16950,5.9296236038208,5.57433700561523
17000,5.9267954826355,5.5717191696167
17050,5.9242901802063,5.56919193267822
17100,5.92172956466675,5.56675958633423
17150,5.91897535324097,5.56440734863281
17200,5.9150595664978,5.56214046478271
17250,5.91203117370605,5.55994606018066
17300,5.90885305404663,5.55781602859497
17350,5.90558528900146,5.55573749542236
17400,5.90185260772705,5.5536994934082
17450,5.89834308624268,5.55169248580933
17500,5.89471673965454,5.54969835281372
17550,5.89098834991455,5.54770708084106
17600,5.88347196578979,5.54570579528809
17650,5.87900400161743,5.54370069503784
17700,5.87439775466919,5.54169416427612
17750,5.86967754364014,5.5396842956543
17800,5.86478185653687,5.53767156600952
17850,5.85964059829712,5.53573369979858
17900,5.85374212265015,5.53379774093628
17950,5.84593725204468,5.53184127807617
18000,5.83250570297241,5.5298752784729
18050,5.80646133422852,5.5278902053833
18100,5.76161432266235,5.52587938308716
18150,5.71274900436401,5.52375555038452
18200,5.67959547042847,5.52159118652344
18250,5.66104984283447,5.5193920135498
18300,5.64962911605835,5.517165184021
18350,5.64110612869263,5.51489639282227
18400,5.63254547119141,5.51258563995361
18450,5.62516975402832,5.51022624969482
18500,5.61803388595581,5.50799942016602
18550,5.6113018989563,5.50656938552856
18600,5.60501575469971,5.50619316101074
18650,5.5990138053894,5.50622034072876
18700,5.59318208694458,5.50637531280518
18750,5.58764696121216,5.50698852539062
18800,5.58214139938354,5.5081524848938
18850,5.57638168334961,5.5093150138855
18900,5.57064199447632,5.51084423065186
18950,5.56548881530762,5.51373720169067
19000,5.56076860427856,5.5174503326416
19050,5.55612087249756,5.52085256576538
19100,5.55142259597778,5.52368211746216
19150,5.54661226272583,5.52601194381714
19200,5.71963882446289,5.52787828445435
19250,5.72772073745728,5.52934169769287
19300,5.73633527755737,5.530442237854
19350,5.74196863174438,5.53122472763062
19400,5.74235391616821,5.53171968460083
19450,5.74223661422729,5.5319709777832
19500,5.73891401290894,5.53200054168701
19550,5.73710584640503,5.53184461593628
19600,5.73365783691406,5.5315113067627
19650,5.73073625564575,5.53100681304932
19700,5.72679853439331,5.53034639358521
19750,5.7226619720459,5.52953815460205
19800,5.71839904785156,5.52859735488892
19850,5.714759349823,5.52752923965454
