time,arousal,valence
10000,8.087,5.464
10050,8.087,5.253
10100,8.087,6.62
10150,8.087,6.305
10200,7.358,5.464
10250,7.358,6.305
10300,7.358,6.305
10350,4.682,6.112
10400,7.358,6.305
10450,7.358,6.153
10500,7.358,6.153
10550,4.539,5.695
10600,4.132,6.112
10650,4.539,5.689
10700,4.539,6.648
10750,4.539,6.611
10800,4.539,6.611
10850,4.539,6.611
10900,4.539,6.62
10950,8.069,6.611
11000,8.069,6.611
11050,4.533,6.611
11100,4.533,6.784
11150,4.519,6.611
11200,8.069,6.784
11250,3.507,6.784
11300,3.507,6.784
11350,4.519,6.784
11400,3.449,5.723
11450,6.108,6.77
11500,6.56,6.77
11550,6.108,6.77
11600,5.14,6.358
11650,5.14,6.73
11700,4.806,6.617
11750,8.087,4.144
11800,5.0,4.144
11850,5.0,4.136
11900,5.284,5.008
11950,5.0,5.723
12000,5.0,5.723
12050,5.284,5.723
12100,5.284,4.136
12150,5.0,4.084
12200,5.0,4.084
12250,5.284,6.62
12300,5.284,6.611
12350,5.284,5.0
12400,5.0,4.084
12450,8.087,4.084
12500,5.411,5.008
12550,5.0,4.084
12600,5.0,4.084
12650,5.0,4.084
12700,5.0,5.008
12750,5.0,4.084
12800,5.0,6.611
12850,5.0,4.084
12900,5.0,4.084
12950,5.0,4.084
13000,5.0,4.084
13050,5.284,4.084
13100,5.284,5.008
13150,5.0,6.611
13200,8.087,5.241
13250,5.279,6.611
13300,5.279,6.611
13350,5.279,6.611
13400,5.279,6.611
13450,5.279,6.611
13500,4.276,6.695
13550,5.0,6.611
13600,5.0,6.611
13650,5.0,6.611
13700,5.0,6.719
13750,4.276,6.611
13800,5.32,6.611
13850,5.32,6.611
13900,4.276,6.719
13950,4.276,6.719
14000,5.315,6.719
14050,8.087,6.719
14100,5.315,6.719
14150,5.315,6.611
14200,4.276,6.719
14250,4.276,6.719
14300,5.308,6.719
14350,8.087,6.719
14400,4.276,6.719
14450,5.33,6.611
14500,5.33,6.695
14550,5.33,6.695
14600,5.33,6.695
14650,5.33,6.611
14700,5.33,6.695
14750,5.33,6.611
14800,6.623,6.611
14850,6.623,6.611
14900,6.623,6.611
14950,6.623,6.611
15000,6.623,5.24
15050,6.623,6.611
15100,6.623,6.611
15150,5.33,6.611
15200,6.623,6.611
15250,8.087,6.611
15300,8.087,6.611
15350,6.623,6.611
15400,5.33,6.484
15450,6.623,6.611
15500,6.623,6.611
15550,5.33,6.611
15600,5.33,6.611
15650,5.33,6.611
15700,5.33,6.611
15750,5.33,5.24
15800,8.087,5.24
15850,6.623,6.611
15900,6.623,5.24
15950,6.623,6.611
16000,6.623,6.611
16050,6.623,6.611
16100,6.623,6.611
16150,6.623,6.611
16200,6.623,6.611
16250,5.33,6.611
16300,6.89,6.611
16350,8.087,6.611
16400,8.087,5.723
16450,5.279,5.723
16500,8.087,5.723
16550,8.087,6.719
16600,6.697,6.719
16650,6.697,6.611
16700,6.697,5.723
16750,5.308,5.723
16800,5.284,6.73
16850,5.308,5.723
16900,5.308,5.723
16950,5.308,5.723
17000,8.087,6.73
17050,5.308,6.73
17100,5.284,5.723
17150,5.284,6.62
17200,5.284,6.73
17250,5.279,6.73
17300,8.087,6.73
17350,5.315,6.73
17400,5.284,6.73
17450,5.284,6.73
17500,5.315,5.723
17550,5.315,6.73
17600,5.284,6.73
17650,8.087,6.73
17700,5.315,6.73
17750,5.284,6.73
17800,4.997,5.723
17850,4.997,5.723
17900,4.997,5.723
17950,4.432,5.723
18000,8.087,5.723
18050,4.852,6.358
18100,4.852,6.73
18150,4.806,6.73
18200,4.806,6.62
18250,8.087,5.723
18300,8.087,5.241
18350,4.806,6.73
18400,4.806,6.73
18450,5.284,5.723
18500,6.621,5.723
18550,5.284,5.723
18600,8.087,6.611
18650,4.432,6.484
18700,4.432,6.611
18750,4.432,6.611
18800,5.284,6.484
18850,6.621,6.611
18900,5.284,6.73
18950,5.284,6.73
19000,4.806,6.484
19050,8.087,5.24
19100,8.087,5.723
19150,8.087,6.516
19200,8.087,5.24
19250,4.806,6.484
19300,8.087,5.723
19350,8.087,5.723
19400,4.806,6.73
19450,4.997,6.73
19500,5.284,6.73
19550,8.087,6.73
19600,8.087,6.73
19650,8.087,5.723
19700,8.064,6.73
19750,4.997,6.73
19800,4.997,6.626
19850,8.087,6.305
19900,8.087,6.73
19950,6.505,6.305
20000,8.087,6.305
20050,8.087,6.305
20100,8.087,6.73
20150,8.087,6.566
20200,5.634,6.566
20250,8.087,6.566
20300,8.087,5.253
20350,8.087,6.566
20400,5.634,6.566
20450,8.087,5.253
20500,8.087,5.253
20550,5.634,5.23
20600,5.634,5.23
20650,5.634,5.795
20700,4.884,5.23
20750,5.634,5.528
20800,8.087,5.709
20850,8.064,5.528
20900,8.087,5.528
20950,8.087,5.528
21000,5.794,5.528
21050,5.794,5.528
21100,5.634,5.528
21150,5.574,5.795
21200,5.103,6.628
21250,5.634,5.528
21300,5.103,6.628
21350,5.103,6.149
21400,5.192,5.528
21450,5.192,5.528
21500,5.192,6.154
21550,5.794,6.154
21600,5.794,5.692
21650,8.087,5.692
21700,8.087,6.154
21750,5.794,6.154
21800,8.087,6.154
21850,5.103,5.692
21900,8.087,5.528
21950,5.192,6.628
22000,5.794,5.528
22050,5.574,6.558
22100,5.574,5.891
22150,8.087,5.891
22200,8.087,5.944
22250,8.087,5.692
22300,5.103,6.742
22350,5.103,5.528
22400,5.794,5.528
22450,8.087,5.528
22500,8.087,5.891
22550,8.087,6.558
22600,8.087,5.528
22650,5.458,6.784
22700,8.087,5.528
22750,8.087,5.944
22800,8.087,5.944
22850,8.087,5.222
22900,8.087,5.222
22950,8.087,5.891
23000,8.087,6.558
23050,8.087,6.642
23100,5.634,5.253
23150,5.634,6.516
23200,8.087,6.566
23250,8.087,5.253
23300,5.634,5.161
23350,5.634,6.566
23400,4.752,6.566
23450,5.103,6.672
23500,6.623,6.305
23550,6.623,6.611
23600,8.087,6.611
23650,5.103,6.305
23700,5.103,6.305
23750,6.57,6.305
23800,6.57,5.24
