time,arousal,valence
10000,6.767,0.5
10050,6.767,0.5
10100,6.767,0.5
10150,6.767,0.5
10200,6.767,0.5
10250,6.767,0.5
10300,6.767,0.5
10350,6.767,0.5
10400,6.767,0.5
10450,6.767,0.5
10500,6.767,0.5
10550,6.767,0.5
10600,6.767,0.5
10650,6.767,0.5
10700,6.767,0.5
10750,6.767,0.5
10800,6.767,0.5
10850,6.767,0.5
10900,6.767,0.5
10950,6.767,0.5
11000,6.767,0.5
11050,6.767,0.5
11100,6.767,0.5
11150,6.767,0.5
11200,6.767,0.5
11250,6.767,0.5
11300,6.767,0.5
11350,6.767,0.5
11400,6.767,0.5
11450,6.767,0.5
11500,6.767,0.5
11550,6.767,0.5
11600,6.767,0.5
11650,6.767,0.5
11700,6.767,0.5
11750,6.767,0.5
11800,6.767,0.5
11850,6.767,0.5
11900,6.767,0.5
11950,6.767,0.5
12000,6.767,0.5
12050,6.767,0.5
12100,6.767,0.5
12150,6.767,0.5
12200,6.767,0.5
12250,6.767,0.5
12300,6.767,0.5
12350,6.767,0.5
12400,6.767,0.5
12450,6.767,0.5
12500,6.767,0.5
12550,6.767,0.5
12600,6.767,0.5
12650,6.767,0.5
12700,6.767,0.5
12750,6.767,0.5
12800,6.767,0.5
12850,6.767,0.5
12900,6.767,0.5
12950,6.767,0.5
13000,6.767,0.5
13050,6.767,0.5
13100,6.767,0.5
13150,6.767,0.5
13200,6.767,0.5
13250,6.767,0.5
13300,6.767,0.5
13350,6.767,0.5
13400,6.767,0.5
13450,6.767,0.5
13500,6.767,0.5
13550,6.767,0.5
13600,6.767,0.5
13650,6.65,0.5
13700,8.63,0.5
13750,8.63,0.5
13800,6.65,0.5
13850,5.85,0.5
13900,5.85,0.5
13950,6.65,0.5
14000,8.63,0.5
14050,8.63,0.5
14100,6.65,0.5
14150,6.65,0.5
14200,8.63,0.5
14250,8.63,0.5
14300,8.63,0.5
14350,6.65,0.5
14400,6.65,0.5
14450,6.65,0.5
14500,6.65,0.5
14550,6.65,0.5
14600,6.65,0.5
14650,6.65,0.5
14700,6.65,0.5
14750,6.65,0.5
14800,8.894,0.5
14850,8.894,0.5
14900,6.65,0.5
14950,5.194,0.5
15000,5.194,0.5
15050,5.194,0.5
15100,5.194,0.5
15150,5.194,0.5
15200,5.194,0.5
15250,5.194,0.5
15300,5.194,0.5
15350,5.194,0.5
15400,5.194,0.5
15450,5.194,0.5
15500,5.194,0.5
15550,5.194,0.5
15600,5.194,0.5
15650,5.194,0.5
15700,5.194,0.5
15750,5.194,0.5
15800,6.65,0.5
15850,6.65,0.5
15900,6.65,0.5
15950,6.65,0.5
16000,6.65,0.5
16050,6.65,0.5
16100,6.65,0.5
16150,6.65,0.5
16200,6.65,0.5
16250,6.65,0.5
16300,6.65,0.5
16350,6.65,0.5
16400,6.65,0.5
16450,6.65,0.5
16500,6.65,0.5
16550,6.65,0.5
16600,6.65,0.5
16650,6.65,0.5
16700,6.65,0.5
16750,6.65,0.5
16800,6.65,0.5
16850,6.65,0.5
16900,6.65,0.5
16950,6.65,0.5
17000,6.65,0.5
17050,9.5,0.5
17100,6.65,0.5
17150,6.65,0.5
17200,6.65,0.5
17250,9.5,0.5
17300,9.5,0.5
17350,6.65,0.5
17400,9.5,0.5
17450,9.5,0.5
17500,6.65,0.5
17550,9.5,0.5
17600,9.5,0.5
17650,9.5,0.5
17700,9.5,0.5
17750,9.5,0.5
17800,9.5,0.5
17850,9.5,0.5
17900,9.5,0.5
17950,9.5,0.5
18000,9.5,0.5
18050,9.5,0.5
18100,9.5,0.5
18150,9.5,0.5
18200,9.5,0.5
18250,9.5,0.5
18300,9.5,0.5
18350,9.5,0.5
18400,9.5,0.5
18450,9.5,0.5
18500,6.131,0.5
18550,6.131,0.5
18600,6.131,0.5
18650,6.131,0.5
18700,6.131,0.5
18750,6.131,0.5
18800,6.131,0.5
18850,6.131,0.5
18900,6.131,0.5
18950,6.131,0.5
19000,6.131,0.5
19050,6.131,0.5
19100,9.5,0.5
19150,9.5,0.5
19200,9.5,0.5
19250,9.487,0.5
19300,9.435,0.5
19350,9.435,0.5
19400,9.383,0.5
19450,9.325,0.5
19500,9.325,0.5
19550,9.212,0.5
19600,9.151,0.5
19650,9.145,0.5
19700,9.142,0.5
19750,9.142,0.5
19800,9.133,0.5
19850,9.132,0.5
19900,9.133,0.5
19950,9.129,0.5
20000,9.129,0.5
20050,9.129,0.5
20100,9.131,0.5
20150,9.131,0.5
20200,9.129,0.5
20250,9.129,0.5
20300,9.129,0.5
20350,9.129,0.5
20400,9.129,0.5
20450,9.117,0.5
20500,9.117,0.5
20550,8.992,0.5
20600,8.992,0.5
20650,8.862,0.5
20700,8.862,0.5
20750,8.858,0.5
20800,8.858,0.5
20850,8.858,0.5
20900,8.858,0.5
20950,8.858,0.5
21000,8.858,0.5
21050,8.858,0.5
21100,8.858,0.5
21150,8.858,0.5
21200,8.858,0.5
21250,8.858,0.5
21300,8.83,0.5
21350,8.763,0.5
21400,8.763,0.5
21450,8.63,0.5
21500,5.0,0.5
21550,8.63,0.5
21600,8.63,0.5
21650,8.63,0.5
21700,8.51,0.5
21750,8.012,0.5
21800,8.012,0.5
21850,8.012,0.5
21900,8.012,0.5
21950,8.012,0.5
22000,8.012,0.5
22050,8.11,0.5
22100,8.012,0.5
22150,7.943,0.5
22200,7.943,0.5
22250,7.792,0.5
22300,7.792,0.5
22350,5.048,0.5
22400,5.048,0.5
22450,5.048,0.5
22500,5.048,0.5
22550,5.048,0.5
22600,7.098,0.5
22650,7.081,0.5
22700,7.081,0.5
22750,7.075,1.117
22800,7.031,0.5
22850,6.953,1.117
22900,6.844,0.5
22950,6.844,0.5
23000,6.82,0.5
23050,6.817,1.117
23100,6.817,1.117
23150,6.817,1.117
23200,6.677,1.117
23250,6.677,1.117
23300,6.59,0.5
23350,6.59,0.5
23400,6.59,1.117
23450,5.449,1.117
23500,5.449,1.117
23550,5.449,1.104
23600,5.449,1.104
23650,5.449,1.126
23700,5.449,1.121
23750,5.449,1.121
23800,6.35,1.121
23850,6.35,1.121
23900,6.65,1.122
23950,6.65,1.122
24000,5.449,1.121
24050,5.449,1.126
24100,5.449,1.126
24150,5.449,1.126
24200,6.65,1.136
24250,5.449,1.136
24300,5.449,1.136
24350,6.381,0.5
24400,6.584,0.5
24450,6.65,0.5
24500,6.65,0.5
24550,5.449,1.104
24600,5.449,1.104
24650,6.651,0.505
24700,6.651,0.505
24750,6.651,0.505
24800,6.234,0.543
24850,6.179,0.543
24900,6.116,0.5
24950,6.116,0.5
25000,6.116,0.5
25050,6.116,0.5
25100,6.116,1.117
25150,6.116,1.117
25200,6.116,1.117
25250,6.067,1.117
25300,5.984,1.117
25350,5.869,1.117
25400,5.722,1.117
25450,5.612,1.117
25500,5.567,1.117
25550,5.542,1.117
25600,5.542,1.117
25650,5.542,1.117
25700,5.458,1.117
25750,5.458,1.117
25800,5.458,1.117
25850,5.451,1.117
25900,5.449,1.117
25950,5.449,1.117
26000,6.35,1.117
26050,5.048,1.117
26100,5.048,1.117
26150,5.048,1.118
26200,6.35,1.121
26250,5.048,1.122
26300,5.048,1.122
26350,5.048,1.122
26400,5.449,1.121
26450,5.449,0.5
26500,5.449,0.5
26550,5.449,0.5
26600,5.449,0.5
26650,5.449,0.5
26700,5.449,0.5
26750,5.341,0.5
26800,5.33,1.638
26850,5.243,1.642
26900,5.243,1.642
26950,5.228,1.641
27000,5.185,1.634
27050,5.228,1.618
27100,5.228,1.611
27150,5.228,1.607
27200,5.228,1.607
27250,5.228,5.442
27300,5.228,5.442
27350,5.228,5.442
27400,5.185,5.442
27450,5.185,5.442
27500,5.185,5.442
27550,5.849,5.442
27600,5.449,5.442
27650,5.048,1.567
27700,5.048,1.567
27750,5.048,1.567
27800,3.652,1.567
27850,5.048,1.567
27900,5.048,1.567
27950,6.65,1.567
28000,6.65,1.567
28050,6.65,1.567
28100,6.65,1.567
28150,5.048,1.567
28200,5.048,1.567
28250,5.048,1.567
28300,5.048,1.567
28350,5.048,1.567
28400,5.048,1.567
28450,5.024,1.567
28500,5.048,1.567
28550,5.048,1.567
28600,5.048,1.567
28650,5.048,1.567
28700,5.048,1.567
28750,5.048,1.567
28800,5.048,1.567
28850,5.048,1.567
28900,5.048,1.567
28950,5.048,1.567
29000,5.048,1.567
29050,5.048,1.567
29100,5.048,1.567
29150,5.0,1.567
29200,5.0,0.5
29250,5.0,0.5
29300,5.0,1.567
29350,5.041,1.567
29400,5.048,1.567
29450,5.048,1.567
29500,5.048,0.5
29550,5.048,0.5
29600,5.048,0.5
29650,5.048,0.5
29700,5.048,1.567
29750,5.048,1.567
29800,5.048,1.567
29850,5.048,1.567
29900,5.048,1.567
29950,5.048,1.567
30000,5.048,1.567
30050,5.048,1.567
30100,5.048,1.567
30150,5.048,1.567
30200,5.048,1.567
30250,5.048,1.567
30300,5.048,1.567
30350,5.048,1.567
30400,5.0,1.567
30450,5.0,1.567
30500,5.048,1.567
30550,5.048,1.567
30600,5.048,1.567
30650,5.048,1.567
30700,5.048,1.567
30750,5.048,1.567
30800,5.048,1.567
30850,5.048,1.567
30900,5.048,1.567
30950,5.048,1.567
31000,5.048,1.567
31050,5.048,1.567
31100,5.048,1.567
31150,5.048,1.567
31200,6.65,1.567
31250,5.048,1.567
31300,5.048,1.567
31350,5.048,1.567
31400,5.048,1.567
31450,5.048,1.567
31500,5.048,1.567
31550,5.048,1.567
31600,5.048,1.567
31650,5.043,1.567
31700,5.043,1.567
31750,5.043,1.567
31800,5.043,1.567
31850,5.043,1.567
31900,5.043,1.567
31950,5.027,1.567
32000,5.027,1.567
32050,5.027,1.567
32100,5.027,1.567
32150,5.027,1.567
32200,5.027,1.567
32250,5.027,1.567
32300,5.008,0.5
32350,5.008,0.5
32400,5.008,0.5
32450,5.008,0.5
32500,5.0,0.5
32550,5.0,0.5
32600,5.0,0.5
32650,5.0,0.5
32700,5.0,0.5
32750,5.0,1.567
32800,5.027,1.567
32850,5.027,1.567
32900,5.027,1.567
32950,5.027,1.567
33000,5.027,1.567
33050,5.027,1.567
33100,5.027,1.567
33150,5.027,1.567
33200,5.027,1.567
33250,5.027,1.567
33300,5.027,1.567
33350,5.027,1.567
33400,5.027,1.567
33450,5.027,1.567
33500,5.027,1.567
33550,5.027,1.567
33600,5.027,1.567
33650,5.027,1.567
33700,5.027,1.567
33750,5.027,1.567
33800,5.027,1.273
33850,5.313,1.273
33900,5.086,1.085
33950,5.086,1.085
34000,5.086,1.085
34050,5.086,1.085
34100,5.086,1.085
34150,5.086,5.0
34200,5.086,5.0
34250,5.086,5.0
34300,5.209,5.0
34350,5.209,1.359
34400,5.209,1.359
34450,5.209,1.291
34500,5.209,1.291
34550,5.895,4.981
34600,5.895,5.0
34650,5.0,5.0
34700,5.0,0.5
34750,5.0,0.5
34800,5.0,0.5
34850,5.0,0.5
34900,5.0,0.5
34950,5.0,0.5
35000,5.0,0.5
35050,5.0,0.5
35100,5.0,0.5
35150,5.0,0.5
35200,5.0,1.63
35250,5.0,1.63
35300,4.771,0.5
35350,4.771,1.63
35400,4.771,1.63
35450,4.771,3.875
35500,4.771,5.0
35550,4.771,0.5
35600,4.771,0.5
35650,4.771,0.5
35700,5.0,0.5
35750,5.0,0.5
35800,5.0,0.5
35850,5.0,0.5
35900,5.0,0.5
35950,5.0,0.5
36000,5.0,0.5
36050,5.0,0.5
36100,5.0,0.5
36150,5.0,0.5
36200,5.0,0.5
36250,5.0,0.5
36300,5.0,0.5
36350,5.0,0.5
36400,5.0,0.5
36450,5.0,0.5
36500,6.65,0.5
36550,6.382,0.5
36600,6.382,0.5
36650,6.382,1.291
36700,6.65,1.291
36750,6.65,1.302
36800,6.65,1.302
36850,6.65,2.856
36900,6.65,2.856
36950,6.65,2.849
37000,6.65,2.83
37050,6.65,2.83
37100,6.65,2.661
37150,5.6,2.661
37200,5.6,2.661
37250,5.027,2.674
37300,5.027,2.674
37350,5.027,2.31
37400,4.968,2.31
37450,4.968,2.31
37500,4.968,2.31
37550,4.968,2.31
37600,4.968,2.31
37650,4.968,2.31
37700,4.968,2.31
