time,arousal,valence
10000,5.0,5.021
10050,5.0,5.021
10100,5.0,5.021
10150,5.0,4.957
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,4.957
10550,5.0,4.957
10600,5.0,4.782
10650,5.0,4.957
10700,5.0,4.957
10750,5.0,4.957
10800,5.0,4.957
10850,5.0,4.957
10900,5.0,4.957
10950,5.0,5.248
11000,5.0,6.84
11050,5.0,6.84
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.414,5.0
11350,5.375,5.0
11400,5.375,6.84
11450,5.375,5.0
11500,5.414,5.0
11550,5.414,5.02
11600,5.375,5.0
11650,5.375,5.0
11700,5.375,6.84
11750,5.375,6.84
11800,5.375,5.0
11850,5.414,5.02
11900,5.375,5.02
11950,5.375,5.0
12000,5.375,6.84
12050,5.375,5.248
12100,5.375,6.84
12150,5.0,5.131
12200,5.0,6.84
12250,5.0,6.84
12300,5.0,6.84
12350,5.0,5.0
12400,5.834,5.0
12450,5.834,5.02
12500,5.834,5.0
12550,5.834,5.0
12600,5.834,6.84
12650,6.136,5.0
12700,6.136,5.0
12750,6.136,5.02
12800,6.136,5.0
12850,6.136,6.84
12900,6.136,5.02
12950,6.136,5.0
13000,6.136,5.0
13050,6.136,5.02
13100,6.136,5.0
13150,6.136,5.02
13200,6.136,5.02
13250,6.634,6.84
13300,6.634,6.84
13350,6.634,5.0
13400,6.634,5.0
13450,6.634,5.0
13500,6.634,5.02
13550,5.0,5.02
13600,5.0,5.0
13650,5.0,5.248
13700,5.0,5.02
13750,5.259,5.02
13800,5.259,5.0
13850,5.259,5.02
13900,5.259,5.02
13950,5.259,6.84
14000,5.259,5.0
14050,5.259,5.02
14100,5.259,5.02
14150,4.774,5.02
14200,4.774,5.02
14250,4.774,5.0
14300,4.774,5.0
14350,4.774,5.02
14400,4.774,6.84
14450,4.774,5.0
14500,4.774,5.02
14550,5.259,5.02
14600,5.259,5.02
14650,5.259,5.02
14700,5.259,5.02
14750,5.259,5.0
14800,5.259,5.0
14850,5.259,6.84
14900,5.259,6.84
14950,5.259,5.0
15000,5.259,5.0
15050,5.263,5.0
15100,5.263,6.84
15150,5.263,5.0
15200,6.136,5.0
15250,6.136,5.0
15300,6.136,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,3.71,5.0
15700,3.71,5.0
15750,5.016,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,4.977
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,4.957
17200,3.375,5.021
17250,3.375,5.021
17300,3.375,5.019
17350,3.337,4.169
17400,5.958,4.169
17450,5.958,4.169
17500,6.002,4.083
17550,6.002,4.083
17600,5.958,4.083
17650,5.958,4.169
17700,5.958,4.152
17750,6.002,4.152
17800,5.958,4.169
17850,5.958,4.169
17900,5.958,4.169
17950,5.958,4.169
18000,5.866,4.083
18050,5.866,4.083
18100,5.834,4.083
18150,5.834,4.152
18200,5.834,4.083
18250,5.866,4.083
18300,5.866,4.169
18350,5.866,4.169
18400,5.866,4.169
18450,5.866,3.927
18500,5.866,3.927
18550,5.834,4.083
18600,5.834,4.083
18650,5.834,4.152
18700,5.834,4.152
18750,5.834,4.169
18800,5.834,4.152
18850,5.834,4.169
18900,5.834,4.169
18950,5.834,4.152
19000,5.834,3.492
19050,5.834,3.492
19100,5.866,3.492
19150,7.348,3.492
19200,7.348,3.492
19250,5.947,3.492
19300,4.982,3.612
19350,4.928,5.009
19400,3.375,5.009
19450,3.375,5.021
19500,3.375,5.021
19550,5.078,4.957
19600,5.078,5.0
19650,5.039,5.0
19700,5.039,5.0
19750,5.039,5.0
19800,5.039,5.0
19850,5.039,5.0
19900,5.039,5.0
19950,5.078,4.997
20000,5.078,4.997
20050,5.078,5.0
20100,5.078,5.0
20150,6.554,5.0
20200,6.554,5.967
20250,6.554,5.967
20300,6.554,5.967
20350,6.554,6.867
20400,6.554,6.867
20450,6.554,6.867
20500,6.554,6.84
20550,6.554,5.92
20600,6.554,6.875
20650,6.554,6.875
20700,6.554,5.967
20750,6.554,5.02
20800,6.554,5.967
20850,6.554,5.967
20900,6.554,5.967
20950,6.554,5.02
21000,6.554,5.02
21050,6.554,5.02
21100,6.554,6.867
21150,6.554,5.248
21200,6.554,5.02
21250,6.554,5.967
21300,6.554,5.967
21350,6.554,6.867
21400,6.554,6.867
21450,6.554,5.967
21500,6.554,5.967
21550,6.554,5.967
21600,6.554,5.967
21650,6.554,5.967
21700,6.554,5.967
21750,6.554,5.967
21800,6.554,6.84
21850,6.554,5.967
21900,6.554,5.967
21950,6.554,5.967
22000,6.554,5.967
22050,6.554,6.875
22100,6.554,6.873
22150,6.554,5.0
22200,6.554,5.967
22250,6.554,6.867
22300,6.554,5.967
22350,6.554,5.967
22400,6.554,5.967
22450,5.039,5.967
22500,5.039,5.0
22550,5.078,5.0
22600,5.039,5.0
22650,5.039,5.0
22700,5.039,5.0
22750,5.039,5.0
22800,5.039,5.0
22850,5.078,5.0
22900,5.078,5.0
22950,5.078,5.0
23000,5.039,5.0
23050,5.039,5.0
23100,5.078,5.0
23150,5.078,5.0
23200,5.078,5.0
23250,5.078,5.0
23300,5.078,5.0
23350,5.078,5.0
23400,3.387,5.0
23450,3.387,5.0
23500,3.387,5.0
23550,3.387,5.0
23600,3.387,4.994
23650,5.0,4.994
23700,5.0,4.994
23750,5.0,4.994
23800,5.0,4.994
23850,5.0,4.896
23900,4.773,4.896
23950,4.773,4.896
24000,4.773,4.896
24050,4.773,4.896
24100,4.996,4.896
24150,4.773,4.896
24200,5.426,4.896
24250,5.426,5.0
24300,4.996,5.0
24350,4.773,5.0
24400,4.773,5.0
24450,4.773,5.0
24500,4.773,5.569
24550,5.0,5.0
24600,5.0,4.966
24650,5.0,4.966
24700,5.0,4.966
24750,5.0,4.966
24800,5.0,4.966
24850,5.0,4.966
24900,5.0,4.966
24950,5.0,4.966
25000,5.0,4.966
25050,5.0,4.966
25100,5.0,4.966
25150,5.0,4.966
25200,5.0,4.966
25250,5.0,4.966
25300,5.0,4.966
25350,5.0,4.966
25400,5.0,4.966
25450,5.0,4.966
25500,5.0,4.966
