time,arousal,valence
10000,5.0,1.511
10050,5.916,1.512
10100,5.916,1.512
10150,5.0,1.512
10200,5.916,1.512
10250,6.713,1.512
10300,6.713,1.512
10350,5.085,1.512
10400,5.085,1.512
10450,5.033,9.142
10500,6.53,5.0
10550,3.709,9.142
10600,6.174,5.0
10650,8.625,1.466
10700,8.625,1.489
10750,5.0,1.598
10800,5.017,1.512
10850,5.017,1.512
10900,5.017,1.512
10950,5.017,1.512
11000,5.017,1.512
11050,5.017,1.512
11100,5.017,1.512
11150,5.017,1.512
11200,5.0,1.512
11250,5.0,1.526
11300,5.0,1.526
11350,5.0,1.526
11400,5.0,1.515
11450,5.0,1.515
11500,5.0,1.501
11550,5.0,1.501
11600,5.0,1.497
11650,5.0,1.497
11700,5.017,1.497
11750,5.017,9.039
11800,5.017,1.512
11850,5.017,1.512
11900,5.017,1.512
11950,5.017,1.512
12000,5.017,1.512
12050,5.017,1.512
12100,5.0,1.512
12150,5.0,1.512
12200,5.0,1.512
12250,5.0,1.512
12300,5.0,1.512
12350,5.0,1.512
12400,5.0,1.512
12450,5.0,1.512
12500,5.0,1.512
12550,5.0,1.512
12600,5.017,1.512
12650,5.017,1.512
12700,5.017,1.512
12750,5.017,1.512
12800,5.017,1.512
12850,5.017,9.039
12900,5.017,1.512
12950,5.017,1.512
13000,7.977,4.03
13050,4.553,4.03
13100,5.948,1.512
13150,8.625,1.512
13200,8.625,1.512
13250,5.0,1.613
13300,5.0,5.0
13350,5.0,5.0
13400,5.153,5.0
13450,5.0,9.142
13500,5.012,4.801
13550,5.085,5.0
13600,5.327,5.0
13650,5.085,1.512
13700,5.043,1.764
13750,5.033,1.512
13800,5.085,1.512
13850,5.033,1.512
13900,5.327,1.512
13950,5.085,1.512
14000,5.033,1.512
14050,5.039,1.512
14100,5.039,1.512
14150,5.039,1.512
14200,5.068,1.512
14250,5.081,1.512
14300,5.084,1.512
14350,5.118,1.512
14400,5.084,1.512
14450,5.082,1.512
14500,5.118,1.512
14550,5.118,1.512
14600,5.118,1.512
14650,5.0,1.512
14700,5.0,1.512
14750,5.118,1.512
14800,5.0,1.512
14850,5.0,1.512
14900,5.118,1.512
14950,5.118,1.512
15000,5.0,1.512
15050,5.0,1.512
15100,5.0,1.512
15150,5.0,1.512
15200,5.118,1.512
15250,5.005,1.512
15300,5.0,1.512
15350,5.005,1.512
15400,4.949,1.512
15450,5.0,1.512
15500,5.0,1.512
15550,5.0,1.512
15600,5.0,1.512
15650,5.0,1.512
15700,5.0,1.512
15750,5.084,1.512
15800,5.084,1.512
15850,5.084,1.512
15900,5.0,1.512
15950,5.039,1.512
16000,5.053,1.512
16050,5.314,1.512
16100,5.056,1.512
16150,5.916,1.512
16200,5.056,1.512
16250,5.0,1.512
16300,5.056,1.512
16350,5.056,1.512
16400,5.796,5.0
16450,5.796,5.0
16500,5.916,5.842
16550,5.916,5.842
16600,5.916,5.842
16650,5.916,5.0
16700,4.871,5.0
16750,4.871,5.0
16800,4.871,5.0
16850,5.194,5.0
16900,5.194,5.0
16950,5.194,5.0
17000,5.194,5.0
17050,5.194,5.0
17100,5.194,5.0
17150,5.194,5.0
17200,5.194,5.0
17250,5.194,6.131
17300,5.194,5.0
17350,5.194,5.0
17400,5.194,5.0
17450,5.194,5.43
17500,5.194,5.43
17550,4.871,5.0
17600,4.957,5.0
17650,0.5,5.0
17700,8.625,5.0
17750,8.625,1.843
17800,8.625,1.843
17850,5.0,5.0
17900,4.937,5.0
17950,4.937,5.0
18000,4.937,4.459
18050,4.937,4.456
18100,4.937,6.137
18150,4.937,5.677
18200,4.937,5.677
18250,7.136,5.677
18300,8.625,5.677
18350,8.625,5.677
18400,8.625,5.677
18450,8.625,2.097
18500,8.625,2.097
18550,8.625,2.097
18600,8.625,2.097
18650,8.625,2.097
18700,8.625,2.097
18750,8.625,2.097
18800,8.625,2.097
18850,8.625,2.097
18900,8.625,2.097
18950,8.625,2.097
19000,8.509,9.039
19050,8.625,4.03
19100,8.625,5.0
19150,8.625,5.0
19200,8.625,5.0
19250,8.625,5.0
19300,8.625,5.0
19350,8.625,5.0
19400,8.625,5.0
19450,8.625,5.0
19500,8.625,5.0
19550,8.625,5.0
19600,8.625,5.0
19650,8.625,5.0
19700,8.625,5.0
19750,8.625,5.0
19800,8.445,5.0
19850,8.625,5.0
19900,8.625,5.0
19950,8.625,5.0
20000,8.625,9.039
20050,8.625,9.039
20100,5.017,5.0
