time,arousal,valence
10000,5.615,6.305
10050,5.615,6.104
10100,5.615,6.104
10150,5.072,6.104
10200,5.063,6.305
10250,5.063,6.305
10300,5.063,6.305
10350,5.072,6.305
10400,5.063,6.305
10450,5.063,6.305
10500,5.063,6.305
10550,5.063,6.305
10600,5.063,6.305
10650,5.072,6.305
10700,5.053,6.305
10750,5.053,6.305
10800,5.053,6.104
10850,5.0,6.104
10900,5.063,5.644
10950,5.063,5.294
11000,5.053,5.644
11050,5.072,5.644
11100,5.063,5.644
11150,5.053,5.644
11200,5.053,5.644
11250,5.053,5.352
11300,5.063,5.294
11350,5.053,5.644
11400,5.063,5.644
11450,5.072,5.644
11500,5.053,5.644
11550,5.072,5.644
11600,5.053,5.294
11650,5.0,5.918
11700,5.063,5.294
11750,5.063,5.918
11800,5.053,5.918
11850,5.053,5.918
11900,5.072,5.294
11950,5.06,5.918
12000,5.072,5.918
12050,5.053,5.918
12100,5.06,5.918
12150,4.842,5.918
12200,4.842,5.918
12250,4.842,5.918
12300,4.842,5.294
12350,4.842,5.294
12400,4.842,5.294
12450,4.842,5.918
12500,4.842,5.918
12550,4.842,5.918
12600,4.866,5.294
12650,4.866,5.918
12700,4.866,5.918
12750,4.866,5.437
12800,4.886,5.437
12850,4.886,5.437
12900,4.886,5.437
12950,4.886,5.918
13000,4.886,5.294
13050,4.886,5.294
13100,4.912,5.294
13150,4.912,5.437
13200,4.912,5.294
13250,6.927,5.918
13300,6.696,5.918
13350,6.696,5.918
13400,6.696,5.918
13450,6.696,5.918
13500,6.696,5.294
13550,6.688,7.235
13600,6.688,7.235
13650,6.688,7.235
13700,6.688,7.235
13750,6.688,7.235
13800,6.688,7.235
13850,6.688,7.235
13900,4.254,7.235
13950,4.254,7.235
14000,4.254,7.235
14050,4.254,7.235
14100,4.254,7.235
14150,4.254,7.235
14200,4.254,7.235
14250,4.254,7.235
14300,4.254,7.235
14350,4.254,7.235
14400,4.254,7.235
14450,4.254,7.235
14500,4.254,7.235
14550,4.254,7.235
14600,4.272,7.235
14650,4.272,7.235
14700,4.944,7.235
14750,4.944,7.235
14800,4.944,7.235
14850,4.944,7.235
14900,4.915,7.235
14950,4.915,7.235
15000,4.915,7.235
15050,4.915,6.948
15100,4.915,6.948
15150,4.915,6.948
15200,4.915,7.235
15250,4.915,7.235
15300,4.915,7.235
15350,4.915,7.235
15400,4.915,6.948
15450,4.915,6.948
15500,4.915,6.948
15550,4.915,6.948
15600,4.915,6.948
15650,4.915,6.948
15700,4.915,7.235
15750,4.915,6.948
15800,4.287,6.948
15850,4.287,6.948
15900,4.287,6.948
15950,4.287,6.948
16000,4.287,6.948
16050,4.287,6.948
16100,4.287,6.948
16150,4.287,6.948
16200,4.287,6.948
16250,4.287,6.948
16300,4.287,6.948
16350,4.287,6.948
16400,4.287,6.948
16450,4.306,6.948
16500,4.306,6.948
16550,4.306,6.948
16600,4.306,6.948
16650,4.306,6.948
16700,4.306,6.948
16750,4.306,6.948
16800,4.306,6.948
16850,4.306,6.941
16900,4.254,6.937
16950,4.254,6.937
17000,3.734,6.937
17050,3.734,6.937
17100,3.734,6.937
17150,4.306,6.937
17200,4.306,6.937
17250,4.306,6.937
17300,4.306,6.937
17350,4.306,6.937
17400,4.306,6.937
17450,4.306,6.937
17500,4.306,6.937
17550,4.306,6.937
17600,4.306,6.937
17650,4.306,6.937
17700,4.306,6.937
17750,3.935,6.937
17800,3.734,7.235
17850,3.734,7.235
17900,4.915,7.235
17950,4.915,7.235
18000,4.915,7.235
18050,4.915,7.235
18100,4.915,7.235
18150,4.915,7.235
18200,4.915,7.235
18250,4.955,7.235
18300,4.955,7.235
18350,4.955,7.235
18400,4.955,7.235
18450,4.326,7.235
18500,4.955,7.235
18550,4.19,7.235
18600,4.963,7.235
18650,4.963,7.235
18700,4.272,7.235
18750,4.254,7.235
18800,4.254,7.235
18850,4.254,7.235
18900,4.254,7.235
18950,4.254,7.235
19000,4.254,7.235
19050,4.326,7.235
19100,4.963,7.235
19150,4.963,7.235
19200,4.963,7.235
19250,4.326,7.235
19300,4.326,7.235
19350,4.254,7.235
19400,4.254,7.235
19450,4.254,7.235
19500,4.254,7.235
19550,4.254,7.235
19600,4.254,7.235
19650,4.254,7.235
19700,4.254,7.235
19750,4.254,7.235
19800,4.254,7.235
19850,4.254,7.235
19900,4.254,7.235
19950,4.254,7.235
20000,4.254,7.235
20050,4.254,7.235
20100,4.254,7.235
20150,4.254,7.235
20200,5.0,7.235
20250,4.254,7.235
20300,4.254,7.235
20350,4.254,7.235
20400,4.254,7.235
20450,4.254,7.235
20500,4.254,7.235
20550,4.254,7.235
20600,4.254,7.235
20650,4.254,7.235
20700,4.254,7.235
20750,4.254,7.235
20800,4.254,7.235
20850,4.254,7.235
20900,4.254,7.235
20950,4.254,7.235
21000,4.254,7.25
21050,4.254,7.25
21100,3.687,7.25
21150,3.687,7.25
21200,3.687,7.25
21250,5.921,7.25
21300,5.921,7.25
21350,5.921,7.235
21400,5.921,7.235
21450,5.921,7.235
21500,5.921,7.235
21550,5.921,7.235
21600,5.921,7.235
21650,5.923,7.235
21700,5.923,7.235
21750,4.371,7.235
21800,3.935,7.235
21850,5.929,7.235
21900,5.929,7.235
21950,5.933,7.235
22000,5.933,7.235
22050,5.933,7.235
22100,5.933,7.235
22150,5.933,7.235
22200,5.933,7.235
22250,5.933,7.235
22300,5.933,7.235
22350,5.933,7.235
22400,5.932,7.235
22450,5.933,7.235
22500,5.932,7.235
22550,5.932,7.235
22600,5.932,7.235
22650,5.932,7.235
22700,5.933,7.235
22750,5.933,7.235
22800,5.933,7.235
22850,5.933,7.235
22900,5.929,7.235
22950,5.929,7.235
23000,5.929,7.235
23050,5.929,7.235
23100,5.929,7.235
23150,5.929,7.235
23200,3.584,7.235
23250,3.709,7.235
23300,3.709,7.235
23350,3.709,7.235
23400,3.709,7.235
23450,3.584,7.235
23500,3.709,7.235
23550,3.709,7.235
23600,3.584,7.235
23650,5.0,7.235
23700,5.0,7.235
23750,5.0,7.235
23800,5.0,7.235
23850,5.0,7.235
23900,5.0,7.235
23950,5.0,7.235
24000,5.0,7.235
24050,5.0,7.235
24100,5.0,7.235
24150,5.0,7.235
24200,5.0,7.235
