time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.872
10450,5.424,5.872
10500,4.979,5.0
10550,4.992,6.092
10600,4.998,5.872
10650,5.0,5.872
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.011,5.0
10950,5.011,4.624
11000,5.0,4.635
11050,5.0,4.635
11100,4.702,2.329
11150,4.702,3.593
11200,4.702,3.593
11250,4.702,3.593
11300,4.702,3.485
11350,4.702,3.485
11400,4.702,3.485
11450,4.702,3.485
11500,4.702,3.485
11550,5.799,4.933
11600,5.799,4.933
11650,5.799,4.933
11700,5.848,4.933
11750,5.848,4.933
11800,5.848,4.933
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,7.704,3.455
12150,7.704,3.455
12200,7.704,3.455
12250,7.708,3.425
12300,7.704,3.425
12350,7.715,3.425
12400,7.715,3.425
12450,7.722,3.425
12500,7.722,3.425
12550,7.725,3.425
12600,7.732,3.415
12650,7.736,3.415
12700,7.739,2.329
12750,5.0,4.776
12800,5.0,5.0
12850,5.005,5.872
12900,5.0,5.0
12950,5.403,4.436
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,4.983
13200,5.0,4.966
13250,5.0,4.966
13300,5.0,4.966
13350,5.0,4.966
13400,5.804,4.966
13450,7.872,4.966
13500,7.881,4.966
13550,7.891,4.966
13600,7.881,4.966
13650,7.891,4.966
13700,7.891,4.966
13750,7.881,4.966
13800,7.881,4.966
13850,7.881,4.966
13900,7.881,4.966
13950,7.891,4.966
14000,7.891,4.933
14050,7.891,4.933
14100,7.881,4.933
14150,7.881,4.933
14200,7.881,4.933
14250,5.0,4.933
14300,5.0,4.933
14350,7.881,4.933
14400,5.0,4.933
14450,7.891,4.933
14500,7.858,4.933
14550,7.858,4.933
14600,5.045,4.933
14650,5.04,4.148
14700,5.04,4.148
14750,5.04,4.148
14800,5.04,4.148
14850,5.04,4.148
14900,5.04,4.148
14950,5.04,4.148
15000,5.04,4.148
15050,5.04,4.148
15100,5.04,4.148
15150,5.04,4.148
15200,7.781,4.148
15250,7.781,5.872
15300,5.0,6.092
15350,4.535,5.872
15400,5.0,5.0
15450,5.0,5.0
15500,5.022,4.776
15550,7.808,2.865
15600,7.808,2.95
15650,7.813,3.415
15700,7.813,3.415
15750,7.696,3.425
15800,7.696,3.425
15850,7.701,3.425
15900,7.722,3.425
15950,7.722,3.425
16000,7.715,3.425
16050,7.715,3.425
16100,7.71,3.425
16150,7.71,3.425
