time,arousal,valence
10000,6.069,4.865
10050,6.069,4.865
10100,7.542,2.885
10150,7.92,2.673
10200,7.92,2.673
10250,7.92,2.673
10300,7.911,2.673
10350,7.911,2.673
10400,7.895,2.673
10450,7.895,2.673
10500,7.895,2.673
10550,7.895,2.673
10600,7.895,2.673
10650,7.895,2.673
10700,7.895,2.673
10750,7.895,2.673
10800,7.895,2.673
10850,6.63,2.673
10900,6.63,2.673
10950,6.63,2.673
11000,6.63,2.673
11050,6.63,2.673
11100,6.63,2.673
11150,6.63,2.673
11200,6.63,2.673
11250,6.63,2.673
11300,6.63,2.673
11350,6.63,2.673
11400,6.63,2.673
11450,6.63,2.673
11500,6.63,2.673
11550,6.63,2.673
11600,6.63,2.654
11650,6.63,2.654
11700,6.63,2.654
11750,6.63,2.663
11800,6.63,2.666
11850,6.63,2.667
11900,6.63,2.667
11950,6.63,2.667
12000,6.63,2.667
12050,6.63,2.667
12100,6.63,2.663
12150,6.63,2.654
12200,6.63,2.654
12250,6.63,2.654
12300,6.63,2.673
12350,6.63,2.673
12400,6.63,2.673
12450,6.63,2.673
12500,6.63,2.855
12550,6.63,2.855
12600,6.63,2.855
12650,6.63,2.855
12700,6.63,2.855
12750,6.63,2.855
12800,6.63,2.855
12850,6.63,2.855
12900,6.63,2.855
12950,7.886,2.853
13000,7.886,2.853
13050,7.886,2.855
13100,7.886,2.855
13150,7.886,4.221
13200,7.886,4.221
13250,7.886,4.221
13300,7.886,4.221
13350,7.886,2.874
13400,7.886,2.874
13450,7.886,2.881
13500,7.886,2.883
13550,7.886,2.883
13600,7.886,2.884
13650,7.886,2.885
13700,7.886,2.885
13750,7.886,2.885
13800,7.886,2.885
13850,7.886,2.885
13900,7.886,2.885
13950,7.886,2.885
14000,7.895,4.221
14050,7.902,4.221
14100,7.902,2.885
14150,7.902,2.885
14200,7.902,2.667
14250,7.902,2.667
14300,7.902,2.667
14350,7.902,2.667
14400,7.902,2.667
14450,7.902,2.654
14500,7.902,2.654
14550,7.902,2.654
14600,7.911,2.654
14650,7.911,2.654
14700,7.911,2.654
14750,7.936,2.654
14800,7.95,2.654
14850,7.95,2.654
14900,7.967,2.663
14950,7.976,2.667
15000,7.976,2.667
15050,7.976,2.667
15100,7.977,2.667
15150,7.977,2.667
15200,7.977,2.673
15250,6.107,2.673
15300,6.513,2.673
15350,6.513,2.673
15400,6.513,2.673
15450,6.514,2.885
15500,6.069,5.063
15550,5.004,5.063
15600,5.004,5.063
15650,5.004,5.063
15700,5.0,5.063
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,4.783,5.102
16150,4.783,5.102
16200,4.547,5.102
16250,4.814,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,7.977,5.0
16700,7.977,5.0
16750,7.977,5.0
16800,7.977,5.0
16850,5.0,5.0
16900,4.783,5.102
16950,4.783,5.102
17000,4.783,5.102
17050,4.783,5.0
17100,7.977,5.0
17150,7.977,5.0
17200,7.977,5.0
17250,7.977,5.0
17300,7.977,2.885
17350,7.977,5.0
17400,4.485,2.885
17450,7.977,2.837
17500,7.977,2.9
17550,7.977,2.9
17600,7.977,2.9
17650,7.977,2.9
17700,7.977,2.9
17750,7.977,2.885
17800,7.977,2.885
17850,7.977,2.885
17900,5.0,2.885
17950,7.977,2.885
18000,7.977,2.885
18050,5.0,2.885
18100,5.0,2.885
18150,5.0,2.885
18200,7.977,2.885
18250,7.977,2.885
18300,7.977,2.837
18350,5.0,2.9
18400,5.0,2.9
18450,5.0,2.9
18500,7.977,2.9
18550,7.977,2.885
18600,7.977,2.885
18650,7.977,2.885
18700,7.977,2.885
18750,7.977,2.885
18800,7.977,2.885
18850,7.977,2.885
18900,7.977,2.885
18950,7.977,2.885
19000,7.977,2.885
19050,4.467,2.885
19100,7.977,2.885
19150,7.977,2.9
19200,7.977,2.889
19250,7.977,2.889
19300,4.467,2.889
19350,7.977,2.885
19400,7.977,2.885
19450,7.977,2.885
19500,6.77,2.885
19550,4.465,2.885
19600,5.0,2.885
19650,5.0,4.796
19700,5.0,2.885
19750,7.977,2.885
19800,7.977,2.885
19850,7.977,2.885
19900,7.977,2.885
19950,7.977,2.885
20000,7.977,2.885
20050,7.977,2.885
20100,7.977,2.885
20150,7.977,2.885
20200,7.977,2.885
20250,7.977,2.885
20300,7.977,2.885
20350,7.98,2.885
20400,7.982,2.885
20450,7.982,2.885
20500,7.982,2.885
20550,7.982,2.885
20600,7.982,2.885
20650,7.982,2.885
20700,7.982,2.889
20750,7.982,2.889
20800,7.982,2.889
20850,7.982,2.889
20900,7.982,2.889
20950,8.501,2.885
21000,8.501,2.885
21050,6.77,2.885
21100,6.77,2.885
21150,5.0,2.885
21200,6.77,5.017
21250,5.051,2.885
21300,7.982,2.885
21350,5.051,2.885
21400,7.982,2.885
21450,7.982,5.009
21500,7.982,3.957
21550,7.982,2.889
21600,5.0,2.889
21650,5.0,2.889
21700,7.653,2.889
21750,7.653,2.999
21800,5.0,2.999
21850,6.846,3.618
21900,5.0,3.618
21950,6.75,3.963
22000,5.0,4.103
22050,5.0,4.093
22100,5.0,4.065
22150,6.742,4.028
22200,5.0,3.952
22250,5.0,3.952
22300,6.744,3.872
22350,6.761,3.565
22400,6.789,3.754
22450,6.828,3.626
22500,6.828,2.896
22550,6.828,2.896
22600,6.835,2.896
22650,5.0,3.504
22700,5.0,3.421
22750,4.995,3.421
22800,6.556,3.421
22850,6.835,3.351
22900,5.0,5.0
22950,6.51,5.0
23000,5.0,5.0
23050,6.847,3.195
23100,6.828,5.0
23150,5.0,5.0
23200,6.764,3.124
23250,6.68,3.098
23300,6.68,3.083
23350,5.0,3.056
23400,5.0,3.056
23450,5.0,3.098
23500,5.0,3.034
23550,5.051,2.993
23600,6.405,3.064
23650,6.37,2.975
23700,6.358,2.975
23750,4.485,2.973
23800,6.33,2.885
23850,6.263,5.0
23900,6.263,5.0
23950,6.236,5.0
24000,6.209,5.0
24050,6.17,5.0
24100,6.144,5.0
24150,6.07,5.076
24200,6.037,5.102
24250,6.017,5.102
24300,6.017,5.102
24350,6.017,5.102
24400,6.01,5.102
24450,6.144,5.102
24500,6.01,5.102
24550,6.01,5.102
24600,4.84,2.885
24650,4.844,2.885
24700,4.844,2.885
24750,4.844,2.885
24800,4.844,2.885
24850,4.848,2.885
24900,4.848,2.885
24950,4.848,2.885
25000,5.004,2.885
25050,4.848,2.885
25100,4.848,2.885
25150,4.848,2.885
25200,4.844,2.885
25250,4.844,2.885
25300,4.844,2.885
25350,4.844,2.885
25400,4.844,2.885
25450,4.844,2.885
25500,4.844,2.885
25550,4.844,2.885
25600,4.844,2.885
25650,4.844,2.885
25700,4.84,2.885
25750,4.84,2.885
25800,4.84,2.885
25850,6.058,2.885
25900,6.056,5.102
25950,6.056,5.102
26000,6.071,5.102
26050,6.071,5.102
26100,6.071,5.102
26150,6.072,5.102
26200,6.072,5.102
26250,6.073,5.102
26300,6.074,5.102
26350,6.078,5.102
26400,6.081,5.102
26450,6.083,5.102
26500,6.083,5.102
26550,6.089,5.102
26600,6.09,5.102
26650,6.091,5.102
26700,6.092,5.102
26750,4.84,2.885
26800,4.844,2.885
26850,4.844,2.885
26900,4.844,2.885
26950,4.844,2.885
27000,4.844,2.885
27050,4.844,2.885
27100,4.848,2.885
27150,4.848,2.885
27200,4.848,2.702
27250,4.848,2.702
27300,4.848,2.702
27350,4.848,2.702
27400,4.848,2.702
27450,4.848,2.69
27500,4.848,2.654
27550,4.848,2.654
27600,4.848,2.654
27650,4.848,2.654
27700,4.848,2.654
27750,4.848,2.663
27800,4.848,2.667
27850,4.848,2.667
27900,4.848,2.667
27950,4.848,2.667
28000,4.848,2.667
28050,4.848,2.667
28100,4.848,2.654
28150,4.848,2.654
28200,4.848,2.654
28250,4.848,2.654
28300,4.848,2.654
28350,4.848,2.654
28400,4.848,2.69
28450,4.848,2.702
28500,4.848,2.702
28550,4.848,2.702
28600,4.848,2.702
28650,4.848,2.702
28700,4.848,2.702
28750,4.848,2.702
28800,4.848,2.702
28850,4.848,2.702
28900,4.848,2.702
28950,4.848,2.702
29000,4.848,2.702
29050,4.848,2.702
29100,4.848,2.702
29150,4.848,2.702
29200,4.848,2.702
29250,4.848,2.702
29300,6.1,2.702
29350,6.1,2.702
29400,6.1,2.702
