time,arousal,valence
10000,9.345,1.224
10050,9.345,1.224
10100,4.591,1.224
10150,4.591,1.138
10200,4.591,0.98
10250,4.591,1.351
10300,4.591,1.138
10350,9.467,1.138
10400,9.452,1.138
10450,9.452,1.138
10500,9.452,0.979
10550,9.5,0.979
10600,9.5,1.235
10650,9.5,1.105
10700,8.991,1.224
10750,8.991,1.224
10800,8.991,1.224
10850,8.991,4.859
10900,4.591,4.859
10950,4.591,4.859
11000,4.591,1.224
11050,4.591,1.224
11100,4.591,1.064
11150,9.45,1.064
11200,9.45,1.22
11250,9.349,1.22
11300,9.162,1.22
11350,9.162,1.064
11400,9.128,1.064
11450,8.991,1.22
11500,9.266,1.064
11550,9.266,1.064
11600,8.783,1.064
11650,8.783,1.176
11700,8.796,1.176
11750,8.665,1.215
11800,8.665,1.215
11850,8.665,1.215
11900,8.665,1.179
11950,8.783,1.168
12000,8.794,1.168
12050,8.794,1.168
12100,8.794,1.197
12150,8.794,1.166
12200,8.86,1.166
12250,8.86,1.166
12300,8.86,1.168
12350,8.904,1.165
12400,8.71,1.165
12450,8.71,1.18
12500,8.71,1.165
12550,8.71,1.165
12600,8.783,1.208
12650,8.783,1.22
12700,8.783,1.22
12750,8.991,1.165
12800,9.218,1.165
12850,9.218,1.165
12900,9.218,1.165
12950,9.218,1.165
13000,9.218,1.165
13050,9.218,1.364
13100,8.073,4.942
13150,8.073,1.364
13200,8.071,1.364
13250,8.071,1.364
13300,8.071,4.942
13350,8.071,4.942
13400,8.069,1.363
13450,8.069,1.363
13500,8.071,4.942
13550,8.071,4.076
13600,8.071,5.0
13650,8.071,5.0
13700,8.071,5.0
13750,8.071,4.942
13800,8.071,5.0
13850,8.071,1.363
13900,8.071,1.365
13950,8.071,1.365
14000,8.071,1.365
14050,9.218,1.22
14100,9.218,1.165
14150,9.218,1.22
14200,9.218,1.22
14250,9.218,1.165
14300,8.783,1.165
14350,8.783,1.165
14400,8.802,1.22
14450,8.802,1.22
14500,8.71,1.165
14550,8.71,1.165
14600,8.71,1.22
14650,8.991,1.22
14700,9.218,1.165
14750,9.218,1.165
14800,9.218,1.22
14850,9.218,1.165
14900,9.218,1.165
14950,8.071,1.365
15000,8.071,1.365
15050,8.769,1.365
15100,8.769,1.363
15150,8.769,4.942
15200,8.769,4.942
15250,8.769,4.942
15300,8.769,4.942
15350,8.769,4.942
15400,8.769,4.942
15450,8.769,4.942
15500,8.769,4.942
15550,8.769,4.942
15600,8.769,4.942
15650,8.769,4.94
15700,8.769,4.942
15750,8.768,4.942
15800,8.768,4.942
15850,8.768,4.942
15900,8.768,4.942
15950,8.768,4.942
16000,8.768,4.942
16050,8.768,4.942
16100,8.768,4.94
16150,8.777,4.942
16200,8.777,4.942
16250,8.917,4.942
16300,8.947,1.365
16350,8.947,1.365
16400,9.007,1.437
16450,9.032,1.437
16500,9.007,1.428
16550,9.007,1.421
16600,9.007,1.421
16650,9.007,1.432
16700,9.007,1.157
16750,9.007,1.157
16800,9.032,1.015
16850,9.147,1.015
16900,9.007,0.995
16950,9.007,0.992
17000,9.5,0.994
17050,9.5,0.995
17100,9.5,1.0
17150,9.5,1.0
17200,9.5,1.001
17250,9.5,1.003
17300,9.498,1.004
17350,9.465,1.004
17400,9.461,1.005
17450,9.461,1.007
17500,9.256,1.001
17550,9.169,1.001
17600,9.169,1.001
17650,9.151,1.001
17700,9.146,1.001
17750,9.138,1.04
17800,9.107,1.125
17850,9.081,1.145
17900,9.077,1.145
17950,9.074,1.145
18000,9.073,1.145
18050,9.058,1.146
18100,9.058,1.152
18150,9.256,1.152
18200,9.048,1.152
18250,9.048,1.156
18300,9.048,1.156
18350,9.033,1.118
18400,9.033,0.998
18450,9.024,1.174
18500,9.024,1.196
18550,9.01,1.198
18600,8.995,1.21
18650,9.032,1.22
18700,8.994,1.22
18750,8.994,1.22
18800,8.993,1.22
18850,8.992,1.22
18900,8.992,1.22
18950,9.218,1.22
19000,8.991,1.22
19050,8.991,1.22
19100,8.991,1.22
19150,8.918,1.22
19200,8.991,1.22
19250,8.991,1.22
19300,8.991,1.22
19350,8.991,1.22
19400,8.991,1.22
19450,8.991,1.22
19500,8.991,1.221
19550,8.991,1.224
19600,8.991,1.224
19650,8.991,1.224
19700,8.99,1.224
19750,8.988,1.224
19800,8.987,1.224
19850,8.987,1.224
19900,8.987,1.224
19950,8.987,1.224
20000,8.987,1.224
20050,8.987,1.224
20100,8.987,1.224
20150,8.987,1.224
20200,8.987,1.224
20250,8.987,1.224
20300,8.987,1.224
20350,8.987,1.224
20400,8.987,1.224
20450,8.987,1.224
20500,8.987,1.224
20550,8.987,1.224
20600,8.983,1.224
20650,8.982,1.224
20700,8.975,1.224
20750,8.975,1.224
20800,8.966,1.226
20850,8.963,1.226
20900,8.958,1.259
20950,8.952,1.251
21000,8.952,1.251
21050,8.952,1.253
21100,8.95,1.254
21150,8.947,1.254
21200,8.89,1.254
21250,8.89,1.279
21300,8.89,1.296
21350,8.89,1.328
21400,8.89,1.259
21450,8.875,1.432
21500,8.875,1.473
21550,8.817,1.48
21600,8.817,1.482
21650,8.818,1.489
21700,8.818,1.49
21750,8.817,1.49
21800,8.817,1.496
21850,8.817,1.495
21900,8.817,1.497
21950,8.817,1.513
22000,8.813,1.562
22050,8.813,1.562
22100,8.807,1.612
22150,8.813,1.65
22200,8.813,1.618
22250,8.813,1.631
22300,8.813,1.624
22350,8.813,1.629
22400,8.807,1.63
22450,8.807,1.63
22500,8.813,1.65
22550,8.813,1.65
22600,8.688,1.65
22650,8.813,1.673
22700,8.813,1.673
22750,7.757,1.711
22800,8.813,1.734
22850,8.64,1.749
22900,8.64,1.749
22950,8.58,2.098
23000,8.58,2.098
23050,8.58,2.478
23100,8.409,2.478
23150,5.852,3.076
23200,4.983,3.19
23250,4.983,3.19
23300,4.983,3.19
23350,4.983,3.19
23400,4.983,3.19
23450,4.983,3.19
23500,4.983,3.194
23550,4.983,3.215
23600,4.983,3.215
23650,4.983,3.263
23700,4.983,3.291
23750,4.983,3.35
23800,4.983,3.35
23850,4.983,3.35
23900,4.983,3.35
23950,8.397,3.222
24000,8.397,3.076
24050,8.397,3.076
24100,8.397,3.076
24150,8.397,3.076
24200,8.397,3.299
24250,8.397,3.388
24300,8.397,3.48
24350,8.397,3.568
24400,8.397,3.727
24450,8.397,3.727
24500,8.397,3.943
24550,8.397,4.002
24600,8.397,4.055
24650,8.397,4.093
24700,8.397,4.397
24750,7.807,4.397
24800,7.807,4.477
24850,7.807,4.864
24900,7.807,4.949
24950,7.807,4.949
25000,7.807,4.949
25050,7.807,4.949
25100,7.807,4.949
25150,7.807,4.949
25200,7.807,4.949
25250,7.807,4.949
25300,7.807,4.949
25350,7.807,4.949
25400,7.807,4.949
25450,8.564,4.949
25500,8.562,4.949
25550,8.531,4.949
25600,8.458,4.949
25650,8.426,4.949
25700,8.426,4.949
25750,8.429,4.949
25800,8.454,4.947
25850,8.454,4.907
25900,8.48,4.932
25950,8.48,4.917
26000,8.456,4.876
26050,8.438,4.905
26100,8.361,4.907
26150,8.293,4.871
26200,8.293,4.859
26250,8.224,4.859
26300,8.224,4.859
26350,8.224,4.859
26400,8.224,4.859
26450,8.219,4.859
26500,8.219,4.859
26550,8.199,4.859
26600,8.199,4.859
26650,8.191,4.859
26700,8.191,4.859
26750,8.183,4.859
26800,8.183,4.859
26850,8.219,4.859
26900,8.182,4.859
26950,8.182,4.859
27000,8.178,4.859
27050,8.163,4.859
27100,8.163,4.878
27150,8.15,4.859
27200,8.15,4.859
27250,8.15,4.859
27300,8.15,4.859
27350,8.139,4.859
27400,8.139,4.859
27450,8.139,4.859
27500,8.139,4.859
27550,8.149,4.859
27600,4.592,4.859
27650,4.592,4.859
27700,4.592,4.859
27750,8.131,4.859
27800,8.131,4.859
27850,8.131,4.859
27900,8.131,4.859
27950,8.131,4.858
28000,8.131,4.859
28050,8.129,4.824
28100,8.124,4.777
28150,8.124,4.712
28200,8.124,4.699
28250,8.124,4.699
28300,8.124,4.699
28350,8.124,4.699
28400,8.11,4.699
28450,8.11,4.699
28500,8.11,4.699
28550,8.11,4.699
28600,8.11,4.691
28650,8.11,4.691
28700,8.11,4.691
28750,8.084,4.691
28800,8.084,4.691
28850,8.078,4.691
28900,8.078,4.691
28950,8.078,4.691
29000,8.078,4.691
29050,8.057,4.691
29100,8.057,4.691
29150,8.057,4.692
29200,8.057,4.707
29250,8.057,4.793
29300,8.057,4.793
29350,8.078,4.862
29400,8.078,4.862
29450,8.073,4.793
29500,8.073,4.903
29550,8.085,4.903
29600,8.085,4.903
29650,8.085,4.903
29700,8.085,4.903
29750,8.084,4.903
29800,8.091,4.904
