time,arousal,valence
10000,6.236,8.303
10050,6.236,8.303
10100,6.236,8.303
10150,6.236,8.302
10200,6.236,8.304
10250,6.236,8.304
10300,6.236,4.555
10350,6.236,4.555
10400,6.236,4.555
10450,6.236,4.555
10500,6.236,4.555
10550,6.236,4.555
10600,6.236,8.492
10650,6.236,8.492
10700,6.236,8.22
10750,6.236,8.22
10800,6.236,8.22
10850,6.236,8.226
10900,6.236,8.226
10950,6.236,8.226
11000,6.236,8.226
11050,6.236,8.22
11100,6.236,8.205
11150,6.236,6.592
11200,6.236,8.205
11250,6.236,8.205
11300,6.236,8.205
11350,6.236,8.205
11400,6.033,8.205
11450,6.033,8.205
11500,6.033,8.205
11550,6.033,8.205
11600,6.033,8.205
11650,6.033,8.205
11700,6.033,8.205
11750,6.033,8.205
11800,6.033,8.205
11850,6.033,8.205
11900,6.033,8.205
11950,6.033,8.205
12000,6.033,8.205
12050,6.033,8.205
12100,6.033,8.205
12150,6.033,8.205
12200,6.033,8.205
12250,6.033,8.205
12300,6.033,8.205
12350,6.033,8.205
12400,6.033,8.205
12450,6.033,8.205
12500,6.033,8.205
12550,6.033,8.205
12600,6.033,6.592
12650,6.033,8.205
12700,6.033,8.205
12750,6.033,8.205
12800,3.575,8.205
12850,3.575,8.205
12900,3.575,8.205
12950,3.575,8.205
13000,3.575,8.205
13050,3.575,8.205
13100,3.575,8.205
13150,3.575,8.205
13200,3.575,8.205
13250,3.575,8.205
13300,3.575,8.205
13350,3.575,8.205
13400,3.575,8.205
13450,3.575,8.205
13500,3.595,8.205
13550,3.595,8.205
13600,3.595,8.205
13650,3.595,8.205
13700,3.602,8.205
13750,3.602,8.205
13800,6.357,8.205
13850,6.357,8.205
13900,6.357,6.592
13950,6.357,5.687
14000,6.357,5.687
14050,6.357,8.205
14100,6.357,8.205
14150,6.357,8.205
14200,6.357,8.205
14250,6.357,8.205
14300,6.357,8.205
14350,6.357,5.687
14400,6.357,5.687
14450,6.357,5.687
14500,6.357,5.687
14550,6.357,5.687
14600,6.357,8.205
14650,6.357,8.205
14700,6.357,8.205
14750,6.357,8.205
14800,6.357,5.687
14850,6.357,5.687
14900,6.876,5.687
14950,6.876,5.687
15000,6.876,5.687
15050,6.876,5.687
15100,6.876,5.687
15150,6.876,5.687
15200,6.876,5.687
15250,6.876,8.205
15300,6.876,8.205
15350,6.876,8.205
15400,6.876,8.205
15450,6.876,5.687
15500,6.876,5.687
15550,6.876,5.687
15600,6.876,5.687
15650,6.876,5.687
15700,6.876,5.687
15750,6.876,8.205
15800,6.876,8.205
15850,6.876,5.687
15900,6.875,5.687
15950,6.875,5.687
16000,6.875,5.687
16050,6.875,5.687
16100,6.875,5.687
16150,6.875,5.687
16200,6.875,5.687
16250,6.875,5.687
16300,6.875,5.687
16350,6.875,5.687
16400,6.875,5.687
16450,6.875,5.687
16500,6.875,5.687
16550,6.875,5.687
16600,6.875,5.687
16650,6.875,5.687
16700,6.875,5.687
16750,6.875,5.687
16800,6.875,5.687
16850,6.876,5.687
16900,6.876,5.687
16950,6.876,5.687
17000,6.876,5.687
17050,6.876,8.587
17100,6.876,8.587
17150,6.876,8.587
17200,6.876,8.587
17250,6.876,8.587
17300,6.876,8.587
17350,6.876,8.587
17400,6.876,8.587
17450,6.876,8.587
17500,6.876,8.587
17550,6.876,8.587
17600,6.876,8.587
17650,6.876,8.587
17700,6.872,8.587
17750,6.862,8.587
17800,6.674,8.587
17850,6.674,8.587
17900,6.672,8.587
17950,6.671,8.587
18000,6.671,8.587
18050,6.671,8.587
18100,6.671,8.587
18150,6.671,8.587
18200,6.671,8.587
18250,6.671,8.587
18300,6.671,8.587
18350,6.671,8.587
18400,6.671,8.587
18450,6.671,8.587
18500,6.671,8.587
18550,6.671,8.587
18600,6.671,8.587
18650,6.671,8.587
18700,6.671,8.587
18750,6.671,8.587
18800,6.671,8.587
18850,6.671,8.587
18900,6.671,8.587
18950,6.671,8.587
19000,6.671,8.673
19050,6.671,8.673
19100,6.671,8.673
19150,6.671,8.673
19200,6.671,8.673
19250,6.671,8.673
19300,6.671,8.673
19350,6.671,8.673
19400,6.671,8.673
19450,6.671,8.673
19500,6.669,8.673
19550,6.669,8.673
19600,6.668,8.673
19650,6.667,8.673
19700,6.667,8.653
19750,6.667,8.772
19800,6.667,8.697
19850,6.667,8.88
19900,6.667,9.292
19950,6.667,9.324
20000,6.667,9.393
20050,6.667,9.393
20100,6.667,9.393
20150,6.667,9.393
20200,6.667,9.393
20250,6.667,9.393
20300,6.255,9.393
20350,6.255,8.489
20400,6.237,8.489
20450,6.236,8.489
20500,6.236,8.489
20550,6.236,8.489
20600,6.667,8.487
20650,5.613,8.697
20700,5.613,8.697
20750,6.667,8.697
20800,5.613,8.081
20850,5.613,8.081
20900,5.653,8.076
20950,5.918,8.697
21000,5.331,8.697
21050,5.693,8.697
21100,5.693,8.697
21150,5.727,8.697
21200,5.61,7.741
21250,5.613,8.356
21300,6.667,8.356
21350,6.667,8.356
21400,6.667,8.356
21450,6.667,8.356
21500,6.667,8.356
21550,6.667,8.356
21600,6.667,8.356
21650,6.667,8.356
21700,6.667,8.356
21750,6.667,8.356
21800,6.667,8.356
21850,6.667,8.356
21900,6.662,8.356
21950,6.66,8.356
