time,valence,arousal
10000,5.593266487121582,5.214865112304688
10050,5.6467735290527346,5.361241436004638
10100,5.638905143737793,5.453479957580567
10150,5.693717384338379,5.494234180450439
10200,5.6877847671508786,5.497541332244873
10250,5.7095335006713865,5.530652809143066
10300,5.678299903869629,5.52385311126709
10350,5.680424213409424,5.5261434555053714
10400,5.635880947113037,5.542395687103271
10450,5.644505405426026,5.5515083312988285
10500,5.670142459869385,5.5621613502502445
10550,5.675507068634033,5.566979503631591
10600,5.691603469848633,5.585673713684082
10650,5.721136093139648,5.576073074340821
10700,5.754917335510254,5.595751476287842
10750,5.761315536499024,5.603933906555175
10800,5.805630111694336,5.618054962158203
10850,5.794287490844726,5.598803615570068
10900,5.784284400939941,5.599176120758057
10950,5.75775260925293,5.581966972351074
11000,5.755114269256592,5.574453639984131
11050,5.738656806945801,5.555300712585449
11100,5.749662113189697,5.555337619781494
11150,5.786640930175781,5.54974594116211
11200,5.827537536621094,5.5425333976745605
11250,5.813700580596924,5.539959716796875
11300,5.844747543334961,5.543948554992676
11350,5.847572612762451,5.543632125854492
11400,5.799997329711914,5.531277847290039
11450,5.74826946258545,5.5407007217407225
11500,5.737052631378174,5.53232889175415
11550,5.7230195045471195,5.518954277038574
11600,5.645352077484131,5.482209491729736
11650,5.628470134735108,5.489759731292724
11700,5.607542705535889,5.466083335876465
11750,5.605447101593017,5.454652500152588
11800,5.571521759033203,5.436923980712891
11850,5.621698474884033,5.434809589385987
11900,5.615117454528809,5.411904430389404
11950,5.690719795227051,5.401260852813721
12000,5.657553482055664,5.389464378356934
12050,5.631895732879639,5.389561367034912
12100,5.605683135986328,5.3943634033203125
12150,5.602804279327392,5.406064128875732
12200,5.497060871124267,5.406194400787354
12250,5.461949253082276,5.381600761413575
12300,5.427405643463135,5.363248443603515
12350,5.381948661804199,5.33226900100708
12400,5.349262237548828,5.302147293090821
12450,5.331473731994629,5.268914604187012
12500,5.397881412506104,5.250360488891602
12550,5.402830982208252,5.225049304962158
12600,5.489108753204346,5.207139682769776
12650,5.473257827758789,5.1861467361450195
12700,5.493718433380127,5.185677433013916
12750,5.453849124908447,5.186912727355957
12800,5.440497398376465,5.187589263916015
12850,5.372337436676025,5.1938739776611325
12900,5.378311347961426,5.178000354766846
12950,5.3574902534484865,5.1328788757324215
13000,5.334301567077636,5.11356372833252
13050,5.35481595993042,5.089474391937256
13100,5.322724437713623,5.054835033416748
13150,5.38266429901123,5.039506912231445
13200,5.39030647277832,5.043957042694092
13250,5.4001898765563965,5.039241886138916
13300,5.374942111968994,5.034972858428955
13350,5.428754711151123,5.075131130218506
13400,5.400485897064209,5.108750629425049
13450,5.4081645011901855,5.153599739074707
13500,5.414076232910157,5.188722324371338
13550,5.410234260559082,5.216013336181641
13600,5.379355812072754,5.226881599426269
13650,5.374747276306152,5.233098697662354
13700,5.3755241394042965,5.237174701690674
13750,5.359065914154053,5.2079176902771
13800,5.349898624420166,5.199947261810303
13850,5.390528964996338,5.149524402618408
13900,5.395413112640381,5.120364570617676
13950,5.416371822357178,5.060593986511231
14000,5.372253036499023,5.015311241149902
14050,5.415233135223389,4.998554515838623
14100,5.418733310699463,5.009884929656982
14150,5.420044612884522,4.998910713195801
14200,5.372355365753174,5.004857730865479
