time,arousal,valence
10000,6.753,5.385
10050,8.234,5.385
10100,8.234,5.385
10150,5.268,5.385
10200,5.268,5.385
10250,5.268,2.989
10300,5.268,5.461
10350,5.268,5.0
10400,5.268,5.0
10450,5.268,5.0
10500,5.163,5.0
10550,5.163,5.0
10600,5.163,5.0
10650,5.163,5.0
10700,5.163,5.0
10750,5.147,5.967
10800,6.267,5.967
10850,6.267,5.967
10900,6.267,5.932
10950,6.267,5.932
11000,6.267,5.932
11050,6.267,5.932
11100,6.267,5.932
11150,6.267,5.932
11200,6.267,5.932
11250,6.267,5.932
11300,6.267,5.932
11350,6.267,5.932
11400,6.323,5.932
11450,6.323,5.932
11500,6.323,5.967
11550,7.004,5.967
11600,7.004,5.967
11650,7.006,6.538
11700,5.0,5.967
11750,5.0,5.967
11800,7.004,5.967
11850,5.653,5.967
11900,5.653,5.967
11950,7.004,5.967
12000,7.004,5.967
12050,7.004,5.967
12100,7.004,5.967
12150,7.004,5.967
12200,7.004,6.538
12250,5.653,5.967
12300,5.653,5.967
12350,7.004,5.967
12400,5.005,5.967
12450,7.004,5.967
12500,7.004,5.967
12550,5.0,5.967
12600,3.508,5.967
12650,6.26,5.967
12700,6.26,5.967
12750,6.26,5.967
12800,6.26,5.967
12850,6.26,5.967
12900,6.26,5.967
12950,6.258,5.967
13000,6.223,5.967
13050,6.223,5.967
13100,6.223,5.967
13150,6.26,5.967
13200,6.26,5.967
13250,6.279,5.967
13300,5.001,5.967
13350,5.001,5.967
13400,5.001,5.967
13450,5.001,5.967
13500,5.001,5.967
13550,5.001,5.967
13600,5.001,5.967
13650,5.001,5.967
13700,5.001,5.967
13750,5.001,5.967
13800,5.001,5.967
13850,4.982,5.967
13900,4.982,5.967
13950,4.982,5.967
14000,4.982,5.967
14050,4.982,5.967
14100,4.982,5.967
14150,4.982,5.967
14200,4.982,5.967
14250,4.982,5.967
14300,4.982,5.967
14350,4.982,5.967
14400,4.982,5.967
14450,4.982,5.967
14500,4.982,5.967
14550,4.982,5.967
14600,4.982,5.967
14650,4.982,5.967
14700,4.982,5.967
14750,4.982,5.967
14800,4.982,5.967
14850,4.982,5.967
14900,4.982,5.967
14950,4.982,5.967
15000,4.982,5.967
15050,4.982,5.967
15100,4.982,5.967
15150,4.982,5.967
15200,4.982,5.967
15250,4.982,5.967
15300,4.982,5.967
15350,4.982,5.967
15400,4.982,5.967
15450,4.982,5.967
15500,4.982,5.967
15550,4.982,5.967
15600,4.982,5.967
15650,4.982,5.967
15700,4.982,5.967
15750,4.982,5.967
15800,4.982,5.967
15850,4.982,5.967
15900,4.982,5.967
15950,4.982,5.967
16000,4.982,5.967
16050,4.982,5.967
16100,4.982,5.967
16150,4.982,5.967
16200,4.982,5.967
16250,4.982,5.967
16300,5.001,5.967
16350,5.001,5.967
16400,5.001,5.967
16450,5.001,5.967
16500,5.001,5.967
16550,5.001,5.967
16600,5.001,5.967
16650,5.001,5.967
16700,5.001,5.967
16750,8.249,5.0
16800,8.249,5.0
16850,8.504,5.0
16900,8.504,5.0
16950,8.155,5.0
17000,9.5,3.643
17050,8.155,5.0
17100,8.155,5.0
17150,8.159,3.642
17200,8.155,3.643
17250,8.155,5.0
17300,6.223,5.967
17350,6.223,5.967
17400,6.223,5.967
17450,6.223,5.967
17500,6.225,5.967
17550,6.225,5.967
17600,5.0,8.205
17650,6.225,2.356
17700,6.225,8.205
17750,6.225,8.205
17800,6.225,8.205
17850,6.295,8.205
17900,6.304,8.205
17950,6.304,5.261
18000,6.304,8.205
18050,6.321,5.0
18100,6.321,5.687
18150,6.321,5.687
18200,6.321,5.687
18250,6.321,5.687
18300,6.321,5.687
18350,5.0,4.272
18400,6.321,5.687
