time,arousal,valence
10000,8.689,0.72
10050,9.05,0.745
10100,4.716,0.745
10150,4.716,0.721
10200,4.716,0.721
10250,4.716,0.721
10300,4.716,0.72
10350,8.692,0.72
10400,8.698,0.72
10450,8.698,0.72
10500,8.711,0.72
10550,8.711,0.72
10600,8.711,0.72
10650,4.716,0.72
10700,4.716,0.72
10750,4.716,0.721
10800,4.716,0.721
10850,4.716,0.721
10900,4.716,0.721
10950,8.711,4.172
11000,8.711,0.72
11050,8.711,0.72
11100,7.878,0.835
11150,8.678,0.722
11200,8.678,1.985
11250,8.661,1.985
11300,8.653,1.985
11350,7.452,2.112
11400,7.452,2.112
11450,7.452,2.112
11500,7.452,4.093
11550,7.452,3.665
11600,5.095,0.724
11650,5.095,6.842
11700,5.579,6.905
11750,5.142,5.0
11800,7.153,5.0
11850,5.005,2.793
11900,5.005,2.793
11950,5.0,2.793
12000,6.102,2.793
12050,6.102,2.793
12100,6.102,2.793
12150,6.101,2.793
12200,6.737,3.088
12250,6.741,3.088
12300,8.557,1.558
12350,8.557,0.73
12400,8.557,0.73
12450,8.557,1.558
12500,8.557,1.558
12550,8.549,1.558
12600,8.549,1.558
12650,8.547,1.558
12700,8.544,1.558
12750,8.544,1.558
12800,8.541,1.558
12850,8.54,1.558
12900,8.54,1.558
12950,8.54,1.351
13000,8.54,1.351
13050,8.54,1.558
13100,8.54,1.558
13150,8.54,1.351
13200,8.54,1.558
13250,8.54,1.558
13300,8.54,1.558
13350,8.54,1.558
13400,8.54,1.916
13450,8.54,1.558
13500,8.54,1.916
13550,8.542,1.558
13600,8.547,1.558
13650,8.547,1.558
13700,8.556,1.558
13750,8.562,0.729
13800,8.565,0.729
13850,8.572,0.729
13900,8.572,0.729
13950,8.572,0.728
14000,8.572,0.728
14050,8.565,0.728
14100,8.565,0.829
14150,8.674,0.829
14200,8.707,1.233
14250,4.874,1.233
14300,4.874,5.0
14350,8.603,5.0
14400,8.603,6.242
14450,8.603,6.242
14500,8.655,0.724
14550,8.651,0.724
14600,8.646,0.724
