time,arousal,valence
10000,4.96,6.292
10050,4.146,6.292
10100,4.202,5.107
10150,4.202,6.637
10200,4.146,5.107
10250,4.202,6.637
10300,5.0,6.637
10350,5.0,6.892
10400,5.0,6.62
10450,4.928,6.635
10500,4.928,5.005
10550,4.928,6.635
10600,5.0,6.916
10650,4.96,5.0
10700,4.96,6.292
10750,4.96,5.0
10800,4.96,5.0
10850,4.96,5.0
10900,4.96,5.0
10950,4.96,5.0
11000,5.0,5.005
11050,5.0,6.292
11100,4.997,5.0
11150,4.997,5.005
11200,5.0,5.005
11250,5.0,5.0
11300,5.0,5.005
11350,5.0,5.005
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.005
12600,4.915,5.0
12650,4.915,5.0
12700,4.915,5.0
12750,4.915,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.005
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,4.997,5.0
13150,4.997,5.0
13200,4.997,5.0
13250,4.997,5.0
13300,4.997,5.207
13350,4.997,5.207
13400,4.997,5.207
13450,4.997,5.0
13500,4.997,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,4.96,5.0
13900,4.96,5.0
13950,4.96,5.0
14000,4.96,5.005
14050,4.96,5.207
14100,4.963,5.207
14150,4.963,5.0
14200,4.963,5.0
14250,4.963,5.207
14300,4.96,5.207
14350,4.966,5.0
14400,4.966,5.0
14450,4.966,5.0
14500,4.997,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.005
14800,5.0,5.005
14850,4.915,5.207
14900,4.915,5.005
14950,4.915,5.005
15000,4.915,5.005
15050,4.915,5.005
15100,4.915,5.005
15150,4.915,5.005
15200,4.915,5.0
15250,4.917,5.207
15300,4.917,5.207
15350,4.917,5.0
15400,4.917,5.207
15450,4.917,5.005
15500,4.917,5.207
15550,4.917,5.005
15600,4.917,5.005
15650,4.917,5.005
15700,4.917,5.0
15750,4.917,5.0
15800,4.917,5.0
15850,4.917,5.005
15900,4.917,5.005
15950,4.917,5.005
16000,4.917,5.005
16050,4.917,5.005
16100,4.917,5.005
16150,4.917,5.005
16200,4.917,5.005
16250,4.917,5.207
16300,4.917,5.207
16350,4.917,5.005
16400,4.917,5.005
16450,4.917,5.005
16500,4.917,5.005
16550,4.917,5.005
16600,4.917,5.005
16650,4.917,5.005
16700,4.915,5.005
16750,4.915,5.005
16800,4.915,5.005
16850,4.915,5.0
16900,4.915,5.005
16950,4.943,5.005
17000,4.943,5.005
17050,4.997,5.005
17100,4.997,5.005
17150,4.997,6.292
17200,4.997,5.005
17250,4.997,6.292
17300,4.948,6.292
17350,4.948,5.005
17400,4.948,5.005
17450,4.945,5.034
17500,4.943,4.994
17550,4.943,6.292
17600,4.943,5.0
17650,4.943,5.005
17700,4.943,5.005
17750,4.943,5.005
17800,4.97,5.0
17850,4.97,5.005
17900,4.97,5.005
17950,4.97,5.078
18000,4.97,4.994
18050,4.97,5.0
18100,4.97,5.078
18150,4.97,5.0
18200,4.97,6.918
18250,4.97,5.522
18300,4.97,5.0
18350,4.97,5.0
18400,4.97,6.918
18450,4.97,6.092
18500,4.97,5.0
18550,4.97,5.004
18600,4.97,4.514
18650,4.97,5.004
18700,4.97,5.004
18750,4.97,4.927
18800,4.97,4.927
18850,4.97,5.004
18900,4.97,4.618
18950,4.97,5.004
19000,4.97,5.004
19050,5.0,5.004
19100,5.0,5.004
19150,5.0,5.0
19200,5.0,6.504
19250,5.0,5.078
19300,5.0,5.078
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,4.915,5.0
19550,4.915,5.005
19600,4.915,5.005
19650,4.915,5.0
19700,4.915,5.107
19750,4.915,5.107
19800,4.915,6.092
19850,4.915,6.092
19900,4.915,5.075
19950,6.01,5.0
20000,6.01,5.0
20050,4.946,5.005
20100,4.946,5.0
20150,4.946,6.186
20200,4.946,6.158
20250,6.054,5.0
20300,6.054,5.0
20350,6.059,5.078
20400,4.966,5.078
20450,4.966,6.092
20500,4.966,6.092
20550,6.126,5.0
20600,6.126,5.005
20650,6.126,5.0
20700,6.126,5.005
20750,6.062,5.0
20800,6.126,5.0
20850,6.126,5.005
20900,6.166,5.005
20950,6.166,5.005
21000,6.166,5.005
21050,6.166,5.005
21100,5.325,6.092
21150,5.325,6.092
21200,6.166,5.005
21250,6.166,5.005
21300,6.166,5.063
21350,6.166,5.063
21400,6.166,5.063
21450,5.0,5.0
21500,5.0,5.063
21550,5.0,5.004
21600,5.0,5.004
21650,5.0,5.0
21700,5.0,5.0
21750,5.0,5.004
21800,6.74,5.004
21850,6.74,5.004
21900,5.0,5.0
21950,5.0,5.0
22000,5.0,4.988
22050,5.0,4.988
22100,5.0,4.988
22150,5.0,4.988
22200,3.479,4.988
22250,3.479,4.988
22300,5.87,4.988
22350,5.87,4.988
22400,3.479,4.988
22450,5.87,4.988
22500,5.0,4.988
22550,5.0,4.988
22600,5.0,4.988
22650,5.0,4.988
22700,5.0,4.988
22750,5.0,4.988
22800,5.0,4.988
22850,5.0,4.988
