time,arousal,valence
10000,5.0,5.061
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,4.971
11350,5.0,5.0
11400,5.0,4.961
11450,5.0,4.961
11500,5.0,4.961
11550,5.0,4.961
11600,5.0,5.0
11650,5.0,5.227
11700,5.0,5.227
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.064
12300,5.0,5.064
12350,5.0,5.064
12400,5.0,5.064
12450,5.0,5.064
12500,5.0,5.064
12550,5.0,5.064
12600,5.0,5.064
12650,5.0,5.227
12700,5.0,5.064
12750,5.0,5.064
12800,5.0,5.064
12850,5.0,5.064
12900,5.0,5.064
12950,5.0,5.064
13000,5.0,5.064
13050,5.0,5.064
13100,5.0,5.064
13150,5.0,5.064
13200,5.0,5.064
13250,5.0,5.064
13300,5.0,5.064
13350,5.0,5.064
13400,5.0,5.064
13450,5.0,5.064
13500,5.0,5.064
13550,5.0,5.064
13600,5.0,5.064
13650,5.0,5.227
13700,5.0,5.064
13750,5.0,5.064
13800,5.0,5.064
13850,5.0,5.064
13900,5.0,5.064
13950,5.0,5.064
14000,5.0,5.064
14050,5.0,5.064
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.064
14250,5.0,5.064
14300,5.0,5.064
14350,5.0,5.064
14400,5.0,5.064
14450,5.0,5.064
14500,5.0,5.0
14550,5.0,5.064
14600,5.0,5.064
14650,5.0,5.227
14700,5.0,5.064
14750,5.0,5.064
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,4.961
15500,5.0,4.961
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,4.961
18000,5.0,4.961
18050,5.0,4.961
18100,5.0,4.961
18150,5.0,4.961
18200,5.0,4.961
18250,5.0,4.961
18300,5.0,4.961
18350,5.0,4.961
18400,5.0,4.961
18450,5.0,4.961
18500,5.0,4.961
18550,5.0,4.961
18600,5.0,4.961
18650,5.0,4.961
18700,5.0,4.961
18750,5.0,4.961
18800,5.0,4.961
18850,5.0,4.961
18900,5.0,4.961
18950,5.0,4.961
19000,5.0,4.961
19050,5.0,4.961
19100,5.0,4.961
19150,5.0,4.961
19200,5.0,4.961
19250,5.0,4.961
19300,5.0,4.961
19350,5.0,4.961
19400,5.0,4.961
19450,5.0,4.961
19500,5.0,4.961
19550,5.0,4.631
19600,5.0,4.631
19650,5.749,4.631
19700,5.749,4.631
19750,5.749,4.631
19800,5.749,5.259
19850,5.749,5.259
19900,5.749,4.631
19950,5.749,4.631
20000,5.749,4.631
20050,5.749,4.631
20100,5.749,4.631
20150,5.749,4.631
20200,5.749,4.631
20250,5.749,4.631
20300,5.749,4.631
20350,5.749,4.631
20400,5.749,4.631
20450,5.749,5.351
20500,5.749,5.351
20550,5.749,5.351
20600,5.749,5.351
20650,5.749,4.631
20700,5.749,4.631
20750,5.749,5.259
20800,5.749,8.479
20850,5.749,5.259
20900,5.749,4.631
20950,5.749,4.631
21000,5.749,5.259
21050,5.749,5.259
21100,5.749,4.631
21150,5.749,4.631
21200,5.749,4.631
21250,5.749,5.351
21300,5.749,5.351
21350,5.749,4.631
21400,5.749,4.631
21450,5.749,4.631
21500,5.749,4.631
21550,5.749,5.351
21600,5.749,4.631
21650,5.749,4.631
21700,5.749,4.631
21750,5.749,5.259
21800,5.749,4.631
21850,5.749,5.259
21900,5.749,5.259
21950,5.749,4.631
22000,5.749,5.259
22050,5.749,4.631
22100,5.749,4.631
22150,5.749,4.631
22200,5.749,4.631
22250,5.749,4.631
22300,5.749,4.631
22350,6.192,5.351
22400,6.192,5.351
22450,6.192,5.351
22500,6.192,5.351
22550,6.192,4.631
22600,6.192,4.631
22650,6.192,4.631
22700,6.192,4.631
22750,6.192,5.259
22800,6.192,5.259
22850,6.192,4.631
22900,6.192,4.631
22950,6.192,4.631
23000,6.192,4.631
23050,6.192,4.631
23100,6.192,4.631
23150,6.192,5.351
23200,6.192,5.351
23250,6.192,5.351
23300,6.192,5.351
23350,6.192,5.591
23400,6.192,5.351
23450,6.192,4.631
23500,6.192,5.351
23550,6.192,4.631
23600,6.192,4.631
23650,6.192,5.259
23700,5.749,5.259
23750,5.749,5.259
23800,5.749,5.259
23850,5.749,4.631
23900,5.749,5.259
23950,5.749,4.631
24000,5.749,5.259
24050,5.749,5.259
24100,5.749,4.631
24150,5.749,5.972
24200,5.749,4.631
24250,5.749,4.631
24300,5.749,5.351
24350,5.749,5.351
24400,5.749,5.351
24450,5.0,4.866
24500,5.0,4.866
24550,5.0,4.866
24600,5.0,4.866
24650,5.0,4.866
24700,5.0,4.866
24750,5.0,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,5.0,4.961
25000,5.0,4.961
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.227
25200,5.0,5.0
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,5.096
25450,5.0,5.0
25500,5.0,5.0
25550,5.0,5.096
25600,5.0,5.096
25650,5.0,5.227
25700,5.0,5.227
25750,5.0,5.227
25800,5.0,5.096
25850,5.0,5.096
25900,5.0,5.227
25950,5.0,5.227
26000,5.0,5.227
26050,5.0,5.096
26100,5.0,5.227
26150,5.0,5.227
26200,5.0,5.096
26250,5.0,5.227
26300,5.0,5.096
26350,5.0,5.096
26400,5.0,5.227
26450,5.0,5.227
26500,5.0,5.096
26550,5.0,5.096
26600,5.0,5.096
26650,5.0,5.096
26700,5.0,5.096
26750,5.0,5.227
26800,5.0,5.227
26850,5.0,5.096
26900,5.0,5.096
26950,5.0,5.096
27000,5.0,5.227
27050,5.0,5.227
27100,5.0,5.096
27150,5.0,5.096
27200,5.0,5.096
27250,5.0,5.096
27300,5.0,5.227
27350,5.0,5.227
27400,5.0,5.227
27450,5.0,5.096
27500,5.0,5.227
27550,5.0,5.227
27600,5.0,5.227
27650,5.0,5.227
27700,5.0,5.227
27750,5.0,5.227
27800,5.0,5.0
27850,5.0,6.919
27900,5.0,5.0
27950,5.0,5.227
28000,5.0,5.227
28050,5.0,5.0
28100,5.0,5.0
28150,5.0,5.0
28200,5.0,5.0
28250,5.0,5.227
28300,5.0,5.227
28350,5.0,5.0
28400,5.0,5.227
28450,5.0,5.227
