time,arousal,valence
10000,5.325,6.261
10050,5.325,3.091
10100,5.325,3.091
10150,5.325,3.091
10200,5.325,3.091
10250,5.325,3.091
10300,5.325,3.091
10350,5.325,3.091
10400,5.325,3.073
10450,5.325,3.073
10500,5.325,3.073
10550,5.325,3.091
10600,5.325,3.091
10650,5.325,3.091
10700,5.325,3.091
10750,5.325,3.091
10800,5.325,3.091
10850,5.325,3.091
10900,5.325,3.091
10950,5.325,3.091
11000,5.325,3.073
11050,5.325,3.073
11100,5.325,3.091
11150,5.325,3.091
11200,5.325,3.091
11250,5.325,3.091
11300,5.325,3.091
11350,5.325,3.091
11400,5.325,3.091
11450,5.325,3.091
11500,5.325,3.091
11550,5.325,3.073
11600,5.325,3.369
11650,5.325,3.511
11700,5.325,3.511
11750,5.325,4.817
11800,5.325,6.261
11850,5.325,4.817
11900,5.325,4.817
11950,5.325,4.817
12000,5.325,4.817
12050,5.325,4.817
12100,5.325,4.817
12150,5.325,3.511
12200,5.325,3.369
12250,5.325,3.369
12300,5.325,3.369
12350,5.325,3.091
12400,5.325,3.091
12450,5.325,3.091
12500,5.325,3.091
12550,5.325,3.091
12600,5.325,3.091
12650,5.325,3.091
12700,5.325,3.091
12750,5.325,3.073
12800,5.325,3.073
12850,5.325,3.073
12900,5.325,3.081
12950,5.325,3.081
13000,5.325,3.081
13050,5.325,3.081
13100,5.325,3.081
13150,5.547,3.327
13200,5.547,3.327
13250,5.547,3.327
13300,5.558,3.327
13350,5.564,4.817
13400,5.564,4.817
13450,5.564,4.817
13500,5.564,4.817
13550,5.564,4.817
13600,5.558,3.327
13650,5.562,3.327
13700,5.562,3.327
13750,5.547,3.327
13800,5.547,3.327
13850,5.547,3.327
13900,5.562,3.327
13950,5.567,4.817
14000,5.567,4.817
14050,5.567,4.942
14100,5.567,5.0
14150,5.567,3.327
14200,5.562,3.327
14250,5.562,3.327
14300,5.547,3.327
14350,5.547,3.327
14400,5.562,3.327
14450,5.547,3.327
14500,5.567,5.0
14550,5.567,4.817
14600,5.567,4.817
14650,5.567,5.0
14700,5.567,5.0
14750,5.562,3.327
14800,5.562,3.327
14850,5.562,6.344
14900,5.547,6.344
14950,5.547,6.344
15000,5.547,6.344
15050,5.547,6.344
15100,5.567,6.344
15150,5.564,6.344
15200,5.564,6.344
15250,5.564,0.5
15300,5.564,6.344
15350,5.558,6.344
15400,5.558,6.344
15450,5.325,3.081
15500,5.325,3.081
15550,5.325,3.081
15600,5.325,4.782
15650,5.325,2.334
15700,5.325,2.334
15750,8.266,4.782
15800,8.266,4.782
15850,8.266,4.782
15900,8.266,2.312
15950,8.266,4.782
16000,8.266,2.312
16050,8.266,2.312
16100,5.769,4.782
16150,5.769,2.312
16200,5.84,3.622
16250,5.769,3.622
16300,5.769,3.622
16350,5.769,3.622
16400,5.769,3.563
16450,7.151,5.476
16500,7.124,5.476
16550,7.124,3.622
16600,7.124,3.775
16650,7.124,3.775
16700,7.124,3.775
16750,8.663,3.775
16800,9.5,3.775
16850,9.5,3.775
16900,9.5,3.775
16950,9.5,3.775
17000,9.5,3.775
17050,9.5,3.775
17100,9.5,3.775
17150,9.5,3.775
17200,8.372,3.775
17250,8.372,3.775
17300,8.409,3.775
17350,8.409,3.622
17400,8.409,3.775
17450,8.41,3.622
17500,8.409,3.775
17550,8.409,3.775
17600,8.409,3.775
17650,8.409,3.775
17700,8.409,3.775
17750,8.409,3.622
17800,8.409,3.775
17850,8.409,3.775
17900,8.409,3.775
17950,8.409,3.775
18000,8.409,3.775
18050,8.409,5.635
18100,8.409,3.775
18150,8.409,3.775
18200,8.097,3.622
18250,8.097,3.622
18300,8.097,3.775
18350,8.083,3.775
18400,8.083,3.369
18450,8.083,3.563
18500,8.083,3.622
18550,8.083,3.622
18600,8.083,3.622
18650,7.151,3.622
18700,7.151,3.622
18750,7.151,3.622
18800,5.769,3.622
18850,5.769,2.312
18900,8.266,4.782
18950,8.266,4.782
19000,8.266,4.782
19050,8.266,4.782
19100,8.266,4.782
19150,8.266,4.782
