time,valence,arousal
10000,7.677016,7.21794
10050,7.4201956,6.720454
10100,7.4700055,6.8946548
10150,7.880436,7.312257
10200,7.579536,7.089151
10250,7.613259,7.0004106
10300,7.611634,7.0491943
10350,7.614853,6.9238734
10400,7.521408,6.8199034
10450,7.526593,6.6155796
10500,7.45119,6.6712832
10550,7.675893,6.8978176
10600,7.3907866,6.6412272
10650,7.409702,6.4791884
10700,7.540914,6.8164897
10750,8.049836,7.6161942
10800,7.7120075,7.409517
10850,7.7725873,7.2725654
10900,7.6842875,7.286096
10950,7.5572867,6.930347
11000,7.580962,7.1035852
11050,7.6964827,7.0903325
11100,7.518185,6.962951
11150,7.56505,6.89144
11200,7.5339823,6.9196887
11250,7.45101,6.6931796
11300,7.59955,6.914894
11350,7.551322,6.7793517
11400,7.4377723,6.6591835
11450,7.282121,6.3566065
11500,7.263679,6.3070827
11550,7.382099,6.343293
11600,7.4678545,6.5291057
11650,7.4678197,6.553744
11700,7.997313,7.56696
11750,2.992053,6.8436613
11800,2.9340596,6.399939
11850,2.9109042,6.336718
11900,2.9890347,6.372944
11950,2.9542694,6.3242087
12000,2.9602904,6.283504
12050,3.0396225,6.302969
12100,3.0484152,6.3823366
12150,3.0021648,6.291878
12200,3.021219,6.3026214
12250,2.9543269,6.2796903
12300,2.736284,6.180542
12350,2.6646907,6.1757607
12400,2.6639025,6.1480403
12450,2.7071304,6.153276
12500,2.79533,6.172522
12550,2.8304493,6.211564
12600,2.8219113,6.191543
12650,2.7776792,6.2276363
12700,2.819913,6.2301908
12750,2.815475,6.2447786
12800,2.840447,6.250613
12850,2.84021,6.258928
12900,2.8426912,6.277993
12950,2.8491511,6.313408
13000,2.908381,6.4384317
13050,2.882256,6.365623
13100,2.9514315,6.4043045
13150,2.9162505,6.400632
13200,2.7483258,6.338309
13250,2.5867488,6.2715893
13300,2.5310538,6.2665544
13350,2.5332637,6.3003063
13400,2.5881891,6.305246
13450,2.6612346,6.382954
13500,2.6705883,6.365674
13550,2.6312451,6.378998
13600,2.6481626,6.4002285
13650,2.6243882,6.412822
13700,2.6415024,6.4334507
13750,2.682345,6.462216
13800,2.6899192,6.4873223
13850,2.7804067,6.5027456
13900,2.8573472,6.5482974
13950,2.7303715,6.5502105
14000,2.6524787,6.5353336
14050,2.715447,6.525743
14100,2.5208926,6.49301
14150,2.4316127,6.4530478
14200,2.464984,6.475741
14250,2.367651,6.4936233
14300,2.4407473,6.49492
14350,2.5034888,6.5019884
14400,2.5278575,6.6002197
14450,2.535268,6.558348
14500,2.5082648,6.5200167
14550,2.5320604,6.5439467
14600,2.527588,6.526614
14650,2.5691059,6.519701
14700,2.6154282,6.5707307
14750,2.6764495,6.6020303
14800,2.694587,6.591833
14850,2.6998835,6.5802402
14900,2.627064,6.579515
14950,2.5170987,6.54321
15000,2.368922,6.517341
15050,2.3525674,6.502754
15100,2.3789814,6.5257382
