time,arousal,valence
10000,5.0,5.019
10050,5.0,5.019
10100,5.0,5.019
10150,5.0,5.019
10200,5.0,5.019
10250,5.0,5.019
10300,5.0,5.019
10350,5.0,5.019
10400,5.0,5.019
10450,5.0,5.019
10500,5.025,5.019
10550,5.025,5.019
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,6.87,5.0
10850,6.87,5.0
10900,6.87,5.0
10950,6.87,5.0
11000,6.87,5.0
11050,6.87,5.0
11100,6.87,5.0
11150,6.87,5.0
11200,6.87,5.0
11250,6.87,5.0
11300,6.87,5.0
11350,6.87,5.0
11400,6.87,5.0
11450,6.87,5.0
11500,6.87,5.17
11550,6.87,5.17
11600,6.87,5.17
11650,6.87,5.17
11700,6.87,5.17
11750,6.87,5.17
11800,6.87,5.17
11850,6.87,4.246
11900,6.87,4.246
11950,6.87,4.243
12000,6.87,4.243
12050,6.111,4.257
12100,6.103,4.45
12150,6.103,4.45
12200,6.103,4.45
12250,6.093,4.45
12300,6.103,4.45
12350,5.963,4.465
12400,5.963,3.668
12450,6.655,3.668
12500,6.655,3.668
12550,6.655,3.668
12600,6.655,3.397
12650,6.655,3.397
12700,6.655,3.397
12750,6.655,3.397
12800,5.478,3.397
12850,5.478,3.397
12900,5.703,5.0
12950,5.031,5.0
13000,5.031,5.0
13050,5.031,5.0
13100,5.703,5.0
13150,5.031,4.051
13200,5.703,4.051
13250,5.031,4.051
13300,5.031,4.051
13350,5.031,4.05
13400,5.031,4.05
13450,5.031,4.05
13500,5.031,4.547
13550,5.703,5.044
13600,5.703,5.044
13650,5.478,5.044
13700,6.862,5.044
13750,6.862,5.472
13800,5.0,5.473
13850,5.0,5.473
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,4.027
14050,5.0,4.027
14100,5.0,5.0
14150,5.0,5.136
14200,5.0,5.0
14250,5.0,4.027
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.136
14500,5.0,5.136
14550,6.862,5.0
14600,6.862,5.0
14650,6.862,5.0
14700,6.862,4.027
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,4.043
15150,5.0,4.043
15200,5.0,4.043
15250,5.0,5.136
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,6.862,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,6.862,5.0
16500,6.862,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,6.862,5.0
17400,6.862,5.0
17450,6.862,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,6.784,5.0
18300,6.784,5.0
18350,6.784,5.0
18400,6.784,5.0
18450,6.784,5.0
18500,6.785,5.0
18550,6.787,5.0
18600,6.787,5.0
18650,6.861,5.0
18700,6.861,3.668
18750,6.861,3.668
18800,6.655,3.668
18850,6.655,3.668
18900,6.655,3.668
18950,6.655,3.668
19000,6.655,3.73
19050,6.637,3.397
19100,6.637,5.057
19150,5.948,5.0
19200,6.637,5.019
19250,5.0,5.019
19300,5.0,5.019
19350,5.478,3.73
19400,5.478,3.73
19450,6.249,3.73
19500,6.249,4.62
19550,5.797,4.62
19600,5.797,5.007
19650,5.478,4.926
19700,5.478,5.0
19750,5.478,5.0
19800,5.611,5.0
19850,5.623,5.0
19900,5.515,5.0
19950,5.485,5.0
20000,5.485,5.0
20050,5.385,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.0
20250,5.0,5.0
20300,5.0,5.0
20350,5.0,5.0
20400,5.0,5.0
20450,5.0,5.0
20500,5.0,5.0
20550,5.0,5.0
20600,5.0,5.0
20650,5.0,5.0
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,5.0,5.0
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,5.0
21750,5.0,5.0
21800,5.0,5.0
21850,5.0,5.0
21900,5.0,5.0
21950,5.0,5.0
22000,5.0,5.0
22050,5.0,3.913
22100,5.0,3.913
22150,5.0,3.913
22200,5.0,3.913
22250,5.0,3.913
22300,5.0,3.913
22350,5.0,3.913
22400,5.0,3.913
22450,5.0,3.913
22500,5.0,3.913
22550,5.0,3.913
22600,5.0,3.913
22650,5.0,3.913
22700,5.0,3.913
22750,5.0,3.913
22800,5.0,3.913
22850,5.0,3.913
22900,5.0,3.913
22950,5.0,3.913
23000,5.0,3.913
23050,5.0,3.913
23100,5.0,3.913
23150,5.0,3.913
23200,5.0,3.913
23250,5.0,3.913
23300,5.0,3.913
23350,5.0,3.913
23400,6.862,3.913
23450,6.862,3.913
23500,6.862,3.913
23550,6.862,3.913
23600,6.862,3.913
23650,6.862,3.913
23700,6.862,3.912
23750,6.862,3.912
23800,6.862,3.912
23850,6.862,3.912
23900,6.862,3.912
23950,6.862,3.912
24000,6.862,3.912
24050,6.862,3.912
24100,6.862,3.912
24150,6.862,3.912
24200,6.862,3.912
24250,6.862,3.912
24300,6.862,3.912
24350,6.862,3.912
24400,6.862,3.912
24450,6.862,3.912
24500,6.862,3.912
24550,6.862,3.912
24600,6.862,3.912
24650,6.862,3.912
24700,6.862,3.912
24750,6.862,3.912
24800,6.862,3.912
24850,6.862,3.912
24900,6.862,3.91
24950,6.862,3.91
25000,6.862,3.91
25050,6.862,3.91
25100,6.862,3.91
25150,6.862,3.91
25200,6.862,3.91
25250,6.862,3.91
25300,6.862,3.91
25350,6.862,3.91
25400,6.862,3.91
25450,5.0,3.91
25500,5.0,3.91
25550,5.0,3.91
25600,5.0,3.91
25650,5.0,3.91
25700,5.0,3.91
25750,5.0,3.91
25800,5.0,3.91
25850,5.0,3.91
25900,5.0,3.91
25950,5.0,3.91
26000,6.862,3.91
26050,6.862,3.91
26100,6.862,3.91
26150,6.862,3.91
26200,6.862,3.91
26250,6.862,3.91
26300,6.862,3.91
26350,6.862,3.91
26400,6.862,3.91
26450,6.862,3.91
26500,6.862,3.91
26550,6.862,3.91
26600,6.862,3.91
26650,5.0,3.91
26700,5.0,3.91
26750,5.0,3.91
26800,5.0,3.91
26850,5.0,5.0
26900,5.0,5.0
26950,5.0,5.0
27000,5.0,5.0
27050,5.0,5.0
27100,5.0,5.0
27150,5.0,5.0
27200,5.0,5.0
27250,5.0,5.0
27300,5.0,5.0
27350,5.0,5.0
27400,5.0,3.942
27450,5.0,5.0
27500,5.0,5.0
27550,5.0,5.0
27600,5.0,5.0
27650,5.0,5.0
27700,5.0,5.0
27750,5.0,5.0
27800,5.0,5.0
27850,5.0,5.0
27900,5.0,2.987
27950,5.0,2.987
28000,5.0,5.0
28050,5.0,5.0
28100,5.0,5.0
28150,5.0,5.0
28200,5.0,5.0
28250,5.0,2.987
28300,3.038,5.0
28350,5.0,2.988
28400,5.0,5.0
28450,5.0,5.0
28500,5.0,2.988
28550,5.0,2.988
28600,5.0,2.988
28650,5.0,2.988
28700,5.0,2.988
28750,5.0,3.942
28800,5.0,3.942
28850,5.0,5.019
28900,5.0,5.019
28950,3.664,5.019
29000,3.664,5.019
29050,6.149,5.0
29100,5.025,5.0
29150,5.025,5.0
29200,5.025,5.0
29250,6.87,5.0
29300,6.87,5.0
29350,6.87,5.0
29400,6.87,5.0
29450,6.87,5.0
29500,6.87,5.0
29550,6.87,5.0
29600,6.87,5.0
29650,6.87,5.0
29700,6.87,5.0
29750,6.87,3.815
29800,6.87,3.815
29850,6.87,3.909
29900,6.87,3.815
29950,6.87,3.909
30000,6.655,3.909
30050,6.655,3.815
30100,6.655,3.729
30150,6.655,3.729
30200,6.655,3.909
30250,5.031,3.729
30300,5.703,3.729
30350,5.031,3.767
30400,5.031,3.767
30450,5.031,3.767
30500,5.031,3.83
30550,5.031,3.729
30600,5.031,3.83
30650,5.031,3.83
30700,5.031,3.729
30750,5.031,3.83
30800,5.031,3.729
30850,5.0,3.729
30900,5.0,3.83
30950,5.0,3.83
31000,5.0,3.83
31050,5.0,3.83
31100,5.0,3.729
31150,5.0,3.729
31200,5.0,5.0
31250,5.0,5.0
31300,5.0,5.0
31350,5.0,5.0
31400,5.0,5.0
31450,6.862,5.0
31500,6.862,5.0
31550,6.862,5.0
31600,6.862,5.0
31650,6.862,5.0
31700,5.0,5.0
31750,5.0,5.0
31800,5.0,5.0
31850,5.0,5.0
31900,5.0,5.0
31950,5.0,5.0
32000,5.0,5.0
32050,5.0,5.0
32100,5.0,5.0
32150,5.0,5.0
32200,5.0,5.0
32250,5.0,5.0
32300,5.0,5.0
32350,5.0,5.0
32400,5.0,5.0
32450,6.862,5.0
32500,6.862,5.0
32550,6.862,5.0
32600,6.862,5.0
32650,5.0,5.0
32700,5.0,5.0
32750,5.0,5.0
32800,5.0,5.0
32850,5.0,5.0
32900,5.0,5.0
32950,5.0,5.0
33000,5.0,5.0
33050,5.0,5.0
33100,5.0,5.0
33150,5.0,5.0
33200,5.0,5.0
33250,5.0,5.0
33300,5.0,5.0
33350,6.862,5.0
33400,6.862,5.0
33450,6.862,5.0
33500,6.862,5.0
33550,5.0,5.0
33600,5.0,5.0
33650,5.0,5.0
33700,5.0,5.0
33750,5.0,5.0
33800,5.0,5.0
33850,5.0,5.0
33900,5.0,5.0
33950,5.0,5.0
34000,5.0,5.0
34050,5.0,5.0
34100,5.0,5.0
34150,5.0,5.0
34200,5.0,5.0
34250,6.862,5.0
34300,6.862,5.0
34350,6.862,5.0
34400,6.862,5.0
34450,6.862,5.0
34500,5.0,5.0
34550,5.0,5.0
34600,5.0,5.0
34650,5.0,5.0
34700,5.0,5.0
34750,5.0,5.0
34800,5.0,5.0
34850,5.0,5.0
34900,5.0,5.0
34950,5.0,5.0
35000,5.0,5.0
35050,5.0,5.0
35100,5.0,5.0
35150,5.0,5.0
35200,6.728,5.0
35250,6.784,5.0
35300,6.787,3.034
35350,5.031,3.397
35400,6.391,5.057
35450,5.0,5.057
35500,6.397,3.73
35550,6.33,4.065
35600,5.538,3.948
35650,5.418,3.948
35700,5.0,3.767
35750,5.0,3.76
35800,5.0,3.758
35850,5.0,3.756
35900,5.0,3.744
35950,5.0,3.744
36000,5.0,3.945
36050,5.0,3.945
36100,5.0,3.945
36150,6.449,3.945
36200,6.449,3.929
36250,6.449,3.925
36300,6.448,3.925
36350,6.448,3.925
36400,6.448,3.925
36450,6.448,3.925
36500,6.868,3.925
36550,6.868,3.925
36600,6.868,5.0
36650,6.868,5.0
36700,6.868,5.0
36750,5.0,5.0
36800,5.0,5.0
36850,5.0,5.0
36900,5.0,5.0
36950,5.0,5.0
37000,5.0,5.0
37050,5.0,5.0
37100,5.0,5.0
37150,5.0,5.0
37200,5.0,5.0
37250,5.0,5.0
37300,5.0,5.0
37350,5.0,5.0
37400,5.0,5.0
37450,5.0,5.0
37500,5.0,5.0
37550,5.0,5.0
37600,5.0,5.0
37650,5.0,5.0
37700,5.0,5.0
37750,5.0,5.0
37800,5.0,5.0
37850,5.0,5.0
37900,5.0,5.0
37950,5.0,5.0
38000,5.0,5.0
38050,5.0,5.0
38100,5.0,5.0
38150,5.0,5.0
38200,5.0,5.0
38250,5.0,5.0
38300,5.0,5.0
38350,5.0,5.0
38400,5.0,5.0
38450,5.0,5.0
38500,5.0,5.0
38550,5.0,5.0
38600,5.0,5.0
38650,5.0,5.0
38700,5.0,5.0
38750,5.0,5.0
38800,5.0,5.0
38850,5.0,5.0
38900,5.0,5.0
38950,5.0,5.0
39000,5.0,5.0
39050,5.0,5.0
39100,5.0,5.0
39150,5.0,5.0
39200,5.0,5.0
39250,5.0,5.0
39300,5.0,5.0
39350,5.0,5.0
39400,5.0,5.0
39450,5.0,5.0
39500,5.0,5.0
39550,5.0,5.0
39600,5.0,5.0
39650,5.0,5.0
39700,5.0,5.0
39750,5.0,5.0
39800,5.0,5.0
39850,5.0,5.0
39900,5.0,5.0
39950,5.0,5.0
40000,5.0,5.0
