time,arousal,valence
10000,5.485,4.305
10050,5.485,4.305
10100,8.118,4.305
10150,8.118,4.305
10200,8.146,4.305
10250,8.19,4.305
10300,8.205,4.305
10350,8.211,4.5
10400,7.875,4.5
10450,7.876,4.5
10500,7.876,4.5
10550,7.876,4.45
10600,8.235,4.312
10650,8.235,4.312
10700,8.238,4.312
10750,8.238,4.312
10800,8.238,4.312
10850,8.238,4.312
10900,8.238,4.312
10950,8.238,4.299
11000,8.238,4.312
11050,8.238,4.312
11100,8.238,4.312
11150,8.241,4.312
11200,8.242,4.312
11250,8.242,4.312
11300,8.242,4.295
11350,8.242,4.312
11400,8.242,4.29
11450,8.242,4.312
11500,8.242,4.312
11550,8.242,4.312
11600,8.242,4.312
11650,8.242,4.312
11700,8.221,4.29
11750,8.229,4.29
11800,8.229,4.29
11850,8.231,4.29
11900,8.229,4.29
11950,8.229,4.29
12000,8.229,4.29
12050,8.229,4.29
12100,8.229,4.29
12150,8.229,4.289
12200,8.221,4.289
12250,8.221,4.289
12300,8.28,4.268
12350,8.28,4.268
12400,8.28,4.263
12450,8.29,4.261
12500,8.309,4.261
12550,8.309,4.261
12600,8.389,4.238
12650,8.401,4.238
12700,8.401,4.239
12750,8.401,4.239
12800,8.401,4.239
12850,8.401,4.232
12900,8.401,4.232
12950,8.401,4.232
13000,8.401,4.236
13050,8.408,4.236
13100,8.408,4.235
13150,8.408,4.235
13200,8.408,4.235
13250,8.408,4.235
13300,8.408,4.235
13350,8.418,4.234
13400,8.418,4.228
13450,8.412,4.228
13500,8.412,4.228
13550,8.412,4.226
13600,8.428,4.226
13650,8.428,4.226
13700,8.428,4.226
13750,8.428,4.226
13800,5.288,4.226
13850,5.288,4.226
13900,5.288,4.919
13950,5.43,4.919
14000,5.43,4.919
14050,5.43,4.919
14100,5.435,4.919
14150,5.442,4.919
14200,5.485,4.919
14250,5.485,4.919
14300,5.485,4.919
14350,5.485,4.919
14400,5.485,4.919
14450,5.485,4.919
14500,5.485,4.919
14550,5.485,4.919
14600,5.485,4.919
14650,5.121,4.919
14700,5.121,4.919
14750,5.121,4.919
14800,5.121,4.919
14850,5.0,4.935
14900,5.0,4.935
14950,5.0,4.935
15000,5.0,4.935
15050,5.0,4.935
15100,5.0,4.941
15150,5.0,4.941
15200,5.0,4.924
15250,5.0,4.924
15300,5.0,4.924
15350,5.0,4.935
15400,5.0,4.935
15450,5.0,4.935
15500,5.0,4.935
15550,5.0,4.935
15600,5.0,4.935
15650,5.0,4.935
15700,5.0,4.924
15750,5.0,5.03
15800,5.0,5.03
15850,5.0,4.935
15900,5.042,4.935
15950,5.074,4.935
16000,5.074,4.984
16050,5.485,5.0
16100,5.485,5.0
16150,5.485,5.0
16200,5.485,5.0
16250,8.485,5.0
16300,8.485,5.0
16350,8.485,5.0
16400,8.485,5.0
16450,8.485,5.0
16500,8.485,5.0
16550,8.485,5.0
16600,8.485,5.0
16650,8.485,5.0
16700,8.485,5.0
16750,8.485,5.0
16800,8.485,5.0
16850,8.485,5.0
16900,8.487,5.0
16950,8.487,5.0
17000,8.487,5.0
17050,8.487,5.0
17100,8.487,5.0
17150,8.489,5.0
17200,8.491,5.0
17250,8.491,4.919
17300,8.491,4.919
17350,8.485,4.919
17400,8.485,4.919
17450,8.485,4.919
17500,5.06,4.919
17550,5.06,4.919
17600,5.06,4.919
17650,5.085,4.919
17700,5.06,5.0
17750,5.06,5.0
17800,5.06,5.0
17850,5.06,5.0
17900,5.06,5.0
17950,5.06,5.0
18000,5.06,5.0
18050,8.485,5.0
18100,8.485,5.0
18150,8.485,5.0
18200,8.518,5.0
18250,8.485,5.0
18300,8.485,5.0
18350,8.52,5.0
18400,8.52,5.0
18450,8.521,5.0
18500,8.521,5.0
18550,8.522,5.0
18600,8.525,5.0
18650,8.527,5.0
18700,8.527,5.0
18750,8.528,5.0
18800,8.528,5.0
18850,8.531,4.897
18900,8.531,5.0
18950,8.533,5.0
19000,8.533,5.0
19050,8.533,5.0
19100,8.533,4.897
19150,8.533,4.897
19200,8.534,4.897
19250,8.538,4.897
19300,8.538,4.897
19350,8.539,5.0
19400,8.539,5.0
19450,8.545,5.0
19500,8.545,5.0
19550,8.546,5.0
19600,8.546,5.0
19650,8.546,5.0
19700,8.546,5.0
19750,8.546,5.0
19800,8.546,5.0
19850,5.485,5.0
19900,5.485,5.0
19950,5.485,5.0
20000,5.485,5.0
20050,5.485,5.0
20100,5.485,5.0
20150,5.485,5.0
20200,5.485,5.0
20250,5.485,4.919
20300,5.485,4.919
20350,5.485,4.919
20400,5.485,4.919
20450,5.485,4.919
20500,5.485,4.919
20550,5.485,4.919
20600,5.485,4.919
20650,5.485,4.919
20700,8.549,4.919
20750,8.549,4.919
20800,8.549,4.919
20850,8.549,4.919
20900,8.549,4.919
20950,8.549,4.919
21000,8.549,4.919
21050,8.549,4.919
21100,8.549,4.919
21150,8.549,4.919
21200,8.549,4.919
21250,8.549,4.919
21300,8.549,4.919
21350,8.55,4.919
21400,8.552,4.919
21450,8.549,4.919
21500,8.549,4.919
21550,8.549,4.919
21600,8.549,4.919
21650,8.549,4.919
21700,8.554,4.919
21750,8.554,4.919
21800,8.556,4.919
21850,8.557,4.919
