time,arousal,valence
10000,5.529,6.261
10050,5.529,6.261
10100,5.529,6.261
10150,5.511,6.261
10200,5.529,6.261
10250,5.529,6.261
10300,5.511,6.261
10350,5.511,6.261
10400,5.511,6.261
10450,5.511,6.426
10500,4.956,6.426
10550,4.956,7.128
10600,4.955,7.128
10650,4.956,7.128
10700,4.956,6.426
10750,4.956,7.128
10800,4.956,7.128
10850,4.956,6.426
10900,3.6,7.128
10950,4.871,7.128
11000,4.956,7.128
11050,4.956,7.128
11100,4.891,7.128
11150,4.956,6.322
11200,4.956,6.31
11250,4.956,6.31
11300,4.956,6.31
11350,4.956,6.426
11400,4.956,6.426
11450,4.956,6.426
11500,4.956,6.426
11550,4.956,6.426
11600,4.956,6.426
11650,4.956,6.426
11700,4.956,6.359
11750,4.956,6.426
11800,4.956,6.483
11850,4.956,6.322
11900,4.956,6.426
11950,4.956,6.31
12000,4.956,6.31
12050,4.956,7.128
12100,4.926,7.128
12150,4.926,6.661
12200,4.926,7.128
12250,4.926,7.128
12300,4.921,7.128
12350,4.921,7.091
12400,4.921,7.128
12450,4.956,7.128
12500,4.956,7.128
12550,4.956,7.128
12600,4.921,7.128
12650,4.921,7.128
12700,5.529,7.128
12750,5.529,7.128
12800,5.0,6.483
12850,5.0,6.816
12900,5.0,6.483
12950,5.0,6.483
13000,5.0,6.483
13050,5.0,6.483
13100,4.921,6.683
13150,4.92,6.683
13200,4.92,6.816
13250,4.92,6.483
13300,4.914,6.483
13350,5.157,7.128
13400,8.647,5.792
13450,8.647,6.483
13500,4.856,6.483
13550,8.647,5.792
13600,5.157,5.0
13650,5.157,5.0
13700,5.157,6.261
13750,5.157,6.261
13800,5.157,6.261
13850,8.647,6.483
13900,8.647,6.483
13950,8.647,6.483
14000,8.647,6.483
14050,8.647,6.483
14100,8.647,5.0
14150,8.647,5.0
14200,8.647,5.0
14250,8.647,5.0
14300,8.647,5.0
14350,8.647,5.0
14400,8.647,6.483
14450,8.647,6.483
14500,8.647,6.285
14550,8.647,6.483
14600,8.647,6.483
14650,8.647,6.483
14700,8.647,6.483
14750,8.647,6.483
14800,8.647,6.483
14850,8.647,6.483
14900,8.647,6.483
14950,8.647,6.285
15000,8.647,6.333
15050,8.647,6.339
15100,8.647,0.684
15150,8.647,0.546
15200,8.647,0.546
15250,8.647,0.546
15300,8.647,0.546
15350,8.647,0.546
15400,8.647,0.546
15450,8.65,0.546
15500,8.633,0.546
15550,8.647,0.546
15600,8.633,0.546
15650,8.647,0.546
15700,8.509,0.546
15750,8.534,0.546
15800,8.55,0.546
15850,8.647,0.546
15900,8.534,0.546
15950,8.534,0.546
16000,8.55,0.546
16050,8.55,0.683
16100,7.677,0.683
16150,7.677,0.683
16200,7.677,6.382
16250,7.677,1.723
16300,8.647,6.382
16350,8.647,6.382
16400,8.509,1.721
16450,8.632,1.721
16500,8.427,1.721
16550,8.632,1.721
16600,8.534,6.382
16650,8.55,6.382
16700,8.678,6.382
16750,8.633,0.546
16800,8.633,0.546
16850,8.509,0.546
16900,8.449,0.546
16950,8.316,0.546
17000,8.309,0.546
17050,8.309,0.546
17100,8.309,0.546
