time,arousal,valence
10000,6.206,3.779
10050,6.206,3.779
10100,6.206,3.779
10150,6.206,3.779
10200,6.206,3.779
10250,6.206,3.779
10300,6.206,3.779
10350,6.206,3.779
10400,6.206,3.779
10450,6.062,3.779
10500,6.206,3.779
10550,6.206,3.779
10600,6.062,3.78
10650,6.062,3.78
10700,6.206,3.782
10750,6.206,3.782
10800,6.206,3.82
10850,6.206,4.817
10900,6.206,4.817
10950,6.062,4.817
11000,6.062,4.817
11050,6.206,4.817
11100,6.206,4.817
11150,6.206,4.817
11200,6.206,4.292
11250,6.206,4.817
11300,6.206,3.664
11350,6.932,4.292
11400,6.932,4.292
11450,6.932,4.292
11500,4.889,4.292
11550,4.889,4.292
11600,4.889,3.862
11650,4.889,4.292
11700,4.889,4.292
11750,4.889,3.313
11800,4.889,3.313
11850,6.633,3.313
11900,6.633,3.779
11950,6.508,8.085
12000,6.508,4.817
12050,6.508,4.817
12100,6.508,4.817
12150,6.28,8.697
12200,6.28,4.817
12250,6.982,4.817
12300,7.791,4.817
12350,6.982,4.817
12400,7.65,4.826
12450,7.375,4.826
12500,7.375,4.826
12550,7.375,4.826
12600,7.472,8.205
12650,7.472,8.205
12700,7.931,6.374
12750,7.931,4.834
12800,7.931,4.834
12850,7.931,4.834
12900,7.931,4.865
12950,7.931,4.868
13000,7.931,4.868
13050,7.931,4.868
13100,7.931,4.868
13150,7.931,4.868
13200,7.931,4.868
13250,7.931,4.868
13300,7.931,4.868
13350,7.931,4.868
13400,7.931,4.868
13450,7.931,4.868
13500,7.783,4.868
13550,7.783,4.868
13600,7.77,4.868
13650,7.77,4.868
13700,7.77,4.868
13750,7.783,8.205
13800,7.77,6.374
13850,7.77,4.868
13900,7.783,4.868
13950,7.77,4.868
14000,7.783,8.205
14050,7.783,4.868
14100,7.783,4.868
14150,7.783,4.868
14200,7.783,4.865
14250,7.77,4.857
14300,7.77,4.847
14350,7.77,4.844
14400,7.77,4.852
14450,7.77,4.852
14500,7.77,4.844
14550,7.783,4.844
14600,7.77,3.779
14650,7.931,3.779
14700,7.931,3.779
14750,7.931,3.779
14800,7.931,8.205
14850,7.931,3.779
14900,7.931,8.205
14950,7.894,3.779
15000,7.894,3.779
15050,7.893,3.779
15100,7.893,3.779
15150,7.892,3.779
15200,7.892,8.205
15250,7.888,3.779
15300,7.794,3.779
15350,7.793,3.779
15400,7.793,3.779
15450,7.793,3.754
15500,7.793,3.754
15550,7.793,3.754
15600,7.708,3.754
15650,7.708,8.205
15700,8.24,8.205
15750,8.24,3.748
15800,8.24,3.748
15850,8.24,3.774
15900,8.24,3.774
15950,8.24,3.773
16000,8.24,3.773
16050,8.24,3.773
16100,8.24,3.773
16150,8.24,3.773
16200,8.24,3.773
16250,8.24,3.773
16300,8.24,3.773
16350,8.24,3.773
16400,8.24,3.773
16450,8.24,3.773
16500,8.24,3.773
16550,8.24,8.205
16600,8.24,3.773
16650,8.24,3.773
16700,8.24,3.773
16750,8.24,3.773
16800,8.24,3.773
16850,8.24,3.773
16900,8.24,3.773
16950,8.24,3.773
17000,8.24,3.773
17050,8.24,3.773
17100,8.24,8.205
17150,8.24,3.773
17200,8.24,3.773
17250,8.24,3.773
17300,8.24,3.773
17350,8.24,3.753
17400,8.24,3.754
17450,8.24,3.754
17500,8.24,8.205
17550,8.24,3.754
17600,8.24,3.754
17650,8.24,8.205
17700,8.24,3.754
17750,8.24,3.754
17800,7.794,3.754
17850,7.794,8.205
17900,7.794,3.754
17950,7.794,3.754
18000,7.793,3.754
18050,7.791,8.205
18100,7.791,3.751
18150,7.791,3.776
18200,7.791,8.205
18250,7.884,3.779
18300,7.871,3.779
18350,7.871,3.779
18400,7.871,3.779
18450,7.798,3.779
18500,7.798,3.765
18550,7.805,8.205
18600,7.82,8.205
18650,7.822,3.765
18700,7.822,3.763
18750,7.866,3.763
18800,7.866,3.763
18850,6.063,8.205
18900,7.864,3.779
18950,7.864,3.779
19000,7.864,3.762
19050,7.864,3.762
19100,7.864,3.762
19150,7.864,3.762
19200,7.864,3.762
19250,6.063,8.205
19300,6.063,8.205
19350,7.853,3.762
19400,7.852,3.762
19450,6.063,8.205
19500,6.063,8.205
19550,7.852,3.761
19600,7.843,3.761
19650,7.843,3.761
19700,7.843,3.761
19750,7.843,3.761
19800,7.842,3.761
19850,7.81,3.761
19900,7.81,3.761
19950,7.817,3.759
20000,7.864,3.759
20050,6.063,8.205
20100,6.063,6.374
20150,7.838,3.759
20200,7.838,3.759
20250,7.836,3.759
20300,7.836,3.759
20350,7.835,3.758
20400,7.833,3.758
20450,7.832,3.758
20500,7.828,3.758
20550,7.822,3.757
20600,7.814,8.205
20650,7.805,3.754
20700,7.798,3.754
20750,7.793,3.754
20800,7.791,8.205
20850,7.791,8.205
20900,7.791,3.754
20950,7.791,3.754
21000,7.791,8.205
21050,7.791,3.753
21100,7.791,3.753
21150,7.791,3.751
21200,7.791,3.75
21250,7.791,3.748
21300,7.791,3.748
21350,7.791,3.748
21400,7.791,3.748
21450,7.791,3.746
21500,7.791,8.205
21550,7.708,3.743
21600,7.791,3.743
21650,7.791,8.205
21700,7.791,3.743
21750,7.791,3.736
21800,7.791,3.736
21850,7.791,3.736
21900,7.791,3.736
21950,7.791,3.736
22000,7.65,3.736
22050,7.791,3.736
22100,7.791,3.736
22150,4.108,3.736
22200,7.791,3.736
22250,7.79,3.736
22300,7.79,8.356
22350,7.79,3.736
22400,6.2,3.736
22450,6.2,3.747
22500,6.2,3.747
22550,7.789,3.747
22600,7.788,5.0
22650,3.925,5.0
22700,7.784,5.0
22750,7.789,3.736
22800,7.779,3.736
22850,7.779,3.736
22900,6.206,3.736
22950,7.779,4.817
23000,7.777,4.817
23050,7.775,4.328
23100,7.775,4.326
23150,4.774,4.326
23200,4.774,4.326
23250,4.774,4.328
23300,7.773,4.306
23350,7.773,4.328
23400,7.773,4.306
23450,7.773,4.331
23500,7.773,3.736
23550,7.773,3.736
23600,7.773,3.736
23650,7.773,3.736
23700,7.769,3.736
23750,7.769,3.736
23800,7.769,3.736
23850,7.769,3.731
23900,7.769,3.731
23950,7.769,3.731
24000,7.769,3.728
24050,7.769,3.728
24100,7.769,3.728
24150,7.769,3.728
24200,7.769,3.728
24250,7.769,3.728
24300,7.769,3.728
24350,7.769,3.728
24400,7.769,3.728
24450,7.769,3.728
24500,7.702,3.728
24550,7.702,3.728
24600,7.769,3.728
24650,7.769,3.728
24700,7.702,3.728
24750,7.702,3.728
24800,7.702,3.728
24850,7.702,3.728
24900,7.702,3.728
24950,7.702,3.728
25000,7.702,3.728
25050,7.702,3.728
25100,7.702,3.728
25150,7.702,3.728
25200,7.702,3.728
25250,8.253,3.728
25300,8.253,3.728
25350,8.253,3.728
25400,8.253,3.728
25450,8.253,3.728
25500,8.253,3.728
25550,8.253,3.728
25600,8.253,3.728
25650,8.253,3.728
25700,8.253,3.728
25750,8.253,3.728
25800,8.253,3.727
25850,8.253,3.727
25900,8.253,3.726
25950,8.253,3.726
26000,7.69,3.726
26050,7.69,3.726
26100,7.69,3.726
26150,7.69,3.725
26200,7.69,3.724
26250,7.69,3.722
26300,7.69,3.72
26350,7.69,3.719
26400,7.69,3.717
26450,7.69,3.715
26500,7.69,3.715
26550,7.69,3.715
26600,7.69,3.715
26650,7.69,3.715
26700,7.69,3.715
26750,7.69,3.715
26800,7.69,3.715
26850,7.69,3.715
26900,7.69,3.715
26950,7.69,3.715
27000,7.69,3.715
27050,7.69,3.715
27100,7.69,3.715
27150,7.69,3.715
27200,7.69,3.715
27250,7.69,3.715
27300,7.69,3.715
27350,7.69,3.715
27400,7.69,3.715
27450,7.69,3.714
27500,7.69,3.75
27550,7.69,3.75
27600,7.69,3.75
27650,7.69,3.714
27700,7.69,3.714
27750,7.69,3.715
27800,7.69,3.714
27850,7.69,3.714
27900,7.69,3.714
27950,7.69,3.714
28000,7.69,3.712
28050,7.69,3.712
28100,7.69,3.712
28150,6.206,3.699
28200,7.681,3.7
28250,7.681,3.692
28300,7.671,3.686
28350,7.65,3.66
28400,7.65,3.949
28450,7.65,8.356
28500,7.65,3.66
28550,7.65,8.356
28600,7.65,3.66
28650,7.65,3.66
28700,7.65,3.66
28750,7.65,3.66
28800,7.65,3.66
28850,7.65,3.66
28900,7.65,3.66
28950,7.65,3.66
29000,7.65,3.66
29050,7.65,3.66
29100,7.65,3.66
29150,7.65,3.66
29200,7.65,3.66
29250,7.65,7.461
29300,7.65,8.342
29350,7.018,8.356
29400,7.65,3.66
29450,7.65,3.66
29500,7.65,3.66
29550,7.65,3.66
29600,7.65,3.66
29650,7.65,3.66
29700,7.65,3.66
29750,7.65,7.745
29800,7.65,3.66
29850,7.65,3.66
29900,7.65,3.66
29950,7.65,8.338
30000,7.65,8.356
30050,7.65,3.66
30100,7.65,3.66
30150,7.65,3.66
30200,7.65,3.66
30250,7.65,3.66
30300,7.65,3.66
30350,7.65,3.66
30400,7.65,3.66
30450,7.65,3.66
30500,7.65,3.66
30550,7.65,7.461
30600,7.65,3.66
30650,7.65,3.66
30700,7.65,3.66
30750,7.65,3.66
30800,7.65,3.66
30850,7.65,8.342
30900,7.65,3.66
30950,7.65,3.66
31000,7.65,3.66
31050,7.65,3.66
31100,7.65,3.4
31150,6.655,3.4
31200,3.813,3.779
31250,7.65,3.66
31300,7.65,3.487
31350,7.65,3.487
31400,7.65,3.487
31450,7.65,3.487
31500,7.65,3.487
31550,7.65,3.487
31600,7.65,3.487
31650,7.65,3.66
31700,7.65,3.66
31750,7.65,3.66
31800,7.65,3.66
31850,7.65,8.356
31900,7.65,8.356
31950,7.65,3.66
32000,7.65,3.66
32050,7.65,3.66
32100,7.65,3.66
32150,7.65,8.356
32200,7.65,3.66
32250,7.65,3.66
32300,7.65,3.66
32350,7.65,3.66
32400,7.65,3.66
32450,7.65,3.66
32500,7.65,3.66
32550,7.65,8.697
32600,5.746,3.66
32650,7.791,3.66
32700,7.65,3.66
32750,7.65,3.66
32800,7.791,6.374
32850,7.791,3.66
32900,7.65,3.66
32950,7.791,8.205
33000,7.791,3.66
33050,7.65,3.66
33100,7.65,3.66
33150,7.72,3.66
33200,7.65,3.66
33250,7.65,3.66
33300,7.65,3.66
33350,7.65,3.66
33400,7.65,3.66
33450,7.65,3.66
33500,7.65,3.66
33550,7.65,3.66
33600,7.65,3.66
33650,7.65,8.205
33700,7.65,3.66
33750,7.65,3.66
33800,7.65,3.66
33850,7.65,3.66
33900,7.65,3.66
33950,7.65,3.66
34000,7.65,3.66
34050,7.65,3.66
34100,7.65,3.66
34150,7.65,8.205
34200,7.65,3.66
34250,7.791,3.66
34300,7.791,3.66
34350,7.65,3.66
34400,7.65,3.312
34450,7.65,3.312
34500,7.65,3.312
34550,7.65,4.073
34600,7.65,4.073
34650,7.65,3.66
34700,7.65,3.942
34750,7.65,3.942
34800,7.65,3.66
34850,4.206,3.66
34900,4.206,3.66
34950,7.791,3.66
35000,7.791,3.66
35050,7.791,3.66
35100,7.685,8.356
35150,7.685,3.66
35200,7.65,3.66
35250,7.65,3.66
35300,7.65,3.66
35350,7.65,3.66
35400,7.65,3.66
35450,7.65,3.66
35500,7.65,8.356
35550,7.65,3.66
35600,7.65,3.66
35650,7.65,3.66
35700,7.65,3.66
35750,7.65,3.66
35800,7.65,3.66
35850,7.65,3.66
35900,7.65,3.66
35950,7.65,3.66
36000,7.65,3.66
36050,7.65,3.66
36100,7.65,3.66
36150,7.65,3.66
36200,7.65,3.66
36250,7.65,8.356
36300,7.65,8.356
36350,7.65,3.66
36400,7.65,3.66
36450,7.65,3.66
36500,7.65,3.66
36550,7.65,3.66
