time,arousal,valence
10000,5.073,5.0
10050,5.423,5.0
10100,5.423,5.0
10150,5.423,5.0
10200,5.423,5.0
10250,5.423,5.0
10300,5.423,5.0
10350,5.423,5.0
10400,5.423,5.0
10450,5.398,5.0
10500,5.423,5.0
10550,5.398,5.0
10600,5.398,5.0
10650,5.398,5.0
10700,5.398,5.0
10750,5.398,5.0
10800,5.398,5.0
10850,5.437,5.0
10900,5.437,4.477
10950,5.398,4.386
11000,5.437,4.477
11050,5.437,4.477
11100,2.509,4.386
11150,2.509,4.477
11200,2.509,4.477
11250,2.509,4.477
11300,2.509,4.386
11350,2.509,4.386
11400,2.509,4.477
11450,2.509,4.477
11500,2.509,4.477
11550,2.509,4.477
11600,6.005,4.477
11650,6.005,4.477
11700,6.005,4.386
11750,6.005,4.386
11800,6.002,4.477
11850,6.002,4.477
11900,6.005,4.386
11950,6.005,4.477
12000,6.002,4.477
12050,6.002,4.477
12100,6.962,4.477
12150,6.962,4.477
12200,6.962,4.477
12250,6.962,4.386
12300,6.962,4.386
12350,6.962,4.386
12400,6.962,4.477
12450,6.962,4.477
12500,6.962,4.386
12550,6.962,4.386
12600,6.962,4.386
12650,6.962,4.477
12700,6.962,4.477
12750,6.962,4.477
12800,6.962,4.477
12850,6.962,4.386
12900,6.962,4.386
12950,6.962,4.477
13000,6.962,4.386
13050,6.962,4.386
13100,6.962,4.386
13150,6.962,4.386
13200,6.962,4.477
13250,6.962,4.477
13300,6.962,4.477
13350,6.962,4.509
13400,6.962,4.509
13450,6.962,4.509
13500,6.962,4.509
13550,6.962,4.477
13600,6.962,4.386
13650,6.962,4.386
13700,6.962,4.509
13750,5.548,4.509
13800,5.548,4.509
13850,5.548,4.509
13900,5.548,4.509
13950,5.548,4.509
14000,5.548,4.509
14050,5.534,4.509
14100,5.534,4.509
14150,5.534,4.509
14200,5.534,4.509
14250,5.0,4.509
14300,5.0,4.509
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,4.208
14750,5.0,4.208
14800,5.0,4.208
14850,5.565,4.208
14900,5.565,4.208
14950,5.57,4.208
15000,5.57,4.208
15050,5.576,4.208
15100,5.576,5.0
15150,5.576,5.0
15200,5.576,4.208
15250,5.576,4.208
15300,5.576,4.208
15350,5.576,5.0
15400,5.576,5.0
15450,5.576,4.208
15500,6.72,4.208
15550,6.72,5.0
15600,6.72,4.208
15650,6.72,4.208
15700,6.72,4.208
15750,6.72,4.208
15800,6.72,4.208
15850,6.72,4.208
15900,6.72,4.208
15950,6.72,4.208
16000,6.72,4.208
16050,6.962,4.208
16100,6.72,4.208
16150,6.72,4.208
16200,6.72,5.0
16250,6.72,4.208
16300,6.72,4.208
16350,6.72,4.208
16400,6.72,4.208
16450,6.72,4.208
16500,6.72,4.208
16550,6.72,5.0
16600,6.72,4.208
16650,6.72,5.0
16700,6.72,4.208
16750,6.72,4.208
16800,6.663,4.208
16850,6.663,4.208
16900,6.663,4.208
