time,valence,arousal
10000,4.448101,6.699334
10050,4.3164496,6.5763316
10100,4.4908886,6.747766
10150,4.3194003,6.248776
10200,4.5977826,6.861657
10250,4.4285808,6.19298
10300,4.540509,6.6195555
10350,4.403607,6.1434584
10400,4.447563,6.338305
10450,4.336111,6.02985
10500,4.1809583,6.4256425
10550,4.2592998,5.9751873
10600,4.1725225,6.3921876
10650,4.3065934,6.193644
10700,4.185212,6.4338837
10750,4.497108,6.770096
10800,4.0906944,6.490727
10850,4.3993893,6.349126
10900,4.3339562,6.1907578
10950,4.2771425,6.5346155
11000,4.3867483,6.2949314
11050,4.4584565,6.3912234
11100,4.364154,6.177707
11150,4.3766866,6.1508718
11200,4.367216,6.122182
11250,4.0455723,6.4744806
11300,4.188916,5.9741626
11350,4.1197762,6.562077
11400,4.260676,5.8946886
11450,4.3256416,6.5395355
11500,4.3265295,5.9542913
11550,4.2004504,6.5062222
11600,4.2492895,5.9648123
11650,4.52622,6.289633
11700,4.3262014,5.9812465
11750,4.5768304,6.628874
11800,4.3842096,6.1576605
11850,4.426532,6.4574594
11900,4.29388,6.0944886
11950,4.477297,7.160482
12000,4.3692193,6.0537496
12050,4.198122,6.0757346
12100,4.103182,6.492175
12150,4.3154883,6.3024673
12200,4.241424,6.621442
12250,4.3832054,6.3693547
12300,4.35975,6.814865
12350,4.3359594,6.3341722
12400,4.432088,6.4475617
12450,4.181978,4.1468134
12500,4.2351418,4.17496
12550,4.2199764,4.196207
12600,4.2448797,4.1770077
12650,4.2531567,4.1771564
12700,4.229178,4.2065477
12750,4.256187,4.18521
12800,4.2868466,4.2060585
12850,4.355081,4.3006935
12900,4.3726373,4.335
12950,4.322685,4.259153
13000,4.3169703,4.2934966
13050,4.2249155,4.24059
13100,4.146339,4.166551
13150,4.164906,4.140318
13200,4.1626024,4.183671
13250,4.1416016,4.218585
13300,4.1732187,4.2955627
13350,4.1787148,4.276713
13400,4.1462846,4.28297
13450,4.133086,4.3029423
13500,4.109213,4.3222594
13550,4.065129,4.328305
13600,4.074579,4.3674397
13650,4.0638776,4.390307
13700,4.0720997,4.3967533
13750,4.090882,4.3846908
13800,4.192211,4.475326
13850,4.1577344,4.53741
13900,4.0175524,4.4240327
13950,4.021217,4.4024777
14000,3.9636958,4.4026904
14050,3.8768961,4.3477783
14100,3.8925104,4.3960414
14150,3.8657131,4.356592
14200,3.8415792,4.3596306
14250,3.9299245,4.4277086
14300,3.8783739,4.4083934
14350,3.9559379,4.476548
14400,3.9675562,4.4877048
14450,3.9595697,4.4664803
14500,3.9350271,4.46973
14550,3.9095652,4.4753895
14600,4.0135827,4.517039
14650,4.0138993,4.49264
14700,3.9782608,4.485161
14750,4.176923,4.678685
14800,4.1370826,4.618132
14850,4.1105375,4.1738195
14900,3.9646542,4.522634
14950,3.948991,4.4912066
15000,3.825441,4.3916335
15050,3.8340733,4.3630505
15100,3.860599,4.4531007
15150,3.8756652,4.446967
15200,3.901245,4.4942765
15250,3.839241,4.502184
15300,3.9116228,4.51845
15350,3.9345853,4.542402
15400,3.932959,4.4959893
15450,3.9358327,4.5369396
15500,3.9052916,4.4978456
15550,3.8497272,4.48819
15600,3.8171058,4.4889917
15650,3.7855904,4.5327373
15700,4.169354,4.91188
15750,3.890151,4.5224156
15800,3.812955,4.469678
15850,3.8189926,4.508295
15900,3.7309692,4.4386272
15950,3.728419,4.418046
16000,3.7041228,4.4870453
16050,3.71629,4.472838
16100,3.7260842,4.4445205
16150,3.7830162,4.5193405
16200,3.834086,4.591868
16250,3.7816052,4.5147676
16300,3.7424603,4.522205
16350,3.7501748,4.539187
16400,3.776559,4.553285
16450,3.788177,4.5180445
16500,3.7813327,4.5202293
16550,3.8902037,4.659845
16600,3.882474,4.569674
16650,3.8140793,4.535499
16700,3.8458638,4.5793276
16750,3.8083394,4.5429645
16800,3.674828,4.468449
16850,3.6813486,4.455022
16900,3.7107787,4.4897547
16950,3.6881588,4.462571
17000,3.7490823,4.4909325
17050,3.757652,4.55876
17100,3.7222133,4.5208244
17150,3.764885,4.5541797
17200,3.8010545,4.594383
17250,3.6945388,4.574279
17300,3.7575345,4.586787
17350,3.7664855,4.610029
17400,3.9226274,4.7573895
17450,3.8541505,4.607326
17500,3.7215836,4.583565
17550,3.8384845,4.617634
17600,3.7195432,4.5749507
17650,3.7162266,4.572509
17700,3.7027943,4.5319943
17750,3.6296587,4.4973674
