time,valence,arousal
10000,5.520767879486084,3.72332181930542
10050,5.545255374908447,3.7663331031799316
10100,5.544653606414795,3.863597583770752
10150,5.53973274230957,3.887028121948242
10200,5.580980587005615,3.926806163787842
10250,5.597257328033447,4.007399368286133
10300,5.585179615020752,4.027985858917236
10350,5.611392593383789,4.057390594482422
10400,5.606032466888427,4.089413356781006
10450,5.679625988006592,4.149623394012451
10500,5.7302648544311525,4.190371131896972
10550,5.762062072753906,4.245349979400634
10600,5.807283496856689,4.296941757202148
10650,5.871504306793213,4.387754821777344
10700,5.822002983093261,4.410523319244385
10750,5.881022834777832,4.512895202636718
10800,5.909951210021973,4.598441123962402
10850,5.9126252174377445,4.678728199005127
10900,5.837664699554443,4.668906593322754
10950,5.8665056228637695,4.755145072937012
11000,5.795459461212158,4.784840202331543
11050,5.766419696807861,4.8271890640258786
11100,5.74166841506958,4.813033485412598
11150,5.813321208953857,4.892818450927734
11200,5.829084491729736,4.9215545654296875
11250,5.861704158782959,4.9506227493286135
11300,5.884443759918213,4.932513904571533
11350,5.882300853729248,4.988364410400391
11400,5.860541248321534,5.0464507102966305
11450,5.855109405517578,5.082155036926269
11500,5.854073524475098,5.116616725921631
11550,5.849452209472656,5.169081211090088
11600,5.8559794425964355,5.166974449157715
11650,5.85474271774292,5.162117862701416
11700,5.894904708862304,5.199983024597168
11750,5.910554122924805,5.241985130310058
11800,5.876445674896241,5.241387844085693
11850,5.878469848632813,5.320525455474853
11900,5.87891731262207,5.360182189941407
11950,5.797091102600097,5.3266092300415036
12000,5.736214256286621,5.292696285247803
12050,5.737148380279541,5.313710117340088
12100,5.7090705871582035,5.288426876068115
12150,5.648704147338867,5.2211662292480465
12200,5.610843658447266,5.193606185913086
12250,5.577436923980713,5.184781074523926
12300,5.579149150848389,5.206778049468994
12350,5.549040222167969,5.193402290344238
12400,5.52602367401123,5.222836875915528
12450,5.544392776489258,5.229959487915039
12500,5.6020173072814945,5.250252342224121
12550,5.5842413902282715,5.21511754989624
12600,5.630448913574218,5.227012634277344
12650,5.627229881286621,5.182809352874756
12700,5.624625396728516,5.205491161346435
12750,5.597102069854737,5.173404598236084
12800,5.607028388977051,5.1586995124816895
12850,5.614881324768066,5.139899635314942
12900,5.678129386901856,5.189946174621582
12950,5.6720682144165036,5.1569108963012695
13000,5.65644006729126,5.11646089553833
13050,5.616211318969727,5.099267578125
13100,5.553867816925049,5.084796905517578
13150,5.5303489685058596,5.06259593963623
13200,5.550624847412109,5.059268951416016
13250,5.510593032836914,5.017418289184571
13300,5.569686222076416,5.01212511062622
13350,5.583709716796875,4.980148696899414
13400,5.587535667419433,4.957939529418946
13450,5.60122241973877,4.921279430389404
13500,5.659969425201416,4.940530681610108
13550,5.603267955780029,4.8991364479064945
13600,5.593682384490966,4.866540145874024
13650,5.521101760864258,4.814395809173584
13700,5.4897716522216795,4.749609565734863
13750,5.440333461761474,4.73377742767334
13800,5.421813583374023,4.732358455657959
13850,5.436249542236328,4.756506824493409
13900,5.4879608154296875,4.793939208984375
13950,5.4759218215942385,4.8503954887390135
14000,5.4714765548706055,4.873809051513672
14050,5.529385280609131,4.910778522491455
14100,5.534360790252686,4.88025131225586
14150,5.545462703704834,4.901219177246094
14200,5.555564880371094,4.914725112915039
14250,5.607857513427734,4.918902778625489
14300,5.580763149261474,4.88636884689331
14350,5.573209285736084,4.90258560180664
14400,5.57273645401001,4.871579933166504
14450,5.5845438003540036,4.84508113861084
14500,5.556024551391602,4.832313156127929
14550,5.569044876098633,4.828131198883057
14600,5.57991247177124,4.835469341278076
14650,5.593854713439941,4.826818180084229
14700,5.653693771362304,4.859148120880127
14750,5.738400077819824,4.877027225494385
14800,5.768574523925781,4.903585910797119
14850,5.7462671279907225,4.884978485107422
14900,5.8160735130310055,4.9306971549987795
14950,5.823666667938232,4.9109455108642575
15000,5.840418529510498,4.942994213104248
15050,5.864213848114014,4.937641048431397
15100,5.941636657714843,4.959994983673096
15150,5.903666305541992,4.919008255004883
15200,5.921581840515136,4.921540641784668
15250,5.874026298522949,4.859314727783203
15300,5.865635108947754,4.859022331237793
15350,5.86842098236084,4.841854095458984
15400,5.905209732055664,4.840528297424316
15450,5.878941535949707,4.818148231506347
15500,5.899247932434082,4.815194606781006
15550,5.969407939910889,4.792706298828125
15600,5.976602840423584,4.786709499359131
15650,5.964380359649658,4.797296714782715
15700,6.021976566314697,4.815766143798828
15750,6.039246654510498,4.84030818939209
15800,5.997473049163818,4.87082462310791
15850,6.016478824615478,4.89309606552124
15900,6.042658138275146,4.896114730834961
15950,6.016022777557373,4.895356369018555
16000,6.008543491363525,4.868404769897461
16050,6.024704551696777,4.837197875976562
16100,6.019937896728516,4.816750812530517
16150,6.003047180175781,4.794218921661377
16200,5.989621353149414,4.763475799560547
16250,5.983076286315918,4.745147800445556
16300,6.006977272033692,4.759329891204834
16350,6.046780014038086,4.776468658447266
16400,6.0623369216918945,4.810009860992432
16450,6.073690605163574,4.885693836212158
16500,6.123167228698731,4.964453506469726
16550,6.143285942077637,5.016808605194091
16600,6.142676639556885,5.060977649688721
16650,6.1735845565795895,5.110549736022949
16700,6.177070236206054,5.090237617492676
16750,6.192576503753662,5.114769172668457
16800,6.168506717681884,5.126806163787842
16850,6.143677711486816,5.12940149307251
16900,6.128579998016358,5.145626258850098
16950,6.121355724334717,5.201801872253418
17000,6.132138729095459,5.214595127105713
17050,6.098577213287354,5.243711662292481
17100,6.082143115997314,5.290322875976562
17150,6.045664501190186,5.29464111328125
17200,6.015975570678711,5.314583778381348
17250,5.957662200927734,5.348426151275635
17300,6.009141731262207,5.381075382232666
17350,6.043839931488037,5.407191562652588
17400,6.065621280670166,5.441862106323242
17450,6.16763858795166,5.491590404510498
17500,6.168207454681396,5.485016822814941
17550,6.2023099899292,5.493255519866944
17600,6.218668460845947,5.481128787994384
17650,6.231244373321533,5.471502304077148
17700,6.174587345123291,5.429897975921631
17750,6.2330248832702635,5.445458889007568
17800,6.173720645904541,5.425813961029053
17850,6.184352207183838,5.436253929138184
17900,6.2244383811950685,5.444482421875
17950,6.272991466522217,5.4493937492370605
18000,6.18064432144165,5.390058135986328
18050,6.152087020874023,5.365532112121582
18100,6.099328136444091,5.346799659729004
18150,6.038326740264893,5.332231903076172
18200,5.965345859527588,5.302066135406494
18250,5.986712837219239,5.323381519317627
18300,6.0160667419433596,5.300282955169678
18350,6.017924976348877,5.264397144317627
18400,6.064202785491943,5.217456340789795
18450,6.051185894012451,5.177267169952392
18500,5.950300979614258,5.288352394104004
18550,5.813411521911621,5.410930538177491
18600,5.708565425872803,5.523116493225098
18650,5.545795345306397,5.6400247573852536
18700,5.425558185577392,5.733167457580566
18750,5.411509037017822,5.692953205108642
18800,5.416321086883545,5.6503067970275875
18850,5.370721912384033,5.519758701324463
18900,5.333631134033203,5.440485572814941
18950,5.348890590667724,5.417598152160645
19000,5.364923191070557,5.380075836181641
19050,5.362997531890869,5.325831604003906
19100,5.377897262573242,5.35848217010498
19150,5.413149833679199,5.332417106628418
19200,5.409233093261719,5.31350564956665
19250,5.403290462493897,5.29551248550415
19300,5.417724895477295,5.28332290649414
19350,5.434160327911377,5.29450798034668
19400,5.425851058959961,5.315004825592041
19450,5.427404689788818,5.277687358856201
19500,5.418841934204101,5.249052047729492
19550,5.414393520355224,5.237716007232666
19600,5.3961409568786625,5.199751853942871
19650,5.394661617279053,5.169948482513428
19700,5.389766979217529,5.172658634185791
19750,5.364391231536866,5.149469184875488
19800,5.336370468139648,5.0569404602050785
19850,5.331679725646973,5.019087791442871
19900,5.325283432006836,5.002540874481201
19950,5.329488945007324,4.94272403717041
20000,5.344680309295654,4.886770820617675
20050,5.359630393981933,4.899483585357666
20100,5.366165828704834,4.902301502227783
20150,5.379836845397949,4.890803623199463
20200,5.376087188720703,4.925990200042724
20250,5.377312469482422,4.9767577171325685
20300,5.368314933776856,5.002767181396484
20350,5.348166370391846,4.982917785644531
20400,5.331704711914062,4.990531253814697
20450,5.339897727966308,4.96360502243042
20500,5.353447914123535,4.895818614959717
20550,5.350016784667969,4.856905746459961
20600,5.3341522216796875,4.846390056610107
20650,5.317512512207031,4.7634352684021
20700,5.312967109680176,4.672520637512207
20750,5.2929610252380375,4.616501235961914
20800,5.279323959350586,4.5877691268920895
20850,5.314042091369629,4.559375762939453
20900,5.35739917755127,4.5704645156860355
20950,5.353958225250244,4.610116863250733
21000,5.365035533905029,4.6545618057250975
21050,5.410884380340576,4.6295247077941895
21100,5.4187406539917,4.646503162384033
21150,5.4097062110900875,4.6261091232299805
21200,5.411123847961425,4.598204898834228
21250,5.3942060470581055,4.552384090423584
21300,5.393838214874267,4.533044910430908
21350,5.397997188568115,4.463507652282715
21400,5.37923641204834,4.377278614044189
21450,5.393596267700195,4.351561164855957
21500,5.399519729614258,4.334613513946533
21550,5.347301959991455,4.3065770149230955
21600,5.328968238830567,4.322178077697754
21650,5.317560386657715,4.345857048034668
21700,5.3261760711669925,4.320390319824218
21750,5.338992118835449,4.410353565216065
21800,5.359965038299561,4.454655361175537
21850,5.354085254669189,4.437685871124268
21900,5.3821453094482425,4.533219718933106
21950,5.428039169311523,4.526666927337646
22000,5.423079109191894,4.439380931854248
22050,5.4022880554199215,4.441811466217041
22100,5.3989715576171875,4.471692180633545
22150,5.402393531799317,4.442435455322266
22200,5.346912574768067,4.505390071868897
22250,5.348626327514649,4.52870283126831
22300,5.351159858703613,4.538271427154541
22350,5.3458662033081055,4.528878974914551
22400,5.2973404884338375,4.51082935333252
22450,5.28419713973999,4.5270332336425785
22500,5.261536884307861,4.54244384765625
22550,5.319476509094239,4.4292981147766115
22600,5.35654296875,4.46565990447998
22650,5.388025093078613,4.4985424995422365
22700,5.398660278320312,4.519748020172119
22750,5.458905601501465,4.5298027992248535
22800,5.425681304931641,4.662961864471436
22850,5.391617012023926,4.6492362976074215
22900,5.3754480361938475,4.639029693603516
22950,5.34382438659668,4.610628318786621
23000,5.292329025268555,4.605051898956299
23050,5.251200103759766,4.609302425384522
23100,5.20293025970459,4.6233209609985355
23150,5.201342010498047,4.635855770111084
23200,5.174188423156738,4.635461807250977
23250,5.110177898406983,4.663723468780518
23300,5.068620204925537,4.627431011199951
23350,5.079778003692627,4.606702995300293
23400,5.048416614532471,4.6073590278625485
23450,5.027419185638427,4.641367053985595
23500,5.046742630004883,4.6360297203063965
23550,5.1195978164672855,4.644677543640137
23600,5.114645004272461,4.6568284034729
23650,5.117948532104492,4.647662353515625
23700,5.163449668884278,4.610458564758301
23750,5.181327819824219,4.572784328460694
23800,5.14812479019165,4.5681304931640625
23850,5.153239822387695,4.523235893249511
23900,5.131570816040039,4.462518787384033
23950,5.107568645477295,4.435374927520752
24000,5.038127803802491,4.433126640319824
24050,4.98317699432373,4.446894931793213
24100,4.982013988494873,4.382862854003906
24150,4.913494396209717,4.386682605743408
24200,4.926650428771973,4.3437878608703615
24250,4.9623308181762695,4.346684074401855
24300,4.979765605926514,4.307948589324951
24350,4.904193878173828,4.405408954620361
24400,4.968283653259277,4.419274711608887
24450,4.910795021057129,4.463104248046875
24500,4.8732658386230465,4.444801616668701
24550,4.80536642074585,4.469091510772705
24600,4.7883659362792965,4.427107238769532
24650,4.726901817321777,4.426078987121582
24700,4.684503555297852,4.430832195281982
24750,4.652202129364014,4.423121356964112
24800,4.648594760894776,4.418667507171631
24850,4.640348148345947,4.441513156890869
24900,4.623002433776856,4.455791187286377
24950,4.632211017608642,4.424785614013672
25000,4.653705406188965,4.3587846755981445
25050,4.6449432373046875,4.346598339080811
25100,4.62819652557373,4.353903579711914
25150,4.612478637695313,4.3639100074768065
25200,4.575602722167969,4.438208675384521
25250,4.535445690155029,4.535439395904541
25300,4.515459251403809,4.543804168701172
25350,4.516565418243408,4.534244632720947
25400,4.553654956817627,4.519691848754883
25450,4.5725959777832035,4.46563835144043
25500,4.582831859588623,4.459579372406006
25550,4.601645660400391,4.486703586578369
25600,4.606371116638184,4.465022087097168
25650,4.582963180541992,4.477747917175293
25700,4.572303771972656,4.505934333801269
25750,4.549198818206787,4.527977180480957
25800,4.5675581932067875,4.533949470520019
25850,4.567971515655517,4.593996334075928
25900,4.608603668212891,4.532922554016113
25950,4.624919700622558,4.588276100158692
26000,4.669567584991455,4.6251191139221195
26050,4.6483358383178714,4.584654331207275
26100,4.663279819488525,4.56557331085205
26150,4.634634876251221,4.667065143585205
26200,4.653705883026123,4.639005661010742
26250,4.6197021484375,4.654123592376709
26300,4.602879524230957,4.698832225799561
26350,4.592203617095947,4.738686370849609
26400,4.573575115203857,4.762970638275147
26450,4.534016513824463,4.803961944580078
26500,4.536364650726318,4.796484565734863
26550,4.550172424316406,4.833390712738037
26600,4.549721813201904,4.8263544082641605
26650,4.572258186340332,4.827305603027344
26700,4.5814286231994625,4.817741966247558
26750,4.569042015075683,4.772639656066895
26800,4.571776962280273,4.7973816871643065
26850,4.584164810180664,4.8424732208251955
