time,arousal,valence
10000,3.818,5.435
10050,4.886,5.435
10100,4.886,5.435
10150,4.886,5.435
10200,4.886,5.435
10250,4.886,5.435
10300,4.886,5.435
10350,4.886,5.435
10400,4.886,5.435
10450,4.886,5.435
10500,4.886,5.435
10550,4.886,5.435
10600,4.886,5.435
10650,4.886,5.435
10700,3.818,5.435
10750,3.818,5.435
10800,3.818,5.436
10850,3.818,5.435
10900,3.818,5.435
10950,3.818,5.436
11000,3.818,5.436
11050,3.818,5.436
11100,3.818,4.051
11150,3.818,4.051
11200,3.818,4.051
11250,3.818,4.051
11300,5.873,4.058
11350,5.876,4.058
11400,5.873,4.058
11450,5.873,4.07
11500,6.769,4.07
11550,6.754,4.07
11600,6.754,4.07
11650,6.754,4.07
11700,6.754,4.07
11750,6.754,4.07
11800,6.754,4.07
11850,6.754,4.07
11900,5.129,4.07
11950,5.07,4.07
12000,5.062,4.07
12050,5.062,4.07
12100,6.972,4.07
12150,6.972,4.059
12200,5.194,4.058
12250,5.194,4.058
12300,5.194,4.051
12350,5.194,4.051
12400,5.194,4.051
12450,5.194,4.051
12500,5.194,4.051
12550,5.194,4.051
12600,7.321,4.051
12650,6.985,4.051
12700,6.985,4.051
12750,6.985,4.051
12800,6.985,4.051
12850,6.985,4.051
12900,6.985,4.051
12950,6.985,4.058
13000,6.985,4.058
13050,6.985,4.058
13100,6.985,4.058
13150,6.985,4.058
13200,6.985,4.058
13250,6.985,4.058
13300,6.985,4.051
13350,6.985,4.051
13400,6.985,4.051
13450,6.985,4.051
13500,6.985,4.051
13550,6.985,4.051
13600,6.985,4.051
13650,6.985,4.051
13700,6.985,4.051
13750,6.985,4.051
13800,6.985,4.051
13850,6.985,4.058
13900,6.985,4.058
13950,6.985,4.058
14000,6.985,4.058
14050,6.985,4.058
14100,6.985,4.971
14150,6.985,4.971
14200,6.985,4.971
14250,6.985,4.953
14300,6.985,4.953
14350,6.985,4.953
14400,6.985,4.953
14450,6.985,4.953
14500,6.985,4.957
14550,6.985,4.957
14600,6.985,4.957
14650,6.985,4.957
14700,6.985,4.957
14750,6.985,4.957
14800,6.985,4.957
14850,6.985,4.968
14900,6.985,4.968
14950,6.985,4.994
15000,6.985,4.997
15050,7.65,4.997
15100,7.65,4.997
15150,7.65,4.997
15200,7.65,4.997
15250,7.65,4.997
15300,7.65,4.997
15350,7.65,4.997
15400,7.65,4.997
15450,7.65,4.997
