time,arousal,valence
10000,4.534,2.391
10050,4.534,2.391
10100,8.536,2.391
10150,8.536,2.391
10200,5.501,2.391
10250,7.721,2.391
10300,7.748,2.391
10350,7.434,2.391
10400,7.748,2.391
10450,7.748,2.391
10500,7.748,2.391
10550,7.748,2.391
10600,7.692,2.391
10650,7.669,2.391
10700,7.624,2.391
10750,7.624,2.391
10800,7.541,2.391
10850,7.541,2.391
10900,7.407,2.563
10950,7.407,5.731
11000,7.407,5.946
11050,7.434,2.03
11100,7.98,2.03
11150,7.113,2.029
11200,7.113,2.029
11250,7.113,2.029
11300,7.113,2.029
11350,6.886,3.224
11400,6.886,2.029
11450,7.98,2.029
11500,7.98,2.029
11550,7.98,2.029
11600,6.768,3.967
11650,5.656,3.967
11700,5.656,3.975
11750,5.0,4.97
11800,5.0,4.98
11850,7.87,2.057
11900,7.87,2.068
11950,7.87,2.068
12000,7.87,2.068
12050,7.87,3.877
12100,7.961,3.224
12150,7.961,3.224
12200,7.961,2.071
12250,7.961,2.071
12300,7.87,2.165
12350,7.872,2.164
12400,7.878,2.977
12450,7.878,2.977
12500,7.878,2.977
12550,7.878,2.977
12600,7.878,2.977
12650,7.878,2.977
12700,7.878,2.164
12750,7.875,2.977
12800,7.875,2.164
12850,7.878,2.977
12900,7.878,2.977
12950,7.878,2.977
13000,7.878,2.977
13050,7.878,2.977
13100,7.878,2.977
13150,7.878,2.977
13200,7.878,2.977
13250,7.878,2.164
13300,7.875,2.977
13350,7.878,2.977
13400,7.878,2.977
13450,7.878,2.977
13500,7.878,2.977
13550,7.875,2.977
13600,7.878,2.977
13650,7.924,2.977
13700,7.924,2.977
13750,7.924,2.977
13800,7.924,2.977
13850,7.903,2.977
13900,7.902,2.977
13950,7.903,2.977
14000,7.906,2.977
14050,7.906,2.977
14100,7.907,2.977
14150,7.924,2.977
14200,7.924,2.977
14250,7.924,2.977
14300,7.924,2.977
14350,7.924,2.977
14400,7.924,2.111
14450,7.924,2.111
14500,7.924,2.111
14550,7.899,2.111
14600,7.924,2.11
14650,7.899,2.109
